ENTRY            41191   20110425                             41524119100000001 
SUBENT        41191001   20110425                             41524119100100001 
BIB                 11         36                                 4119100100002 
TITLE       Gamma-ray multiplicity and ALPHA value measurement    4119100100003 
            for U-235 resonances.                                 4119100100004 
AUTHOR     (Yu.V.Grigoriev, G.P.Georgiev, Kh.Stanchik)            4119100100005 
INSTITUTE  (4RUSFEI)   Grigoriev                                  4119100100006 
           (4ZZZDUB)   Georgiev, Stanchik                         4119100100007 
REFERENCE  (J,YK,1994,(4),89,199505)  Data table is given .       4119100100008 
           (R,INDC(CCP)-403,43,1997) Engl.translation of          4119100100009 
                                     J,YK,1994,(4),89,1995 .      4119100100010 
           (T,GRIGORIEV,2005) Dissertation of Yu.Grigoriev.       4119100100011 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor IBR-30.             4119100100012 
            Boron carbide (of 10 mm thickness) filter or Cd filter4119100100013 
            of 1 mm thickness.                                    4119100100014 
            Resonance filters of Mn and Co.                       4119100100015 
METHOD     (TOF)   Flight base is 500 m .                         4119100100016 
           (GSPEC) Gamma-spectra from 1 to 12 multiplicity were   4119100100017 
            measured for resolved resonances in region 1- 150 eV. 4119100100018 
DETECTOR   (NAICR) 16-section scintillator with NaI(Tl) crystals  4119100100019 
            of total volume 32 litre.                             4119100100020 
MONITOR     Absolute measurements                                 4119100100021 
ANALYSIS     Ratio of registration efficiencies of fission to     4119100100022 
            capture was defined to be 1.033 by using 13 resonances4119100100023 
            of present work and results of REL-REF .              4119100100024 
            Two resonances at 94.1 eV, fission wide 0.2 meV,      4119100100025 
            average multiplicity 3.04 and at 44.86 eV, fission    4119100100026 
            wide 660 meV, average multiplicity 4.38 were used to  4119100100027 
            split multiplicity spectra into two components - of   4119100100028 
            fission and radiative capture - and then ALF was      4119100100029 
            defined.                                              4119100100030 
CORRECTION  For background.                                       4119100100031 
HISTORY    (19960412C)  + + Compiled at the centre - CJD + +      4119100100032 
           (19990824U)  . . Dates corrected                       4119100100033 
           (20090420A) M.M. BIB information was added.            4119100100034 
            Free text was corrected to be human-readable.         4119100100035 
            Subent 002 was corrected.                             4119100100036 
           (20091013A) Reference R,INDC(CCP)-403 was added.       4119100100037 
           (20110425A) Ref. T,GRIGORIEV was added.                4119100100038 
ENDBIB              36          0                                 4119100100039 
NOCOMMON             0          0                                 4119100100040 
ENDSUBENT           39          0                                 4119100199999 
SUBENT        41191002   20110425                             41524119100200001 
BIB                  6         26                                 4119100200002 
REACTION  1(92-U-235(N,ABS),,ALF,,RES)                            4119100200003 
             Alpha- value at resonance.                           4119100200004 
          2(92-U-235(N,G)92-U-236,,MLT,,RES)                      4119100200005 
             Gamma-ray multiplicity at resonance.                 4119100200006 
SAMPLE      Metallic uranium disks in aluminum  foil of 0.15 mm   4119100200007 
            thickness. Disks diameter is 45 mm, thickness 0.00137 4119100200008 
            atoms/b (of weight about 8 g) and 0.00411 atoms/b,    4119100200009 
            U-235 content is 90 % , U-238 content is 10 % .       4119100200010 
REL-REF    (A,40840002,Yu.V.Adamchuk+,C,83KIEV,2,137,1983) Agree. 4119100200011 
           (D,10267001,R.Gwin+,J,NSE,59,79,1976) Data of this work4119100200012 
            systematically lower than data of R.Gwin+ .           4119100200013 
ERR-ANALYS (DATA-ERR,3.,10.) Not specified, probably total.       4119100200014 
                     At low and great alpha values error is 10 % ,4119100200015 
                     at intermediate alpha values errors are      4119100200016 
                     from 3 to 7 % .                              4119100200017 
STATUS     (TABLE) Table 45 of T.GRIGORIEV.                       4119100200018 
            Also almost the same data in J,YK,1994,(4),89,1995.   4119100200019 
           (COREL,41511005) In 41511005 the same data in energy   4119100200020 
           range 1.124-22.94 eV.                                  4119100200021 
HISTORY    (20090420A) RES was added in Reaction 1.               4119100200022 
            MISC was moved in Reaction 2 .                        4119100200023 
            EN -> EN-RES .                                        4119100200024 
            DATA line for EN-RES=29.00 eV was deleted - no data   4119100200025 
            value is given in Table for this work.                4119100200026 
           (20110425A) Data were corrected as given in Table 45   4119100200027 
            of T,GRIGORIEV : EN-RES 1.460 -> 1.124 eV.            4119100200028 
ENDBIB              26          0                                 4119100200029 
NOCOMMON             0          0                                 4119100200030 
DATA                 4        163                                 4119100200031 
EN-RES     DATA      1SPIN J     DATA      2                      4119100200032 
EV         NO-DIM     NO-DIM     PRT/REAC                         4119100200033 
   1.124      2.13      3.         3.51                           4119100200034 
   2.028      3.05      3.         3.58                           4119100200035 
   3.147      0.59      4.         4.61                           4119100200036 
   3.610      1.23      4.         4.15                           4119100200037 
   4.840      4.64      4.         3.51                           4119100200038 
   5.44       2.01      4.         3.98                           4119100200039 
   6.38       3.46      4.         3.71                           4119100200040 
   6.95       2.19      3.         3.60                           4119100200041 
   7.08       1.22      4.         4.15                           4119100200042 
   8.77       0.56      4.         4.72                           4119100200043 
   8.97       0.66      3.         4.18                           4119100200044 
   9.28       0.60      4.         4.69                           4119100200045 
   9.73       0.44      3.         4.52                           4119100200046 
  10.17       0.66      4.         4.39                           4119100200047 
  11.67       6.35      4.         3.51                           4119100200048 
  12.39       1.30      3.         4.16                           4119100200049 
  12.43       1.63      4.         4.02                           4119100200050 
  12.86       1.07      4.         4.16                           4119100200051 
  13.25       1.01      4.         4.19                           4119100200052 
  13.70       0.88      4.         4.41                           4119100200053 
  14.00       0.36      3.         4.85                           4119100200054 
  14.54       1.67      3.         4.06                           4119100200055 
  15.40       0.95      4.         4.33                           4119100200056 
  15.51       2.10      4.         3.69                           4119100200057 
  16.08       1.88      4.         3.98                           4119100200058 
  16.70       0.58      4.         4.50                           4119100200059 
  18.05       0.72      3.         3.50                           4119100200060 
  18.96       0.80      4.         4.31                           4119100200061 
  19.30       0.81      4.         4.44                           4119100200062 
  19.32       0.75      3.         4.52                           4119100200063 
  20.10       0.59      4.         4.27                           4119100200064 
  20.61       1.31      4.         4.13                           4119100200065 
  21.07       1.52      4.         4.11                           4119100200066 
  22.94       1.17      4.         4.36                           4119100200067 
  23.42       3.66      4.         3.79                           4119100200068 
  23.63       0.86      3.         4.67                           4119100200069 
  24.23       1.77      3.         4.19                           4119100200070 
  24.50       0.75      4.         4.58                           4119100200071 
  24.80       0.55      4.         4.66                           4119100200072 
  25.19       0.30      4.         4.97                           4119100200073 
  25.60       0.46      3.         4.82                           4119100200074 
  26.49       0.55      4.         4.53                           4119100200075 
  26.52       0.55      3.         4.84                           4119100200076 
  27.16       0.83      3.         4.31                           4119100200077 
  27.78       0.83      4.         4.60                           4119100200078 
  28.00       0.86      3.         4.42                           4119100200079 
  28.36       0.76      3.         4.46                           4119100200080 
  28.73       1.42      4.         3.76                           4119100200081 
  29.65       1.99      4.         3.91                           4119100200082 
  30.59       1.05      3.         4.12                           4119100200083 
  30.87       2.33      4.         3.75                           4119100200084 
  31.55       2.71      4.         3.75                           4119100200085 
  32.03       0.80      4.         4.47                           4119100200086 
  32.07       1.06      3.         4.44                           4119100200087 
  33.52       1.35      4.         4.10                           4119100200088 
  33.65       1.78      3.         4.19                           4119100200089 
  34.37       1.19      4.         4.28                           4119100200090 
  34.40       1.01      3.         4.48                           4119100200091 
  34.86       0.58      3.         4.65                           4119100200092 
  35.11       0.22      4.         4.63                           4119100200093 
  35.20       0.22      3.         4.48                           4119100200094 
  36.45       1.75      4.         3.81                           4119100200095 
  37.20       2.19      3.         3.82                           4119100200096 
  38.08       0.78      3.         4.43                           4119100200097 
  38.36       0.58      4.         4.47                           4119100200098 
  39.41       0.71      4.         4.57                           4119100200099 
  39.93       0.75      3.         4.54                           4119100200100 
  40.51       0.75      4.         4.57                           4119100200101 
  41.33       0.66      4.         4.62                           4119100200102 
  41.55       1.54      3.         3.98                           4119100200103 
  41.88       2.10      3.         3.86                           4119100200104 
  42.22       0.68      4.         4.53                           4119100200105 
  42.70       3.17      4.         3.63                           4119100200106 
  43.40       1.30      3.         3.99                           4119100200107 
  43.94       0.76      4.         4.48                           4119100200108 
  44.64       0.43      4.         4.75                           4119100200109 
  44.86       0.53      3.         4.75                           4119100200110 
  45.82       1.04      4.         4.19                           4119100200111 
  46.79       0.80      4.         4.36                           4119100200112 
  46.80       0.61      3.         4.79                           4119100200113 
  46.90       0.65      3.         4.65                           4119100200114 
  47.02       0.71      4.         4.44                           4119100200115 
  47.97       0.95      4.         4.29                           4119100200116 
  48.30       0.69      3.         4.62                           4119100200117 
  48.55       1.35      4.         4.14                           4119100200118 
  48.77       0.91      3.         4.51                           4119100200119 
  49.45       2.45      4.         3.87                           4119100200120 
  50.12       1.42      3.         4.08                           4119100200121 
  50.40       0.71      4.         4.42                           4119100200122 
  50.51       0.47      3.         4.41                           4119100200123 
  51.11       0.56      3.         4.69                           4119100200124 
  51.29       0.68      4.         4.67                           4119100200125 
  51.63       0.53      4.         4.71                           4119100200126 
  52.26       0.17      3.         5.05                           4119100200127 
  52.90       0.86      4.         4.55                           4119100200128 
  53.46       0.84      3.         4.51                           4119100200129 
  54.13       0.63      4.         4.38                           4119100200130 
  54.92       0.80      3.         4.45                           4119100200131 
  55.07       0.97      4.         4.36                           4119100200132 
  55.82       0.36      4.         4.87                           4119100200133 
  55.90       0.41      3.         4.90                           4119100200134 
  56.20       0.52      3.         4.77                           4119100200135 
  56.50       0.63      4.         4.64                           4119100200136 
  57.66       0.83      3.         4.50                           4119100200137 
  57.81       0.62      4.         4.68                           4119100200138 
  58.10       1.10      3.         4.30                           4119100200139 
  58.67       0.59      4.         4.69                           4119100200140 
  59.73       0.70      4.         4.64                           4119100200141 
  60.20       0.42      3.         4.77                           4119100200142 
  61.13       0.53      3.         4.56                           4119100200143 
  62.40       0.94      4.         4.09                           4119100200144 
  63.56       0.75      3.         4.28                           4119100200145 
  63.80       0.56      4.         4.61                           4119100200146 
  64.30       1.89      4.         3.60                           4119100200147 
  65.01       7.48      4.         3.04                           4119100200148 
  65.80       4.79      3.         3.34                           4119100200149 
  66.14       9.01      4.         3.14                           4119100200150 
  66.45       2.81      4.         3.58                           4119100200151 
  66.52       1.68      3.         3.11                           4119100200152 
  69.31       0.61      4.         4.58                           4119100200153 
  69.45       0.58      3.         4.59                           4119100200154 
  70.17       0.86      4.         4.61                           4119100200155 
  70.37       0.47      3.         4.77                           4119100200156 
  70.55       0.37      4.         4.86                           4119100200157 
  70.83       0.68      3.         4.81                           4119100200158 
  72.40       0.50      4.         4.75                           4119100200159 
  72.91       0.99      3.         4.31                           4119100200160 
  74.57       0.78      3.         4.45                           4119100200161 
  74.62       0.67      4.         4.61                           4119100200162 
  75.20       0.61      4.         4.74                           4119100200163 
  75.50       0.45      3.         4.75                           4119100200164 
  76.30       2.57      4.         3.40                           4119100200165 
  77.50       0.98      4.         4.28                           4119100200166 
  78.10       0.89      3.         4.47                           4119100200167 
  78.25       0.98      4.         4.32                           4119100200168 
  79.6        0.50      3.         4.39                           4119100200169 
  79.7        0.70      4.         4.32                           4119100200170 
  80.4        0.62      3.         4.58                           4119100200171 
  80.9        1.89      4.         3.83                           4119100200172 
  81.5        0.67      3.         4.50                           4119100200173 
  83.6        1.48      3.         3.93                           4119100200174 
  84.1        0.77      4.         4.38                           4119100200175 
  88.2        0.52      4.         4.38                           4119100200176 
  88.7        0.73      3.         4.43                           4119100200177 
  91.3        0.79      3.         4.37                           4119100200178 
  94.1        7.69      4.         3.04                           4119100200179 
  97.9        0.93      4.         4.12                           4119100200180 
  98.1        0.76      3.         4.28                           4119100200181 
 102.9        2.90      4.         3.38                           4119100200182 
 103.5        1.15      4.         3.84                           4119100200183 
 106.1        1.23      4.         4.04                           4119100200184 
 107.6        4.24      3.         3.30                           4119100200185 
 109.8        4.98      4.         3.26                           4119100200186 
 113.5        0.68      4.         4.15                           4119100200187 
 121.9        1.00      4.         4.25                           4119100200188 
 124.8        1.18      4.         4.12                           4119100200189 
 128.2        1.02      4.         4.28                           4119100200190 
 131.2        1.10      4.         4.38                           4119100200191 
 131.6        0.85      3.         4.47                           4119100200192 
 135.1        0.69      4.         4.45                           4119100200193 
 135.4        0.99      3.         4.28                           4119100200194 
 141.9        1.27      3.         3.91                           4119100200195 
 145.4        1.15      3.         4.04                           4119100200196 
ENDDATA            165          0                                 4119100200197 
ENDSUBENT          196          0                                 4119100299999 
SUBENT        41191003   20110425                             41524119100300001 
BIB                  5         12                                 4119100300002 
REACTION   (92-U-235(N,ABS),,ALF,,AV)                             4119100300003 
             Alpha-value average in wide energy groups            4119100300004 
ERR-ANALYS (DATA-ERR) Not specified, probably total.              4119100300005 
STATUS     (TABLE) Table 46 of T,GRIGORIEV.                       4119100300006 
            Also Table 48 of T,GRIGORIEV for thickness 0.mm.      4119100300007 
           (COREL,41353006) ALF for different thickness of sample.4119100300008 
           (COREL,41353007) MLT for different thickness of sample,4119100300009 
           in 4.65 - 2.15 energy range MLT=4.23+-0.04 in          4119100300010 
           Table 46 of T,GRIGORIEV.                               4119100300011 
FLAG       (1.) Data are the same as in 41353.006 for 0.mm        4119100300012 
           thickness.                                             4119100300013 
HISTORY    (20110425C) M.M.                                       4119100300014 
ENDBIB              12          0                                 4119100300015 
NOCOMMON             0          0                                 4119100300016 
DATA                 5         11                                 4119100300017 
EN-MIN     EN-MAX     DATA       DATA-ERR   FLAG                  4119100300018 
EV         EV         NO-DIM     NO-DIM     NO-DIM                4119100300019 
1000.      2150.      0.68       0.07                             4119100300020 
465.       1000.      0.49       0.05        1.                   4119100300021 
215.       465.       0.45       0.05        1.                   4119100300022 
100.       215.       0.75       0.07        1.                   4119100300023 
93.4       95.1       2.04       0.20        1.                   4119100300024 
46.5       100.       0.66       0.06        1.                   4119100300025 
44.1       45.4       0.38       0.05        1.                   4119100300026 
21.5       46.5       0.78       0.07        1.                   4119100300027 
10.0       21.5       1.02       0.08        1.                   4119100300028 
4.65       10.0       1.17       0.08        1.                   4119100300029 
2.15       4.65       0.82       0.09                             4119100300030 
ENDDATA             13          0                                 4119100300031 
ENDSUBENT           30          0                                 4119100399999 
SUBENT        41191004   20110425                             41524119100400001 
BIB                  5          9                                 4119100400002 
REACTION   (92-U-235(N,ABS),,ALF,,AV)                             4119100400003 
             Alpha-value average in narrow energy groups          4119100400004 
ERR-ANALYS (DATA-ERR) Not specified, probably total.              4119100400005 
STATUS     (TABLE) Table 47 of T.GRIGORIEV.                       4119100400006 
           (COREL,41511004) Data of MLT in 41511004 are the same  4119100400007 
           as in Table 47 of T,GRIGORIEV.                         4119100400008 
           (COREL,41511003) See FLAG.                             4119100400009 
FLAG       (1.) Data are the same as in 41511.003.                4119100400010 
HISTORY    (20110425C) M.M.                                       4119100400011 
ENDBIB               9          0                                 4119100400012 
NOCOMMON             0          0                                 4119100400013 
DATA                 5         15                                 4119100400014 
EN-MAX     EN-MIN     DATA       DATA-ERR   FLAG                  4119100400015 
EV         EV         NO-DIM     NO-DIM     NO-DIM                4119100400016 
1000.       900.       0.53       0.07         1.                 4119100400017 
900.        800.       0.55       0.07         1.                 4119100400018 
800.        700.       0.54       0.07         1.                 4119100400019 
700.        600.       0.36       0.05         1.                 4119100400020 
600.        500.       0.31       0.05         1.                 4119100400021 
500.        400.       0.47       0.06         1.                 4119100400022 
400.        300.       0.49       0.06         1.                 4119100400023 
300.        200.       0.41       0.07                            4119100400024 
200.        100.       0.21       0.07                            4119100400025 
100.        90.        1.84       0.19                            4119100400026 
90.         80.        1.29       0.13                            4119100400027 
80.         70.        1.24       0.12                            4119100400028 
60.         50.        0.95       0.10                            4119100400029 
50.         40.        1.46       0.15                            4119100400030 
40.         30.        0.38       0.04                            4119100400031 
ENDDATA             17          0                                 4119100400032 
ENDSUBENT           31          0                                 4119100499999 
ENDENTRY             4          0                                 4119199999999 
