ENTRY            40948   20250313                             422340948000    1 
SUBENT        40948001   20250313                             422340948001    1 
BIB                 12         27                                 40948001    2 
TITLE      Intermediate structure of the cross section for fission40948001    3 
           of 241Am by neutrons with energies 0.08-1.3 MeV        40948001    4 
AUTHOR     (P.E.Vorotnikov, S.V.Dmitriev, Yu.D.Molchanov,         40948001    5 
           G.A.Otroshchenko)                                      40948001    6 
REFERENCE  (J,SNP,44,912,1986) Engl.translation of YF,44,1403,198640948001    7 
           (J,YF,44,1403,1986)  Graphs are given. Issue 6.        40948001    8 
INSTITUTE  (4RUSKUR)                                              40948001    9 
FACILITY   (VDG,4RUSKUR) Electrostatic accelerator                40948001   10 
INC-SOURCE (P-T,P-LI7)                                            40948001   11 
SAMPLE      Diameter 5 mm, weight 0.23 gram, Am-241 content is    40948001   12 
            93+-1 %, Am-242 content is 0.3+-0.1 % , Am-243        40948001   13 
            content is 3+-1 % , Np-237 content is 4+-0.1 %.       40948001   14 
DETECTOR   (LONGC)  For neutron flux measurement                  40948001   15 
PART-DET   (FF)                                                   40948001   16 
MONITOR     No information                                        40948001   17 
CORRECTION   Corrections were made on background-neutron induced  40948001   18 
            fission of basic isotope, on energy-dependence of     40948001   19 
            long counter, on Np-237 fissions, on Cm-242           40948001   20 
            spontaneous fission                                   40948001   21 
HISTORY    (19880411C)  Compiled at the CJD                       40948001   22 
           (20010315A) Date is corrected                          40948001   23 
           (20180218A) M.M. Upper -> lower case correction.       40948001   24 
           Ref.SNP,44,912,1986 was added.                         40948001   25 
           (20250313A) STATUS was updated for new rules in Subent 40948001   26 
           004.                                                   40948001   27 
           Subent 005 was deleted, data were moved in ADD-RES of  40948001   28 
           Subent .004.                                           40948001   29 
ENDBIB              27          0                                 40948001   30 
NOCOMMON             0          0                                 40948001   31 
ENDSUBENT           30          0                                 4094800199999 
SUBENT        40948002   20250313                             422340948002    1 
BIB                  5         15                                 40948002    2 
REACTION   (95-AM-241(N,F),,SIG)                                  40948002    3 
DETECTOR   (FISCH)  Xenon-filled ionization chamber               40948002    4 
FLAG       (1.)  Ti-tritium target, angle between proton and      40948002    5 
                 neutron beams is 15. deg, target 100 microg/cm2  40948002    6 
           (2.)  Li7-F target, thickness 300 microgram/cm2,       40948002    7 
                 angle between proton and neutron beams is 15 deg 40948002    8 
           (3.)  Li7-F target of 300 microgram/cm2 thickness,     40948002    9 
               proton-neutron-beams angle is 50 deg               40948002   10 
           (4.)  Measurements with higher resolution. Li7-F target40948002   11 
                 with thickness 20 microgram/cm2. Angle of        40948002   12 
                 irradiations is 0.0 deg .                        40948002   13 
ERR-ANALYS (ERR-S) Statistical error                              40948002   14 
           (ERR-1) Error of the cross-section absolutization      40948002   15 
STATUS     (TABLE) From P.E.Vorotnikov, 1987-12                   40948002   16 
           (COREL,40948003) Measurement with glass detector       40948002   17 
ENDBIB              15          0                                 40948002   18 
COMMON               1          3                                 40948002   19 
ERR-1                                                             40948002   20 
PER-CENT                                                          40948002   21 
  13.                                                             40948002   22 
ENDCOMMON            3          0                                 40948002   23 
DATA                 6        127                                 40948002   24 
EN         EN-ERR     EN-RSL-FW  DATA       ERR-S      FLAG       40948002   25 
KEV        KEV        KEV        MB         MB         NO-DIM     40948002   26 
   80.       11.        25.        17.         3.        3.       40948002   27 
  120.       12.        25.        15.         2.        3.       40948002   28 
  135.       13.        25.        16.         3.        3.       40948002   29 
  150.       13.        25.        20.         4.        3.       40948002   30 
  155.       13.        25.        26.         4.        3.       40948002   31 
  160.        1.3        2.5       27.         5.        4.       40948002   32 
  170.        1.3        2.5       24.         6.        4.       40948002   33 
  175.       14.        25.        27.         4.        3.       40948002   34 
  175.01      1.3        2.5       31.         6.        4.       40948002   35 
  180.        1.3        2.5       36.         7.        4.       40948002   36 
  185.        1.3        2.5       30.         6.        4.       40948002   37 
  190.       14.        25.        28.         4.        3.       40948002   38 
  190.01      1.3        2.5       35.         6.        4.       40948002   39 
  193.        1.3        2.5       23.         6.        4.       40948002   40 
  195.        1.3        2.5       38.         7.        4.       40948002   41 
  197.        1.3        2.5       25.         6.        4.       40948002   42 
  200.       14.        25.        24.         3.        3.       40948002   43 
  200.01      1.3        2.5       24.         6.        4.       40948002   44 
  205.        1.3        2.5       30.         7.        4.       40948002   45 
  207.        1.3        2.5       24.         6.        4.       40948002   46 
  208.       14.        25.        29.         3.        3.       40948002   47 
  212.        1.3        2.5       36.         8.        4.       40948002   48 
  215.        1.3        2.5       32.         7.        4.       40948002   49 
  218.       14.        25.        30.         3.        3.       40948002   50 
  218.01      1.3        2.5       30.         6.        4.       40948002   51 
  220.        1.3        2.5       33.         6.        4.       40948002   52 
  223.        1.3        2.5       31.         8.        4.       40948002   53 
  225.        1.3        2.5       30.         6.        4.       40948002   54 
  230.        1.3        2.5       34.         5.        4.       40948002   55 
  232.        1.3        2.5       24.         6.        4.       40948002   56 
  235.        1.3        2.5       22.         6.        4.       40948002   57 
  237.       14.        25.        29.         3.        3.       40948002   58 
  237.01      1.3        2.5       31.         5.        4.       40948002   59 
  240.        1.3        2.5       27.         4.        4.       40948002   60 
  242.        1.3        2.5       28.         7.        4.       40948002   61 
  244.       15.        25.        28.         3.        3.       40948002   62 
  244.01      1.3        2.5       36.        12.        4.       40948002   63 
  245.        1.3        2.5       30.         6.        4.       40948002   64 
  246.        1.3        2.5       21.         9.        4.       40948002   65 
  248.        1.3        2.5       35.         7.        4.       40948002   66 
  250.        1.3        2.5       27.         5.        4.       40948002   67 
  250.01      1.3        2.5       27.         8.        4.       40948002   68 
  252.       15.        25.        30.         3.        3.       40948002   69 
  252.01      1.3        2.5       31.         7.        4.       40948002   70 
  254.        1.3        2.5       23.         7.        4.       40948002   71 
  256.        1.3        2.5       24.         6.        4.       40948002   72 
  258.        1.3        2.5       30.         7.        4.       40948002   73 
  260.       15.        25.        34.         4.        3.       40948002   74 
  260.01      1.3        2.5       34.         5.        4.       40948002   75 
  262.        1.3        2.5       23.         9.        4.       40948002   76 
  265.       12.        25.        41.         7.        2.       40948002   77 
  265.01      1.3        2.5       29.         8.        4.       40948002   78 
  268.        1.3        2.5       36.        11.        4.       40948002   79 
  270.        1.3        2.5       35.         8.        4.       40948002   80 
  272.        1.3        2.5       23.        10.        4.       40948002   81 
  273.       15.        25.        34.         4.        3.       40948002   82 
  275.        1.3        2.5       41.        12.        4.       40948002   83 
  275.01      1.3        2.5       40.        11.        4.       40948002   84 
