ENTRY            40948   20010315                             00004094800000001 
SUBENT        40948001   20010315                             00004094800100001 
BIB                 13         22                                 4094800100002 
INSTITUTE  (4RUSKUR)                                              4094800100003 
REFERENCE  (J,YF,44,(6),1403,198612)  GRAPHS ARE GIVEN            4094800100004 
AUTHOR     (P.E.VOROTNIKOV,S.V.DMITRIEV,YU.D.MOLCHANOV,           4094800100005 
           G.A.OTROSHCHENKO)                                      4094800100006 
TITLE       INTERMEDIATE STRUCTURE IN THE NEUTRON-INDUCED         4094800100007 
            FISSION CROSS-SECTION OF THE AM-241 NUCLEUS           4094800100008 
            AT INCIDENT NEUTRON ENERGIES IN THE RANGE 0.08-1.3MEV 4094800100009 
FACILITY   (VDG) ELECTROSTATIC ACCELERATOR                        4094800100010 
INC-SOURCE (P-T,P-LI7)                                            4094800100011 
SAMPLE      DIAMETER 5 MM, WEIGHT 0.23 GRAM, AM-241 CONTENT IS    4094800100012 
            93+1 PC, AM-242 CONTENT IS 0.3+-0.1 PC, AM-243        4094800100013 
            CONTENT IS 3+-1 PC, NP-237 CONTENT IS 4+-0.1 PC       4094800100014 
DETECTOR   (LONGC)  FOR NEUTRON FLUX MEASUREMENT                  4094800100015 
PART-DET   (FF)                                                   4094800100016 
MONITOR     ABSOLUTE MEASUREMENTS                                 4094800100017 
CORRECTION   CORRECTIONS WERE MADE ON BACKGROUND-NEUTRON INDUCED  4094800100018 
            FISSION OF BASIC ISOTOPE, ON ENERGY-DEPENDENCE OF     4094800100019 
            LONG COUNTER, ON NP-237 FISSIONS, ON CM-242 SPONTA-   4094800100020 
            NEOUS FISSION                                         4094800100021 
ERR-ANALYS (ERR-1)  ERROR OF THE CROSS-SECTION ABSOLUTIZATION     4094800100022 
HISTORY    (19880411C)  COMPILED AT THE CJD                       4094800100023 
           (20010315A) DATE is corrected                          4094800100024 
ENDBIB              22          0                                 4094800100025 
COMMON               1          3                                 4094800100026 
ERR-1                                                             4094800100027 
PER-CENT                                                          4094800100028 
  13.                                                             4094800100029 
ENDCOMMON            3          0                                 4094800100030 
ENDSUBENT           29          0                                 4094800199999 
SUBENT        40948002   20010315                             00004094800200001 
BIB                  4         12                                 4094800200002 
REACTION   (95-AM-241(N,F),,SIG)                                  4094800200003 
DETECTOR   (FISCH)  XENON-FILLED IONIZATION CHAMBER               4094800200004 
FLAG       (1.)  TI-TRITIUM TARGET, ANGLE BETWEEN PROTON AND      4094800200005 
                 NEUTRON BEAMS IS 15. ADEG, TARGET 100 MICROG/CM2 4094800200006 
           (2.)  LI7-F  TARGET, THICKNESS 300 MICROGRAM/CM2,      4094800200007 
                 ANGLE BETWEEN PROTON AND NEUTRON BEAMS IS 15 ADEG4094800200008 
           (3.)  LI7-F TARGET OF 300 MICROGRAM/CM2 THICKNESS,     4094800200009 
               PROTON-NEUTRON-BEAMS ANGLE IS 50 ADEG              4094800200010 
           (4.)  MEASUREMENTS WITH HIGHER RESOLUTION. LI7-F TARGET4094800200011 
                 WITH THICKNESS 20 MICROGRAM/CM2. ANGLE OF        4094800200012 
                 IRRADIATIONS IS 0.0 ADEG PROTON-NEUTRON BEAM ANG 4094800200013 
STATUS     (APRVD) VOROTNIKOV, 8712                               4094800200014 
ENDBIB              12          0                                 4094800200015 
NOCOMMON             0          0                                 4094800200016 
DATA                 6        127                                 4094800200017 
EN         EN-ERR     EN-RSL-FW  DATA       ERR-S      FLAG       4094800200018 
KEV        KEV        KEV        MB         MB         NO-DIM     4094800200019 
   80.       11.        25.        17.         3.        3.       4094800200020 
  120.       12.        25.        15.         2.        3.       4094800200021 
  135.       13.        25.        16.         3.        3.       4094800200022 
  150.       13.        25.        20.         4.        3.       4094800200023 
  155.       13.        25.        26.         4.        3.       4094800200024 
  160.        1.3        2.5       27.         5.        4.       4094800200025 
  170.        1.3        2.5       24.         6.        4.       4094800200026 
  175.       14.        25.        27.         4.        3.       4094800200027 
  175.01      1.3        2.5       31.         6.        4.       4094800200028 
  180.        1.3        2.5       36.         7.        4.       4094800200029 
  185.        1.3        2.5       30.         6.        4.       4094800200030 
  190.       14.        25.        28.         4.        3.       4094800200031 
  190.01      1.3        2.5       35.         6.        4.       4094800200032 
  193.        1.3        2.5       23.         6.        4.       4094800200033 
  195.        1.3        2.5       38.         7.        4.       4094800200034 
  197.        1.3        2.5       25.         6.        4.       4094800200035 
  200.       14.        25.        24.         3.        3.       4094800200036 
  200.01      1.3        2.5       24.         6.        4.       4094800200037 
  205.        1.3        2.5       30.         7.        4.       4094800200038 
  207.        1.3        2.5       24.         6.        4.       4094800200039 
  208.       14.        25.        29.         3.        3.       4094800200040 
  212.        1.3        2.5       36.         8.        4.       4094800200041 
  215.        1.3        2.5       32.         7.        4.       4094800200042 
  218.       14.        25.        30.         3.        3.       4094800200043 
  218.01      1.3        2.5       30.         6.        4.       4094800200044 
  220.        1.3        2.5       33.         6.        4.       4094800200045 
  223.        1.3        2.5       31.         8.        4.       4094800200046 
  225.        1.3        2.5       30.         6.        4.       4094800200047 
  230.        1.3        2.5       34.         5.        4.       4094800200048 
  232.        1.3        2.5       24.         6.        4.       4094800200049 
  235.        1.3        2.5       22.         6.        4.       4094800200050 
  237.       14.        25.        29.         3.        3.       4094800200051 
  237.01      1.3        2.5       31.         5.        4.       4094800200052 
  240.        1.3        2.5       27.         4.        4.       4094800200053 
  242.        1.3        2.5       28.         7.        4.       4094800200054 
  244.       15.        25.        28.         3.        3.       4094800200055 
  244.01      1.3        2.5       36.        12.        4.       4094800200056 
  245.        1.3        2.5       30.         6.        4.       4094800200057 
  246.        1.3        2.5       21.         9.        4.       4094800200058 
  248.        1.3        2.5       35.         7.        4.       4094800200059 
  250.        1.3        2.5       27.         5.        4.       4094800200060 
  250.01      1.3        2.5       27.         8.        4.       4094800200061 
  252.       15.        25.        30.         3.        3.       4094800200062 
  252.01      1.3        2.5       31.         7.        4.       4094800200063 
  254.        1.3        2.5       23.         7.        4.       4094800200064 
  256.        1.3        2.5       24.         6.        4.       4094800200065 
  258.        1.3        2.5       30.         7.        4.       4094800200066 
  260.       15.        25.        34.         4.        3.       4094800200067 
  260.01      1.3        2.5       34.         5.        4.       4094800200068 
  262.        1.3        2.5       23.         9.        4.       4094800200069 
  265.       12.        25.        41.         7.        2.       4094800200070 
  265.01      1.3        2.5       29.         8.        4.       4094800200071 
  268.        1.3        2.5       36.        11.        4.       4094800200072 
  270.        1.3        2.5       35.         8.        4.       4094800200073 
  272.        1.3        2.5       23.        10.        4.       4094800200074 
  273.       15.        25.        34.         4.        3.       4094800200075 
  275.        1.3        2.5       41.        12.        4.       4094800200076 
  275.01      1.3        2.5       40.        11.        4.       4094800200077 
  280.        1.3        2.5       40.         9.        4.       4094800200078 
  283.        1.3        2.5       45.         9.        4.       4094800200079 
  285.       15.        25.        39.         5.        3.       4094800200080 
