ENTRY            40899   20130728                             41614089900000001 
SUBENT        40899001   20130728                             41614089900100001 
BIB                 10         25                                 4089900100002 
INSTITUTE  (4RUSFEI)                                              4089900100003 
REFERENCE  (J,YK,1985,(1),58,198503)  Main reference              4089900100004 
           (R,INDC(CCP)-244,58,1985) =YK,1985,(1),58,1985         4089900100005 
           (R,INDC(CCP)-275,53,1987) English translation.         4089900100006 
AUTHOR     (E.A.Seregina,P.P.D'yachenko)                          4089900100007 
TITLE       Angular and energy distributions of Cf-252 spontaneous4089900100008 
           fission neutrons.                                      4089900100009 
DETECTOR   (SIBAR) Silicium threshold surface-barrier             4089900100010 
                            for fission fragment detection        4089900100011 
           (SOLST) Stilbene crystal for neutron detection         4089900100012 
PART-DET   (N,FF)                                                 4089900100013 
MONITOR     No information                                        4089900100014 
CORRECTION  For solid angle spread, for neutron background        4089900100015 
STATUS      Data are taken from the main reference                4089900100016 
HISTORY    (19860701C) Compiled at CJD                            4089900100017 
           (19920724U) Reaction SF6 Codes in SAN 002, SAN 003     4089900100018 
                     corrected. ANG-RSL transferred in SAN 001.   4089900100019 
                     Author name D'jachenko changed to D'yachenko.4089900100020 
           (20010319U)  Date and reference are corrected          4089900100021 
           (20010328U) Last checking has been done.               4089900100022 
           (20130803A) M.M. INC-SOURCE was deleted ( spon.fission)4089900100023 
           BIB information was updated.                           4089900100024 
           DATA units were changed ARB-UNITS -> P/FS/MEVSR,       4089900100025 
           values were divided by 100. according to the comment   4089900100026 
           of Table (by authors).                                 4089900100027 
ENDBIB              25          0                                 4089900100028 
COMMON               1          3                                 4089900100029 
ANG-RSL                                                           4089900100030 
ADEG                                                              4089900100031 
         4.                                                       4089900100032 
ENDCOMMON            3          0                                 4089900100033 
ENDSUBENT           32          0                                 4089900199999 
SUBENT        40899002   20130728                             41614089900200001 
BIB                  3          9                                 4089900200002 
REACTION   (98-CF-252(0,F),PR,NU/DA/DE,N+FF/N) Angular-energy     4089900200003 
                 neutron distribution for lab-system in the units 4089900200004 
                 (NEUTRONS)/Fission/Sterad/MeV * 100( in article).4089900200005 
             Divided by 100 by compiler.                          4089900200006 
            ANG - angle between neutron and axis of fission       4089900200007 
                  fragments directions.                           4089900200008 
STATUS     (TABLE) Table of J,YK,1985,(1),58,1985                 4089900200009 
HISTORY    (20010319A)  Data heading sequence is changed          4089900200010 
           (20010328U) Last checking has been done.               4089900200011 
ENDBIB               9          0                                 4089900200012 
NOCOMMON             0          0                                 4089900200013 
DATA                 4        190                                 4089900200014 
E          ANG-RL     DATA       DATA-ERR                         4089900200015 
MEV        ADEG       P/FS/MEVSR P/FS/MEVSR                       4089900200016 
        0.7         3.  25.00E-02   1.85E-02                      4089900200017 
        0.7        10.  22.56E-02   1.67E-02                      4089900200018 
        0.7        20.  26.80E-02   1.68E-02                      4089900200019 
        0.7        30.  22.53E-02   1.41E-02                      4089900200020 
        0.7        40.  25.00E-02   1.89E-02                      4089900200021 
        0.9         3.  21.41E-02   0.85E-02                      4089900200022 
        0.9        10.  25.00E-02   0.69E-02                      4089900200023 
        0.9        20.  28.39E-02   0.62E-02                      4089900200024 
        0.9        30.  25.10E-02   0.56E-02                      4089900200025 
        0.9        40.  24.30E-02   0.58E-02                      4089900200026 
        1.1         3.  26.67E-02   0.58E-02                      4089900200027 
        1.1        10.  27.72E-02   0.26E-02                      4089900200028 
        1.1        20.  30.46E-02   0.28E-02                      4089900200029 
        1.1        30.  27.10E-02   0.25E-02                      4089900200030 
        1.1        40.  23.44E-02   0.35E-02                      4089900200031 
        1.3         3.  31.08E-02   0.70E-02                      4089900200032 
        1.3        10.  31.31E-02   0.71E-02                      4089900200033 
        1.3        20.  31.90E-02   0.73E-02                      4089900200034 
        1.3        30.  28.12E-02   0.64E-02                      4089900200035 
        1.3        40.  22.60E-02   0.59E-02                      4089900200036 
        1.5         3.  33.61E-02   0.86E-02                      4089900200037 
        1.5        10.  33.30E-02   0.85E-02                      4089900200038 
        1.5        20.  32.06E-02   0.82E-02                      4089900200039 
        1.5        30.  27.82E-02   0.72E-02                      4089900200040 
        1.5        40.  21.35E-02   0.59E-02                      4089900200041 
        1.7         3.  35.05E-02   1.08E-02                      4089900200042 
        1.7        10.  33.80E-02   1.04E-02                      4089900200043 
        1.7        20.  31.64E-02   0.97E-02                      4089900200044 
        1.7        30.  26.95E-02   0.82E-02                      4089900200045 
        1.7        40.  20.10E-02   0.64E-02                      4089900200046 
        1.9         3.  35.44E-02   1.16E-02                      4089900200047 
        1.9        10.  33.74E-02   1.11E-02                      4089900200048 
        1.9        20.  30.70E-02   1.00E-02                      4089900200049 
        1.9        30.  25.65E-02   0.84E-02                      4089900200050 
        1.9        40.  18.78E-02   0.62E-02                      4089900200051 
        2.1         3.  34.96E-02   1.08E-02                      4089900200052 
        2.1        10.  33.07E-02   1.02E-02                      4089900200053 
        2.1        20.  29.41E-02   0.91E-02                      4089900200054 
        2.1        30.  24.08E-02   0.75E-02                      4089900200055 
        2.1        40.  17.40E-02   0.54E-02                      4089900200056 
        2.3         3.  33.94E-02   0.98E-02                      4089900200057 
        2.3        10.  32.05E-02   0.92E-02                      4089900200058 
        2.3        20.  27.97E-02   0.81E-02                      4089900200059 
        2.3        30.  22.44E-02   0.65E-02                      4089900200060 
        2.3        40.  16.07E-02   0.49E-02                      4089900200061 
        2.5         3.  32.46E-02   0.81E-02                      4089900200062 
        2.5        10.  30.71E-02   0.77E-02                      4089900200063 
        2.5        20.  26.37E-02   0.67E-02                      4089900200064 
        2.5        30.  20.75E-02   0.52E-02                      4089900200065 
        2.5        40.  14.56E-02   0.37E-02                      4089900200066 
        2.7         3.  30.91E-02   0.86E-02                      4089900200067 
        2.7        10.  29.39E-02   0.82E-02                      4089900200068 
        2.7        20.  24.90E-02   0.70E-02                      4089900200069 
        2.7        30.  19.22E-02   0.54E-02                      4089900200070 
        2.7        40.  13.33E-02   0.38E-02                      4089900200071 
        2.9         3.  28.71E-02   0.45E-02                      4089900200072 
        2.9        10.  27.48E-02   0.43E-02                      4089900200073 
        2.9        20.  22.69E-02   0.37E-02                      4089900200074 
        2.9        30.  17.44E-02   0.28E-02                      4089900200075 
        2.9        40.  12.17E-02   0.20E-02                      4089900200076 
        3.1         3.  26.60E-02   0.26E-02                      4089900200077 
        3.1        10.  25.68E-02   0.25E-02                      4089900200078 
        3.1        20.  21.10E-02   0.21E-02                      4089900200079 
        3.1        30.  15.86E-02   0.15E-02                      4089900200080 
        3.1        40.  11.08E-02   0.13E-02                      4089900200081 
        3.3         3.  24.53E-02   0.16E-02                      4089900200082 
        3.3        10.  23.88E-02   0.16E-02                      4089900200083 
