ENTRY            41328   19990401                             00004132800000001 
SUBENT        41328001   19990401                             00004132800100001 
BIB                 13         29                                 4132800100002 
INSTITUTE  (4RUSFEI)  FIRST FIVE AUTHORS                          4132800100003 
           (3CUBHAB)  LAST AUTHOR                                 4132800100004 
REFERENCE  (R,INDC(NDS)-272,(131),199203) MAIN REFERENCE          4132800100005 
                            NUMERICAL DATA AND GRAPHS.            4132800100006 
           (C,88SMOLEN,,272,198806)  EXPERIMENTAL DETAILS, GRAPHS 4132800100007 
           (W,SIMAKOV,199903)  NUMERICAL DATA GIVEN VIA INTERNET  4132800100008 
AUTHOR     (S.P.SIMAKOV, B.V.DEVKIN, M.G.KOBOSEV, A.A.LYCHAGIN,   4132800100009 
            V.A.TALALAEV, C.SANDIN)                               4132800100010 
TITLE      .DIFFERENTIAL NEUTRON EMISSION CROSS-SECTIONS FOR      4132800100011 
            BERYLLIUM AND TANGSTEN AT 14 MEV INCIDENT NEUTRON     4132800100012 
            ENERGY                                                4132800100013 
FACILITY   (VDG)  TIME OF FLIGHT SPECTROMETER OF THE              4132800100014 
            INSTITUTE OF PHYSICS AND POWER ENGINEERING, OBNINSK   4132800100015 
METHOD     (TOF) NEUTRON FLIGHT PATH LENGTH WAS 709 CM            4132800100016 
DETECTOR   (SCIN) NE-218 LIQUID SCINTILLATOR 10 CM IN DAMETER     4132800100017 
                  AND 5 CM IN LENGTH.                             4132800100018 
INC-SOURCE (D-T) 2.5 NSEC PULSED NEUTRONS WERE GENERATED BY       4132800100019 
                 KLYSTRON NEUTRON GENERATOR KG-0.3 OF IPPE        4132800100020 
SAMPLE     .METALLIC BE-9 (NATURAL ABUNDANCE), HOLLOW CYLINDER:   4132800100021 
            OUTER DIAMETER 45MM, INNER DIAMETER 30MM, HEIHGT 56MM 4132800100022 
            METALLIC W (NATURAL ABUNDANCE), HOLLOW CYLINDER:      4132800100023 
            OUTER DIAMETER 42MM, INNER DIAMETER 20MM, HEIHGT 50MM 4132800100024 
CORRECTION .DATA WERE CORRECTED FOR MULTIPLE SCATTERING,          4132800100025 
            ELASTICALLY SCATTERED NEUTRONS WERE SUBTRACTED        4132800100026 
STATUS     (APRVD)   SIMAKOV, 19990326                            4132800100027 
HISTORY    (19990331C)  + +   COMPILED AT THE CJD                 4132800100028 
ERR-ANALYS (ERR-T) TOTAL ERROR                                    4132800100029 
           (ERR-1) SYSTEMATIC ERROR 6% HAVE TO BE ADDED TO GET    4132800100030 
                   TOTAL ONE                                      4132800100031 
ENDBIB              29          0                                 4132800100032 
COMMON               1          3                                 4132800100033 
ERR-1                                                             4132800100034 
PER-CENT                                                          4132800100035 
  6.                                                              4132800100036 
ENDCOMMON            3          0                                 4132800100037 
ENDSUBENT           36          0                                 4132800199999 
SUBENT        41328002   19990401                             00004132800200001 
BIB                  1          1                                 4132800200002 
REACTION   (4-BE-9(N,X)0-NN-1,EM,DA/DE)                           4132800200003 
ENDBIB               1          0                                 4132800200004 
NOCOMMON             0          0                                 4132800200005 
DATA                 5        245                                 4132800200006 
EN         ANG        E          DATA       ERR-T                 4132800200007 
MEV        ADEG       MEV        MB/SR/MEV  MB/SR/MEV             4132800200008 
  13.45       150.0     .8        19.90      5.45                 4132800200009 
  13.45       150.0    1.0        11.74       .72                 4132800200010 
  13.45       150.0    1.2        11.93      1.04                 4132800200011 
  13.45       150.0    1.4        10.24       .63                 4132800200012 
  13.45       150.0    1.6         8.01      1.16                 4132800200013 
  13.45       150.0    1.8         6.63       .58                 4132800200014 
  13.45       150.0    2.0         6.15       .42                 4132800200015 
  13.45       150.0    2.2         5.60       .60                 4132800200016 
  13.45       150.0    2.4         5.82       .55                 4132800200017 
  13.45       150.0    2.6         4.92       .40                 4132800200018 
  13.45       150.0    2.8         3.98       .27                 4132800200019 
  13.45       150.0    3.0         3.88       .24                 4132800200020 
  13.45       150.0    3.2         3.80       .27                 4132800200021 
  13.45       150.0    3.4         3.90       .32                 4132800200022 
  13.45       150.0    3.6         3.71       .46                 4132800200023 
  13.45       150.0    3.8         3.63       .32                 4132800200024 
  13.45       150.0    4.0         3.38       .22                 4132800200025 
  13.45       150.0    4.2         3.35       .21                 4132800200026 
  13.45       150.0    4.4         3.30       .27                 4132800200027 
  13.45       150.0    4.6         2.70       .51                 4132800200028 
  13.45       150.0    4.8         2.74       .30                 4132800200029 
  13.45       150.0    5.0         2.31       .16                 4132800200030 
  13.45       150.0    5.2         1.80       .15                 4132800200031 
  13.45       150.0    5.4         1.37       .10                 4132800200032 
  13.45       150.0    5.6         1.10       .08                 4132800200033 
  13.45       150.0    5.8          .96       .22                 4132800200034 
  13.45       150.0    6.0         1.01       .06                 4132800200035 
  13.45       150.0    6.2         1.54       .10                 4132800200036 
  13.45       150.0    6.4         2.17       .35                 4132800200037 
  13.45       150.0    6.6         3.11       .34                 4132800200038 
  13.45       150.0    6.8         5.39      1.20                 4132800200039 
  13.45       150.0    7.0         5.06       .62                 4132800200040 
  13.45       150.0    7.2         2.29       .39                 4132800200041 
  13.72       120.0     .8        16.06       .96                 4132800200042 
  13.72       120.0    1.0        15.19      1.03                 4132800200043 
  13.72       120.0    1.2        13.21       .89                 4132800200044 
  13.72       120.0    1.4        11.03       .66                 4132800200045 
  13.72       120.0    1.6         9.43       .58                 4132800200046 
  13.72       120.0    1.8         7.72       .53                 4132800200047 
  13.72       120.0    2.0         6.41       .52                 4132800200048 
  13.72       120.0    2.2         5.27       .32                 4132800200049 
  13.72       120.0    2.4         4.77       .29                 4132800200050 
  13.72       120.0    2.6         4.24       .25                 4132800200051 
  13.72       120.0    2.8         3.93       .35                 4132800200052 
  13.72       120.0    3.0         3.60       .22                 4132800200053 
  13.72       120.0    3.2         3.58       .22                 4132800200054 
  13.72       120.0    3.4         3.33       .22                 4132800200055 
  13.72       120.0    3.6         3.32       .29                 4132800200056 
  13.72       120.0    3.8         3.49       .21                 4132800200057 
  13.72       120.0    4.0         3.97       .24                 4132800200058 
  13.72       120.0    4.2         4.05       .39                 4132800200059 
  13.72       120.0    4.4         3.95       .31                 4132800200060 
  13.72       120.0    4.6         3.40       .30                 4132800200061 
  13.72       120.0    4.8         3.06       .26                 4132800200062 
  13.72       120.0    5.0         2.49       .21                 4132800200063 
  13.72       120.0    5.2         2.14       .18                 4132800200064 
  13.72       120.0    5.4         1.94       .14                 4132800200065 
  13.72       120.0    5.6         1.87       .15                 4132800200066 
  13.72       120.0    5.8         1.72       .12                 4132800200067 
  13.72       120.0    6.0         1.62       .20                 4132800200068 
  13.72       120.0    6.2         1.44       .19                 4132800200069 
  13.72       120.0    6.4         1.47       .14                 4132800200070 
  13.72       120.0    6.6         1.45       .09                 4132800200071 
  13.72       120.0    6.8         1.66       .11                 4132800200072 
  13.72       120.0    7.0         2.03       .17                 4132800200073 
  13.72       120.0    7.2         3.27       .42                 4132800200074 
  13.72       120.0    7.4         4.84       .40                 4132800200075 
  13.72       120.0    7.6         5.99       .52                 4132800200076 
  13.72       120.0    7.8         5.98       .38                 4132800200077 
  13.72       120.0    8.0         5.12       .62                 4132800200078 
  13.72       120.0    8.2         2.78       .52                 4132800200079 
  13.72       120.0    8.4         1.32       .25                 4132800200080 
  13.72       120.0    8.6          .73       .21                 4132800200081 
  13.72       120.0    8.8          .19       .27                 4132800200082 
  14.10        90.0     .8        15.37      1.51                 4132800200083 
  14.10        90.0    1.0        13.70       .99                 4132800200084 
  14.10        90.0    1.2        12.93       .87                 4132800200085 
  14.10        90.0    1.4        11.37       .76                 4132800200086 
  14.10        90.0    1.6        10.66       .70                 4132800200087 
  14.10        90.0    1.8         9.47       .63                 4132800200088 
  14.10        90.0    2.0         8.05       .54                 4132800200089 
  14.10        90.0    2.2         6.47       .45                 4132800200090 
  14.10        90.0    2.4         5.80       .41                 4132800200091 
