ENTRY            40537   20180203                             417840537  0    1 
SUBENT        40537001   20180203                             417840537  1    1 
BIB                 15         37                                 40537  1    2 
TITLE        Parameters of terbium neutron resonances             40537  1    3 
AUTHOR     (A.B.Popov,Kh.Faikov, Hwan Cher Gou)                   40537  1    4 
INSTITUTE  (4ZZZDUB)                                              40537  1    5 
REFERENCE  (J,YF,26,14,1977) Issue 1.                             40537  1    6 
           (J,SNP,26,6,1977) Engl.transl.of J,YF,26,14,1977       40537  1    7 
METHOD     (TOF)  Time-of-flight method with resolution from 11   40537  1    8 
                    to 3.5 ns/m                                   40537  1    9 
           (TRN)                                                  40537  1   10 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor                     40537  1   11 
PART-DET   (G)   Gamma                                            40537  1   12 
           (N)   Neutron                                          40537  1   13 
DETECTOR   (NAICR)   Four sodium-iodide detectors were used for   40537  1   14 
                gamma-output measurement with resolution 11 ns/m  40537  1   15 
           (GLASD)  Lithium glass detectors were used for neutron 40537  1   16 
                    transmission measurements with resolution     40537  1   17 
                    11 nsec/m and 3.5 nsec/m                      40537  1   18 
INC-SOURCE (REAC)  Fast pulse reactor with neutron multiplication 40537  1   19 
                  equal 100                                       40537  1   20 
ANALYSIS   (AREA)  Area method was used for energies below 185 eV 40537  1   21 
           (SHAPE)   Modified shape method was used for energies  40537  1   22 
                between 185 and 580 eV. For both AREA- and SHAPE  40537  1   23 
                methods constant gamma-width was assumed          40537  1   24 
ASSUMED    (ASSUM,65-TB-159(N,G),,WID)                            40537  1   25 
COMMENT    Of compiler.ASSUM value 900meV is mentioned for energy 40537  1   26 
           < 200eV, but 90meV for energy > 200 eV of page 7 of    40537  1   27 
           SNP,26,6,1977 . Probably value 900 meV is a misprint.  40537  1   28 
MONITOR     No information                                        40537  1   29 
ERR-ANALYS (DATA-ERR) Errors are not specified                    40537  1   30 
HISTORY    (19771123C)   Compiled at the CJD                      40537  1   31 
           (19881103A)   One new SUBENT added, one author name    40537  1   32 
              corrected (Khvan-Cher-Gu), ISO-QUANT into REACTION  40537  1   33 
              converted and obsolete keywords modified            40537  1   34 
           (20180203A) M.M. Upper -> lower case correction.       40537  1   35 
           Dates were corrected for 4-digits year.                40537  1   36 
           Ref. SNP,26,6,1977 was added.                          40537  1   37 
           BIB information was updated.                           40537  1   38 
           COMMENT was added.                                     40537  1   39 
ENDBIB              37          0                                 40537  1   40 
COMMON               1          3                                 40537  1   41 
ASSUM                                                             40537  1   42 
MILLI-EV                                                          40537  1   43 
 90.                                                              40537  1   44 
ENDCOMMON            3          0                                 40537  1   45 
ENDSUBENT           44          0                                 40537  199999 
SUBENT        40537002   20180203                             417840537  2    1 
BIB                  4          8                                 40537  2    2 
REACTION  1(65-TB-159(N,0),,EN)      resonance energy             40537  2    3 
          2(65-TB-159(N,EL),,WID,,G)       g times neutron-width  40537  2    4 
          3(65-TB-159(N,EL),,WID/RED)      reduced neutron-width  40537  2    5 
SAMPLE       Sample weight and tb-159 content - no information.   40537  2    6 
             Sample thickness varied from 1.71E21 to 9.05E21      40537  2    7 
             nuclei/cm**2                                         40537  2    8 
STATUS     (TABLE) Table 1 of SNP,26,6,1977                       40537  2    9 
HISTORY    (19881103A) COMMON section deleted, data are in SAN 00440537  2   10 
ENDBIB               8          0                                 40537  2   11 
NOCOMMON             0          0                                 40537  2   12 
DATA                 6        122                                 40537  2   13 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2DATA      3DATA-ERR  340537  2   14 
EV         EV         MILLI-EV   MILLI-EV   MILLI-EV   MILLI-EV   40537  2   15 
  21.16      0.02       0.74       0.03       0.43       0.02     40537  2   16 
  24.53      0.03       2.96       0.15       0.96       0.05     40537  2   17 
  27.50      0.05       0.50       0.02       0.15       0.01     40537  2   18 
  33.77      0.05       1.52       0.07       0.70       0.03     40537  2   19 
  40.72      0.06       0.27       0.01       0.114      0.005    40537  2   20 
  43.59      0.06       2.77       0.13       0.67       0.03     40537  2   21 
  45.90      0.07       6.58       0.30       1.55       0.11     40537  2   22 
  50.0       0.1        1.13       0.04       0.25       0.01     40537  2   23 
  51.5       0.1        0.51       0.02       0.189      0.007    40537  2   24 
  54.0       0.1        0.29       0.01       0.064      0.003    40537  2   25 
  57.3       0.1        0.73       0.02       0.155      0.005    40537  2   26 
  58.6       0.1        0.95       0.03       0.199      0.006    40537  2   27 
  65.0       0.1        5.56       0.23       1.10       0.05     40537  2   28 
  66.5       0.1        1.38       0.05       0.45       0.02     40537  2   29 
  73.6       0.1        9.20       0.39       1.72       0.07     40537  2   30 
  76.3       0.1        3.90       0.13       1.19       0.04     40537  2   31 
  77.7       0.1        4.13       0.12       0.75       0.04     40537  2   32 
  78.6       0.1        1.16       0.04       0.21       0.01     40537  2   33 
  88.2       0.2        1.96       0.06       0.33       0.01     40537  2   34 
  90.3       0.2        3.85       0.14       1.08       0.04     40537  2   35 
  95.3       0.2        0.48       0.02       0.13       0.01     40537  2   36 
  97.0       0.1       12.4        0.6        3.36       0.21     40537  2   37 
 108.9       0.1       14.9        0.7        2.28       0.18     40537  2   38 
 111.2       0.1        3.53       0.12       0.54       0.03     40537  2   39 
 113.6       0.1       21.6        1.1        5.39       0.28     40537  2   40 
 115.4       0.1        4.85       0.18       0.72       0.04     40537  2   41 
 118.9       0.1        6.51       0.30       0.95       0.05     40537  2   42 
 128.1       0.1        0.44       0.02       0.104      0.005    40537  2   43 
 137.8       0.1        5.77       0.19       1.31       0.07     40537  2   44 
 141.1       0.1       13.2        0.5        1.78       0.09     40537  2   45 
 143.3       0.1        6.23       0.20       1.39       0.06     40537  2   46 
 150.8       0.1        0.74       0.08       0.12       0.03     40537  2   47 
 152.4       0.1       16.3        0.6        3.52       0.13     40537  2   48 
 155.4       0.1       16.6        0.9        2.13       0.18     40537  2   49 
 167.4       0.1        0.93       0.03       0.19       0.01     40537  2   50 
 169.6       0.1        3.03       0.08       0.62       0.03     40537  2   51 
 172.4       0.1        1.47       0.05       0.179      0.007    40537  2   52 
 177.2       0.1        8.28       0.33       0.99       0.05     40537  2   53 
 185.4       0.1        0.89       0.04       0.174      0.009    40537  2   54 
 190.9       0.2        0.26       0.03       0.037      0.004    40537  2   55 
 197.5       0.2        6.75       0.34       0.768      0.038    40537  2   56 
 199.6       0.2        1.75       0.09       0.330      0.016    40537  2   57 
 201.4       0.2        1.36       0.07       0.153      0.008    40537  2   58 
 210.7       0.2        0.55       0.04       0.101      0.007    40537  2   59 
 216.9       0.2        0.71       0.05       0.128      0.008    40537  2   60 
 219.1       0.2       39.6        1.9        4.28       0.22     40537  2   61 
 225.9       0.2        0.76       0.05       0.081      0.005    40537  2   62 
 228.6       0.2        0.23       0.04       0.031      0.005    40537  2   63 
 232.6       0.2        1.09       0.05       0.191      0.009    40537  2   64 
 235.2       0.2       17.9        0.9        1.87       0.09     40537  2   65 
 238.7       0.2       23.6        1.2        4.07       0.20     40537  2   66 
