ENTRY            41105   19931023                             00004110500000001 
SUBENT        41105001   19931023                             00004110500100001 
BIB                 11         17                                 4110500100002 
TITLE       INVESTIGATION OF SN-124 IN REACTION (N,N'GAMMA)       4110500100003 
AUTHOR     (A.M.DEMIDOV,I.V.MIKHAYLOV)                            4110500100004 
INSTITUTE  (4RUSKUR)                                              4110500100005 
REFERENCE  (J,IZV,54,(11),2126,9011)   DATA TABLES ARE GIVEN      4110500100006 
           (J,BAS,54,(11),41,9011)     ENGLISH OF IZV,54,2126     4110500100007 
           (J,IZV,51,(1),45,8701)      EXPERIMENTAL DETAILS       4110500100008 
FACILITY   (REAC)  REACTOR IR-8                                   4110500100009 
INC-SPECT   FAST NEUTRON SPECTRUM OF THERMAL REACTOR              4110500100010 
MONITOR    (50-SN-124(N,INL)50-SN-124,,SPC)  INTENSITY FOR        4110500100011 
                  GAMMA-LINE 1131.7 KEV                           4110500100012 
COMMENT     GAMMA ENERGIES ARE MEASURED AT THE ANGLE 90 ADEG      4110500100013 
            RELATIVE TO NEUTRON BEAM DIRECTION, INTENSITIES       4110500100014 
            ARE MEASURED AT THE ANGLE 125 ADEG                    4110500100015 
STATUS      DATA ARE TAKEN FROM THE REFERENCE ONE                 4110500100016 
ERR-ANALYS            ERRORS ARE NOT SPECIFIED                    4110500100017 
HISTORY    (921023C)  + + COMPILED AT THE CENTRE - CJD + +        4110500100018 
           (931023U)  MODIFIER 'SPA' ADDED TO SF8                 4110500100019 
ENDBIB              17          0                                 4110500100020 
COMMON               2          3                                 4110500100021 
EN-DUMMY   E-NRM                                                  4110500100022 
EV         KEV                                                    4110500100023 
    1.0E+06   1131.7                                              4110500100024 
ENDCOMMON            3          0                                 4110500100025 
ENDSUBENT           24          0                                 4110500199999 
SUBENT        41105002   19931023                             00004110500200001 
BIB                  2          4                                 4110500200002 
REACTION   (50-SN-124(N,INL)50-SN-124,,SPC,,REL/SPA) INTENSITY    4110500200003 
              IS MEASURED RELATIVE TO THE GAMMA-LINE 1131.7       4110500200004 
              KEV TAKEN AS 100                                    4110500200005 
STATUS     . DATA ARE TAKEN FROM THE REFERENCE ONE, TABLE 1       4110500200006 
ENDBIB               4          0                                 4110500200007 
NOCOMMON             0          0                                 4110500200008 
DATA                 4        202                                 4110500200009 
E          E-ERR      DATA       DATA-ERR                         4110500200010 
KEV        KEV        ARB-UNITS  ARB-UNITS                        4110500200011 
  102.91     0.02        8.9        0.4                           4110500200012 
  120.39     0.03        1.22       0.06                          4110500200013 
  129.3      0.3         0.071      0.010                         4110500200014 
  133.52     0.13        0.141      0.012                         4110500200015 
  150.3      0.2         0.061      0.008                         4110500200016 
  160.35     0.05        0.29       0.02                          4110500200017 
  180.2      0.2         0.043      0.007                         4110500200018 
  200.43     0.09        0.208      0.012                         4110500200019 
  234.95     0.07        0.157      0.010                         4110500200020 
  243.13     0.03        0.56       0.03                          4110500200021 
  249.72     0.02        0.87       0.04                          4110500200022 
  253.42     0.04        0.268      0.015                         4110500200023 
  276.4      0.2         0.037      0.009                         4110500200024 
  290.90     0.14        0.070      0.010                         4110500200025 
  338.9      0.2         0.070      0.009                         4110500200026 
  350.88     0.12        0.099      0.010                         4110500200027 
  355.75     0.12        0.110      0.010                         4110500200028 
  363.52     0.03        1.18       0.08                          4110500200029 
  373.75     0.13        0.100      0.009                         4110500200030 
  385.38     0.05        0.50       0.04                          4110500200031 
  409.83     0.02        3.5        0.3                           4110500200032 
  448.50     0.06        0.207      0.016                         4110500200033 
  497.16     0.02        1.49       0.12                          4110500200034 
  529.1      0.2         0.146      0.013                         4110500200035 
  531.1      0.2         0.122      0.012                         4110500200036 
  542.75     0.10        0.176      0.016                         4110500200037 
  548.43     0.02        2.34       0.19                          4110500200038 
  558.81     0.12        0.094      0.010                         4110500200039 
  568.71     0.03        0.65       0.13                          4110500200040 
  573.89     0.12        0.107      0.011                         4110500200041 
  601.4      0.2         0.065      0.008                         4110500200042 
  614.77     0.06        0.25       0.02                          4110500200043 
  618.19     0.08        0.28       0.03                          4110500200044 
  628.51     0.16        0.132      0.014                         4110500200045 
  630.35     0.14        0.170      0.017                         4110500200046 
  650.51     0.04        0.59       0.05                          4110500200047 
  674.6      0.3         0.047      0.008                         4110500200048 
  686.2      0.2         0.100      0.011                         4110500200049 
  701.08     0.17        0.163      0.015                         4110500200050 
  706.98     0.04        0.97       0.08                          4110500200051 
  717.68     0.08        0.37       0.03                          4110500200052 
  735.34     0.18        0.183      0.018                         4110500200053 
  747.3      0.3         0.080      0.013                         4110500200054 
  749.05     0.10        0.21       0.02                          4110500200055 
  776.7      0.2         0.104      0.012                         4110500200056 
  798.75     0.11        0.22       0.02                          4110500200057 
  853.1      0.3         0.065      0.010                         4110500200058 
  856.55     0.13        0.22       0.02                          4110500200059 
  891.62     0.11        0.24       0.02                          4110500200060 
  938.04     0.06        0.46       0.04                          4110500200061 
  952.4      0.2         0.117      0.012                         4110500200062 
  969.97     0.02        16.9       1.3                           4110500200063 
  980.7      0.2         0.183      0.017                         4110500200064 
  997.86     0.02        9.3        0.7                           4110500200065 
 1012.47     0.16        0.152      0.014                         4110500200066 
 1035.74     0.12        0.115      0.011                         4110500200067 
 1050.77     0.14        0.136      0.013                         4110500200068 
 1060.42     0.02        1.59       0.13                          4110500200069 
 1063.78     0.05        0.43       0.04                          4110500200070 
 1072.88     0.02        7.5        0.6                           4110500200071 
 1089.99     0.02        6.5        0.5                           4110500200072 
 1094.41     0.11        0.140      0.012                         4110500200073 
 1098.4      0.2         0.12       0.03                          4110500200074 
 1111.2      0.3         0.055      0.008                         4110500200075 
 1114.9      0.2         0.141      0.013                         4110500200076 
 1131.70     0.02        100.                                     4110500200077 
 1155.71     0.10        0.176      0.015                         4110500200078 
 1163.82     0.09        0.16       0.02                          4110500200079 
 1177.3      0.3         0.049      0.007                         4110500200080 
 1183.39     0.06        0.27       0.02                          4110500200081 
 1210.2      0.2         0.067      0.008                         4110500200082 
 1244.71     0.06        0.26       0.02                          4110500200083 
 1251.9      0.3         0.082      0.008                         4110500200084 
 1261.30     0.16        0.096      0.010                         4110500200085 
 1280.37     0.15        0.122      0.011                         4110500200086 
 1294.54     0.02        1.23       0.13                          4110500200087 
 1314.67     0.15        0.133      0.012                         4110500200088 
 1329.9      0.4         0.132      0.012                         4110500200089 
 1352.06     0.13        0.116      0.011                         4110500200090 
 1354.2      0.3         0.102      0.011                         4110500200091 
 1369.2      0.2         0.090      0.009                         4110500200092 
 1371.6      0.4         0.029      0.005                         4110500200093 
 1379.58     0.09        0.24       0.02                          4110500200094 
 1386.00     0.10        0.154      0.014                         4110500200095 
 1392.9      0.3         0.026      0.005                         4110500200096 
 1413.62     0.17        0.125      0.011                         4110500200097 
 1421.7      0.2         0.074      0.008                         4110500200098 
 1425.16     0.07        0.214      0.018                         4110500200099 
 1430.4      0.2         0.065      0.007                         4110500200100 
 1433.3      0.3         0.045      0.006                         4110500200101 
 1450.1      0.3         0.104      0.010                         4110500200102 
 1453.5      0.3         0.154      0.013                         4110500200103 
 1470.71     0.02        4.0        0.3                           4110500200104 
 1488.7      0.4         0.028      0.005                         4110500200105 
 1506.90     0.11        0.171      0.015                         4110500200106 
 1519.9      0.3         0.054      0.007                         4110500200107 
 1525.0      0.3         0.056      0.007                         4110500200108 
 1540.2      0.2         0.082      0.008                         4110500200109 
 1544.6      0.3         0.037      0.005                         4110500200110 
 1553.6      0.3         0.027      0.005                         4110500200111 
 1556.77     0.05        0.44       0.04                          4110500200112 
 1563.5      0.3         0.073      0.007                         4110500200113 
 1571.43     0.02        1.48       0.12                          4110500200114 
 1616.16     0.14        0.129      0.012                         4110500200115 
 1631.8      0.3         0.067      0.008                         4110500200116 
 1640.5      0.2         0.087      0.008                         4110500200117 
 1649.0      0.2         0.071      0.008                         4110500200118 
 1666.0      0.3         0.035      0.005                         4110500200119 
 1673.3      0.3         0.028      0.005                         4110500200120 
 1702.6      0.4         0.064      0.006                         4110500200121 
 1704.91     0.08        0.34       0.03                          4110500200122 
 1743.62     0.04        0.86       0.07                          4110500200123 
 1746.95     0.05        0.91       0.08                          4110500200124 
 1749.22     0.09        0.168      0.015                         4110500200125 
 1760.0      0.4         0.027      0.005                         4110500200126 
 1766.4      0.5         0.034      0.005                         4110500200127 
 1788.7      0.3         0.058      0.007                         4110500200128 
 1795.1      0.2         0.057      0.007                         4110500200129 
 1822.9      0.3         0.094      0.010                         4110500200130 
 1826.38     0.07        0.47       0.04                          4110500200131 
 1856.33     0.03        0.95       0.08                          4110500200132 
 1881.2      0.3         0.069      0.007                         4110500200133 
 1890.2      0.4         0.027      0.006                         4110500200134 
