ENTRY            40197   20150109                             417240197  0    1 
SUBENT        40197001   20150109                             417240197  1    1 
BIB                 14         32                                 40197  1    2 
TITLE      Gamma-ray spectrum from Se-74(n,gamma)Se-75            40197  1    3 
           reaction using thermal neutrons                        40197  1    4 
AUTHOR     (M.R.Akhmed,A.M.Demidov,M.A.Khalil,F.A.Khussein)       40197  1    5 
INSTITUTE  (4RUSKUR,3IRQNRI)                                      40197  1    6 
REFERENCE  (J,BAS,37,(5),70,1974) Eng.transl.of IZV,37,993,1973   40197  1    7 
           (J,IZV,37,(5),993,197305) Numerical data and scheme of 40197  1    8 
           levels are given                                       40197  1    9 
MONITOR    Intensities of gamma-rays Se-77 for absolute intensity 40197  1   10 
           determination and background gamma-lines(H-1(n,gamma)  40197  1   11 
           and Ge(n,gamma) reactions) and gamma-lines of Se-77    40197  1   12 
           were used for the energy determination                 40197  1   13 
           data from Rabenstein D.,Vonach H.; Z. Naturforsch.,    40197  1   14 
           26A,458,1971                                           40197  1   15 
MONIT-REF  (,D.Rabenstein+,J,ZN/A,26,458,1971)                    40197  1   16 
FACILITY   (REAC,3IRQNRI)                                         40197  1   17 
METHOD            Direct detection                                40197  1   18 
DETECTOR   (GELI)  Germanium-lithium spectrometer                 40197  1   19 
ANALYSIS          Gamma-peaks area analysis                       40197  1   20 
ADD-RES       Se-75 gamma-transition scheme.                      40197  1   21 
ERR-ANALYS (DATA-ERR) No information available                    40197  1   22 
STATUS     (TABLE) Tbl. 2 from IZV,37,(5),993,1973                40197  1   23 
HISTORY    (19740430C) Compiled at the centre                     40197  1   24 
           (19860514U) Some corrections are made                  40197  1   25 
                     and 'REACTION' keyword introduced            40197  1   26 
           (20150109A) SD: Updated to new date formats,lower case.40197  1   27 
            Corrections according last EXFOR rules and Dict.      40197  1   28 
            Ref. on Engl.transl. of IZV added. DATA units were    40197  1   29 
            corrected (GAM/100N -> PC/INC) in Subent 2.           40197  1   30 
           (20151116A) M.M. Article was checked, BIB information  40197  1   31 
           was updated in SAMPLE,ANALYSIS,ADD-RES.                40197  1   32 
           PC/INC -> PC/REAC ( number of gamma-ray photons per    40197  1   33 
           100 neutron captures).                                 40197  1   34 
ENDBIB              32          0                                 40197  1   35 
COMMON               1          3                                 40197  1   36 
EN                                                                40197  1   37 
EV                                                                40197  1   38 
     2.5E-2                                                       40197  1   39 
ENDCOMMON            3          0                                 40197  1   40 
ENDSUBENT           39          0                                 40197  199999 
SUBENT        40197002   20150109                             417240197  2    1 
BIB                  2         13                                 40197  2    2 
REACTION   (34-SE-74(N,G)34-SE-75,,SPC)      Spectrum of gammas   40197  2    3 
                 reference quantity is gammas per 100 neutrons    40197  2    4 
SAMPLE     (34-SE-74,ENR=0.409)                                   40197  2    5 
           Mass number  Isotopic      Contribution to neutron     40197  2    6 
            maintenance composition   capture probability         40197  2    7 
             no-dim        %                 %                    40197  2    8 
              74.    -    40.9              69.                   40197  2    9 
              76.    -     8.1              23.                   40197  2   10 
              77.    -     4.7               6.7                  40197  2   11 
              78.         13.1               0.2                  40197  2   12 
              80.         27.1               0.6                  40197  2   13 
              82.          6.1               0.4                  40197  2   14 
           The weight of sample was 0.5 g .                       40197  2   15 
ENDBIB              13          0                                 40197  2   16 
NOCOMMON             0          0                                 40197  2   17 
DATA                 4        151                                 40197  2   18 
E          E-ERR      DATA       DATA-ERR                         40197  2   19 
KEV        KEV        PC/REAC    PC/REAC                          40197  2   20 
7909.2     2.0         0.20      0.10                             40197  2   21 
7734.2     1.0        35.        5.                               40197  2   22 
7441.7     1.2         0.93      0.20                             40197  2   23 
7398.6     1.2         0.57      0.15                             40197  2   24 
7173.2     1.5         0.33      0.10                             40197  2   25 
7130.8     1.2         0.28      0.08                             40197  2   26 
7064.2     1.0         1.0       0.2                              40197  2   27 
7007.3     1.0         1.7       0.4                              40197  2   28 
6841.4     1.5         0.21      0.07                             40197  2   29 
6827.2     1.0         1.0       0.3                              40197  2   30 
6437.8     1.0         3.5       0.5                              40197  2   31 
6317.9     1.5         0.15      0.05                             40197  2   32 
6224.5     1.0         1.9       0.4                              40197  2   33 
6214.2     1.5         0.28      0.08                             40197  2   34 
6131.3     1.0         0.48      0.10                             40197  2   35 
6082.5     1.5         0.80      0.20                             40197  2   36 
6071.4     1.5         0.19      0.06                             40197  2   37 
6043.5     1.2         0.34      0.08                             40197  2   38 
5906.4     1.5         0.22      0.07                             40197  2   39 
5859.1     1.0         0.69      0.12                             40197  2   40 
5766.2     1.5         0.20      0.06                             40197  2   41 
5755.0     1.2         0.45      0.08                             40197  2   42 
5569.5     1.0         1.4       0.3                              40197  2   43 
5461.5     1.0         0.96      0.20                             40197  2   44 
5428.8     1.2         0.59      0.12                             40197  2   45 
5420.0     1.2         0.44      0.10                             40197  2   46 
5397.3     1.0         0.48      0.10                             40197  2   47 
5339.7     1.2         0.41      0.10                             40197  2   48 
5289.5     1.0         0.61      0.12                             40197  2   49 
5246.3     1.2         0.43      0.10                             40197  2   50 
5220.8     1.5         0.21      0.07                             40197  2   51 
5139.0     1.0         0.62      0.12                             40197  2   52 
5086.2     1.5         0.61      0.15                             40197  2   53 
5064.5     1.5         0.3       0.08                             40197  2   54 
4992.1     1.5         0.41      0.10                             40197  2   55 
4922.6     1.0         1.1       0.3                              40197  2   56 
4875.1     1.0         0.87      0.20                             40197  2   57 
4844.8     1.0         0.64      0.15                             40197  2   58 
4817.3     1.5         0.21      0.07                             40197  2   59 
4803.6     1.5         0.18      0.06                             40197  2   60 
4756.1     1.0         0.76      0.15                             40197  2   61 
4692.0     1.0         1.2       0.2                              40197  2   62 
4687.0     1.0         1.0       0.2                              40197  2   63 
4632.0     1.5         0.29      0.08                             40197  2   64 
4563.6     1.0         1.1       0.2                              40197  2   65 
4487.6     1.5         0.31      0.08                             40197  2   66 
4463.0     1.5         0.24      0.07                             40197  2   67 
4438.8     1.2         0.59      0.10                             40197  2   68 
4416.0     1.5         0.21      0.07                             40197  2   69 
4406.7     1.2         0.52      0.10                             40197  2   70 
4339.1     1.0         0.68      0.10                             40197  2   71 
4162.8     1.0         0.70      0.10                             40197  2   72 
4019.6     1.5         0.47      0.10                             40197  2   73 
4009.5     1.0         0.97      0.15                             40197  2   74 
3953.2     1.5         0.38      0.10                             40197  2   75 
3903.0     1.5         0.30      0.09                             40197  2   76 
3732.7     1.0         0.40      0.10                             40197  2   77 
3562.7     1.0         0.54      0.10                             40197  2   78 
3522.4     1.0         0.60      0.10                             40197  2   79 
3339.0     1.0         0.28      0.08                             40197  2   80 
3306.8     0.8         0.42      0.10                             40197  2   81 
3191.5     0.8         0.29      0.07                             40197  2   82 
3185.6     0.8         0.26      0.07                             40197  2   83 
2972.1     1.0         0.35      0.08                             40197  2   84 
2941.6     1.0         0.31      0.08                             40197  2   85 
2672.2     1.5         0.21      0.07                             40197  2   86 
2651.5     1.0         0.26      0.07                             40197  2   87 
2633.3     0.8         0.20      0.07                             40197  2   88 
2405.2     0.7         0.23      0.07                             40197  2   89 
2277.0     0.8         0.15      0.05                             40197  2   90 
2214.0     0.5         0.48      0.10                             40197  2   91 
2153.4     0.6         0.47      0.10                             40197  2   92 
2135.2     0.6         0.39      0.10                             40197  2   93 
2086.8     1.0         0.28      0.08                             40197  2   94 
