ENTRY            40946   19920726                             00004094600000001 
SUBENT        40946001   19920726                             00004094600100001 
BIB                  9         12                                 4094600100002 
TITLE       IRIDIUM-198 GAMMA RADIATION SPECTRUM IN THE           4094600100003 
            REACTION N,N'GAMMA                                    4094600100004 
AUTHOR     (P.T.PROKOF'EV,G.L.REZVAYA,L.I.SIMONOVA)               4094600100005 
INSTITUTE  (4CCPIFL)                                              4094600100006 
REFERENCE  (C,86KHARKO,,135,8604)                                 4094600100007 
DETECTOR   (GELI)                                                 4094600100008 
MONITOR    (27-CO-60(N,INL)27-CO-60,,SPC)                         4094600100009 
ERR-ANALYS (DATA-ERR)  ERROR NOT SPECIFIED, PROBABLY STATISTICAL  4094600100010 
STATUS      DATA ARE TAKEN FROM THE  REFERENCE                    4094600100011 
HISTORY    (880404C)  COMPILED AT CJD                             4094600100012 
           (920726U)  REACTION CODE CORRECTED AND INCIDENT        4094600100013 
                      NEUTRON SPECTRUM EXPLAINEDO                 4094600100014 
ENDBIB              12          0                                 4094600100015 
COMMON               2          3                                 4094600100016 
E-NRM      E-RSL                                                  4094600100017 
KEV        KEV                                                    4094600100018 
 1332.5     1.96                                                  4094600100019 
ENDCOMMON            3          0                                 4094600100020 
ENDSUBENT           19          0                                 4094600199999 
SUBENT        40946002   19920726                             00004094600200001 
BIB                  7         11                                 4094600200002 
REACTION   (77-IR-191(N,INL)77-IR-191,,SPC,,FIS/REL)  PROBABLY    4094600200003 
                                 RELATIVE TO CO-60 LINE 1332.5KEV 4094600200004 
FACILITY   (REAC)                                                 4094600200005 
SAMPLE      SAMPLE MASS IS .943 GRAM AND 1.483 GRAM, IR-191       4094600200006 
            CONTENT IS 84.7 PC AND 88.8 PC RESPESTIVELY           4094600200007 
COMMENT     MEASUREMENT WAS MADE AT THE ANGLE 90 DEGREE           4094600200008 
            RELATIVE TO THE INCIDENT NEUTRON BEAM                 4094600200009 
INC-SPECT   FAST NEUTRONS SPECTRUM OF THE THERMAL REACTOR         4094600200010 
EN-SEC     (E,G)                                                  4094600200011 
HISTORY    (920726U) 'FIS' ADDED TO REACTION SF8. NEUTRON         4094600200012 
                      SPECTRUM EXPLAINED                          4094600200013 
ENDBIB              11          0                                 4094600200014 
COMMON               1          3                                 4094600200015 
EN-DUMMY                                                          4094600200016 
EV                                                                4094600200017 
    1.0E+06                                                       4094600200018 
ENDCOMMON            3          0                                 4094600200019 
DATA                 4         43                                 4094600200020 
E          E-ERR      DATA       DATA-ERR                         4094600200021 
KEV        KEV        ARB-UNITS  ARB-UNITS                        4094600200022 
 129.400     .016      1000.       60.                            4094600200023 
 159.47      .02         59.        7.                            4094600200024 
 172.16      .04        135.       27.                            4094600200025 
 179.16      .08         51.       15.                            4094600200026 
 209.06      .09         75.       18.                            4094600200027 
 213.88      .06        310.       40.                            4094600200028 
 219.66      .03        730.       70.                            4094600200029 
 223.41      .06         43.       10.                            4094600200030 
 229.80      .09         40.       10.                            4094600200031 
 231.93      .13         37.       11.                            4094600200032 
 263.22      .06        150.       20.                            4094600200033 
 268.12      .05        291.       26.                            4094600200034 
 269.0       .30         38.       18.                            4094600200035 
 343.51      .06        358.       26.                            4094600200036 
 351.57      .08        262.       26.                            4094600200037 
 360.22      .11         58.       10.                            4094600200038 
 366.76      .10         44.        7.                            4094600200039 
 373.41      .07        220.       15.                            4094600200040 
 375.04      .07        195.       14.                            4094600200041 
 385.54      .08         98.       29.                            4094600200042 
 406.9       .3          23.       11.                            4094600200043 
 409.49      .09        146.       18.                            4094600200044 
 411.48      .25         30.       13.                            4094600200045 
 420.12      .15         49.       11.                            4094600200046 
 456.91      .13         62.       11.                            4094600200047 
 458.79      .13         60.       11.                            4094600200048 
 460.68      .13         44.       10.                            4094600200049 
 489.12      .16         26.        8.                            4094600200050 
 521.90      .17         28.       10.                            4094600200051 
 534.88      .13         74.       12.                            4094600200052 
 539.05      .11        172.       14.                            4094600200053 
 556.01      .24         55.       19.                            4094600200054 
 557.10      .13        130.       25.                            4094600200055 
 586.5       .3          15.        5.                            4094600200056 
 588.21      .13        145.       16.                            4094600200057 
 686.40      .14         92.       15.                            4094600200058 
 695.98      .15         66.       15.                            4094600200059 
 744.00      .23         26.        9.                            4094600200060 
 747.61      .16         61.       21.                            4094600200061 
 887.22      .18         44.        7.                            4094600200062 
 936.04      .18         51.       10.                            4094600200063 
 946.5       .4          27.       15.                            4094600200064 
1162.3       .3          42.        9.                            4094600200065 
ENDDATA             45          0                                 4094600200066 
ENDSUBENT           65          0                                 4094600299999 
ENDENTRY             2          0                                 4094699999999 
