ENTRY            40892   20231226                             421640892  0    1 
SUBENT        40892001   20231226                             421640892  1    1 
BIB                 13         17                                 40892  1    2 
TITLE       Gamma-ray spectrum for 2-kev neutrons capture         40892  1    3 
            by the nucleus Hf-179                                 40892  1    4 
AUTHOR     (A.V.Murzin,V.A.Libman,I.V.Kononenko)                  40892  1    5 
INSTITUTE  (4UKRIJD)                                              40892  1    6 
REFERENCE  (C,84ALMAAT,,144,1984)                                 40892  1    7 
MONITOR    (17-CL-0(N,G),,SPC)                                    40892  1    8 
INC-SOURCE (REAC)                                                 40892  1    9 
METHOD      Scandium filter method                                40892  1   10 
DETECTOR   (GELI)                                                 40892  1   11 
           (NAICR)                                                40892  1   12 
CORRECTION  One was made on gamma-ray absorption in a sample      40892  1   13 
SAMPLE      Hf-O2 oxide, weight 35 gram, Hf-179 content 73.7 %.   40892  1   14 
STATUS     (APRVD) Murzin, 1985-10                                40892  1   15 
ERR-ANALYS (DATA-ERR) Error not specified                         40892  1   16 
HISTORY    (19860425C)                                            40892  1   17 
           (20231226U) Upper -> lower case correction .           40892  1   18 
            Dates were corrected for 4-digits year.               40892  1   19 
ENDBIB              17          0                                 40892  1   20 
COMMON               4          3                                 40892  1   21 
EN         EN-RSL-FW  E-NRM      E-RSL                            40892  1   22 
KEV        KEV        MEV        KEV                              40892  1   23 
 2.         .7         7.         8.                              40892  1   24 
ENDCOMMON            3          0                                 40892  1   25 
ENDSUBENT           24          0                                 40892  199999 
SUBENT        40892002   20231226                             421640892  2    1 
BIB                  2          4                                 40892  2    2 
REACTION   (72-HF-179(N,G)72-HF-180,,SPC,,REL)                    40892  2    3 
STATUS     (TABLE) From the author.                               40892  2    4 
            In Table of the article - data for 32 gammas,         40892  2    5 
            are different.                                        40892  2    6 
ENDBIB               4          0                                 40892  2    7 
NOCOMMON             0          0                                 40892  2    8 
DATA                 5         39                                 40892  2    9 
E          E-ERR      E-LVL-FIN  DATA       DATA-ERR              40892  2   10 
KEV        KEV        KEV        ARB-UNITS  ARB-UNITS             40892  2   11 
 7296.0      1.5         93.0      51.        15.                 40892  2   12 
 7081.3       .4        307.7     876.        47.                 40892  2   13 
 6746.3      1.0        642.7     356.        17.                 40892  2   14 
 6128.9      1.3       1260.1      64.        27.                 40892  2   15 
 6098.8       .7       1290.2     216.        23.                 40892  2   16 
 6015.9       .5       1373.1    2568.       131.                 40892  2   17 
 5980.4       .7       1408.6     331.        58.                 40892  2   18 
 5959.0       .5       1430.0    1234.        70.                 40892  2   19 
 5906.8       .5       1482.2    1936.        72.                 40892  2   20 
 5849.1       .5       1539.9    1508.        52.                 40892  2   21 
 5833.0       .6       1556.0     404.        27.                 40892  2   22 
 5779.1       .5       1609.9    3112.        88.                 40892  2   23 
 5665.6      1.6       1723.4     175.        42.                 40892  2   24 
 5649.5       .5       1739.5    1448.        46.                 40892  2   25 
 5601.0       .6       1788.0     822.        64.                 40892  2   26 
 5572.0       .5       1817.0    2702.        80.                 40892  2   27 
 5558.5       .6       1830.5    1148.        50.                 40892  2   28 
 5526.4       .6       1862.6     494.        55.                 40892  2   29 
 5484.8      1.3       1904.2     332.        73.                 40892  2   30 
 5478.5       .8       1910.5     481.        72.                 40892  2   31 
 5453.0      1.2       1936.0     211.        45.                 40892  2   32 
 5441.0       .6       1948.0    1175.        74.                 40892  2   33 
 5429.0       .6       1960.0    1318.        90.                 40892  2   34 
 5416.0      1.2       1973.0     726.       130.                 40892  2   35 
 5371.3       .6       2017.7    1176.        44.                 40892  2   36 
 5361.4       .6       2027.6     539.        39.                 40892  2   37 
 5333.2      1.1       2055.8     162.        33.                 40892  2   38 
 5310.8       .6       2078.2    1258.        68.                 40892  2   39 
 5278.2       .6       2110.8     460.        54.                 40892  2   40 
 5242.2      1.1       2146.8     569.       126.                 40892  2   41 
 5235.4       .8       2153.6     935.       131.                 40892  2   42 
 5213.4       .6       2175.6    1065.        53.                 40892  2   43 
 5203.0       .9       2186.0     459.        49.                 40892  2   44 
 5170.5       .6       2218.5    1212.        85.                 40892  2   45 
 5125.8      1.4       2263.2     183.        63.                 40892  2   46 
 5093.9      1.3       2295.1     255.        40.                 40892  2   47 
 5073.3       .6       2315.7    1765.        81.                 40892  2   48 
 5051.9       .8       2337.1     633.        75.                 40892  2   49 
 5045.1       .8       2343.9     356.        63.                 40892  2   50 
ENDDATA             41          0                                 40892  2   51 
ENDSUBENT           50          0                                 40892  299999 
ENDENTRY             2          0                                 4089299999999 
