ENTRY            41133   20010620                             00004113300000001 
SUBENT        41133001   20010620                             00004113300100001 
BIB                 12         21                                 4113300100002 
INSTITUTE  (4RUSKUR)  Demidov, Kurkin, Mikhaylov                  4113300100003 
           (3LIBLIB)  Al-Khamidi, Dyufani, Elarash, Zleetni,      4113300100004 
                      Rateb, Sergiva, Shermit,                    4113300100005 
            Nuclear Research Centre 'Tazhura', Tripoli            4113300100006 
REFERENCE  (J,YF,55,(4),890,199204)   Data Tables are Given       4113300100007 
AUTHOR     (M.M.AL-KHAMIDI,A.M.DEMIDOV,M.M.DYUFANI,M.S.ELAHRASH,  4113300100008 
           S.M.ZLEETNI,V.A.KURKIN,I.V.MIKHAYLOV,D.M.RATEB,        4113300100009 
           S.M.SERGIVA,A.M.SHERMIT)                               4113300100010 
TITLE       Investigation of Ce-142 in the Reaction (N,N'GAMMA)   4113300100011 
FACILITY   (REAC,4RUSKUR)  Reactor IR-8                           4113300100012 
INC-SOURCE (REAC)          Reactor IR-8                           4113300100013 
INC-SPECT   Fast Neutron Spectrum of the Thermal Reactor          4113300100014 
SAMPLE      Cerium Oxide Ce-O2, Mass 25 Gram,                     4113300100015 
            Ce-142 Content is 94.2 Percent                        4113300100016 
MONITOR      No Information                                       4113300100017 
ERR-ANALYS (DATA-ERR)    Not Specified                            4113300100018 
STATUS      Data are Taken from the Reference                     4113300100019 
HISTORY    (19930731C)  + + Compiled at the Centre - CJD + +      4113300100020 
           (20010311A) Date is Corrected                          4113300100021 
           (20010620A) Corrected at CJD                           4113300100022 
           (20010620U) Last checking has been done.               4113300100023 
ENDBIB              21          0                                 4113300100024 
COMMON               1          3                                 4113300100025 
EN-DUMMY                                                          4113300100026 
MEV                                                               4113300100027 
         1.                                                       4113300100028 
ENDCOMMON            3          0                                 4113300100029 
ENDSUBENT           28          0                                 4113300199999 
SUBENT        41133002   20010620                             00004113300200001 
BIB                  3          5                                 4113300200002 
REACTION   ((58-CE-142(N,INL)58-CE-142,,SPC,,FIS)//               4113300200003 
           (58-CE-142(N,INL)58-CE-142,,SPC,,FIS)) Relative        4113300200004 
              To the Intensity of 641.29 KeV Line                 4113300200005 
ERR-ANALYS (E-ERR)  ERROR OF THE NOMINATOR GAMMA ENERGY           4113300200006 
HISTORY    (20010620A)   DATA ARE GIVEN AS EXPLICIT RATIO         4113300200007 
ENDBIB               5          0                                 4113300200008 
COMMON               1          3                                 4113300200009 
E-DN                                                              4113300200010 
KEV                                                               4113300200011 
     641.29                                                       4113300200012 
ENDCOMMON            3          0                                 4113300200013 
DATA                 4        277                                 4113300200014 
E-NM       E-ERR      DATA       DATA-ERR                         4113300200015 
KEV        KEV        NO-DIM     NO-DIM                           4113300200016 
     145.63       0.18    0.054-2    0.005-2                      4113300200017 
      186.3       0.06    0.049-2    0.005-2                      4113300200018 
      202.5       0.02    0.025-2    0.004-2                      4113300200019 
      272.4       0.06    0.010-2    0.003-2                      4113300200020 
      278.8       0.06    0.010-2    0.003-2                      4113300200021 
      298.1        0.5     0.06-2     0.02-2                      4113300200022 
      331.3        0.3    0.041-2    0.006-2                      4113300200023 
     351.17               0.039-2    0.005-2                      4113300200024 
     358.72       0.13    0.070-2    0.005-2                      4113300200025 
     381.91       0.09    0.091-2    0.005-2                      4113300200026 
     394.02       0.13    0.074-2    0.004-2                      4113300200027 
     433.31       0.02     0.63-2     0.02-2                      4113300200028 
     467.55       0.02     0.67-2     0.02-2                      4113300200029 
     523.55       0.02     3.44-2     0.07-2                      4113300200030 
     532.07       0.06    0.167-2    0.005-2                      4113300200031 
      545.8        0.4    0.018-2    0.003-2                      4113300200032 
     558.23       0.18    0.047-2    0.003-2                      4113300200033 
     570.24       0.02     0.07-2     0.02-2                      4113300200034 
     578.11       0.02     22.3-2      0.4-2                      4113300200035 
      586.3       0.23    0.038-2    0.003-2                      4113300200036 
     641.29       0.02         1.                                 4113300200037 
      645.5       0.03    0.089-2    0.004-2                      4113300200038 
     671.24       0.15    0.033-2    0.003-2                      4113300200039 
     677.88       0.18    0.030-2    0.003-2                      4113300200040 
      701.4        0.6    0.020-2    0.005-2                      4113300200041 
      711.9       0.18    0.030-2    0.004-2                      4113300200042 
      731.2       0.03    0.588-2    0.012-2                      4113300200043 
     739.78       0.07    0.125-2    0.005-2                      4113300200044 
      756.5        0.3    0.012-2    0.002-2                      4113300200045 
     777.26       0.06    0.077-2    0.003-2                      4113300200046 
     793.35       0.03    0.080-2    0.004-2                      4113300200047 
     797.22       0.15    0.045-2    0.004-2                      4113300200048 
     824.56       0.08    0.132-2    0.005-2                      4113300200049 
      826.9        0.3    0.041-2    0.004-2                      4113300200050 
     831.85       0.06    0.145-2    0.004-2                      4113300200051 
      837.5        0.3    0.022-2    0.003-2                      4113300200052 
     850.88       0.05    0.109-2    0.004-2                      4113300200053 
     861.77       0.11    0.055-2    0.003-2                      4113300200054 
      864.1        0.4    0.010-2    0.002-2                      4113300200055 
     881.48       0.11    0.088-2    0.004-2                      4113300200056 
      892.4       0.02     2.20-2     0.04-2                      4113300200057 
     894.93       0.02      9.8-2      0.2-2                      4113300200058 
      905.4       0.02     0.95-2     0.02-2                      4113300200059 
     914.41       0.15    0.042-2    0.003-2                      4113300200060 
     923.22       0.11    0.062-2    0.004-2                      4113300200061 
      924.2        0.2    0.040-2    0.004-2                      4113300200062 
     939.09       0.25    0.012-2    0.002-2                      4113300200063 
     944.21       0.16    0.022-2    0.002-2                      4113300200064 
      955.6        0.4    0.012-2    0.002-2                      4113300200065 
     962.28       0.02     1.00-2     0.04-2                      4113300200066 
     972.05       0.21    0.032-2    0.003-2                      4113300200067 
     977.91       0.21    0.014-2    0.005-2                      4113300200068 
     982.38        0.1     0.10-2     0.02-2                      4113300200069 
     991.21       0.06    0.137-2    0.004-2                      4113300200070 
    1011.46       0.02     5.91-2     0.12-2                      4113300200071 
     1027.2        0.4    0.017-2    0.003-2                      4113300200072 
     1033.3        0.3    0.019-2    0.003-2                      4113300200073 
    1043.85       0.05    0.225-2    0.006-2                      4113300200074 
    1046.79       0.19    0.048-2    0.004-2                      4113300200075 
     1052.1        0.3    0.028-2    0.003-2                      4113300200076 
    1058.17       0.02     1.10-2     0.02-2                      4113300200077 
    1061.66       0.04    0.274-2    0.007-2                      4113300200078 
     1074.9       0.16    0.045-2    0.004-2                      4113300200079 
    1081.62       0.22    0.027-2    0.004-2                      4113300200080 
     1084.9        0.4    0.031-2    0.004-2                      4113300200081 
    1088.82       0.08    0.085-2    0.004-2                      4113300200082 
    1097.04               0.108-2    0.005-2                      4113300200083 
     1114.6               0.065-2    0.003-2                      4113300200084 
     1115.9        0.5    0.040-2    0.003-2                      4113300200085 
    1120.21       0.15    0.048-2    0.003-2                      4113300200086 
     1124.7        0.4    0.012-2    0.003-2                      4113300200087 
    1130.53       0.13    0.060-2    0.010-2                      4113300200088 
    1155.12       0.04    0.241-2    0.016-2                      4113300200089 
