ENTRY            40857   19851225                             00004085700000001 
SUBENT        40857001   19851225                             00004085700100001 
BIB                  7         12                                 4085700100002 
TITLE       GAMMA-RAY SPECTRA FROM THE U-238(N,G)U-239 REACTION   4085700100003 
            ARISING AFTER NEUTRON CAPTURE WITH ENERGIES  2., 24   4085700100004 
            AND  55. KEV                                          4085700100005 
AUTHOR     (A.V.MURZIN,V.A.LIBMAN,I.V.KONONENKO,N.A.LUBCHENKO,    4085700100006 
           I.N.KHARAKOZ)                                          4085700100007 
INSTITUTE  (4CCPIJI)                                              4085700100008 
DETECTOR   (GELI)                                                 4085700100009 
           (NAICR)                                                4085700100010 
REFERENCE  (C,83KIEV,2,313,8309)                                  4085700100011 
SAMPLE       METALLIC U-238, U-235 CONTENT IS 0.3 PERCENT         4085700100012 
HISTORY    (850504C)                                              4085700100013 
           (851225A) NEW SUBENT INTRODUCED                        4085700100014 
ENDBIB              12          0                                 4085700100015 
NOCOMMON             0          0                                 4085700100016 
ENDSUBENT           15          0                                 4085700199999 
SUBENT        40857002   19851225                             00004085700200001 
BIB                  5          7                                 4085700200002 
REACTION   (92-U-238(N,G)92-U-239,,SPC,,REL/AV) AVERAGED OVER     4085700200003 
                    RESONANCES, REFERENCE VALUE - U-232+U-233     4085700200004 
MONITOR    (92-U-232(N,G)92-U-233,,SPC)                           4085700200005 
METHOD      METHOD OF SCANDIUM, IRON AND SILICIUM FILTERS         4085700200006 
STATUS     (PRELM) MURZIN, 8405                                   4085700200007 
EN-SEC     (E,G) ENERGY ENTRY IN TABLE IS DIFFERENCE BETWEEN THE  4085700200008 
                 GAMMA-RAY AND INCIDENT NEUTRON ENERGIES          4085700200009 
ENDBIB               7          0                                 4085700200010 
COMMON               1          3                                 4085700200011 
E-NRM                                                             4085700200012 
KEV                                                               4085700200013 
 2615.                                                            4085700200014 
ENDCOMMON            3          0                                 4085700200015 
DATA                 5        112                                 4085700200016 
EN         E          E-LVL-FIN  DATA       DATA-ERR              4085700200017 
KEV        KEV        KEV        ARB-UNITS  ARB-UNITS             4085700200018 
  2.        4806.       0.         1468.       71.                4085700200019 
  2.        4673.      134.        2046.       60.                4085700200020 
  2.        4661.      146.        1881.       57.                4085700200021 
  2.        4613.      194.         834.       52.                4085700200022 
  2.        4268.      540.         159.       23.                4085700200023 
  2.        4119.      688.        1000.       72.                4085700200024 
  2.        4091.      716.         816.       56.                4085700200025 
  2.        4080.      726.        1057.       63.                4085700200026 
  2.        4069.      738.        2334.       82.                4085700200027 
  2.        4061.      746.        2685.       89.                4085700200028 
  2.        4050.      757.         326.       34.                4085700200029 
  2.        4020.      787.         102.       34.                4085700200030 
  2.        4009.      798.          92.       35.                4085700200031 
  2.        3992.      815.        2380.       63.                4085700200032 
  2.        3983.      824.        2190.       63.                4085700200033 
  2.        3953.      853.         963.       66.                4085700200034 
  2.        3918.      888.         369.       33.                4085700200035 
  2.        3913.      893.         213.       32.                4085700200036 
  2.        3874.      933.        1314.       46.                4085700200037 
  2.        3869.      938.         143.       42.                4085700200038 
  2.        3845.      962.        1368.      210.                4085700200039 
  2.        3841.      966.        1177.      212.                4085700200040 
  2.        3826.      981.         135.       35.                4085700200041 
  2.        3818.      989.        1110.       43.                4085700200042 
  2.        3801.     1006.         340.       35.                4085700200043 
  2.        3744.     1062.         243.       66.                4085700200044 
  2.        3740.     1067.         690.       78.                4085700200045 
  2.        3655.     1150.        1604.       93.                4085700200046 
  2.        3639.     1168.         630.       62.                4085700200047 
  2.        3612.     1195.        1804.      100.                4085700200048 
  2.        3602.     1206.         498.       59.                4085700200049 
  2.        3584.     1223.        3267.      126.                4085700200050 
  2.        3573.     1233.        1377.      105.                4085700200051 
  2.        3565.     1241.        2053.      122.                4085700200052 
  2.        3546.     1260.         529.       66.                4085700200053 
  2.        3537.     1269.         785.       84.                4085700200054 
  2.        3530.     1277.         701.       80.                4085700200055 
  2.        3501.     1306.         886.       55.                4085700200056 
  2.        3488.     1318.        2199.      104.                4085700200057 
  2.        3483.     1323.        2036.      123.                4085700200058 
  2.        3448.     1358.        1167.       76.                4085700200059 
  2.        3440.     1366.         552.       55.                4085700200060 
  2.        3370.     1437.         472.       44.                4085700200061 
  2.        3362.     1444.         629.       44.                4085700200062 
  24.       4806.       0.         398.       32.                 4085700200063 
  24.       4673.      134.        652.       32.                 4085700200064 
  24.       4661.      146.        614.       31.                 4085700200065 
  24.       4613.      194.        327.       31.                 4085700200066 
  24.       4268.      540.         31.       17.                 4085700200067 
  24.       4119.      688.        317.       34.                 4085700200068 
  24.       4091.      716.        175.       25.                 4085700200069 
  24.       4080.      726.        213.       27.                 4085700200070 
  24.       4069.      738.        290.       31.                 4085700200071 
  24.       4061.      746.        263.       30.                 4085700200072 
  24.       4050.      757.        150.       21.                 4085700200073 
  24.       3992.      815.        202.       28.                 4085700200074 
  24.       3983.      824.        239.       30.                 4085700200075 
  24.       3953.      853.        221.       36.                 4085700200076 
  24.       3918.      888.        110.       17.                 4085700200077 
  24.       3913.      893.         59.       17.                 4085700200078 
  24.       3874.      933.        130.       16.                 4085700200079 
  24.       3869.      938.         24.       16.                 4085700200080 
  24.       3845.      962.        125.       34.                 4085700200081 
  24.       3841.      966.        209.       34.                 4085700200082 
  24.       3826.      981.         84.       24.                 4085700200083 
  24.       3818.      989.        175.       25.                 4085700200084 
  24.       3801.     1006.         52.       25.                 4085700200085 
  24.       3744.     1062.         90.       18.                 4085700200086 
  24.       3740.     1067.         76.       18.                 4085700200087 
  24.       3655.     1150.        276.       22.                 4085700200088 
  24.       3639.     1168.         46.       19.                 4085700200089 
  24.       3612.     1195.        181.       19.                 4085700200090 
  24.       3602.     1206.         64.       23.                 4085700200091 
  24.       3584.     1223.        307.       26.                 4085700200092 
  24.       3573.     1233.        287.       26.                 4085700200093 
  24.       3565.     1241.        225.       27.                 4085700200094 
  24.       3546.     1260.         68.       26.                 4085700200095 
  24.       3537.     1269.        141.       24.                 4085700200096 
  24.       3530.     1277.         79.       29.                 4085700200097 
  24.       3448.     1358.        212.       29.                 4085700200098 
  24.       3440.     1366.        154.       26.                 4085700200099 
  55.       4806.       0.         268.       34.                 4085700200100 
  55.       4673.      134.          397.       26.               4085700200101 
  55.       4661.      146.          287.       21.               4085700200102 
  55.       4613.      194.          237.       26.               4085700200103 
  55.       4268.      540.           51.       18.               4085700200104 
  55.       4119.      688.          276.       84.               4085700200105 
  55.       4091.      716.          116.       23.               4085700200106 
  55.       4080.      726.          139.       22.               4085700200107 
  55.       4069.      738.          200.       23.               4085700200108 
  55.       4061.      746.           74.       21.               4085700200109 
  55.       4050.      757.           33.       23.               4085700200110 
  55.       3992.      815.           86.       26.               4085700200111 
  55.       3983.      824.           78.       25.               4085700200112 
  55.       3953.      853.          110.       25.               4085700200113 
  55.       3918.      888.           84.       24.               4085700200114 
  55.       3913.      893.           98.       27.               4085700200115 
  55.       3869.      938.          174.       27.               4085700200116 
  55.       3826.      981.          130.       27.               4085700200117 
  55.       3818.      989.          115.       29.               4085700200118 
  55.       3801.     1006.           88.       18.               4085700200119 
  55.       3744.     1062.           27.       19.               4085700200120 
  55.       3740.     1067.          175.       25.               4085700200121 
  55.       3655.     1150.           32.       27.               4085700200122 
  55.       3639.     1168.          166.       25.               4085700200123 
  55.       3612.     1195.           40.       28.               4085700200124 
  55.       3602.     1206.          185.       26.               4085700200125 
  55.       3584.     1223.           97.       25.               4085700200126 
  55.       3573.     1233.          151.       28.               4085700200127 
  55.       3565.     1241.           71.       25.               4085700200128 
  55.       3546.     1260.          165.       22.               4085700200129 
  55.       3537.     1269.          105.       25.               4085700200130 
ENDDATA            114          0                                 4085700200131 
ENDSUBENT          130          0                                 4085700299999 
SUBENT        40857003   19860717                             00004085700300001 
