ENTRY            40812   19890331                             00004081200000001 
SUBENT        40812001   19890331                             00004081200100001 
BIB                 12         17                                 4081200100002 
TITLE       GAMMA-RAY SPECTRA ARISING AT THE 2-KEV NEUTRONS       4081200100003 
            CAPTURE BY THE ND-143 NUCLEUS                         4081200100004 
AUTHOR     (I.V.KONONENKO,V.A.LIBMAN,A.V.MURZIN,V.A.GNAT'KO,      4081200100005 
           E.A.SHIMANOVICH)                                       4081200100006 
INSTITUTE  (4CCPIJI)                                              4081200100007 
REFERENCE  (J,IZV,50,(5),883,8605) DATA TABLE IS GIVEN            4081200100008 
           (C,85LENING,,86,85)                                    4081200100009 
MONITOR    (17-CL-35(N,G)17-CL-36,,SPC)                           4081200100010 
           (1-H-1(N,G)1-H-2,,SPC)                                 4081200100011 
           (26-FE-56(N,G)26-FE-57,,SPC)                           4081200100012 
DETECTOR   (GELI,NAICR)  DOUBLE GELI + NA-I DETECTOR              4081200100013 
FACILITY   (REAC)                                                 4081200100014 
INC-SOURCE (REAC)                                                 4081200100015 
METHOD            SCANDIUM FILTER METHOD                          4081200100016 
STATUS            FROM FIRST REFERENCE                            4081200100017 
ERR-ANALYS (DATA-ERR) ERROR NOT SPECIFIED                         4081200100018 
HISTORY    (860424C)                                              4081200100019 
ENDBIB              17          0                                 4081200100020 
COMMON               4          3                                 4081200100021 
EN         EN-RSL-FW  E-NRM      E-RSL                            4081200100022 
KEV        KEV        MEV        KEV                              4081200100023 
 2.         .7          7.        8.                              4081200100024 
ENDCOMMON            3          0                                 4081200100025 
ENDSUBENT           24          0                                 4081200199999 
SUBENT        40812002   19860424                             00004081200200001 
BIB                  2          4                                 4081200200002 
REACTION   (60-ND-143(N,G)60-ND-144,,SPC,,REL) REF.NOT.GIVEN      4081200200003 
SAMPLE       ND2-O5 OXIDE, ND-143 CONTENT IS  82 PERCENT          4081200200004 
             WEIGHT 36 GRAM, IN ALUMINIUM CONTAINER 0.5 MM        4081200200005 
             WALL THICKNESS                                       4081200200006 
ENDBIB               4          0                                 4081200200007 
NOCOMMON             0          0                                 4081200200008 
DATA                 5         44                                 4081200200009 
E          E-ERR      E-LVL-FIN  DATA       DATA-ERR              4081200200010 
KEV        KEV        KEV        ARB-UNITS  ARB-UNITS             4081200200011 
 7121.8       .5        695.8      1.68       .1                  4081200200012 
 6503.4       .5       1314.3      8.23       .4                  4081200200013 
 6308.1       .6       1509.6      1.77       .19                 4081200200014 
 6256.7       .5       1560.9      4.73       .23                 4081200200015 
 5744.2       .7       2073.4      1.24       .15                 4081200200016 
 5725.7       .9       2092.0      0.91       .5                  4081200200017 
 5708.4       .5       2109.3      4.76       .2                  4081200200018 
 5638.8       .6       2178.9      4.05       .23                 4081200200019 
 5613.8       .8       2203.9      1.08       .18                 4081200200020 
 5521.8       .6       2295.8      3.96       .22                 4081200200021 
 5448.5       .7       2369.2      1.27       .19                 4081200200022 
 5396.8       .6       2420.9      3.41       .23                 4081200200023 
 5365.5       .6       2452.2      2.89       .23                 4081200200024 
 5289.1       .8       2528.6       1.48        .24               4081200200025 
 5252.8       .8       2564.9       3.04        .3                4081200200026 
 5242.0       4.0      2575.6       0.38        .25               4081200200027 
 5223.7       2.3      2594.0       1.01        .50               4081200200028 
 5215.0       .8       2602.7       4.28        .50               4081200200029 
 5161.5       .6       2656.1      3.30         .24               4081200200030 
 5124.0       .8       2693.7      1.14         .23               4081200200031 
 5101.8       .7       2715.9      1.05         .21               4081200200032 
 5085.3       .7       2732.4      2.30         .29               4081200200033 
 5038.5       1.1      2779.2      1.35         .23               4081200200034 
 5008.3       .7       2809.4      3.10         .40               4081200200035 
 4986.5       1.0      2831.2      3.76         .80               4081200200036 
 4977.5       .9       2840.1      4.89         .80               4081200200037 
 4947.3       .8       2870.4      1.85         .22               4081200200038 
 4929.9       .6       2887.8      4.06         .29               4081200200039 
 4915.6       .6       2902.0      3.97         .28               4081200200040 
 4866.2       .8       2951.5      1.91         .40               4081200200041 
 4853.6       1.2      2964.1      1.62         .60               4081200200042 
 4836.2       1.6      2980.7      3.33         .90               4081200200043 
 4829.8       2.2      2987.9      3.66         .80               4081200200044 
 4798.6       1.3      3019.1      1.69         .40               4081200200045 
 4789.8       .9       3027.9      2.80         .60               4081200200046 
 4774.1       .7       3043.6      2.68         .29               4081200200047 
 4763.4       .9       3054.2      1.83         .26               4081200200048 
 4747.9       .7       3069.7      2.51         .26               4081200200049 
 4716.2       .7       3101.5      1.48         .30               4081200200050 
 4688.7       .6       3129.0      3.62         .30               4081200200051 
 4669.4       .7       3148.3      3.72         .30               4081200200052 
 4656.2       .9       3161.5      2.42         .30               4081200200053 
 4612.8       .9       3204.9      1.88         .40               4081200200054 
 4603.6       .9       3214.1      1.83         .40               4081200200055 
ENDDATA             46          0                                 4081200200056 
ENDSUBENT           55          0                                 4081200299999 
ENDENTRY             2          0                                 4081299999999 
