ENTRY            41098   19920627                             00004109800000001 
SUBENT        41098001   19920627                             00004109800100001 
BIB                 12         20                                 4109800100002 
TITLE       ANGULAR ANISOTROPY OF FRAGMENTS FROM PU-242 FISSION   4109800100003 
            INDUCED BY NEUTRON IN ENERGY RANGE 0.10 - 6.38 MEV    4109800100004 
AUTHOR     (D.L.SHPAK)                                            4109800100005 
INSTITUTE  (4CCPFEI)                                              4109800100006 
REFERENCE  (J,YF,52,(3),650,9009) ANISOTROPY DATA TABLE IS GIVEN  4109800100007 
FACILITY   (VDG)  ELECTROSTATIC ACCELERATORS EG-1 AND EG-2,5      4109800100008 
           (VDGT) TANDEM ACCELERATOR KG-2,5                       4109800100009 
INC-SOURCE (P-T,D-D)                                              4109800100010 
DETECTOR   (GLASD)                                                4109800100011 
SAMPLE      PLUTONIUM OXIDE PU-O2, PU-242 CONTENT IS 96.7 PC,     4109800100012 
            PU-240 CONTENT IS 1.8 PC, PU-241 CONTENT IS 0.32 PC,  4109800100013 
            PU-239 CONTENT IS 0.15 PC,PU-238 CONTENT IS 0.11 PC   4109800100014 
MONITOR     NO INFORMATION                                        4109800100015 
CORRECTION  CORRECTION ON FISSION OF ADMIXTURED ISOTOPES - 1.5 PC,4109800100016 
            CORRECTION ON EXPERIMENTAL HALL BACKGROUND - 2 PC,    4109800100017 
            CORRECTION ON (P,N) REACTION 2 PC,                    4109800100018 
            CORRECTION ON LAYER INHOMOGENEITY 1 PC,               4109800100019 
            CORRECTION ON (D,N) REACTION 2.8 PC.                  4109800100020 
ERR-ANALYS (ERR-T)  TOTAL ERROR IS QUADRATIC SUM OF ALL ERRORS    4109800100021 
HISTORY    (920627C)  + + COMPILED AT THE CENTRE - CJD + +        4109800100022 
ENDBIB              20          0                                 4109800100023 
NOCOMMON             0          0                                 4109800100024 
ENDSUBENT           23          0                                 4109800199999 
SUBENT        41098002   19920627                             00004109800200001 
BIB                  2          2                                 4109800200002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800200003 
STATUS      DATA ARE TAKEN FROM THE REFERENCE                     4109800200004 
ENDBIB               2          0                                 4109800200005 
COMMON               1          3                                 4109800200006 
ANG                                                               4109800200007 
ADEG                                                              4109800200008 
  0.                                                              4109800200009 
ENDCOMMON            3          0                                 4109800200010 
DATA                 4        110                                 4109800200011 
EN         EN-RSL     DATA       ERR-T                            4109800200012 
MEV        MEV        NO-DIM     NO-DIM                           4109800200013 
  0.100      0.008      0.986      0.075                          4109800200014 
  0.120      0.008      1.268      0.080                          4109800200015 
  0.140      0.008      1.167      0.045                          4109800200016 
  0.165      0.008      1.116      0.081                          4109800200017 
  0.186      0.008      1.093      0.073                          4109800200018 
  0.200      0.018      1.030      0.051                          4109800200019 
  0.218      0.008      1.086      0.046                          4109800200020 
  0.242      0.008      1.120      0.052                          4109800200021 
  0.260      0.008      1.111      0.056                          4109800200022 
  0.270      0.008      1.150      0.054                          4109800200023 
  0.290      0.008      1.106      0.047                          4109800200024 
  0.310      0.008      1.203      0.053                          4109800200025 
  0.330      0.008      1.155      0.041                          4109800200026 
  0.350      0.008      1.238      0.049                          4109800200027 
  0.370      0.008      1.197      0.040                          4109800200028 
  0.390      0.008      1.142      0.040                          4109800200029 
  0.410      0.008      1.062      0.038                          4109800200030 
  0.430      0.008      1.223      0.046                          4109800200031 
  0.452      0.008      1.199      0.034                          4109800200032 
  0.474      0.008      1.246      0.045                          4109800200033 
  0.496      0.008      1.197      0.035                          4109800200034 
  0.520      0.008      1.174      0.028                          4109800200035 
  0.540      0.008      1.156      0.031                          4109800200036 
  0.560      0.008      1.252      0.030                          4109800200037 
  0.580      0.008      1.255      0.030                          4109800200038 
  0.600      0.008      1.279      0.031                          4109800200039 
  0.620      0.008      1.188      0.026                          4109800200040 
  0.642      0.008      1.174      0.019                          4109800200041 
  0.660      0.008      1.179      0.024                          4109800200042 
  0.680      0.008      1.287      0.034                          4109800200043 
  0.700      0.008      1.257      0.025                          4109800200044 
  0.720      0.008      1.147      0.028                          4109800200045 
  0.730      0.018      1.189      0.027                          4109800200046 
  0.740      0.018      1.205      0.028                          4109800200047 
  0.770      0.030      1.261      0.021                          4109800200048 
  0.780      0.018      1.163      0.025                          4109800200049 
  0.800      0.018      1.199      0.026                          4109800200050 
  0.825      0.018      1.150      0.019                          4109800200051 
  0.840      0.030      1.210      0.018                          4109800200052 
  0.880      0.018      1.187      0.022                          4109800200053 
  0.900      0.018      1.207      0.023                          4109800200054 
  0.940      0.030      1.225      0.027                          4109800200055 
  0.960      0.018      1.201      0.015                          4109800200056 
  0.980      0.018      1.197      0.024                          4109800200057 
  1.000      0.030      1.220      0.028                          4109800200058 
  1.020      0.018      1.254      0.028                          4109800200059 
  1.060      0.018      1.273      0.017                          4109800200060 
  1.070      0.030      1.277      0.023                          4109800200061 
  1.100      0.018      1.212      0.028                          4109800200062 
  1.150      0.030      1.193      0.018                          4109800200063 
  1.180      0.030      1.156      0.024                          4109800200064 
  1.230      0.030      1.123      0.016                          4109800200065 
  1.310      0.030      1.142      0.016                          4109800200066 
  1.370      0.030      1.107      0.016                          4109800200067 
  1.450      0.030      1.155      0.017                          4109800200068 
  1.550      0.030      1.183      0.017                          4109800200069 
  1.630      0.030      1.240      0.017                          4109800200070 
  1.710      0.030      1.194      0.016                          4109800200071 
  1.780      0.030      1.154      0.016                          4109800200072 
  1.860      0.030      1.186      0.016                          4109800200073 
  1.940      0.030      1.189      0.016                          4109800200074 
  2.020      0.030      1.198      0.016                          4109800200075 
  2.100      0.030      1.185      0.016                          4109800200076 
  2.180      0.030      1.162      0.016                          4109800200077 
  2.260      0.030      1.183      0.020                          4109800200078 
  2.290      0.030      1.207      0.015                          4109800200079 
  2.340      0.030      1.238      0.016                          4109800200080 
  2.420      0.030      1.199      0.020                          4109800200081 
  2.450      0.030      1.164      0.014                          4109800200082 
  2.500      0.030      1.154      0.016                          4109800200083 
  2.550      0.030      1.172      0.012                          4109800200084 
  2.570      0.030      1.183      0.016                          4109800200085 
  2.650      0.030      1.186      0.016                          4109800200086 
  2.730      0.030      1.214      0.017                          4109800200087 
  2.810      0.030      1.167      0.017                          4109800200088 
  2.890      0.030      1.169      0.016                          4109800200089 
  2.960      0.030      1.186      0.018                          4109800200090 
  2.980      0.030      1.170      0.016                          4109800200091 
  3.050      0.030      1.183      0.017                          4109800200092 
