ENTRY            41290   20110506                             41524129000000001 
SUBENT        41290001   20110506                             41524129000100001 
BIB                 11         27                                 4129000100002 
TITLE      .Investigation of the Resonance Structure and          4129000100003 
            Temperature Dependence of Pu-239 Neutron              4129000100004 
            Cross-Sections                                        4129000100005 
AUTHOR     (Yu.V.Grigoriev,V.V.Sinitsa,N.A.Gundorin)              4129000100006 
INSTITUTE  (4RUSFEI) Grigoriev, Sinitsa                           4129000100007 
           (4ZZZDUB) Gundorin                                     4129000100008 
REFERENCE  (J,YK,1997,(1-2),3,199708)Main reference,data are given4129000100009 
           (T,GRIGORIEV,2005) Dissertation of Yu.Grigoriev.       4129000100010 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor IBR-30.             4129000100011 
              Average thermal capacity 10 kWt, pulse frequency    4129000100012 
              100 Hertz, pulse duration 4 microsec                4129000100013 
METHOD     (TOF) Flight bases 60 m, 123 m, 1006 m                 4129000100014 
PART-DET   (FF,N)                                                 4129000100015 
DETECTOR   (FISCH)  For fission-fragments                         4129000100016 
           (HE3SP)  For neutrons                                  4129000100017 
           (BF3)    For neutrons                                  4129000100018 
SAMPLE     .Metallic disks 47 mm diameter, 2.3 mm thickness       4129000100019 
            placed in stainless-steel package 0.3 mm thickness    4129000100020 
CORRECTION  Corrections were made for admixtures in samples and   4129000100021 
            neutron background                                    4129000100022 
HISTORY    (19980917C)  + + Compiled at the Centre - CJD + +      4129000100023 
           (19990819A)  . . Dates corrected. New Codes introduced 4129000100024 
                          . New subents added                     4129000100025 
           (20011224U) Last checking has been done.               4129000100026 
           (20110506A) Reference T,GRIGORIEV was added.           4129000100027 
            BIB information was added.                            4129000100028 
            SubentS 005-007 were added.                           4129000100029 
ENDBIB              27          0                                 4129000100030 
NOCOMMON             0          0                                 4129000100031 
ENDSUBENT           30          0                                 4129000199999 
SUBENT        41290002   20110506                             41524129000200001 
BIB                  7         30                                 4129000200002 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)   Transmission = self-     4129000200003 
              indication function. Averaged over energy interval  4129000200004 
              given in data section                               4129000200005 
DETECTOR   (PROPC) Proportional gas counter - argon (1 atm), He-3 4129000200006 
                   (3.12 Torr), C-O2 (8 Torr)                     4129000200007 
MONITOR    .Absolute measurements                                 4129000200008 
ERR-ANALYS (DATA-ERR,1.,30.) Total error, mainly due to           4129000200009 
           statistics and background.                             4129000200010 
           For high values of transmission errors are in the range4129000200011 
                      1-2 %, for low transmissions 5-30 %.        4129000200012 
STATUS     (TABLE) Table 1 of J,YK,1997,(1-2),3,1997.             4129000200013 
           (SPSDD,41290005) Superseded by newer data of           4129000200014 
                            T,GRIGORIEV,2005.                     4129000200015 
CRITIQUE   Of compiler M.M.                                       4129000200016 
           1) In Table 1 of J,YK the thicknesses                  4129000200017 
           0.0114 probably have to be 0.00114 according to values 4129000200018 
           of transmission, given in J,YK,1997,(1-2),3,1997 and in4129000200019 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   4129000200020 
           2)In energy groups 21.5-46.5, 10-21.5 keV, 2.15-4.65eV:4129000200021 
           some values of tot,TRN (this Subent) less than one of  4129000200022 
           fis,SIF (Subent 04)                                    4129000200023 
           in Table 1 of J,YK,1997,(1-2),3,1997.                  4129000200024 
HISTORY    (19990812A)  New code added                            4129000200025 
           (20011224U) Last checking has been done.               4129000200026 
           (20110506A)M.M. REACTION SF6 was corrected: SIF -> TRN.4129000200027 
            DATA-ERR was deleted from DATA block -not given in    4129000200028 
            the article J,YK,1997,(1-2),3,1997 .                  4129000200029 
            Data values were corrected as given in Table 1 and    4129000200030 
            Fig.1 of J,YK,1997,(1-2),3,1997.                      4129000200031 
            CRITIQUE was added.                                   4129000200032 
ENDBIB              30          0                                 4129000200033 
NOCOMMON             0          0                                 4129000200034 
DATA                 4        105                                 4129000200035 
EN-MIN     EN-MAX     THICKNESS  DATA                             4129000200036 
EV         EV         ATOMS/B    NO-DIM                           4129000200037 
       2.15       4.65    0.00114      0.938                      4129000200038 
       2.15       4.65    0.00764      0.807                      4129000200039 
       2.15       4.65     0.0152      0.663                      4129000200040 
       2.15       4.65     0.0227      0.543                      4129000200041 
       2.15       4.65     0.0303      0.423                      4129000200042 
       2.15       4.65     0.0379      0.360                      4129000200043 
       2.15       4.65     0.0455      0.290                      4129000200044 
       4.65        10.    0.00114      0.904                      4129000200045 
       4.65        10.    0.00764      0.756                      4129000200046 
       4.65        10.     0.0152      0.631                      4129000200047 
       4.65        10.     0.0227      0.360                      4129000200048 
       4.65        10.     0.0303      0.413                      4129000200049 
       4.65        10.     0.0379      0.358                      4129000200050 
       4.65        10.     0.0455      0.295                      4129000200051 
        10.       21.5    0.00114      0.825                      4129000200052 
        10.       21.5    0.00764      0.552                      4129000200053 
        10.       21.5     0.0152      0.417                      4129000200054 
        10.       21.5     0.0227      0.315                      4129000200055 
        10.       21.5     0.0303      0.241                      4129000200056 
        10.       21.5     0.0379      0.204                      4129000200057 
        10.       21.5     0.0455      0.166                      4129000200058 
       21.5       46.5    0.00114      0.921                      4129000200059 
       21.5       46.5    0.00764      0.763                      4129000200060 
       21.5       46.5     0.0152      0.669                      4129000200061 
       21.5       46.5     0.0227      0.573                      4129000200062 
       21.5       46.5     0.0303      0.488                      4129000200063 
       21.5       46.5     0.0379      0.450                      4129000200064 
       21.5       46.5     0.0455      0.398                      4129000200065 
       46.5       100.    0.00114      0.875                      4129000200066 
       46.5       100.    0.00764      0.623                      4129000200067 
       46.5       100.     0.0152      0.472                      4129000200068 
       46.5       100.     0.0227      0.365                      4129000200069 
       46.5       100.     0.0303      0.292                      4129000200070 
       46.5       100.     0.0379      0.251                      4129000200071 
       46.5       100.     0.0455      0.212                      4129000200072 
       100.       215.    0.00114      0.914                      4129000200073 
       100.       215.    0.00764      0.729                      4129000200074 
       100.       215.     0.0152      0.584                      4129000200075 
       100.       215.     0.0227      0.475                      4129000200076 
       100.       215.     0.0303      0.373                      4129000200077 
       100.       215.     0.0379      0.323                      4129000200078 
       100.       215.     0.0455      0.277                      4129000200079 
       215.       465.    0.00114      0.926                      4129000200080 
       215.       465.    0.00764      0.767                      4129000200081 
       215.       465.     0.0152      0.541                      4129000200082 
       215.       465.     0.0227      0.443                      4129000200083 
       215.       465.     0.0303      0.352                      4129000200084 
       215.       465.     0.0379      0.267                      4129000200085 
       215.       465.     0.0455      0.242                      4129000200086 
       465.     1.E+03    0.00114      0.945                      4129000200087 
       465.     1.E+03    0.00764      0.808                      4129000200088 
       465.     1.E+03     0.0152      0.654                      4129000200089 
       465.     1.E+03     0.0227      0.556                      4129000200090 
       465.     1.E+03     0.0303      0.458                      4129000200091 
       465.     1.E+03     0.0379      0.466                      4129000200092 
       465.     1.E+03     0.0455      0.322                      4129000200093 
     1.E+03   2.15E+03    0.00114      0.956                      4129000200094 
     1.E+03   2.15E+03    0.00764      0.842                      4129000200095 
     1.E+03   2.15E+03     0.0152      0.696                      4129000200096 
     1.E+03   2.15E+03     0.0227      0.575                      4129000200097 
     1.E+03   2.15E+03     0.0303      0.480                      4129000200098 
     1.E+03   2.15E+03     0.0379      0.401                      4129000200099 
     1.E+03   2.15E+03     0.0455      0.358                      4129000200100 
   2.15E+03   4.65E+03    0.00114      0.965                      4129000200101 
   2.15E+03   4.65E+03    0.00764      0.846                      4129000200102 
   2.15E+03   4.65E+03     0.0152      0.722                      4129000200103 
   2.15E+03   4.65E+03     0.0227      0.616                      4129000200104 
   2.15E+03   4.65E+03     0.0303      0.527                      4129000200105 
   2.15E+03   4.65E+03     0.0379      0.443                      4129000200106 
   2.15E+03   4.65E+03     0.0455      0.394                      4129000200107 
