ENTRY            40887   20231226                             421640887  0    1 
SUBENT        40887001   20231226                             421640887  1    1 
BIB                  9         16                                 40887  1    2 
TITLE       Iodine-128 levels excited at the neutron capture      40887  1    3 
            with the energy ~2. keV                               40887  1    4 
AUTHOR     (Yu.E.Loginov,V.V.Martynov,A.V.Murzin,E.I.Fedorova)    40887  1    5 
REFERENCE  ((C,83KIEV,3,20,1983)=                                 40887  1    6 
           (R,INDC(CCP)-235,(3),20,1983))                         40887  1    7 
INSTITUTE  (4UKRIJD)                                              40887  1    8 
           (4RUSLIN)                                              40887  1    9 
FACILITY   (REAC,4UKRIJD)                                         40887  1   10 
DETECTOR   (GELI)   Detector resolution is 8 keV at 7000 keV      40887  1   11 
           (NAICR)  Gamma energy                                  40887  1   12 
SAMPLE      I(2)O(5) Diameter 32 mm, weight 53 gram               40887  1   13 
HISTORY    (19851225C)                                            40887  1   14 
           (20231226A) Ref. INDC(CCP)-235,(3),20,1983 was added.  40887  1   15 
            Upper -> lower case correction .                      40887  1   16 
            Dates were corrected for 4-digits year.               40887  1   17 
STATUS     (APRVD)  Murzin, 1985-12                               40887  1   18 
ENDBIB              16          0                                 40887  1   19 
NOCOMMON             0          0                                 40887  1   20 
ENDSUBENT           19          0                                 40887  199999 
SUBENT        40887002   20231226                             421640887  2    1 
BIB                  5          7                                 40887  2    2 
REACTION   (53-I-127(N,G)53-I-128,,SPC,,REL) Relative to the      40887  2    3 
                    H(N,G) and FE-56(N,G) gamma intensities       40887  2    4 
MONITOR    (26-FE-56(N,G)26-FE-57,,SPC)                           40887  2    5 
INC-SPECT   Scandium filter spectrum                              40887  2    6 
ERR-ANALYS (DATA-ERR) Not specified                               40887  2    7 
STATUS     (TABLE,,Yu.E.Loginov+,R,INDC(CCP)-235,(3),20,1983)     40887  2    8 
            Table on pages 21-22                                  40887  2    9 
ENDBIB               7          0                                 40887  2   10 
COMMON               2          3                                 40887  2   11 
EN         EN-RSL-FW                                              40887  2   12 
KEV        KEV                                                    40887  2   13 
  2.        .7                                                    40887  2   14 
ENDCOMMON            3          0                                 40887  2   15 
DATA                 5         70                                 40887  2   16 
E          E-ERR      E-LVL-FIN  DATA       DATA-ERR              40887  2   17 
KEV        KEV        KEV        ARB-UNITS  ARB-UNITS             40887  2   18 
 6828.4      .9           0.        78.        7.                 40887  2   19 
 6800.7      .8          27.7      178.        7.                 40887  2   20 
 6746.7      .16         81.7       69.       20.                 40887  2   21 
 6740.4      .10         88.0      165.       20.                 40887  2   22 
 6694.8      .9         133.6      712.       35.                 40887  2   23 
 6689.6      .12        138.8      476.       74.                 40887  2   24 
 6683.9      .9         144.5      648.       32.                 40887  2   25 
 6676.4      .40        152.0      149.       10.                 40887  2   26 
 6668.6      .10        159.8      120.       10.                 40887  2   27 
 6647.8      .9         180.6      161.        9.                 40887  2   28 
 6607.4      .13        221.0       52.        6.                 40887  2   29 
 6595.2      .12        233.2       69.        6.                 40887  2   30 
 6531.5      .10        296.9      156.        8.                 40887  2   31 
 6483.8      .12        344.6       81.        7.                 40887  2   32 
 6453.3      .11        375.1      104.       30.                 40887  2   33 
 6450.5      .11        377.9      294.       23.                 40887  2   34 
 6443.3      .18        385.1      156.       16.                 40887  2   35 
 6436.1      .13        392.3      142.       10.                 40887  2   36 
 6412.6      .12        415.8       94.        8.                 40887  2   37 
 6403.9      .22        424.5       54.       12.                 40887  2   38 
 6393.7      .12        434.7      310.       60.                 40887  2   39 
 6390.5      .11        437.9      425.       60.                 40887  2   40 
 6340.5      .11        487.9       82.        9.                 40887  2   41 
 6308.7      .11        519.7      262.       10.                 40887  2   42 
 6294.2      .11        534.2      163.       10.                 40887  2   43 
 6272.9      .11        555.5      700.       65.                 40887  2   44 
 6217.2      .11        611.2      276.       10.                 40887  2   45 
 6196.2      .13        632.2      189.       19.                 40887  2   46 
 6166.2      .13        662.2      139.       19.                 40887  2   47 
 6149.2      .14        679.2       95.       12.                 40887  2   48 
 6139.9      .12        688.5      228.       12.                 40887  2   49 
 6116.7      .17        711.7       63.       11.                 40887  2   50 
 6102.6      .15        725.8       70.       12.                 40887  2   51 
 6076.1      .14        752.3       88.       11.                 40887  2   52 
 6033.9      .18        794.5      114.       10.                 40887  2   53 
 6004.6      .13        823.8      126.       10.                 40887  2   54 
 5984.8      .13        843.6      541.       42.                 40887  2   55 
 5979.0      .13        849.4      399.       41.                 40887  2   56 
