ENTRY            41047   20200214                             418641047  0    1 
SUBENT        41047001   20200214                             418641047  1    1 
BIB                 16         39                                 41047  1    2 
TITLE       Some peculiarities in ionic charge distributions      41047  1    3 
            of 241Pu(nth,f)-fission products                      41047  1    4 
AUTHOR     (A.D.Belyaev,Z.S.Bikbova,V.L.Gaishan,T.L.Gurvich,      41047  1    5 
           V.I.Kogan,V.P.Pikul,A.M.Usmandiyarov)                  41047  1    6 
INSTITUTE  (4UZ UZB)                                              41047  1    7 
REFERENCE  (J,NIM/B,43,5,1989)  Data are given                    41047  1    8 
REL-REF    (M,,I.I.Bakhromi+,J,YF,36,1360,1982)                   41047  1    9 
            Methods to process the detectors and fission product  41047  1   10 
           spectra.                                               41047  1   11 
INC-SPECT   Thermal neutron spectrum of the reactor.              41047  1   12 
            Cd ratio ~30. Flux 8.E+12 n/cm2/sec.                  41047  1   13 
            Thermal neutron flux in a reactor horizontal channel  41047  1   14 
           is 8.E+12 neutrons/cm2/sec                             41047  1   15 
FACILITY   (REAC)                                                 41047  1   16 
METHOD     (ASEP) Mass-spectrometric separation of the fission-   41047  1   17 
                  fragments                                       41047  1   18 
EN-SEC     (E,FF) Energy of heavy fragment                        41047  1   19 
DETECTOR   (TRD) Solid state nuclear track detector for fission   41047  1   20 
           product detection.                                     41047  1   21 
            . Mass spectrometer.                                  41047  1   22 
ASSUMED    (ASSUM1,94-PU-241(N,F),,SIG)                           41047  1   23 
           (ASSUM2,94-PU-239(N,F),,SIG)                           41047  1   24 
SAMPLE      Sample thickness is 275 +- 20 milligram/cm2,          41047  1   25 
            Pu-241 content is 80.5+-0.1 %                         41047  1   26 
MONITOR     No information in the article.                        41047  1   27 
ADD-RES     Relative yields of ionic charges at E=70 MeV -fig.1.  41047  1   28 
            Ionic charge distribution for mass 142 and different  41047  1   29 
            E - fig.2                                             41047  1   30 
            Average ionic charge dependence form mass for         41047  1   31 
           different E - fig.3.                                   41047  1   32 
ERR-ANALYS (DATA-ERR) Error is not specified                      41047  1   33 
HISTORY    (19910607C) + + Compiled at the centre - CJD + +       41047  1   34 
              comments in memo 4C-3/360                           41047  1   35 
           (20020729A) Date corrected. Additional corrections made41047  1   36 
           (20030411A) Energy corrected from 2.5E-4 to 2.5E-2.    41047  1   37 
                       Data merged. Modifier 'MXW' added to SF8   41047  1   38 
           (20030411U) Last checking has been done.               41047  1   39 
           (20200214A) M.M. Reaction in Subent 002 was corrected. 41047  1   40 
           BIB information was added.                             41047  1   41 
ENDBIB              39          0                                 41047  1   42 
COMMON               3          3                                 41047  1   43 
EN-DUMMY   ASSUM1     ASSUM2                                      41047  1   44 
EV         B          B                                           41047  1   45 
   2.53E-02      1010.       730.                                 41047  1   46 
ENDCOMMON            3          0                                 41047  1   47 
ENDSUBENT           46          0                                 41047  199999 
SUBENT        41047002   20200214                             418641047  2    1 
BIB                  4         11                                 41047  2    2 
REACTION   ((94-PU-241(N,F)MASS,SEC,FY/DE,,MXW)/                  41047  2    3 
           (94-PU-241(N,F)MASS,SEC,FY,,MXW)) Relative to the      41047  2    4 
            total yield of fragments of all ionic charges for     41047  2    5 
           given mass                                             41047  2    6 
REL-REF    (N,,H.Wohlfarth+,J,ZP/A,287,153,1978)                  41047  2    7 
            Data for E=80 MeV compared with data of H.Wohlfart    41047  2    8 
           in Table 2.                                            41047  2    9 
STATUS     (TABLE) Table 1 of                                     41047  2   10 
           Nucl. Instrum. Methods in Physics Res., Sect.B,        41047  2   11 
           v.43,p.5,1989                                          41047  2   12 
HISTORY    (20200214A) SEC code was deleted from SF5.             41047  2   13 
ENDBIB              11          0                                 41047  2   14 
NOCOMMON             0          0                                 41047  2   15 
DATA                 4        113                                 41047  2   16 
E          MASS       DATA       DATA-ERR                         41047  2   17 
MEV        NO-DIM     NO-DIM     NO-DIM                           41047  2   18 
      60.        133.    51. E-02    8. E-02                      41047  2   19 
      60.        134.    40. E-02    8. E-02                      41047  2   20 
      60.        135.    76. E-02    8. E-02                      41047  2   21 
      60.        136.    79. E-02    8. E-02                      41047  2   22 
      60.        137.    76. E-02    7. E-02                      41047  2   23 
      60.        138.    71. E-02    7. E-02                      41047  2   24 
      60.        139.    83. E-02    6. E-02                      41047  2   25 
      60.        140.    78. E-02    6. E-02                      41047  2   26 
      60.        141.    76. E-02    6. E-02                      41047  2   27 
      60.        142.    78. E-02    6. E-02                      41047  2   28 
      60.        143.    84. E-02    6. E-02                      41047  2   29 
      60.        144.    83. E-02    7. E-02                      41047  2   30 
      60.        145.    85. E-02    8. E-02                      41047  2   31 
      60.        146.    80. E-02   10. E-02                      41047  2   32 
      60.        147.    70. E-02   10. E-02                      41047  2   33 
      60.        148.    78. E-02   12. E-02                      41047  2   34 
      60.        149.    75. E-02   12. E-02                      41047  2   35 
      62.5       132.    40. E-02    8. E-02                      41047  2   36 
      62.5       133.    45. E-02    8. E-02                      41047  2   37 
      62.5       134.    40. E-02    8. E-02                      41047  2   38 
      62.5       135.    74. E-02    8. E-02                      41047  2   39 
      62.5       136.    72. E-02    8. E-02                      41047  2   40 
      62.5       137.    71. E-02    7. E-02                      41047  2   41 
      62.5       138.    70. E-02    6. E-02                      41047  2   42 
      62.5       139.    73. E-02    6. E-02                      41047  2   43 
      62.5       140.    62. E-02    6. E-02                      41047  2   44 
      62.5       141.    68. E-02    6. E-02                      41047  2   45 
      62.5       142.    67. E-02    6. E-02                      41047  2   46 
      62.5       143.    72. E-02    6. E-02                      41047  2   47 
      62.5       144.    77. E-02    7. E-02                      41047  2   48 
      62.5       145.    80. E-02    8. E-02                      41047  2   49 
      62.5       146.    66. E-02   10. E-02                      41047  2   50 
      62.5       147.    79. E-02   12. E-02                      41047  2   51 
      62.5       148.    82. E-02   12. E-02                      41047  2   52 
      62.5       149.    82. E-02   12. E-02                      41047  2   53 
      67.        130.    43. E-02    6. E-02                      41047  2   54 
      67.        131.    56. E-02    8. E-02                      41047  2   55 
      67.        132.    38. E-02    8. E-02                      41047  2   56 
      67.        133.    48. E-02    6. E-02                      41047  2   57 
      67.        134.    36. E-02    6. E-02                      41047  2   58 
      67.        135.    55. E-02    8. E-02                      41047  2   59 
      67.        136.    46. E-02    6. E-02                      41047  2   60 
      67.        137.    54. E-02    6. E-02                      41047  2   61 
      67.        138.    51. E-02    6. E-02                      41047  2   62 
      67.        139.    60. E-02    5. E-02                      41047  2   63 
      67.        140.    45. E-02    6. E-02                      41047  2   64 
      67.        141.    53. E-02    6. E-02                      41047  2   65 
      67.        142.    66. E-02    6. E-02                      41047  2   66 
      67.        143.    67. E-02    7. E-02                      41047  2   67 
      67.        144.    70. E-02    7. E-02                      41047  2   68 
      67.        145.    76. E-02    8. E-02                      41047  2   69 
      67.        146.    62. E-02   10. E-02                      41047  2   70 
      67.        147.    66. E-02   12. E-02                      41047  2   71 
      70.        130.    39. E-02    8. E-02                      41047  2   72 
      70.        131.    39. E-02    6. E-02                      41047  2   73 
      70.        132.    38. E-02    6. E-02                      41047  2   74 
      70.        133.    35. E-02    6. E-02                      41047  2   75 
      70.        134.    34. E-02    6. E-02                      41047  2   76 
      70.        135.    40. E-02    6. E-02                      41047  2   77 
      70.        136.    39. E-02    6. E-02                      41047  2   78 
      70.        137.    55. E-02    6. E-02                      41047  2   79 
      70.        138.    47. E-02    5. E-02                      41047  2   80 
      70.        139.    56. E-02    5. E-02                      41047  2   81 
