ENTRY            20715   20201110                             22952071500000001 
SUBENT        20715001   20201110                             22952071500100001 
BIB                 11         36                                 2071500100002 
TITLE      The neutron fission cross section of 92-U-235 and      2071500100003 
            92-U-238 beween 0.3 and 12.5 MeV                      2071500100004 
AUTHOR     (W.W.Osterhage, S.J.Hall, J.D.Kellie, G.I.Crawford)    2071500100005 
INSTITUTE  (2UK GLS)                                              2071500100006 
REFERENCE  (J,JP/G,4,587,1978)                                    2071500100007 
           (T,OSTERHAGE,197607)                                   2071500100008 
            PhD thesis submitted to University of Glasgow         2071500100009 
FACILITY   (LINAC,2UK GLS) Kelvin Laboratory 100 MeV linac        2071500100010 
INC-SOURCE (PHOTO) Electron on Pb. 3.5 ns wide pulse. Typical     2071500100011 
            repetition rate of 600 pps.                           2071500100012 
METHOD     (TOF) 20 m flight path at 124 deg                      2071500100013 
           (PHD) Pulse height discrimination of fission events    2071500100014 
            against unwanted ones by processing the bidimensional 2071500100015 
            matrix of time pulses in correspondence with their    2071500100016 
            pulse height                                          2071500100017 
DETECTOR   A LiI crystal on a 12 m flight-path (0 deg) was used   2071500100018 
            to check the stability of flux monitor and gas        2071500100019 
            scintillator.                                         2071500100020 
           (SCIN) Xe gas scintillator (15 cm long, 12 cm diam.).  2071500100021 
           (SCIN) NE102 plastic scintillator (0.625 cm x          2071500100022 
            1.272 cm) to determine neutron flux.                  2071500100023 
           No information on n-p scattering cross section for     2071500100024 
            efficiency determination.                             2071500100025 
CORRECTION Corrected for                                          2071500100026 
            - alpha-background from natural decay of target foils 2071500100027 
            - 'after-pulses' and other events from gamma flash    2071500100028 
            - detector geometry                                   2071500100029 
            - fragments stopped in target foil                    2071500100030 
COMMENT    By compiler (2020-11-10):                              2071500100031 
            Details of the normalization (energy, reference value)2071500100032 
            is not written in the article.                        2071500100033 
HISTORY    (19761018C)                                            2071500100034 
           (19771114E)                                            2071500100035 
           (20051024A) Date is corrected.Bib information updated  2071500100036 
           (20051121U) Last checking has been done.               2071500100037 
           (20201110A) On+LV. 002-003 superseded. 004-005 added.  2071500100038 
ENDBIB              36          0                                 2071500100039 
NOCOMMON             0          0                                 2071500100040 
ENDSUBENT           39          0                                 2071500199999 
SUBENT        20715002   20201110                             22952071500200001 
BIB                  7         16                                 2071500200002 
REACTION   (92-U-235(N,F),,SIG)                                   2071500200003 
SAMPLE     U3O8 (6.9 cm diam., 0.75 mg/cm2) on platinum substrate 2071500200004 
            backing (75-100 um thick)                             2071500200005 
MONITOR    (92-U-235(N,F),,SIG)                                   2071500200006 
MONIT-REF  (,G.S.Sidhu+,C,75WASH,2,615,1975) = UCRL-76508         2071500200007 
ERR-ANALYS (ERR-S) Statistical errors                             2071500200008 
STATUS     By compiler (2020-09-28):                              2071500200009 
            It has been explained as a data set taken from the    2071500200010 
            thesis since this entry was compiled in 1976, but it  2071500200011 
            is significantly different from the actual data set   2071500200012 
            in the thesis table at the low energy region          2071500200013 
            (c.f. 20715.004).                                     2071500200014 
           (SPSDD,20715004) Superseded by the thesis data set.    2071500200015 
HISTORY    (20051024U) SAMPLE moved from san 001.                 2071500200016 
           (20051121U) Last checking has been done.               2071500200017 
           (20201110A) On. 1976 data restored, but superseded.    2071500200018 
ENDBIB              16          0                                 2071500200019 
NOCOMMON             0          0                                 2071500200020 
DATA                 4        116                                 2071500200021 
EN         EN-RSL     DATA       ERR-S                            2071500200022 
MEV        PER-CENT   B          PER-CENT                         2071500200023 
   0.30     4.36       1.61        17.00                          2071500200024 
   0.31     4.43       2.06        13.93                          2071500200025 
   0.32     4.50       1.33        16.41                          2071500200026 
   0.34     4.58       1.32        14.67                          2071500200027 
   0.35     4.65       1.14        15.55                          2071500200028 
   0.36     4.73       0.91        16.41                          2071500200029 
   0.37     4.81       0.74        15.71                          2071500200030 
   0.38     4.89       1.02        12.82                          2071500200031 
   0.40     4.98       1.41        12.82                          2071500200032 
   0.41     5.07       1.12        13.60                          2071500200033 
   0.43     5.16       1.25        13.39                          2071500200034 
   0.44     5.26       1.03        12.82                          2071500200035 
   0.46     5.36       0.92        12.25                          2071500200036 
   0.48     5.46       1.21         9.81                          2071500200037 
   0.50     5.57       1.12        10.10                          2071500200038 
   0.52     5.68       1.10        10.06                          2071500200039 
   0.54     5.80       0.98         9.51                          2071500200040 
   0.56     5.92       1.14         8.60                          2071500200041 
   0.59     6.04       1.03         8.30                          2071500200042 
   0.61     6.18       1.13         7.83                          2071500200043 
   0.64     6.31       0.95         8.55                          2071500200044 
   0.67     6.46       0.96         8.11                          2071500200045 
   0.70     6.61       1.17         7.19                          2071500200046 
   0.71     3.32       1.10         9.93                          2071500200047 
   0.73     3.36       1.23        10.12                          2071500200048 
   0.75     3.40       1.07         9.30                          2071500200049 
   0.76     3.44       1.21         9.39                          2071500200050 
   0.78     3.48       1.15         9.85                          2071500200051 
   0.80     3.52       0.98         9.42                          2071500200052 
   0.82     3.57       1.10         9.93                          2071500200053 
   0.85     3.61       0.93         9.07                          2071500200054 
   0.87     3.66       1.08         9.04                          2071500200055 
   0.89     3.71       1.03         8.14                          2071500200056 
   0.91     3.76       1.12         7.83                          2071500200057 
   0.94     3.81       1.18         7.70                          2071500200058 
   0.97     3.86       1.18         7.44                          2071500200059 
   0.99     3.92       1.24         7.49                          2071500200060 
   1.02     3.97       1.29         8.08                          2071500200061 
   1.05     4.03       1.06         7.60                          2071500200062 
   1.08     4.09       1.10         7.35                          2071500200063 
   1.11     4.15       1.09         7.08                          2071500200064 
   1.15     4.21       1.22         7.38                          2071500200065 
   1.18     4.27       1.01         6.58                          2071500200066 
   1.22     4.34       1.18         6.53                          2071500200067 
   1.26     4.40       1.19         6.40                          2071500200068 
   1.30     4.47       1.19         6.72                          2071500200069 
   1.34     4.55       1.11         6.69                          2071500200070 
   1.38     4.62       1.14         6.29                          2071500200071 
   1.43     4.70       1.21         6.20                          2071500200072 
   1.48     4.78       1.17         6.18                          2071500200073 
   1.53     4.86       1.09         5.81                          2071500200074 
   1.59     4.94       1.18         5.54                          2071500200075 
   1.64     5.03       1.25         5.78                          2071500200076 
   1.70     5.12       1.10         5.65                          2071500200077 
   1.77     5.22       1.18         5.53                          2071500200078 
   1.83     5.32       1.15         5.16                          2071500200079 
   1.91     5.42       1.19         5.07                          2071500200080 
   1.98     5.52       1.29         4.86                          2071500200081 
   2.06     5.64       1.27         4.84                          2071500200082 
   2.15     5.75       1.34         4.79                          2071500200083 
   2.24     5.87       1.34         4.75                          2071500200084 
   2.33     5.99       1.38         4.80                          2071500200085 
   2.43     6.12       1.34         4.82                          2071500200086 
   2.50     2.19       1.32         6.69                          2071500200087 
   2.54     6.26       1.31         4.78                          2071500200088 
   2.55     2.21       1.28         6.74                          2071500200089 
   2.61     2.24       1.21         7.05                          2071500200090 
   2.67     2.26       1.35         6.84                          2071500200091 
   2.73     2.29       1.28         7.06                          2071500200092 
   2.79     2.31       1.21         7.31                          2071500200093 
   2.86     2.34       1.35         7.10                          2071500200094 
   2.93     2.37       1.25         7.60                          2071500200095 
   3.00     2.40       1.30         7.40                          2071500200096 
   3.07     2.43       1.34         7.38                          2071500200097 
   3.15     2.46       1.18         7.99                          2071500200098 
   3.23     2.49       1.20         8.02                          2071500200099 
   3.31     2.52       1.14         8.18                          2071500200100 
   3.40     2.55       1.08         8.45                          2071500200101 
   3.49     2.58       1.16         8.39                          2071500200102 
   3.58     2.62       1.08         8.64                          2071500200103 
   3.67     2.65       1.01         9.19                          2071500200104 
   3.77     2.69       1.19         8.67                          2071500200105 
   3.88     2.73       1.29         8.37                          2071500200106 
   3.99     2.76       1.16         8.97                          2071500200107 
   4.10     2.80       1.16         9.19                          2071500200108 
   4.22     2.84       1.22         9.09                          2071500200109 
   4.34     2.88       1.11         9.55                          2071500200110 
   4.47     2.93       1.08         9.69                          2071500200111 
   4.61     2.97       1.06         9.69                          2071500200112 
   4.75     3.02       1.12         9.36                          2071500200113 
   4.89     3.06       1.04         9.81                          2071500200114 
   5.05     3.11       1.01        10.16                          2071500200115 
   5.21     3.16       1.06        10.06                          2071500200116 
   5.38     3.21       1.04        10.12                          2071500200117 
   5.56     3.26       1.01        10.35                          2071500200118 
   5.75     3.32       1.09        10.09                          2071500200119 
   5.94     3.38       1.17         9.75                          2071500200120 
   6.15     3.43       1.26         9.75                          2071500200121 
   6.37     3.49       1.40         9.65                          2071500200122 
   6.60     3.56       1.60         9.34                          2071500200123 
   6.84     3.62       1.51         9.78                          2071500200124 
   7.10     2.69       1.61         9.52                          2071500200125 
   7.37     3.76       1.68         9.54                          2071500200126 
   7.66     3.83       1.64        10.22                          2071500200127 
   7.96     3.91       1.86         9.99                          2071500200128 
   8.29     3.99       1.86        10.28                          2071500200129 
   8.63     4.07       1.59        11.33                          2071500200130 
   8.99     4.15       1.60        11.62                          2071500200131 
   9.38     4.24       1.69        11.82                          2071500200132 
   9.80     4.33       1.79        11.98                          2071500200133 
  10.24     4.43       1.83        12.15                          2071500200134 
  10.72     4.53       1.78        12.82                          2071500200135 
  11.22     4.64       1.64        13.71                          2071500200136 
  11.77     4.75       1.76        14.05                          2071500200137 
