ENTRY            23091   20200909                             229123091  0    1 
SUBENT        23091001   20200909                             229123091  1    1 
BIB                 17         53                                 23091  1    2 
TITLE      Experimental study on breakup reaction of beryllium and23091  1    3 
           carbon induced with 14-MeV neutrons based on emitted   23091  1    4 
           charge particle measurements.                          23091  1    5 
AUTHOR     (K.Kondo, I.Murata, K.Ochiai, H.Miyamaru, N.Kubota,    23091  1    6 
           C.Konno, T.Nishitani)                                  23091  1    7 
REFERENCE  (C,2007NICE,1,407,200704)                              23091  1    8 
           #doi:10.1051/ndata:07596                               23091  1    9 
           (S,JAERI-C-2005-003,158,2005) First author K.Kondo     23091  1   10 
INSTITUTE  (2JPNJAE) K.Ochiai, N.Kubota, C.Konno, T.Nishitani.    23091  1   11 
           (2JPNOSA) K.Kondo, I.Murata, H.Miyamaru.               23091  1   12 
REL-REF    (O,22949001,K.Kondo+,J,NIM/A,568,723,2006)             23091  1   13 
              Details of experimental setup and data for Al and H.23091  1   14 
           (O,23000001,K.Kondo+,J,NST,45,103,2008) Data for carbon23091  1   15 
            are given in the Subents 23000.006, 007, according to 23091  1   16 
            comment of Keitaro Kondo.                             23091  1   17 
FACILITY   (CCW,2JPNJAE)                                          23091  1   18 
INC-SOURCE (D-T)  Pencil-beam DT neutron source at FNS facility.  23091  1   19 
            DT neutron beam of 2 cm in diameter.                  23091  1   20 
INC-SPECT   Mean energy of neutron beam 14.2 MeV.                 23091  1   21 
SAMPLE     Beryllium foil of 20 microm thickness.                 23091  1   22 
           Carbon foil of 5 microm thickness.                     23091  1   23 
DETECTOR   (TELES,SIBAR) Counter-telescope system with a pair  of 23091  1   24 
           silicon surface barrier detectors, one for deltaE of   23091  1   25 
            thickness 9.6 microm, other for E of thickness        23091  1   26 
           760 microm. Threshold energies around 700 keV for      23091  1   27 
           protons, around 1.0 MeV for tritons, around 1 meV for  23091  1   28 
           alpha-particles.                                       23091  1   29 
METHOD     (COINC) Anticoincidence spectra of deltaE detector were23091  1   30 
                   utilized.                                      23091  1   31 
           (ACTIV) Absolute value of neutron flux was derived by  23091  1   32 
            the foil activation technique with Al foil.           23091  1   33 
CORRECTION Correction for contribution of recoiling particles.    23091  1   34 
           Correction for energy loss in sample.                  23091  1   35 
MONITOR    ((MONIT)13-AL-27(N,A)11-NA-24,,SIG) To derive absolute 23091  1   36 
            neutron fluence.                                      23091  1   37 
MONIT-REF  (,,3,JENDL-3.3,,2002)                                  23091  1   38 
ANALYSIS    Relationship between the actual spectrum and measured 23091  1   39 
            one was calculated by Monte Carlo code SRIM-2003      23091  1   40 
            combined with pre- and post-processing codes made.    23091  1   41 
            then spectrum unfolding was carried out with original 23091  1   42 
           code based on the spectrum type Bayes estimation method23091  1   43 
           to obtain the actual spectrum.                         23091  1   44 
ADD-RES    Be-9(n,a)He-6* channels contribution was estimated as  23091  1   45 
           around 15% , contribution of simultaneous breakup      23091  1   46 
           channel was estimated as around 30%.                   23091  1   47 
            Contribution of C-12(n,alpha)Be-9* (2.43 MeV) and     23091  1   48 
            (4.7 MeV) channels was estimated as around 25% and    23091  1   49 
           10%, respectively.                                     23091  1   50 
HISTORY    (20090807C) M.M.                                       23091  1   51 
           (20161020A) M.M. Ref. S,JAERI-2005-003,158,2005 was    23091  1   52 
           added. BIB information was updated.                    23091  1   53 
           Subents 005-007 were added.                            23091  1   54 
           (20200909U) SD: Small correction in ref.               23091  1   55 
ENDBIB              53          0                                 23091  1   56 
COMMON               2          3                                 23091  1   57 
EN         MONIT                                                  23091  1   58 
MEV        MB                                                     23091  1   59 
   14.2     122.0                                                 23091  1   60 
ENDCOMMON            3          0                                 23091  1   61 
ENDSUBENT           60          0                                 23091  199999 
SUBENT        23091002   20161020                             225523091  2    1 
BIB                  5         12                                 23091  2    2 
REACTION   (4-BE-9(N,X)2-HE-4,,DA/DE)                             23091  2    3 
            Double differential cross section obtained at 9       23091  2    4 
            emission angles from 15 to 135 degrees.               23091  2    5 
EN-SEC     (E,2-HE-4) Emitted alpha energy.                       23091  2    6 
ERR-ANALYS (DATA-ERR) Type of error is not explained in article.  23091  2    7 
COMMENT     Two peaks corresponding to He-6 ground state and      23091  2    8 
            1.8 MeV state were identified.                        23091  2    9 
STATUS     (TABLE) Data were received from K.Kondo 25.08.2009.    23091  2   10 
             Data are presented on Fig.2 ( for 20 degrees)        23091  2   11 
             and Fig.3 (for 40 degrees) of C,2007NICE.            23091  2   12 
            Prelim.data are on Fig.5 of S,JAERI-2005-003,158,2005 23091  2   13 
            for 15,20,30,45,60,75,90,105,135 deg.                 23091  2   14 
ENDBIB              12          0                                 23091  2   15 
NOCOMMON             0          0                                 23091  2   16 
DATA                 4        104                                 23091  2   17 
ANG        E          DATA       DATA-ERR                         23091  2   18 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        23091  2   19 
 20.        1.1        33.5       11.1                            23091  2   20 
 20.        1.3        47.1       12.4                            23091  2   21 
 20.        1.5        42.5       10.0                            23091  2   22 
 20.        1.7        27.7        6.8                            23091  2   23 
 20.        1.9        21.1        5.5                            23091  2   24 
 20.        2.1        19.2        4.8                            23091  2   25 
 20.        2.3        17.8        4.1                            23091  2   26 
 20.        2.5        22.5        4.6                            23091  2   27 
 20.        2.7        19.6        3.8                            23091  2   28 
 20.        2.9        19.4        3.5                            23091  2   29 
 20.        3.1        22.4        3.9                            23091  2   30 
 20.        3.3        20.8        3.3                            23091  2   31 
 20.        3.5        23.6        3.6                            23091  2   32 
 20.        3.7        24.9        3.5                            23091  2   33 
 20.        3.9        23.4        3.1                            23091  2   34 
 20.        4.1        21.2        2.8                            23091  2   35 
 20.        4.3        20.6        2.7                            23091  2   36 
 20.        4.5        21.2        2.8                            23091  2   37 
 20.        4.7        17.8        2.5                            23091  2   38 
 20.        4.9        15.5        2.2                            23091  2   39 
 20.        5.1        17.8        2.4                            23091  2   40 
 20.        5.3        18.2        2.6                            23091  2   41 
 20.        5.5        13.8        2.1                            23091  2   42 
 20.        5.7        11.1        1.8                            23091  2   43 
 20.        5.9        11.5        2.0                            23091  2   44 
 20.        6.1        10.8        2.0                            23091  2   45 
 20.        6.3        10.7        2.0                            23091  2   46 
 20.        6.5        10.2        2.0                            23091  2   47 
 20.        6.7         9.7        1.9                            23091  2   48 
 20.        6.9         7.9        1.6                            23091  2   49 
 20.        7.1         9.0        1.9                            23091  2   50 
 20.        7.3         8.8        2.0                            23091  2   51 
 20.        7.5         5.4        1.3                            23091  2   52 
 20.        7.7         6.4        1.6                            23091  2   53 
 20.        7.9         7.8        1.9                            23091  2   54 
 20.        8.1         7.5        1.7                            23091  2   55 
 20.        8.3         6.5        1.6                            23091  2   56 
 20.        8.5         4.9        1.3                            23091  2   57 
 20.        8.7         3.6        1.1                            23091  2   58 
 20.        8.9         3.2        1.0                            23091  2   59 
 20.        9.1         2.7        0.9                            23091  2   60 
 20.        9.3         3.7        1.2                            23091  2   61 
 20.        9.5         4.2        1.4                            23091  2   62 
 20.        9.7         4.5        1.5                            23091  2   63 
 20.        9.9         7.5        2.1                            23091  2   64 
 20.       10.1         9.5        2.3                            23091  2   65 
 20.       10.3         6.8        1.7                            23091  2   66 
 20.       10.5         3.6        1.3                            23091  2   67 
 20.       10.7         1.0        0.6                            23091  2   68 
 20.       10.9         0.2        0.2                            23091  2   69 
 20.       11.1         0.0        0.2                            23091  2   70 
 20.       11.3         0.5        0.4                            23091  2   71 
 20.       11.5         1.2        0.6                            23091  2   72 
 20.       11.7         0.0        0.1                            23091  2   73 
 40.        1.1        40.6       11.7                            23091  2   74 
 40.        1.3        37.4        9.6                            23091  2   75 
 40.        1.5        32.4        7.9                            23091  2   76 
 40.        1.7        29.9        6.8                            23091  2   77 
 40.        1.9        36.7        7.4                            23091  2   78 
 40.        2.1        35.2        6.7                            23091  2   79 
 40.        2.3        34.6        6.2                            23091  2   80 
 40.        2.5        39.5        6.0                            23091  2   81 
 40.        2.7        44.8        6.4                            23091  2   82 
 40.        2.9        37.2        5.3                            23091  2   83 
 40.        3.1        27.2        3.9                            23091  2   84 
 40.        3.3        19.9        3.1                            23091  2   85 
 40.        3.5        19.4        3.2                            23091  2   86 
 40.        3.7        16.9        2.8                            23091  2   87 
 40.        3.9        13.8        2.3                            23091  2   88 
 40.        4.1        12.4        2.1                            23091  2   89 
 40.        4.3        10.1        1.7                            23091  2   90 
 40.        4.5        10.6        1.7                            23091  2   91 
 40.        4.7        10.2        1.7                            23091  2   92 
 40.        4.9        10.2        1.7                            23091  2   93 
 40.        5.1        10.6        1.9                            23091  2   94 
 40.        5.3        10.9        1.8                            23091  2   95 
 40.        5.5        12.0        2.0                            23091  2   96 
 40.        5.7        11.3        1.9                            23091  2   97 
 40.        5.9         8.8        1.7                            23091  2   98 
 40.        6.1         6.0        1.4                            23091  2   99 
 40.        6.3         4.7        1.1                            23091  2  100 
 40.        6.5         5.9        1.5                            23091  2  101 
 40.        6.7         5.7        1.5                            23091  2  102 
 40.        6.9         4.3        1.2                            23091  2  103 
 40.        7.1         3.9        1.1                            23091  2  104 
 40.        7.3         4.0        1.2                            23091  2  105 
 40.        7.5         3.7        1.1                            23091  2  106 
 40.        7.7         3.6        1.1                            23091  2  107 
 40.        7.9         2.6        0.9                            23091  2  108 
 40.        8.1         2.8        0.9                            23091  2  109 
 40.        8.3         3.7        1.2                            23091  2  110 
