ENTRY            22194   20230517                             231722194  0    1 
SUBENT        22194001   20230517                             231722194  1    1 
BIB                 12         32                                 22194  1    2 
TITLE       Measurements of eta of 235-U for subthermal neutron   22194  1    3 
            energies                                              22194  1    4 
AUTHOR     (H.Weigmann,B.Keck,J.A.Wartena,P.Geltenbort,           22194  1    5 
            K.Schreckenbach)                                      22194  1    6 
REFERENCE  (C,90MARSEI,3,(PI),33,1990)                            22194  1    7 
INSTITUTE  (2ZZZGEL) H.W., B.K., J.A.W                            22194  1    8 
           (2FR ILL) P.G., K.S.                                   22194  1    9 
COMMENT     Data have been normalised to 2.075 at 25 milli-eV.    22194  1   10 
SAMPLE      'Black' metallic U sample of 4.59 g/cm2 inserted in   22194  1   11 
            cylindrical 6-Li sleeve to shield from out-of-time    22194  1   12 
            scattered neutrons.                                   22194  1   13 
DETECTOR   (SCIN) 5 cm diam and 5 cm thick NE213 liquid scinti-   22194  1   14 
            llator for detection of fission neutrons from sample. 22194  1   15 
METHOD     (PSD) To distinguish fission neutrons from gammas      22194  1   16 
CORRECTION *Count losses of all kinds, especially due to analyzer 22194  1   17 
            and PSD dead-times                                    22194  1   18 
           *Backgrounds                                           22194  1   19 
           *Incomplete absorption and scattering of incident slow 22194  1   20 
            neutrons in the U and B sample                        22194  1   21 
           *Multiple scattering of the fission neutrons produced  22194  1   22 
            in the U sample                                       22194  1   23 
           *Self-absorption of the gammas in the B sample         22194  1   24 
ERR-ANALYS (ERR-S) Statistical error                              22194  1   25 
           (ERR-1) Total systematic error. The data have been     22194  1   26 
            normalized to 2.075 at 25 milli-eV, therefore ERR-1   22194  1   27 
            goes to zero at this energy.                          22194  1   28 
            In the figures of the main reference the error bars   22194  1   29 
            represent a linear addition of ERR-S and ERR-1.       22194  1   30 
STATUS     (TABLE) Data obtained from author on tape.             22194  1   31 
HISTORY    (19910719C) S.W.                                       22194  1   32 
           (20230517A) SD:Updated to new date formats,lower case. 22194  1   33 
           Corrections in all Subents.                            22194  1   34 
ENDBIB              32          0                                 22194  1   35 
NOCOMMON             0          0                                 22194  1   36 
ENDSUBENT           35          0                                 22194  199999 
SUBENT        22194002   20230517                             231722194  2    1 
BIB                  9         24                                 22194  2    2 
REACTION   (92-U-235(N,ABS),,ETA)                                 22194  2    3 
FACILITY   (LINAC,2ZZZGEL) Electron linac, 40 Hz repetition rate  22194  2    4 
METHOD     (TOF) 8.8 m flight path                                22194  2    5 
MONITOR    (5-B-10(N,A)3-LI-7,PAR,SIG,G)                          22194  2    6 
INC-SOURCE (PHOTO) With liquid methane moderator as white source  22194  2    7 
            of subthermal neutrons. The beam was defined by a     22194  2    8 
            3.5 m collimation system also containing a 2 cm thick 22194  2    9 
            Be filter to reduce flux above 6.8 milli-eV.          22194  2   10 
SAMPLE      0.11 g/cm2 thick 10-B slab replaced the U sample for  22194  2   11 
            the precise flux measurement, inserted in 6-Li sleeve.22194  2   12 
DETECTOR   (PROPC) Two parallel plate proportional counters used  22194  2   13 
            as flux monitors and located 80 cm upstream from the  22194  2   14 
            U sample. The first counter was as follows:           22194  2   15 
              1st run:  162 ug/cm2 6-LiF layer (95.65% 6-Li)      22194  2   16 
                        evaporated on 40 micron thick Al backing  22194  2   17 
              2nd run:  3.6 ug/cm2 10-B layer (90% 10-B)          22194  2   18 
                        evaporated on 40 micron thick Al backing  22194  2   19 
            and the second counter:                               22194  2   20 
             both runs: 279 ug/cm2 uf4 (97.6% 235-U) evaporated   22194  2   21 
                        on Au coated 3.5 micron mylar foil.       22194  2   22 
           (SCIN) Gammas from the boron sample were detected      22194  2   23 
            with a hydrogen free C6F6 liquid scintillator.        22194  2   24 
STATUS     (TABLE) Data obtained from author on tape.             22194  2   25 
HISTORY    (20230517A) SD: Data units corrected.                  22194  2   26 
ENDBIB              24          0                                 22194  2   27 
NOCOMMON             0          0                                 22194  2   28 
DATA                 4         73                                 22194  2   29 
EN         DATA       ERR-S      ERR-1                            22194  2   30 
MILLI-EV   PRT/REAC   PRT/REAC   PRT/REAC                         22194  2   31 
  1.80      2.018      0.015      0.131                           22194  2   32 
  2.25      2.026      0.010      0.066                           22194  2   33 
  2.75      2.024      0.007      0.033                           22194  2   34 
  3.50      2.036      0.005      0.017                           22194  2   35 
  4.50      2.045      0.004      0.009                           22194  2   36 
  5.50      2.050      0.005      0.008                           22194  2   37 
  6.50      2.052      0.006      0.007                           22194  2   38 
  7.50      2.054      0.006      0.006                           22194  2   39 
  8.50      2.062      0.006      0.005                           22194  2   40 
  9.50      2.052      0.005      0.004                           22194  2   41 
 11.00      2.059      0.004      0.003                           22194  2   42 
 13.00      2.064      0.004      0.002                           22194  2   43 
 15.00      2.071      0.003      0.002                           22194  2   44 
 17.00      2.068      0.004      0.001                           22194  2   45 
 19.00      2.071      0.004      0.001                           22194  2   46 
 21.00      2.082      0.005      0.001                           22194  2   47 
 23.00      2.066      0.005      0.000                           22194  2   48 
 25.00      2.075      0.005      0.000                           22194  2   49 
 27.00      2.071      0.006      0.000                           22194  2   50 
 29.00      2.078      0.006      0.001                           22194  2   51 
 31.00      2.080      0.006      0.001                           22194  2   52 
 33.00      2.084      0.007      0.001                           22194  2   53 
 35.00      2.080      0.007      0.001                           22194  2   54 
 37.00      2.073      0.008      0.002                           22194  2   55 
 39.00      2.089      0.011      0.002                           22194  2   56 
 42.50      2.072      0.011      0.002                           22194  2   57 
 47.50      2.092      0.012      0.003                           22194  2   58 
 52.50      2.087      0.007      0.006                           22194  2   59 
 57.50      2.092      0.008      0.012                           22194  2   60 
 62.50      2.082      0.007      0.013                           22194  2   61 
 67.50      2.089      0.008      0.013                           22194  2   62 
 72.50      2.085      0.009      0.015                           22194  2   63 
 77.50      2.082      0.009      0.016                           22194  2   64 
 82.50      2.080      0.010      0.016                           22194  2   65 
 87.50      2.074      0.010      0.017                           22194  2   66 
 92.50      2.073      0.011      0.017                           22194  2   67 
 97.50      2.086      0.011      0.017                           22194  2   68 
105.00      2.065      0.008      0.016                           22194  2   69 
115.00      2.063      0.009      0.016                           22194  2   70 
125.00      2.057      0.009      0.016                           22194  2   71 
135.00      2.058      0.009      0.016                           22194  2   72 
145.00      2.050      0.010      0.016                           22194  2   73 
155.00      2.044      0.010      0.016                           22194  2   74 
165.00      2.035      0.011      0.016                           22194  2   75 
175.00      2.027      0.011      0.016                           22194  2   76 
185.00      2.021      0.011      0.016                           22194  2   77 
195.00      2.016      0.011      0.016                           22194  2   78 
205.00      2.000      0.012      0.016                           22194  2   79 
215.00      1.989      0.012      0.016                           22194  2   80 
225.00      1.995      0.012      0.016                           22194  2   81 
235.00      1.975      0.013      0.016                           22194  2   82 
245.00      1.966      0.013      0.016                           22194  2   83 
255.00      1.969      0.013      0.016                           22194  2   84 
265.00      1.962      0.014      0.016                           22194  2   85 
275.00      1.956      0.014      0.016                           22194  2   86 
285.00      1.967      0.014      0.016                           22194  2   87 
295.00      1.985      0.014      0.016                           22194  2   88 
305.00      1.997      0.015      0.016                           22194  2   89 
315.00      2.031      0.016      0.016                           22194  2   90 
325.00      2.046      0.016      0.016                           22194  2   91 
335.00      2.074      0.017      0.017                           22194  2   92 
345.00      2.087      0.017      0.017                           22194  2   93 
355.00      2.110      0.018      0.017                           22194  2   94 
365.00      2.115      0.018      0.017                           22194  2   95 
375.00      2.132      0.019      0.017                           22194  2   96 
385.00      2.139      0.019      0.018                           22194  2   97 
395.00      2.146      0.020      0.018                           22194  2   98 
405.00      2.159      0.020      0.018                           22194  2   99 
415.00      2.160      0.021      0.018                           22194  2  100 
425.00      2.138      0.020      0.018                           22194  2  101 
435.00      2.146      0.022      0.018                           22194  2  102 
445.00      2.130      0.022      0.018                           22194  2  103 
455.00      2.135      0.022      0.018                           22194  2  104 
ENDDATA             75          0                                 22194  2  105 
