ENTRY            C0030   20180411                             C174C0030  0    1 
SUBENT        C0030001   20180411                             C174C0030  1    1 
BIB                  7         15                                 C0030  1    2 
TITLE      2H+d reactions from 1.96 to 6.20 MeV                   C0030  1    3 
AUTHOR     (R.L.Schulte,M.Cosack,A.W.Obst,J.L.Weil)               C0030  1    4 
REFERENCE  (J,NP/A,192,609,1972)                                  C0030  1    5 
           #doi:10.1016/0375-9474(72)90093-0                      C0030  1    6 
           (W,WEIL,19781122) preprint of article                  C0030  1    7 
INSTITUTE  (1USAKTY)                                              C0030  1    8 
FACILITY   (VDG,1USAKTY)                                          C0030  1    9 
ERR-ANALYS (EN-ERR) Repeated calibrations of the analyzing        C0030  1   10 
           magnet showed an uncertainty in beam energy of         C0030  1   11 
           +-4 keV at 2.5 MeV and +-9.5 keV at 6.2 MeV.           C0030  1   12 
HISTORY    (19781122C) TWB                                        C0030  1   13 
           (19800305A) TWB                                        C0030  1   14 
           (19960222A) STATUS added, converted to lower case.     C0030  1   15 
           (20020213A) Converted to new date formats.             C0030  1   16 
           (20180411A) BP: Corrected units in subentry 8.         C0030  1   17 
ENDBIB              15          0                                 C0030  1   18 
NOCOMMON             0          0                                 C0030  1   19 
ENDSUBENT           18          0                                 C0030  199999 
SUBENT        C0030002   20180411                             C174C0030  2    1 
BIB                  6         17                                 C0030  2    2 
REACTION  1(1-H-2(D,P)1-H-3,,DA,T)                                C0030  2    3 
          2(1-H-2(D,P)1-H-3,,DA)                                  C0030  2    4 
SAMPLE     38 cm diameter scattering chamber with 10 to 15 Torr ofC0030  2    5 
           D2 gas (99.5% pure)                                    C0030  2    6 
METHOD     (EDE)                                                  C0030  2    7 
DETECTOR   (SOLST) Except at angles where the He3 particles and   C0030  2    8 
           the elastically scattered deuterons had about the same C0030  2    9 
           energy, two silicon surface-barrier detectors of 700   C0030  2   10 
           micrometer depletion depth each were used.  at these   C0030  2   11 
           angles a 10 micrometer silicon transmission detector   C0030  2   12 
           was employed to separate the He3 and d groups.         C0030  2   13 
ERR-ANALYS (DATA-ERR) Includes uncertainties due to statistics,   C0030  2   14 
           calculation of the geometry factor, the energy         C0030  2   15 
           uncertainty, uncertainty of the angular position,      C0030  2   16 
           charge collection and integration, gas pressure, and   C0030  2   17 
           in and out scattering between target and detector.     C0030  2   18 
STATUS     (TABLE) Data taken from tables in preprint             C0030  2   19 
ENDBIB              17          0                                 C0030  2   20 
COMMON               2          3                                 C0030  2   21 
DATA-ERR  1DATA-ERR  2                                            C0030  2   22 
PER-CENT   PER-CENT                                               C0030  2   23 
        2.8        3.0                                            C0030  2   24 
ENDCOMMON            3          0                                 C0030  2   25 
DATA                 5        190                                 C0030  2   26 
EN         EN-ERR     ANG        DATA      1DATA      2           C0030  2   27 
MEV        KEV        ADEG       MB/SR      MB/SR                 C0030  2   28 
       1.96        3.6       12.5      49.78      27.74           C0030  2   29 
       1.96        3.6       15.0      40.75      25.41           C0030  2   30 
       1.96        3.6       17.5      33.25      23.28           C0030  2   31 
       1.96        3.6       20.0      27.29      21.33           C0030  2   32 
       1.96        3.6       22.5      22.96      19.00           C0030  2   33 
       1.96        3.6       25.0      18.98      16.87           C0030  2   34 
       1.96        3.6       27.5      16.25      14.69           C0030  2   35 
       1.96        3.6       30.0      14.15      12.94           C0030  2   36 
       1.96        3.6       32.5      12.54      11.17           C0030  2   37 
       1.96        3.6       35.0      11.58      10.06           C0030  2   38 
       1.96        3.6       37.5      11.09       8.65           C0030  2   39 
       1.96        3.6       40.0      11.06       7.93           C0030  2   40 
       1.96        3.6       42.5      10.92       7.03           C0030  2   41 
       1.96        3.6       45.0      10.62       6.66           C0030  2   42 
       1.96        3.6       47.5      10.58       6.34           C0030  2   43 
       1.96        3.6       50.0      10.40       5.88           C0030  2   44 
       1.96        3.6       52.5      10.12       5.85           C0030  2   45 
       1.96        3.6       55.0       9.47       6.02           C0030  2   46 
       1.96        3.6       57.5       9.07       5.69           C0030  2   47 
       1.96        3.6       60.0       8.35       5.92           C0030  2   48 
       1.96        3.6       62.5       7.74       5.85           C0030  2   49 
       1.96        3.6       65.0       7.01       5.94           C0030  2   50 
       1.96        3.6       67.5       6.38       5.92           C0030  2   51 
       2.51        4.0       12.5      54.16      33.68           C0030  2   52 
       2.51        4.0       15.0      44.69      30.65           C0030  2   53 
       2.51        4.0       17.5      36.75      26.51           C0030  2   54 
       2.51        4.0       20.0      27.97      23.58           C0030  2   55 
       2.51        4.0       22.5      22.63      20.75           C0030  2   56 
       2.51        4.0       25.0      18.41      17.35           C0030  2   57 
       2.51        4.0       27.5      15.37      15.22           C0030  2   58 
       2.51        4.0       30.0      13.39      12.95           C0030  2   59 
       2.51        4.0       32.5      11.93      10.31           C0030  2   60 
       2.51        4.0       35.0      12.39       9.21           C0030  2   61 
       2.51        4.0       37.5      12.52       7.84           C0030  2   62 
       2.51        4.0       40.0      12.30       7.24           C0030  2   63 
       2.51        4.0       42.5      12.72       6.40           C0030  2   64 
       2.51        4.0       45.0      12.66       6.10           C0030  2   65 
       2.51        4.0       47.5      13.06       5.95           C0030  2   66 
       2.51        4.0       50.0      11.82       5.86           C0030  2   67 
       2.51        4.0       52.5      11.23       5.78           C0030  2   68 
       2.51        4.0       55.0      10.59       5.69           C0030  2   69 
       2.51        4.0       57.5       9.12       5.70           C0030  2   70 
       2.51        4.0       60.0       8.39       6.06           C0030  2   71 
       2.51        4.0       62.5       7.88       6.31           C0030  2   72 
       3.02        4.5       12.5      58.62      36.37           C0030  2   73 
       3.02        4.5       15.0      47.60      32.19           C0030  2   74 
       3.02        4.5       17.5      35.81      28.54           C0030  2   75 
