ENTRY            C2586   20201130                             C200C2586  0    1 
SUBENT        C2586001   20201130                             C200C2586  1    1 
BIB                  9         31                                 C2586  1    2 
TITLE      Level structure of 31S via 32S(p,d)31S                 C2586  1    3 
AUTHOR     (K.Setoodehnia,A.A.Chen,J.Chen,J.A.Clark,C.M.Deibel,   C2586  1    4 
           J.Hendriks,D.Kahl,W.N.Lennard,P.D.Parker,D.Seiler,     C2586  1    5 
           C.Wrede)                                               C2586  1    6 
INSTITUTE  (1CANMCM,1USAANL,1USAMSU,1CANUWO,2JPNTOK,2UK EDG,      C2586  1    7 
           1USAYAL,2GERMUN,1USAWAU)                               C2586  1    8 
REFERENCE  (J,PR/C,102,045806,2020)                               C2586  1    9 
FACILITY   (VDGT,1USAYAL) Experiment performed at extended        C2586  1   10 
           stretched transuranium tandem Van de Graaff            C2586  1   11 
           accelerator at Yale University                         C2586  1   12 
SAMPLE     Two types of targets were used.                        C2586  1   13 
             1.CdS with thickness of (249+-25) mu-g/cm2 evaporate C2586  1   14 
               onto natural carbon foil with thickness            C2586  1   15 
               of 20 mu-g/cm2. It was used at lab angles of       C2586  1   16 
               10, 20, 22, and 62deg.                             C2586  1   17 
             2.Isotopically pure 32S with (10.4+-0.4) mu-g/cm2    C2586  1   18 
               implanted in isotopically pure 12C foil with       C2586  1   19 
               thickness (55.9+-5.6)mu-g/cm2. Implanted target    C2586  1   20 
               was used at lab angles 22, 27.5 and 45deg.         C2586  1   21 
DETECTOR   (MAGSP) The Yale Enge split-pole magnetic              C2586  1   22 
           spectrograph was used to momentum analyze the charged  C2586  1   23 
           reaction products, which are identified by spectrometerC2586  1   24 
           focal plane detector.                                  C2586  1   25 
           (MWDC) A gas-filled position-sensitive ionization      C2586  1   26 
           drift chamber provided information on energy loss      C2586  1   27 
           and particle track in spectrometer focal plane.        C2586  1   28 
           (SCIN) A 6.35-mm thick Bicron BC-404 scintillation     C2586  1   29 
           detector placed behind drift chamber provided          C2586  1   30 
           information on total particle energy                   C2586  1   31 
METHOD     (EDE)                                                  C2586  1   32 
HISTORY    (20201130C) Compiled by S.H.                           C2586  1   33 
ENDBIB              31          0                                 C2586  1   34 
NOCOMMON             0          0                                 C2586  1   35 
ENDSUBENT           34          0                                 C2586  199999 
SUBENT        C2586002   20201130                             C200C2586  2    1 
BIB                  3          4                                 C2586  2    2 
REACTION   (16-S-32(P,D)16-S-31,PAR,DA,,REL)                      C2586  2    3 
ERR-ANALYS (ERR-S) Statistical uncertainties                      C2586  2    4 
STATUS     (TABLE) Data presented in fig. 3 of the reference      C2586  2    5 
              sent by author K.S.                                 C2586  2    6 
ENDBIB               4          0                                 C2586  2    7 
COMMON               1          3                                 C2586  2    8 
EN                                                                C2586  2    9 
MEV                                                               C2586  2   10 
34.5                                                              C2586  2   11 
ENDCOMMON            3          0                                 C2586  2   12 
DATA                 4         55                                 C2586  2   13 
E-LVL      ANG-CM     DATA-CM    ERR-S                            C2586  2   14 
KEV        ADEG       ARB-UNITS  ARB-UNITS                        C2586  2   15 
     5156.3      10.67      232.5      22.01                      C2586  2   16 
     5156.3      21.32      29.53       2.98                      C2586  2   17 
     5156.3      23.45      40.09       3.91                      C2586  2   18 
     5156.3      65.42      13.51       1.43                      C2586  2   19 
     5301.0      10.68      11.17       1.82                      C2586  2   20 
     5301.0      21.74      13.84       2.53                      C2586  2   21 
     5301.0      23.46      19.33       1.92                      C2586  2   22 
     5301.0      65.44      10.81       1.19                      C2586  2   23 
     5402.0      10.68       8.15        2.2                      C2586  2   24 
     5402.0      21.33       7.05       0.83                      C2586  2   25 
     5402.0      23.46        7.6        0.9                      C2586  2   26 
     5402.0      65.45        3.7        0.6                      C2586  2   27 
     5517.0      10.68       6.64       1.08                      C2586  2   28 
     5517.0      21.34      18.04       1.81                      C2586  2   29 
     5517.0      23.47      17.07       1.68                      C2586  2   30 
     5517.0      65.46       1.92       0.81                      C2586  2   31 
     6255.6       10.7      376.5       35.5                      C2586  2   32 
     6255.6      21.37      20.78       4.43                      C2586  2   33 
     6255.6      23.51      62.43       6.89                      C2586  2   34 
     6255.6      29.36      47.74       1.84                      C2586  2   35 
     6255.6      47.84      58.81       2.45                      C2586  2   36 
     6255.6      65.55      21.22       2.06                      C2586  2   37 
     6377.0       10.7        6.9        1.2                      C2586  2   38 
     6377.0      21.38         9.        1.3                      C2586  2   39 
     6377.0      23.51        9.2         2.                      C2586  2   40 
     6377.0      65.56        8.2        0.9                      C2586  2   41 
     6390.8       10.7      17.11        1.7                      C2586  2   42 
     6390.8      21.38       26.4        1.8                      C2586  2   43 
     6390.8      23.51      30.14        2.6                      C2586  2   44 
     6390.8      29.36      13.66       2.82                      C2586  2   45 
     6390.8      47.85        7.8        1.3                      C2586  2   46 
     6542.0       10.7       2.92       0.98                      C2586  2   47 
     6542.0      21.39       2.95       0.55                      C2586  2   48 
     6542.0      23.52       5.35       0.58                      C2586  2   49 
     6542.0      47.87        5.4        0.7                      C2586  2   50 
     6636.0      10.71       3.73       1.21                      C2586  2   51 
     6636.0      21.39       4.24       0.49                      C2586  2   52 
     6636.0      23.53       4.97        0.6                      C2586  2   53 
     6636.0      29.38       7.14       0.72                      C2586  2   54 
     6833.9      10.71      13.57        1.6                      C2586  2   55 
     6833.9       21.4      16.82       6.77                      C2586  2   56 
     6833.9      23.54      25.71       4.14                      C2586  2   57 
     6833.9      29.39      16.91       1.26                      C2586  2   58 
     6833.9      65.62      12.14       1.33                      C2586  2   59 
     7035.4      10.72      181.1       17.3                      C2586  2   60 
     7035.4      21.41      282.9       26.7                      C2586  2   61 
     7035.4      23.55      326.9       30.9                      C2586  2   62 
     7035.4      47.93      99.71       4.59                      C2586  2   63 
     7035.4      65.66      82.92       7.89                      C2586  2   64 
