ENTRY            C1472   20171029                             C169C1472  0    1 
SUBENT        C1472001   20171029                             C169C1472  1    1 
BIB                 10         17                                 C1472  1    2 
INSTITUTE  (1USAFSU)                                              C1472  1    3 
REFERENCE  (J,PR/C,11,859,1975)                                   C1472  1    4 
AUTHOR     (L.West Jr,K.W.Kemper,N.R.Fletcher)                    C1472  1    5 
TITLE      Elastic scattering of 16O by even mass nickel isotopes C1472  1    6 
FACILITY   (VDGT,1USAFSU) FSU model S-FN tandem Van de Graaff     C1472  1    7 
INC-SOURCE Oxygen beam from 36 to 56 MeV                          C1472  1    8 
SAMPLE     Isotopically enriched nickel metal targets of 30 to    C1472  1    9 
            80 microg/cm2 thickness deposited into thin carbon    C1472  1   10 
            backing.                                              C1472  1   11 
DETECTOR   (SIBAR) 8 to 16 Si surface barrier detectors of 100    C1472  1   12 
            microm depletion depth                                C1472  1   13 
ADD-RES    While numerical data for incident energies between 40  C1472  1   14 
           and 56 MeV were obtained from authors, the figures in  C1472  1   15 
           the Phys.Rev. article show also data for 36 and 38 MeV C1472  1   16 
            (which show almost no angular dependence). (Compiler) C1472  1   17 
HISTORY    (20061129C) DR                                         C1472  1   18 
           (20171025A) OS. ADD-RES added.                         C1472  1   19 
ENDBIB              17          0                                 C1472  1   20 
NOCOMMON             0          0                                 C1472  1   21 
ENDSUBENT           20          0                                 C1472  199999 
SUBENT        C1472002   20171029                             C169C1472  2    1 
BIB                  3          3                                 C1472  2    2 
REACTION   (28-NI-58(8-O-16,EL)28-NI-58,,DA,,RTH)                 C1472  2    3 
ERR-ANALYS (DATA-ERR) No information                              C1472  2    4 
STATUS     (TABLE) Data received from main author on 6/13/2006    C1472  2    5 
ENDBIB               3          0                                 C1472  2    6 
NOCOMMON             0          0                                 C1472  2    7 
DATA                 4        130                                 C1472  2    8 
EN         ANG-CM     DATA       DATA-ERR                         C1472  2    9 
MEV        ADEG       NO-DIM     NO-DIM                           C1472  2   10 
40.         37.6      0.993      0.014                            C1472  2   11 
40.         49.9      0.981      0.019                            C1472  2   12 
40.         61.9      0.991      0.01                             C1472  2   13 
40.         73.5      0.996      0.017                            C1472  2   14 
40.         84.7      0.972      0.013                            C1472  2   15 
40.         95.5      1.029      0.012                            C1472  2   16 
40.        105.7      1.044      0.014                            C1472  2   17 
40.        116.1      0.983      0.02                             C1472  2   18 
40.        125.3      0.896      0.017                            C1472  2   19 
40.        134.1      0.76       0.017                            C1472  2   20 
40.        142.5      0.669      0.028                            C1472  2   21 
40.        150.5      0.57       0.018                            C1472  2   22 
40.        158.2      0.512      0.013                            C1472  2   23 
40.        165.7      0.459      0.014                            C1472  2   24 
40.        173.1      0.449      0.023                            C1472  2   25 
42.         37.6      1.01       0.014                            C1472  2   26 
42.         43.8      1.05       0.022                            C1472  2   27 
42.         49.9      1.003      0.014                            C1472  2   28 
42.         55.9      0.986      0.014                            C1472  2   29 
42.         61.9      1.014      0.042                            C1472  2   30 
42.         67.9      1.041      0.022                            C1472  2   31 
42.         73.5      0.964      0.011                            C1472  2   32 
42.         79.2      0.991      0.02                             C1472  2   33 
42.         84.7      1.025      0.058                            C1472  2   34 
42.         90.1      1.123      0.023                            C1472  2   35 
42.         95.5      1.096      0.049                            C1472  2   36 
42.        100.7      1.004      0.025                            C1472  2   37 
42.        105.7      0.933      0.056                            C1472  2   38 
42.        116.1      0.675      0.031                            C1472  2   39 
42.        120.7      0.573      0.019                            C1472  2   40 
42.        125.3      0.491      0.022                            C1472  2   41 
42.        129.8      0.402      0.016                            C1472  2   42 
42.        134.1      0.362      0.013                            C1472  2   43 
42.        138.4      0.299      0.014                            C1472  2   44 
42.        142.5      0.258      0.010                            C1472  2   45 
42.        146.5      0.229      0.012                            C1472  2   46 
42.        150.5      0.211      0.012                            C1472  2   47 
42.        154.4      0.165      0.009                            C1472  2   48 
42.        158.2      0.167      0.019                            C1472  2   49 
42.        162.0      0.159      0.015                            C1472  2   50 
42.        165.7      0.155      0.01                             C1472  2   51 
42.        173.1      0.1485     0.009                            C1472  2   52 
42.        176.7      0.155      0.014                            C1472  2   53 
44.         31.4      0.999      0.023                            C1472  2   54 
44.         37.6      1.012      0.019                            C1472  2   55 
44.         43.8      1.000      0.020                            C1472  2   56 
44.         49.9      1.004      0.015                            C1472  2   57 
44.         55.9      1.001      0.012                            C1472  2   58 
