ENTRY            C0386   20240418                             C236C038600000001 
SUBENT        C0386001   20240418                             C236C038600100001 
BIB                 11         17                                 C038600100002 
INSTITUTE  (1USABRK)                                              C038600100003 
REFERENCE  (J,PR,78,499,1950)                                     C038600100004 
           #doi:10.1103/PhysRev.78.499                            C038600100005 
AUTHOR     (M.Lindner,I.Perlman)                                  C038600100006 
TITLE      The Spallation Products of Antimony Irradiated         C038600100007 
           with High Energy Particles                             C038600100008 
FACILITY   (CYCLO,1USABRK)                                        C038600100009 
SAMPLE     The antimony targets consisted of strips of pure       C038600100010 
           antimony metal 1 mm in thickness.                      C038600100011 
METHOD     (ACTIV,CHSEP)                                          C038600100012 
DETECTOR   (GEMUC,MAGSP)                                          C038600100013 
ERR-ANALYS Not given.                                             C038600100014 
STATUS     (TABLE,,M.Lindner+,J,PR,78,499,1950) Table I           C038600100015 
HISTORY    (19870925C)                                            C038600100016 
           (20171028A) OS. DECAY-DATA correction in subs.2,3.     C038600100017 
             Converted to lower case. Minor BIB changes.          C038600100018 
           (20240417A) OS. Further DECAY-DATA changes             C038600100019 
ENDBIB              17          0                                 C038600100020 
NOCOMMON             0          0                                 C038600100021 
ENDSUBENT           20          0                                 C038600199999 
SUBENT        C0386002   20240418                             C236C038600200001 
BIB                  3         51                                 C038600200002 
REACTION   (51-SB-0(D,X)ELEM/MASS,,SIG)                           C038600200003 
DECAY-DATA ((1.)52-TE-121-M,140.D,DG)                             C038600200004 
           ((2.)52-TE-119-M,4.5D)                                 C038600200005 
           ((2.)51-SB-119-G,39.HR,XR)                             C038600200006 
           ((3.)51-SB-118,3.5MIN)                                 C038600200007 
           ((4.)51-SB-124-G,60.D,B-)                              C038600200008 
           ((5.)51-SB-122-G,2.8D,B-)                              C038600200009 
           ((6.)51-SB-119-G,39.HR,XR)                             C038600200010 
             While Table I has 5.7 d half-life for Sb-119 (with   C038600200011 
             question mark), text on p.501 assigns this half-life C038600200012 
             to Sb-120 which agrees with current knowledge        C038600200013 
             (comment by compiler)                                C038600200014 
           ((7.)51-SB-118-M,3.9HR,EC)                             C038600200015 
             While Table I has 3.9 hrs half-life for Sb-118 (with C038600200016 
             question mark), text on p.501 mentions Sb-119 with   C038600200017 
             half-life 39 hrs instead, which agrees with current  C038600200018 
             knowledge (comment by compiler)                      C038600200019 
           ((8.)50-SN-121-G,28.HR,B-)                             C038600200020 
           ((9.)50-SN-117-M,14.D,DG)                              C038600200021 
           ((10.)50-SN-113-G,110.D)                               C038600200022 
           ((10.)49-IN-113-M,105.MIN)                             C038600200023 
           ((11.)50-SN-108,4.5HR,EC)                              C038600200024 
           Compiler's comment (2024-05-05):                       C038600200025 
            The 108Sn 4.5 hr state is currently unknown.          C038600200026 
           ((12.)49-IN-114-M,48.D,DG)                             C038600200027 
           ((13.)49-IN-111-G,2.7D,EC)                             C038600200028 
           ((14.)48-CD-115-G,2.3D,B-)                             C038600200029 
           ((15.)48-CD-115-M,42.D,B-)                             C038600200030 
           ((16.)48-CD-109,330.D,EC)                              C038600200031 
           ((17.)48-CD-107,6.7HR)                                 C038600200032 
           ((18.)47-AG-112,3.2HR,B-)                              C038600200033 
           ((19.)47-AG-111-G,7.5D,B-)                             C038600200034 
           ((20.)47-AG-110-M,225.D,EC)                            C038600200035 
           ((21.)47-AG-106-M,8.2D,EC)                             C038600200036 
           ((22.)47-AG-105-G,45.D,EC)                             C038600200037 
           ((23.)46-PD-112,21.HR,B-)                              C038600200038 
           ((24.)46-PD-111-G,26.MIN,B-)                           C038600200039 
           ((25.)46-PD-109-G,13.HR,B-)                            C038600200040 
           ((26.)46-PD-103,17.D,XR)                               C038600200041 
           ((27.)46-PD-100,4.D)                                   C038600200042 
           ((27.)45-RH-100,,XR)                                   C038600200043 
           ((28.)44-RU-106,1.YR,B-)                               C038600200044 
           ((29.)44-RU-105,4.HR,B-)                               C038600200045 
           ((30.)44-RU-103,40.D,B-)                               C038600200046 
           ((31.)44-RU-97,2.7D,EC)                                C038600200047 
           ((32.)42-MO-99,67.HR,B-)                               C038600200048 
           ((33.)39-Y-91-G,57.D,B-)                               C038600200049 
           ((34.)39-Y-87-G,80.HR,EC)                              C038600200050 
HISTORY    (20171028A) DECAY-DATA: Half-life units of Ag-111g     C038600200051 
            corrected, comments on Sb-118, 119 added              C038600200052 
           (20240417A) Further DECAY-DATA changes                 C038600200053 
ENDBIB              51          0                                 C038600200054 
NOCOMMON             0          0                                 C038600200055 
DATA                 6         86                                 C038600200056 
EN         ELEMENT    MASS       DECAY-FLAG DATA       DATA-MAX   C038600200057 
MEV        NO-DIM     NO-DIM     NO-DIM     MB         MB         C038600200058 
  50.       47.        111.       19.                   0.00017   C038600200059 
  50.       47.        112.       18.                   0.00042   C038600200060 
  50.       48.        115.       14.                   0.0017    C038600200061 
  50.       48.        115.       15.          0.0041             C038600200062 
  50.       49.        114.       12.                   0.002     C038600200063 
  50.       50.        113.       10.                   0.03      C038600200064 
  50.       50.        117.       9.           2.2                C038600200065 
  50.       50.        121.       8.           0.14               C038600200066 
  50.       51.        118.       7.          29.                 C038600200067 
  50.       51.        119.       6.          47.                 C038600200068 
  50.       51.        122.       5.          31.                 C038600200069 
  50.       51.        124.       4.           3.6                C038600200070 
  50.       52.        118.       3.          23.                 C038600200071 
  50.       52.        119.       2.          77.                 C038600200072 
  50.       52.        121.       1.          33.                 C038600200073 
  75.       47.        111.       19.          0.0035             C038600200074 
  75.       47.        112.       18.          0.0029             C038600200075 
  75.       48.        115.       14.          0.0041             C038600200076 
  75.       48.        115.       15.          0.0088             C038600200077 
  75.       49.        111.       13.                  0.01       C038600200078 
  75.       49.        114.       12.          0.86               C038600200079 
  75.       50.        113.       10.          0.7                C038600200080 
  75.       50.        117.       9.           5.6                C038600200081 
  75.       50.        121.       8.           0.32               C038600200082 
  75.       51.        118.       7.          63.                 C038600200083 
  75.       51.        119.       6.          40.                 C038600200084 
  75.       51.        122.       5.          28.                 C038600200085 
  75.       51.        124.       4.           1.5                C038600200086 
  75.       52.        118.       3.          31.                 C038600200087 
  75.       52.        119.       2.          65.                 C038600200088 
  75.       52.        121.       1.          15.                 C038600200089 
 100.       46.        112.       23.                   0.0001    C038600200090 
 100.       47.        105.       22.                   0.02      C038600200091 
 100.       47.        106.       21.                   0.01      C038600200092 
 100.       47.        110.       20.          0.18               C038600200093 
 100.       47.        111.       19.          0.080              C038600200094 
 100.       47.        112.       18.          0.038              C038600200095 
 100.       48.        107.       17.                   0.005     C038600200096 
 100.       48.        109.       16.                   0.14      C038600200097 
 100.       48.        115.       14.          0.026              C038600200098 
 100.       48.        115.       15.          0.11               C038600200099 
 100.       49.        111.       13.          0.95               C038600200100 
 100.       49.        114.       12.          5.1                C038600200101 
 100.       50.        108.       11.                   0.01      C038600200102 
 100.       50.        113.       10.          6.2                C038600200103 
 100.       50.        117.       9.          17.                 C038600200104 
 100.       50.        121.       8.           0.81               C038600200105 
 100.       51.        118.       7.         180.                 C038600200106 
 100.       51.        119.       6.         160.                 C038600200107 
 100.       51.        122.       5.          65.                 C038600200108 
 100.       51.        124.       4.           2.5                C038600200109 
 100.       52.        118.       3.          53.                 C038600200110 
 100.       52.        119.       2.          66.                 C038600200111 
 100.       52.        121.       1.          17.                 C038600200112 
 190.       39.         87.       34.          0.0003             C038600200113 
 190.       39.         91.       33.          0.0009             C038600200114 
 190.       42.         99.       32.          0.0023             C038600200115 
 190.       44.         97.       31.          0.01               C038600200116 
 190.       44.        103.       30.          0.004              C038600200117 
 190.       44.        105.       29.          0.008              C038600200118 
 190.       44.        106.       28.          0.002              C038600200119 
 190.       46.        100.       27.          0.013              C038600200120 
 190.       46.        103.       26.          1.0                C038600200121 
 190.       46.        109.       25.          0.027              C038600200122 
 190.       46.        111.       24.          0.03               C038600200123 
 190.       46.        112.       23.          0.0008             C038600200124 
 190.       47.        105.       22.          5.                 C038600200125 
 190.       47.        106.       21.         11.                 C038600200126 
 190.       47.        110.       20.          4.8                C038600200127 
 190.       47.        111.       19.          0.63               C038600200128 
 190.       47.        112.       18.          0.28               C038600200129 
 190.       48.        107.       17.          5.                 C038600200130 
 190.       48.        109.       16.          3.2                C038600200131 
 190.       48.        115.       14.          0.15               C038600200132 
 190.       48.        115.       15.          0.68               C038600200133 
 190.       49.        111.       13.         72.                 C038600200134 
 190.       49.        114.       12.         16.                 C038600200135 
 190.       50.        113.       10.         17.                 C038600200136 
 190.       50.        117.       9.          17.                 C038600200137 
 190.       51.        118.       7.         160.                 C038600200138 
 190.       51.        119.       6.         110.                 C038600200139 
 190.       51.        122.       5.          44.                 C038600200140 
 190.       51.        124.       4.           1.4                C038600200141 
 190.       52.        118.       3.          18.                 C038600200142 
 190.       52.        119.       2.          22.                 C038600200143 
 190.       52.        121.       1.          11.                 C038600200144 
ENDDATA             88          0                                 C038600200145 
ENDSUBENT          144          0                                 C038600299999 
SUBENT        C0386003   20240418                             C236C038600300001 
BIB                  3         44                                 C038600300002 
REACTION   (51-SB-0(A,X)ELEM/MASS,,SIG)                           C038600300003 
DECAY-DATA ((1.)52-TE-121-M,140.D,DG)                             C038600300004 
