ENTRY            C1947   20140418                             C141C194700000001 
SUBENT        C1947001   20140418                             C141C194700100001 
BIB                  9         28                                 C194700100002 
TITLE      28Si(p,3He) reaction for spectroscopy of 26Al          C194700100003 
AUTHOR     (K.A.Chipps,D.W.Bardayan,K.Y.Chae,J.A.Cizewski,        C194700100004 
           R.L.Kozub,C.Matei,B.H.Moazen,C.D.Nesaraja,P.D.O'Malley,C194700100005 
           S.D.Pain,W.A.Peters,S.T.Pittman,K.T.Schmitt,M.S.Smith) C194700100006 
INSTITUTE  (1USARUT,1USACSM,1USAORL,1USATEN,1USATTU,1USAOAU)      C194700100007 
           (3KORKOR) Sungkyunkwan University, Suwon               C194700100008 
REFERENCE  (J,PR/C,86,014329,2012)                                C194700100009 
FACILITY   (VDGT,1USAORL) Experiment performed using 25-MV        C194700100010 
           electrostatic tandem accelerator at the Holifield      C194700100011 
           Radioactive Ion Beam Facility                          C194700100012 
SAMPLE     Natural Si target (92% of 28Si) with a thickness of    C194700100013 
           200 mu-g/cm2                                           C194700100014 
DETECTOR   (TELES,SISD,SISD) Recoiling 3He ions from the          C194700100015 
           28Si(p,3He) reaction were detected at forward          C194700100016 
           laboratory angles using the highly segmented Silicon   C194700100017 
           Detector Array (SIDAR), covering laboratory angles     C194700100018 
           18deg to 50deg. For particle identification a 100      C194700100019 
           mu-m dE detector was backed by 1000 mu-m total energy  C194700100020 
           E detector. A modified implementation of the Oak       C194700100021 
           Ridge Rutgers University Barrel Array (ORRUBA) was     C194700100022 
           used to cover angles between the edge of SIDAR and     C194700100023 
           90deg in the laboratory. ORRUBA array was used to      C194700100024 
           detect decay protons from highly excited heavy recoil  C194700100025 
           nucleus 26Al.                                          C194700100026 
ERR-ANALYS (DATA-ERR) Uncertainties are dominated by the          C194700100027 
                      statistics                                  C194700100028 
HISTORY    (20121009C) Compiled by S.H.                           C194700100029 
           (20140418A) SD: REACTION code corrected in Subent 2.   C194700100030 
ENDBIB              28          0                                 C194700100031 
COMMON               1          3                                 C194700100032 
EN                                                                C194700100033 
MEV                                                               C194700100034 
40.0                                                              C194700100035 
ENDCOMMON            3          0                                 C194700100036 
ENDSUBENT           35          0                                 C194700199999 
SUBENT        C1947002   20140418                             C141C194700200001 
BIB                  4          6                                 C194700200002 
REACTION   (14-SI-28(P,HE3)13-AL-26,PAR,DA,,REL)                  C194700200003 
LEVEL-PROP (13-AL-26,E-LVL=0.2283,SPIN=0.,PARITY=+1.)             C194700200004 
STATUS     (TABLE) Data presented in fig. 4 of the reference      C194700200005 
                   sent by author (K.A.Ch.)                       C194700200006 
HISTORY    (20140418A) SD: SF5=PAR added, SF4=Al-26-m -> Al-26 in C194700200007 
           REACTION code.                                         C194700200008 
ENDBIB               6          0                                 C194700200009 
COMMON               1          3                                 C194700200010 
E-LVL                                                             C194700200011 
MEV                                                               C194700200012 
 0.228                                                            C194700200013 
ENDCOMMON            3          0                                 C194700200014 
DATA                 3         15                                 C194700200015 
ANG-CM     DATA-CM    DATA-ERR                                    C194700200016 
ADEG       ARB-UNITS  ARB-UNITS                                   C194700200017 
       19.9  1.418E+07  4.156E+05                                 C194700200018 
       21.8  2.047E+07  7.091E+05                                 C194700200019 
       23.8  2.972E+07  5.585E+05                                 C194700200020 
       25.8  3.104E+07  5.978E+05                                 C194700200021 
       27.9  3.125E+07  5.307E+05                                 C194700200022 
       30.1  3.048E+07  8.150E+05                                 C194700200023 
       32.3  2.668E+07  5.855E+05                                 C194700200024 
       34.6  2.125E+07  5.953E+05                                 C194700200025 
       36.9  1.345E+07  7.303E+05                                 C194700200026 
       39.2  8.642E+06  3.646E+05                                 C194700200027 
       41.6  5.582E+06  2.460E+05                                 C194700200028 
       44.0  2.727E+06  1.296E+05                                 C194700200029 
       46.5  1.734E+06  1.243E+05                                 C194700200030 
       48.9  2.118E+06  2.112E+05                                 C194700200031 
       51.4  3.029E+06  2.666E+05                                 C194700200032 
ENDDATA             17          0                                 C194700200033 
ENDSUBENT           32          0                                 C194700299999 
SUBENT        C1947003   20121009                             C123C194700300001 
BIB                  3          4                                 C194700300002 
REACTION   (14-SI-28(P,HE3)13-AL-26,PAR,DA,,REL)                  C194700300003 
STATUS     (TABLE) Data presented in fig. 5 of the reference      C194700300004 
                   sent by author (K.A.Ch.)                       C194700300005 
EN-SEC     (E-LVL,13-AL-26)                                       C194700300006 
ENDBIB               4          0                                 C194700300007 
NOCOMMON             0          0                                 C194700300008 
DATA                 4        111                                 C194700300009 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         C194700300010 
KEV        ADEG       ARB-UNITS  ARB-UNITS                        C194700300011 
     5598.0       20.1   4.42E+06   3.81E+05                      C194700300012 
     5598.0       22.1   2.50E+06   2.95E+05                      C194700300013 
     5598.0       24.1   4.00E+06   3.22E+05                      C194700300014 
     5598.0       26.2   3.93E+06   3.60E+05                      C194700300015 
     5598.0       28.3   2.24E+06   2.34E+05                      C194700300016 
     5598.0       30.5   3.28E+06   2.94E+05                      C194700300017 
     5598.0       32.7   1.59E+06   1.84E+05                      C194700300018 
     5598.0       39.8   3.46E+06   2.89E+05                      C194700300019 
     5598.0       42.2   3.11E+06   2.98E+05                      C194700300020 
     5598.0       44.6   2.76E+06   3.98E+05                      C194700300021 
     5598.0       47.1   2.92E+06   3.31E+05                      C194700300022 
     5598.0       49.6   2.37E+06   3.48E+05                      C194700300023 
     5598.0       52.1   1.06E+06   1.91E+05                      C194700300024 
     7921.0       20.3   7.54E+05   1.25E+05                      C194700300025 
     7921.0       22.2   8.59E+05   1.87E+05                      C194700300026 
     7921.0       24.2   8.99E+05   1.16E+05                      C194700300027 
     7921.0       26.3   6.66E+05   1.25E+05                      C194700300028 
     7921.0       28.5   9.09E+05   1.07E+05                      C194700300029 
     7921.0       30.7   6.27E+05   1.10E+05                      C194700300030 
     7921.0       32.9   6.63E+05   1.09E+05                      C194700300031 
     7921.0       40.0   8.15E+05   9.85E+04                      C194700300032 
     7921.0       42.4   8.65E+05   7.97E+04                      C194700300033 
     7921.0       44.9   8.19E+05   8.14E+04                      C194700300034 
     7921.0       47.4   5.37E+05   7.87E+04                      C194700300035 
     7921.0       49.9   5.97E+05   7.90E+04                      C194700300036 
     7921.0       52.4   7.49E+05   1.03E+05                      C194700300037 
     8183.0       20.3   2.88E+06   1.85E+05                      C194700300038 
     8183.0       22.2   2.63E+06   2.58E+05                      C194700300039 
     8183.0       24.3   2.59E+06   1.61E+05                      C194700300040 
     8183.0       26.3   1.96E+06   1.76E+05                      C194700300041 
     8183.0       28.5   2.13E+06   1.40E+05                      C194700300042 
     8183.0       30.7   1.87E+06   1.46E+05                      C194700300043 
     8183.0       33.0   1.64E+06   1.43E+05                      C194700300044 
     8183.0       40.0   1.70E+06   1.19E+05                      C194700300045 
     8183.0       42.5   1.62E+06   9.18E+04                      C194700300046 
     8183.0       44.9   1.54E+06   8.55E+04                      C194700300047 
     8183.0       47.4   1.14E+06   8.77E+04                      C194700300048 
     8183.0       49.9   1.22E+06   8.81E+04                      C194700300049 
     8183.0       52.4   1.66E+06   1.09E+05                      C194700300050 
     8369.0       20.3   1.22E+06   1.60E+05                      C194700300051 
     8369.0       22.2   1.53E+06   2.54E+05                      C194700300052 
     8369.0       24.3   1.73E+06   1.82E+05                      C194700300053 
     8369.0       26.4   8.69E+05   1.72E+05                      C194700300054 
     8369.0       28.5   1.28E+06   1.51E+05                      C194700300055 
     8369.0       30.7   8.89E+05   1.40E+05                      C194700300056 
     8369.0       33.0   6.26E+05   1.22E+05                      C194700300057 
     8369.0       40.0   8.30E+05   1.29E+05                      C194700300058 
     8369.0       42.5   7.55E+05   8.24E+04                      C194700300059 
     8369.0       44.9   7.56E+05   8.65E+04                      C194700300060 
     8369.0       47.4   6.17E+05   9.15E+04                      C194700300061 
     8369.0       49.9   6.83E+05   9.31E+04                      C194700300062 
     8369.0       52.4   1.15E+06   1.33E+05                      C194700300063 
     8602.0       20.3   3.05E+05   8.29E+04                      C194700300064 
     8602.0       22.3   3.80E+05   1.06E+05                      C194700300065 
     8602.0       24.3   3.92E+05   8.78E+04                      C194700300066 
     8602.0       26.4   1.68E+05   9.61E+04                      C194700300067 
     8602.0       28.5   1.66E+05   6.76E+04                      C194700300068 
     8602.0       30.7   3.08E+05   5.52E+04                      C194700300069 
     8602.0       33.0   3.28E+05   6.55E+04                      C194700300070 
     8602.0       40.1   1.58E+05   1.10E+05                      C194700300071 
     8602.0       42.5   2.32E+05   4.52E+04                      C194700300072 
     8602.0       45.0   1.48E+05   6.05E+04                      C194700300073 
     8602.0       47.5   1.39E+05   3.65E+04                      C194700300074 
     8602.0       50.0   1.91E+05   6.47E+04                      C194700300075 
     8602.0       52.5   1.63E+05   4.20E+04                      C194700300076 
     8815.0       20.3   4.68E+05   1.26E+05                      C194700300077 
     8815.0       22.3   5.54E+05   1.93E+05                      C194700300078 
     8815.0       24.3   3.51E+05   1.11E+05                      C194700300079 
