ENTRY            C1317   20221111                             C225C1317000    1 
SUBENT        C1317001   20221111                             C225C1317001    1 
BIB                  9         20                                 C1317001    2 
TITLE      16O, 24, 26Mg, 28Si, 32S, 40Ca(a, 12C) and             C1317001    3 
            multi-a-cluster transfer reactions                    C1317001    4 
AUTHOR     (F.D.Becchetti,K.T.Hecht,J.Janecke,D.Overway,G.Kekelis)C1317001    5 
INSTITUTE  (1USAMSU) + Williams College, MA, USA                  C1317001    6 
REFERENCE  (J,NP/A,339,132,1980)                                  C1317001    7 
           #doi:10.1016/0375-9474(80)90246-8                      C1317001    8 
           (J,PR/C,21,444,1980)                                   C1317001    9 
           #doi:10.1103/PhysRevC.21.444                           C1317001   10 
FACILITY   (CYCLO,1USABRK) LBL 88 inch cyclotron.                 C1317001   11 
INC-SOURCE  4He2+ beam (90.3 MeV)                                 C1317001   12 
DETECTOR   (MAGSP) A magnetic spectrometer (dQ = 2 msr and        C1317001   13 
            dB = 1.2 degree) utilizing a heavy-ion focal plane    C1317001   14 
            detector                                              C1317001   15 
SAMPLE     The targets consisted of natural or isotopically       C1317001   16 
            enriched compounds containing 160, 24,26Mg, 28Si 32S, C1317001   17 
            40Ca, typically 0.2 to 0.9 mg/cm2 thick on 0.05 to    C1317001   18 
            0.1 mg/cm2 carbon backing.                            C1317001   19 
HISTORY    (20050816C) DR                                         C1317001   20 
           (20221111A) OG. 2nd reference and #doi added. STATUS   C1317001   21 
           and ERR-ANALYS updated.                                C1317001   22 
ENDBIB              20          0                                 C1317001   23 
COMMON               1          3                                 C1317001   24 
EN                                                                C1317001   25 
MEV                                                               C1317001   26 
90.3                                                              C1317001   27 
ENDCOMMON            3          0                                 C1317001   28 
ENDSUBENT           27          0                                 C131700199999 
SUBENT        C1317002   20221111                             C225C1317002    1 
BIB                  4          5                                 C1317002    2 
REACTION   (12-MG-24(A,6-C-12)8-O-16,PAR,DA)                      C1317002    3 
EN-SEC     (E-EXC,8-O-16)                                         C1317002    4 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C1317002    5 
STATUS     (CURVE,,F.D.Becchetti+,J,NP/A,339,132,1980)            C1317002    6 
            Data taken from Fig.5 in J,NP/A,339,132,1980          C1317002    7 
ENDBIB               5          0                                 C1317002    8 
NOCOMMON             0          0                                 C1317002    9 
DATA                 4         58                                 C1317002   10 
E-EXC      ANG-CM     DATA-CM    DATA-ERR                         C1317002   11 
MEV        ADEG       NB/SR      NB/SR                            C1317002   12 
 0.0          1.36E+01   5.56E+01   8.58E+00                      C1317002   13 
 0.0          1.87E+01   1.13E+02   2.14E+01                      C1317002   14 
 0.0          2.03E+01   1.04E+02   1.60E+01                      C1317002   15 
 0.0          2.44E+01   6.71E+01   1.26E+01                      C1317002   16 
 0.0          2.99E+01   2.61E+01   6.65E+00                      C1317002   17 
 0.0          3.56E+01   1.20E+01   3.79E+00                      C1317002   18 
 0.0          4.60E+01   6.86E+00   2.25E+00                      C1317002   19 
 0.0          5.63E+01   1.39E+01   3.10E+00                      C1317002   20 
 0.0          6.67E+01   1.95E+01   3.35E+00                      C1317002   21 
 6.1          8.82E+00   2.49E+02   4.51E+01                      C1317002   22 
 6.1          1.40E+01   2.15E+02                                 C1317002   23 
 6.1          2.01E+01   1.30E+02   3.56E+01                      C1317002   24 
 6.1          2.10E+01   9.83E+01   1.45E+01                      C1317002   25 
 6.1          2.55E+01   6.43E+01   1.16E+01                      C1317002   26 
 6.1          3.09E+01   7.67E+01   1.51E+01                      C1317002   27 
 6.1          3.64E+01   2.12E+01   5.19E+00                      C1317002   28 
 6.1          4.70E+01   1.86E+01   3.69E+00                      C1317002   29 
 6.1          5.76E+01   1.45E+01   2.64E+00                      C1317002   30 
 6.1          6.78E+01   8.76E+00   1.87E+00                      C1317002   31 
 7.           7.78E+00   1.55E+02   3.67E+01                      C1317002   32 
 7.           1.33E+01   5.31E+01   8.12E+00                      C1317002   33 
 7.           1.95E+01   5.34E+01   2.47E+01                      C1317002   34 
 7.           2.05E+01   2.23E+01   8.48E+00                      C1317002   35 
 7.           2.50E+01   2.34E+01   5.53E+00                      C1317002   36 
 7.           3.04E+01   3.34E+01   1.18E+01                      C1317002   37 
 7.           3.60E+01   1.14E+01   4.18E+00                      C1317002   38 
 7.           4.65E+01   7.00E+00   6.31E+00                      C1317002   39 
 7.           5.78E+01   2.72E+00   1.40E+00                      C1317002   40 
 7.           6.76E+01   2.01E+00   1.09E+00                      C1317002   41 
 8.8          7.69E+00   4.75E+01   2.91E+01                      C1317002   42 
 8.8          1.35E+01   3.78E+01   7.06E+00                      C1317002   43 
 8.8          1.90E+01   6.21E+01   1.05E+01                      C1317002   44 
