ENTRY            E2129   20090706                             E057E212900000001 
SUBENT        E2129001   20090706                             E057E212900100001 
BIB                 13         24                                 E212900100002 
TITLE      Measurements of double-differential neutron-production E212900100003 
           cross-sections for the 9Be(p,xn) and 9Be(d,xn)         E212900100004 
           reactions at 10 MeV                                    E212900100005 
AUTHOR     (Y.Iwamoto, Y.Sakamoto, N.Matsuda, Y.Nakane, K.Ochiai, E212900100006 
           H.Kaneko, K.Niita, T.Shibata, H.Nakashima)             E212900100007 
INSTITUTE  (2JPNJAE)                                              E212900100008 
           (2JPNJPN) Research Organization for Information        E212900100009 
                     Science and Technology, Tokai                E212900100010 
REFERENCE  (J,NIM/A,598,(3),687,200901)                           E212900100011 
PART-DET   (N)                                                    E212900100012 
INC-SOURCE Beam intensity is 10 to 20 nA.                         E212900100013 
SAMPLE     - Chemical-form of target is element.                  E212900100014 
           - Physical-form of target is solid.                    E212900100015 
           - Target-thickness is 0.028 mg/cm**2.                  E212900100016 
METHOD     (TOF) Flight path of 2.0 m                             E212900100017 
FACILITY   (ISOCY,2JPNJAE) HB-1 beam line at the TIARA facility   E212900100018 
DETECTOR   Solid angle of detector is 2.03 msr.                   E212900100019 
           (SCIN) To detect neutron (NE213)                       E212900100020 
ERR-ANALYS (ERR-T) Total uncertainty                              E212900100021 
           (ERR-SYS) Mainly due to limited neutron detection      E212900100022 
                     efficiency                                   E212900100023 
ADD-RES    Integrated neutron production cross sections for En >  E212900100024 
           1.8 MeV (Fig.9, p695)                                  E212900100025 
HISTORY    (20090106C) Mt                                         E212900100026 
ENDBIB              24          0                                 E212900100027 
COMMON               2          3                                 E212900100028 
EN         ERR-SYS                                                E212900100029 
MEV        PER-CENT                                               E212900100030 
 10.        10.                                                   E212900100031 
ENDCOMMON            3          0                                 E212900100032 
ENDSUBENT           31          0                                 E212900199999 
SUBENT        E2129002   20090706                             E057E212900200001 
BIB                  3          6                                 E212900200002 
REACTION   (4-BE-9(P,X)0-NN-1,,DA/DE)                             E212900200003 
EN-SEC     ANG is polar angle between beam and neutron in         E212900200004 
           laboratory system                                      E212900200005 
           (E,N)                                                  E212900200006 
STATUS     (TABLE) Data (Fig.7, p691 of reference) sent by e-mail E212900200007 
                   from Y.Iwamoto (2009.01.06)                    E212900200008 
ENDBIB               6          0                                 E212900200009 
NOCOMMON             0          0                                 E212900200010 
DATA                 4        407                                 E212900200011 
ANG        E          DATA       ERR-T                            E212900200012 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        E212900200013 
 15.        1.55       9.0970     0.3042                          E212900200014 
 15.        1.65       9.2632     0.2984                          E212900200015 
 15.        1.75       8.9230     0.2896                          E212900200016 
 15.        1.85       8.7872     0.2785                          E212900200017 
 15.        1.95       8.6551     0.2738                          E212900200018 
 15.        2.05       8.6128     0.2724                          E212900200019 
 15.        2.15       8.6257     0.2691                          E212900200020 
 15.        2.25       8.2726     0.2617                          E212900200021 
 15.        2.35       8.3121     0.2602                          E212900200022 
 15.        2.45       8.1226     0.2566                          E212900200023 
 15.        2.55       8.0094     0.2499                          E212900200024 
 15.        2.65       7.4559     0.2367                          E212900200025 
 15.        2.75       7.0954     0.2353                          E212900200026 
 15.        2.85       6.6075     0.2310                          E212900200027 
 15.        2.95       6.4205     0.2245                          E212900200028 
 15.        3.05       5.7375     0.2142                          E212900200029 
 15.        3.15       5.4200     0.2121                          E212900200030 
 15.        3.25       5.1162     0.2087                          E212900200031 
 15.        3.35       4.8666     0.1991                          E212900200032 
 15.        3.45       4.8875     0.2006                          E212900200033 
 15.        3.55       4.7197     0.1952                          E212900200034 
 15.        3.65       4.5613     0.1925                          E212900200035 
 15.        3.75       4.6158     0.1893                          E212900200036 
 15.        3.85       4.2932     0.1870                          E212900200037 
 15.        3.95       4.4841     0.1861                          E212900200038 
 15.        4.05       4.5102     0.1875                          E212900200039 
 15.        4.15       4.5504     0.1938                          E212900200040 
 15.        4.25       4.5700     0.1883                          E212900200041 
 15.        4.35       4.8500     0.1946                          E212900200042 
 15.        4.45       4.9192     0.1918                          E212900200043 
 15.        4.55       5.1464     0.1934                          E212900200044 
 15.        4.65       5.3100     0.2006                          E212900200045 
 15.        4.75       5.5593     0.2032                          E212900200046 
 15.        4.85       5.9036     0.2112                          E212900200047 
 15.        4.95       6.1077     0.2220                          E212900200048 
 15.        5.05       6.7728     0.2195                          E212900200049 
 15.        5.15       7.6866     0.2259                          E212900200050 
 15.        5.25       10.5350    0.2554                          E212900200051 
 15.        5.35       12.8720    0.2813                          E212900200052 
 15.        5.45       10.0290    0.2216                          E212900200053 
 15.        5.55       4.9025     0.1760                          E212900200054 
 15.        5.65       3.2083     0.1478                          E212900200055 
 15.        5.75       2.6799     0.1371                          E212900200056 
 15.        5.85       2.4656     0.1412                          E212900200057 
 15.        5.95       2.3522     0.1331                          E212900200058 
 15.        6.05       2.1531     0.1206                          E212900200059 
 15.        6.15       2.0981     0.1317                          E212900200060 
 15.        6.25       1.9199     0.1325                          E212900200061 
 15.        6.35       1.9412     0.1232                          E212900200062 
 15.        6.45       1.7986     0.1224                          E212900200063 
 15.        6.55       1.7431     0.1300                          E212900200064 
 15.        6.65       1.6550     0.1334                          E212900200065 
 15.        6.75       1.6270     0.1389                          E212900200066 
 15.        6.85       1.5277     0.1553                          E212900200067 
 15.        6.95       1.5607     0.1546                          E212900200068 
 15.        7.05       1.6377     0.1574                          E212900200069 
 15.        7.15       1.6895     0.1460                          E212900200070 
 15.        7.25       1.9195     0.1481                          E212900200071 
 15.        7.35       2.8452     0.1544                          E212900200072 
 15.        7.45       5.5494     0.2208                          E212900200073 
 15.        7.55       9.5183     0.2980                          E212900200074 
 15.        7.65       13.3410    0.3041                          E212900200075 
 15.        7.75       12.7020    0.2430                          E212900200076 
 15.        7.85       6.5464     0.1581                          E212900200077 
 15.        7.95       1.6033     0.0888                          E212900200078 
 15.        8.05       0.1866     0.0579                          E212900200079 
 15.        8.15       0.0192     0.0517                          E212900200080 
 15.        8.25       0.0078     0.0490                          E212900200081 
 15.        8.35       0.0102     0.0539                          E212900200082 
 15.        8.45       0.0098     0.0536                          E212900200083 
 15.        8.55       0.0013     0.0546                          E212900200084 
 30.        1.55       9.4613     0.2728                          E212900200085 
 30.        1.65       9.4892     0.2693                          E212900200086 
 30.        1.75       8.7014     0.2583                          E212900200087 
 30.        1.85       8.9072     0.2559                          E212900200088 
 30.        1.95       8.2521     0.2437                          E212900200089 
 30.        2.05       7.9471     0.2357                          E212900200090 
 30.        2.15       7.8856     0.2303                          E212900200091 
 30.        2.25       7.7361     0.2253                          E212900200092 
 30.        2.35       7.3062     0.2157                          E212900200093 
 30.        2.45       6.4879     0.2049                          E212900200094 
 30.        2.55       6.0436     0.1979                          E212900200095 
 30.        2.65       5.7347     0.1929                          E212900200096 
 30.        2.75       5.3488     0.1820                          E212900200097 
 30.        2.85       5.1758     0.1774                          E212900200098 
 30.        2.95       4.7540     0.1754                          E212900200099 
 30.        3.05       4.5072     0.1648                          E212900200100 
