ENTRY            E2089   20081121                             E055E208900000001 
SUBENT        E2089001   20081121                             E055E208900100001 
BIB                 11         22                                 E208900100002 
TITLE      Role of effective distance in the fission mechanism    E208900100003 
           study by the double-energy measurement for uranium     E208900100004 
           isotopes                                               E208900100005 
AUTHOR     (H.Baba, T.Saito, N.Takahashi, A.Yokoyama, T.Miyauchi, E208900100006 
           S.Mori, D.Yano, T.Hakoda, K.Takamiya, K.Nakanishi,     E208900100007 
           Y.Nakagome)                                            E208900100008 
INSTITUTE  (2JPNOSA) Department of Chemistry                      E208900100009 
           (2JPNKTO) Research Reactor Institute                   E208900100010 
REFERENCE  (J,NST,34,(9),871,199709)                              E208900100011 
PART-DET   (FF)                                                   E208900100012 
SAMPLE     - Target enrichment is 99.3%.                          E208900100013 
           - Chemical-form of target: UF4                         E208900100014 
           - Physical-form of target is solid.                    E208900100015 
           - Target-thickness is 0.0834 mg/cm**2.                 E208900100016 
           - Backing is carbon.                                   E208900100017 
           - Backing-thickness is about 0.02 mg/cm**2.            E208900100018 
METHOD     (COINC) Detect fission fragment and fission fragment   E208900100019 
                   in coincidence.                                E208900100020 
FACILITY   (VDGT,2JPNJAE)                                         E208900100021 
DETECTOR   (SIBAR) To detect fission fragments                    E208900100022 
STATUS     (COREL,23014001) (n,f) data of this work               E208900100023 
HISTORY    (20071117C) On + TA                                    E208900100024 
ENDBIB              22          0                                 E208900100025 
COMMON               1          3                                 E208900100026 
EN                                                                E208900100027 
MEV                                                               E208900100028 
 10.6                                                             E208900100029 
ENDCOMMON            3          0                                 E208900100030 
ENDSUBENT           29          0                                 E208900199999 
SUBENT        E2089002   20081121                             E055E208900200001 
BIB                  5          9                                 E208900200002 
REACTION  1(92-U-238(P,F)MASS,PRE,KE,FF)                          E208900200003 
          2(92-U-238(P,F)MASS,PRE,KE/CRL,LF/HF)                   E208900200004 
           Total kinetic energy                                   E208900200005 
ERR-ANALYS (DATA-ERR) Dispersion of total kinetic energy          E208900200006 
COMMENT    On the assumption that pre-fission neutron number of   E208900200007 
           0.8                                                    E208900200008 
REL-REF    (R,O0809000,M.Strecker+,J,PR/C,41,2172,1990)           E208900200009 
           Pre-fission neutron number (0.8)                       E208900200010 
STATUS     (TABLE) Taken from Table 2, p877 of reference          E208900200011 
ENDBIB               9          0                                 E208900200012 
NOCOMMON             0          0                                 E208900200013 
DATA                 5         94                                 E208900200014 
MASS       DATA      1DATA-ERR  1DATA      2DATA-ERR  2           E208900200015 
NO-DIM     MEV        MEV        MEV        MEV                   E208900200016 
 71.        97.7       4.0        139.3      5.2                  E208900200017 
 72.        96.7       5.2        138.3      7.6                  E208900200018 
 73.        106.0      2.9        153.3      4.2                  E208900200019 
 74.        104.7      3.0        151.5      4.4                  E208900200020 
 75.        99.9       8.2        145.5      12.0                 E208900200021 
 76.        98.5       6.9        144.5      9.9                  E208900200022 
 77.        103.4      3.3        152.8      4.9                  E208900200023 
 78.        102.7      7.7        152.7      11.5                 E208900200024 
 79.        104.4      5.0        156.0      7.5                  E208900200025 
 80.        104.5      6.3        157.3      9.5                  E208900200026 
 81.        105.0      5.8        159.1      8.7                  E208900200027 
 82.        105.2      5.7        160.3      8.6                  E208900200028 
 83.        104.7      5.1        160.6      7.8                  E208900200029 
 84.        104.7      4.9        161.7      7.5                  E208900200030 
 85.        105.1      5.1        163.4      7.9                  E208900200031 
 86.        104.6      5.0        163.7      7.8                  E208900200032 
 87.        104.8      5.2        165.1      8.2                  E208900200033 
 88.        104.7      5.1        165.9      8.1                  E208900200034 
 89.        104.4      5.0        166.6      8.0                  E208900200035 
 90.        104.0      5.2        167.1      8.3                  E208900200036 
 91.        104.0      5.0        168.1      8.1                  E208900200037 
 92.        103.6      5.0        168.7      8.2                  E208900200038 
 93.        103.4      5.2        169.5      8.4                  E208900200039 
 94.        103.1      5.1        170.3      8.5                  E208900200040 
 95.        102.9      5.2        171.1      8.6                  E208900200041 
 96.        102.7      5.3        171.9      8.9                  E208900200042 
 97.        102.4      5.4        172.7      9.1                  E208900200043 
 98.        102.2      5.4        173.5      9.2                  E208900200044 
 99.        102.0      5.6        174.5      9.6                  E208900200045 
 100.       101.7      5.7        175.1      9.9                  E208900200046 
 101.       101.3      5.8        175.7      10.1                 E208900200047 
 102.       100.9      6.0        176.4      10.5                 E208900200048 
 103.       100.6      6.0        177.0      10.5                 E208900200049 
 104.       99.8       6.2        177.0      11.0                 E208900200050 
 105.       99.2       6.3        177.3      11.3                 E208900200051 
 106.       98.4       6.6        177.1      11.8                 E208900200052 
 107.       97.1       6.7        176.2      12.1                 E208900200053 
 108.       96.0       6.7        175.5      12.2                 E208900200054 
 109.       94.6       6.9        174.2      12.7                 E208900200055 
 110.       92.8       6.8        172.3      12.6                 E208900200056 
 111.       91.1       6.5        170.4      12.2                 E208900200057 
 112.       89.4       6.4        168.6      12.0                 E208900200058 
 113.       87.9       5.9        167.2      11.2                 E208900200059 
 114.       86.4       5.4        165.6      10.3                 E208900200060 
 115.       85.6       5.2        165.4      9.9                  E208900200061 
