ENTRY            G0044   20141224                             G032G0044  0    1 
SUBENT        G0044001   20141224                             G032G0044  1    1 
BIB                 10         53                                 G0044  1    2 
TITLE      Helicity dependence of the gamma 3He->pi X reactions   G0044  1    3 
            in the Delta(1232) resonance region                   G0044  1    4 
AUTHOR     (S.Costanza, A.Mushkarenkov, F.Rigamonti, M.Romaniuk,  G0044  1    5 
            P.Aguar Bartolome, J.Ahrens, J.R.M.Annand,            G0044  1    6 
            H.-J.Arends, R.Beck, A.Braghieri, V.Bekrenev,         G0044  1    7 
            H.Berghaeuser, W.J.Briscoe, S.N.Cherepnya,            G0044  1    8 
            C.Collicott, E.J.Downie, P.Drexler, L.V.Fil'kov,      G0044  1    9 
            A.Fix, D.I.Glazier, D.Hamilton, E.Heid, W.Heil,       G0044  1   10 
            D.Hornidge, D.Howdle, I.Jaegle, G.M.Huber, O.Jahn,    G0044  1   11 
            T.Jude, V.L.Kashevarov, I.Keshelashvili, R.Kondratiev,G0044  1   12 
            M.Korolija, J.Krimmer, B.Krusche, S.Kruglov,          G0044  1   13 
            A.Kulbardis, V.Lisin, K.Livingston, I.J.D.MacGregor,  G0044  1   14 
            J.Mancell, G.Mandaglio, D.M.Manley, J.C.McGeorge,     G0044  1   15 
            D.G.Middleton, V.Metag, B.M.K.Nefkens, A.Nikolaev,    G0044  1   16 
            M.Oberle, M.Ostrick, H.Ortega, P.B.Otte, B.Oussena,   G0044  1   17 
            P.Pedroni, F.Pheron, A.Polonski, S.Prakhov, G.Rosner, G0044  1   18 
            T.Rostomyan, A.J.Sarty, S.Schumann, A.Starostin,      G0044  1   19 
            I.Supek, M.Thiel, A.Thomas, M.Unverzagt, D.P.Watts,   G0044  1   20 
            D.Werthmueller)                                       G0044  1   21 
INSTITUTE  (2ITYPAV,2ITYCAT,2ITYMES,2GERMNZ,2UK GLS,2GERBON,      G0044  1   22 
           4RUSLIN,2GERJLU,1USAGWU,4RUSJIA,4RUSTPI,2UK EDG,       G0044  1   23 
           2SWTBAS,4RUSLEB,3CRORBZ,1USAKNT,1USACLA)               G0044  1   24 
           (1CANCAN) Dalhousie University, Halifax;               G0044  1   25 
                     Saint Mary's University, Halifax;            G0044  1   26 
                     Mount Allison University, Sackville;         G0044  1   27 
                     University of Regina, Regina                 G0044  1   28 
REFERENCE  (J,EPJ/A,50,173,2014)                                  G0044  1   29 
FACILITY   (MICRT,2GERMNZ) Mainz Microton accelerator MAMI        G0044  1   30 
INC-SOURCE (BRST,POLPS) Longitudinally polarized electron beam    G0044  1   31 
            with an energy of 525 MeV was used to produce         G0044  1   32 
            circularly polarised bremsstrahlung photons in a      G0044  1   33 
            magnetised vacoflux alloy (50%Fe+50%Co) radiator.     G0044  1   34 
           (TAGD) Tagged with upgraded Glasgow magnetic           G0044  1   35 
            spectrometer. Typical bin width of photon beam energy G0044  1   36 
            is about 1 MeV.                                       G0044  1   37 
           (POLTR) Longitudinally polarised by Metastability      G0044  1   38 
            Exchange Optical Pumping (MEOP)                       G0044  1   39 
SAMPLE     High-pressure (~4 bar) 3He gas target in a cylindrical G0044  1   40 
            cell (20 cm in total length, 6 cm in outer diam.)     G0044  1   41 
DETECTOR   (NAICR) Large (93% of 4pi) solid angle photon and      G0044  1   42 
            hadron calorimeter consisting of 672 NaI(Tl) crystal, G0044  1   43 
            each of which is 41 cm long.                          G0044  1   44 
           (SCIN) 24 scintillators to distinguish between         G0044  1   45 
            neutral and charged-particles detected by the NaI     G0044  1   46 
            crystal ball.                                         G0044  1   47 
           (MWPC) To reconstruct trajectories of charged-         G0044  1   48 
            particles emitted within acceptance of the NaI(Tl)    G0044  1   49 
            crystal ball.                                         G0044  1   50 
           (CEREN) To suppress background originating from        G0044  1   51 
            reactions on the atomic electrons (0 to 18 deg).      G0044  1   52 
STATUS     (APRVD) Proof-read by Paolo Pedroni (2014-12-24)       G0044  1   53 
HISTORY    (20141224R) Data received from Paolo Pedroni           G0044  1   54 
           (20141224C) On                                         G0044  1   55 
ENDBIB              53          0                                 G0044  1   56 
COMMON               1          3                                 G0044  1   57 
POL-BM                                                            G0044  1   58 
NO-DIM                                                            G0044  1   59 
 0.80                                                             G0044  1   60 
ENDCOMMON            3          0                                 G0044  1   61 
ENDSUBENT           60          0                                 G0044  199999 
SUBENT        G0044002   20141224                             G032G0044  2    1 
BIB                  3          8                                 G0044  2    2 
REACTION   (2-HE-3(G,X)0-P0-0,,DA)                                G0044  2    3 
ERR-ANALYS (ERR-S) Statistical error                              G0044  2    4 
           (ERR-SYS) Systematic error including                   G0044  2    5 
                   efficiency correction  (10% of correction term)G0044  2    6 
           (ERR-1) gamma flux evaluation  (5%)                    G0044  2    7 
           (ERR-2) target density         (2%)                    G0044  2    8 
           (ERR-3) pi0 identification     (3%)                    G0044  2    9 
STATUS     (TABLE) Also in Figs.5-6 of Eur.Phys.J.A50(2014)173    G0044  2   10 
ENDBIB               8          0                                 G0044  2   11 
COMMON               3          3                                 G0044  2   12 
ERR-1      ERR-2      ERR-3                                       G0044  2   13 
PER-CENT   PER-CENT   PER-CENT                                    G0044  2   14 
 5.         2.         3.                                         G0044  2   15 
ENDCOMMON            3          0                                 G0044  2   16 
DATA                 5         91                                 G0044  2   17 
EN         ANG        DATA       ERR-S      ERR-SYS               G0044  2   18 
MEV        ADEG       MU-B/SR    MU-B/SR    MU-B/SR               G0044  2   19 
       205.   27.00000    6.90143   12.26720    0.51472           G0044  2   20 
       205.   45.00000   13.28240    7.94436    1.02558           G0044  2   21 
       205.   63.00000   10.79730    6.31134    0.81382           G0044  2   22 
       205.   81.00000   20.57760    5.09045    1.55524           G0044  2   23 
       205.   99.00000   14.23470    4.99089    1.06105           G0044  2   24 
       205.  117.00000    9.80611    5.58951    0.70890           G0044  2   25 
       205.  135.00000   21.58450    4.74198    1.56950           G0044  2   26 
       228.   27.00000    5.58656   13.80500    0.43122           G0044  2   27 
       228.   45.00000   17.42370    9.00983    1.36024           G0044  2   28 
       228.   63.00000   29.52140    7.01297    2.21357           G0044  2   29 
       228.   81.00000   26.53510    6.07527    1.99771           G0044  2   30 
       228.   99.00000   18.63160    5.95891    1.39061           G0044  2   31 
       228.  117.00000   24.49990    6.24395    1.83708           G0044  2   32 
       228.  135.00000   10.08150    5.99386    0.71704           G0044  2   33 
       252.   27.00000   17.37943   15.78920    1.37352           G0044  2   34 
       252.   45.00000   50.68950    9.90084    3.99162           G0044  2   35 
       252.   63.00000   28.21170    8.53212    2.14391           G0044  2   36 
       252.   81.00000   40.50020    7.28617    2.91986           G0044  2   37 
       252.   99.00000   19.79060    7.34273    1.43477           G0044  2   38 
       252.  117.00000   25.55330    7.56780    1.82024           G0044  2   39 
       252.  135.00000    4.26689    7.38881    0.29658           G0044  2   40 
       275.   27.00000   23.16560   16.70600    1.70982           G0044  2   41 
       275.   45.00000   61.17670   11.03360    4.69074           G0044  2   42 
       275.   63.00000   59.00030    9.17120    4.41103           G0044  2   43 
       275.   81.00000   60.07720    8.01065    4.48538           G0044  2   44 
       275.   99.00000   36.08190    7.81668    2.67617           G0044  2   45 
       275.  117.00000   16.80130    8.62118    1.26185           G0044  2   46 
       275.  135.00000   11.90170    7.81897    0.83409           G0044  2   47 
       297.   27.00000   40.50330   18.26560    3.06133           G0044  2   48 
       297.   45.00000   76.96040   12.28690    6.05425           G0044  2   49 
       297.   63.00000   85.23670   10.00930    6.30131           G0044  2   50 
       297.   81.00000   67.49740    9.08185    4.94990           G0044  2   51 
       297.   99.00000   34.54000    9.05916    2.49297           G0044  2   52 
       297.  117.00000   23.37760    9.51081    1.73836           G0044  2   53 
       297.  135.00000   23.43670    8.59522    1.69229           G0044  2   54 
       319.   27.00000   45.82260   18.23020    3.59798           G0044  2   55 
       319.   45.00000   84.33800   12.33540    6.41865           G0044  2   56 
       319.   63.00000   60.87610   10.85810    4.73682           G0044  2   57 
       319.   81.00000   81.19030    8.88136    6.23615           G0044  2   58 
       319.   99.00000   60.33910    8.62342    4.38110           G0044  2   59 
       319.  117.00000   16.43430    9.68490    1.16763           G0044  2   60 
       319.  135.00000    6.13235    9.11999    0.43816           G0044  2   61 
       341.   27.00000   60.26091   20.80670    4.43681           G0044  2   62 
       341.   45.00000   92.11150   13.17540    7.14767           G0044  2   63 
       341.   63.00000   57.61230   11.68060    4.41676           G0044  2   64 
       341.   81.00000   66.02800    9.88641    4.84989           G0044  2   65 
       341.   99.00000   46.79920    9.47472    3.43768           G0044  2   66 
       341.  117.00000   46.42770    9.72115    3.47077           G0044  2   67 
       341.  135.00000   18.33010    9.45049    1.28656           G0044  2   68 
       361.   27.00000   29.93690   21.21020    2.24887           G0044  2   69 
       361.   45.00000   82.85840   14.09660    6.14025           G0044  2   70 
       361.   63.00000   82.04000   11.73100    6.36577           G0044  2   71 
       361.   81.00000   57.91340   10.55730    4.18697           G0044  2   72 
       361.   99.00000   34.41510   10.20540    2.48096           G0044  2   73 
       361.  117.00000   24.70690   10.67380    1.76850           G0044  2   74 
       361.  135.00000    7.03451   10.31000    0.49132           G0044  2   75 
       381.   27.00000   53.05690   21.52800    4.17724           G0044  2   76 
       381.   45.00000   69.94900   14.95010    5.19573           G0044  2   77 
       381.   63.00000   39.59790   12.96480    2.86704           G0044  2   78 
       381.   81.00000   44.84860   11.07410    3.24303           G0044  2   79 
       381.   99.00000   20.75750   10.81050    1.53796           G0044  2   80 
       381.  117.00000   12.35363   11.54310    0.90611           G0044  2   81 
       381.  135.00000   27.02110    9.88766    1.87638           G0044  2   82 
       400.   27.00000   24.99310   22.83670    1.90904           G0044  2   83 
       400.   45.00000   65.13210   15.54320    4.81249           G0044  2   84 
       400.   63.00000   51.65030   13.01250    4.01897           G0044  2   85 
       400.   81.00000   54.97860   11.13360    4.20972           G0044  2   86 
       400.   99.00000   24.29960   11.03260    1.84742           G0044  2   87 
       400.  117.00000   17.33160   11.69580    1.26529           G0044  2   88 
       400.  135.00000    7.04750   11.73260    0.49204           G0044  2   89 
       418.   27.00000   48.83370   22.68290    3.63548           G0044  2   90 
       418.   45.00000   29.59940   16.67470    2.18204           G0044  2   91 
       418.   63.00000   44.22380   13.50870    3.34085           G0044  2   92 
       418.   81.00000   21.40550   12.34950    1.65042           G0044  2   93 
       418.   99.00000   10.32620   11.80770    0.73291           G0044  2   94 
       418.  117.00000   31.43990   11.80980    2.20744           G0044  2   95 
       418.  135.00000   10.67620   11.82330    0.74604           G0044  2   96 
       435.   27.00000   37.89360   25.47740    2.91683           G0044  2   97 
       435.   45.00000   23.65720   18.18480    1.72048           G0044  2   98 
       435.   63.00000   23.46120   15.18090    1.74599           G0044  2   99 
       435.   81.00000   43.68180   12.49510    3.11651           G0044  2  100 
       435.   99.00000   18.33230   12.62580    1.34616           G0044  2  101 
       435.  117.00000    5.07768   13.87270    0.36122           G0044  2  102 
       435.  135.00000    6.44630   13.73780    0.47137           G0044  2  103 
       451.   27.00000   44.79770   25.31380    3.55726           G0044  2  104 
       451.   45.00000   28.57870   18.05370    2.15845           G0044  2  105 
       451.   63.00000   22.58490   14.92630    1.63322           G0044  2  106 
       451.   81.00000   28.77900   13.00810    2.12947           G0044  2  107 
       451.   99.00000   25.16360   12.22830    1.82169           G0044  2  108 
       451.  117.00000   21.18160   13.26830    1.48759           G0044  2  109 
       451.  135.00000   10.40940   14.85640    0.74571           G0044  2  110 
ENDDATA             93          0                                 G0044  2  111 
ENDSUBENT          110          0                                 G0044  299999 
SUBENT        G0044003   20141224                             G032G0044  3    1 
BIB                  3         11                                 G0044  3    2 
REACTION   ((2-HE-3(G,X)1-PP-0,,DA)+(2-HE-3(G,X)1-PN-0,,DA))      G0044  3    3 
ERR-ANALYS (ERR-S) Statistical error                              G0044  3    4 
           (ERR-SYS) Systematic error including                   G0044  3    5 
                   efficiency correction  (10% of correction term)G0044  3    6 
           (ERR-1) gamma flux evaluation  (5%)                    G0044  3    7 
           (ERR-2) target density         (2%)                    G0044  3    8 
           (ERR-3) MWPC efficiency        (3%)                    G0044  3    9 
           (ERR-4,3.,10.) pi+/- identification                    G0044  3   10 
                                          (10% below <35 deg,     G0044  3   11 
                                            3% above 35 deg)      G0044  3   12 
STATUS     (TABLE) Also in Figs.7-8 of Eur.Phys.J.A50(2014)173    G0044  3   13 
ENDBIB              11          0                                 G0044  3   14 
COMMON               3          3                                 G0044  3   15 
ERR-1      ERR-2      ERR-3                                       G0044  3   16 
PER-CENT   PER-CENT   PER-CENT                                    G0044  3   17 
 5.         2.         3.                                         G0044  3   18 
ENDCOMMON            3          0                                 G0044  3   19 
DATA                 5         91                                 G0044  3   20 
EN         ANG        DATA       ERR-S      ERR-SYS               G0044  3   21 
MEV        ADEG       MU-B/SR    MU-B/SR    MU-B/SR               G0044  3   22 
       205.   27.00000   15.61450    5.58531    1.98740           G0044  3   23 
       205.   45.00000   20.89530    2.56688    1.65608           G0044  3   24 
       205.   63.00000   20.65780    1.45888    1.62496           G0044  3   25 
       205.   81.00000   18.79240    1.41685    1.52047           G0044  3   26 
       205.   99.00000   14.39230    1.43054    1.14088           G0044  3   27 
       205.  117.00000   10.98680    1.35918    0.83792           G0044  3   28 
       205.  135.00000    7.51621    1.78136    0.58781           G0044  3   29 
       228.   27.00000   25.80610    6.98137    3.21624           G0044  3   30 
       228.   45.00000   31.07320    2.87208    2.53855           G0044  3   31 
       228.   63.00000   32.56260    1.70373    2.64104           G0044  3   32 
       228.   81.00000   29.22430    1.57605    2.34962           G0044  3   33 
       228.   99.00000   28.25330    1.55565    2.23126           G0044  3   34 
       228.  117.00000   24.32890    1.59763    1.90779           G0044  3   35 
       228.  135.00000   15.82380    2.12849    1.26491           G0044  3   36 
       252.   27.00000   28.46010    7.70660    3.56946           G0044  3   37 
       252.   45.00000   40.39350    3.65762    3.17434           G0044  3   38 
       252.   63.00000   44.01410    2.18700    3.64076           G0044  3   39 
       252.   81.00000   38.78800    2.14351    3.11186           G0044  3   40 
       252.   99.00000   39.94940    1.78247    3.06870           G0044  3   41 
       252.  117.00000   33.65300    2.00634    2.59573           G0044  3   42 
       252.  135.00000   27.16670    2.73435    2.10224           G0044  3   43 
       275.   27.00000   39.18040    7.70461    4.94680           G0044  3   44 
       275.   45.00000   55.70810    3.79339    4.70402           G0044  3   45 
       275.   63.00000   55.73170    2.38269    4.46249           G0044  3   46 
       275.   81.00000   51.70950    2.34055    4.00011           G0044  3   47 
       275.   99.00000   47.30340    1.92453    3.63063           G0044  3   48 
       275.  117.00000   39.15940    2.32448    3.14850           G0044  3   49 
       275.  135.00000   31.11270    3.45100    2.41937           G0044  3   50 
       297.   27.00000   37.40050   10.00810    4.70762           G0044  3   51 
       297.   45.00000   65.75220    4.62549    5.55112           G0044  3   52 
       297.   63.00000   64.87980    2.45720    5.25059           G0044  3   53 
       297.   81.00000   52.20810    2.58277    4.06409           G0044  3   54 
       297.   99.00000   44.11030    2.53068    3.44590           G0044  3   55 
       297.  117.00000   44.66980    2.49178    3.41524           G0044  3   56 
       297.  135.00000   41.55640    3.25475    3.24018           G0044  3   57 
       319.   27.00000   50.25120   10.13980    6.32960           G0044  3   58 
       319.   45.00000   72.13660    4.42327    5.82312           G0044  3   59 
       319.   63.00000   63.47590    2.62830    4.99753           G0044  3   60 
       319.   81.00000   47.87340    2.47614    3.87462           G0044  3   61 
       319.   99.00000   42.99460    2.48825    3.42527           G0044  3   62 
       319.  117.00000   40.08940    2.53863    3.23517           G0044  3   63 
       319.  135.00000   35.16080    3.39300    2.66233           G0044  3   64 
       341.   27.00000   74.31680    9.96842    9.24873           G0044  3   65 
       341.   45.00000   77.03000    4.93323    6.17111           G0044  3   66 
       341.   63.00000   55.42620    2.81029    4.52269           G0044  3   67 
       341.   81.00000   37.51580    3.19812    2.98594           G0044  3   68 
       341.   99.00000   34.94370    2.63677    2.77061           G0044  3   69 
       341.  117.00000   28.54600    2.94598    2.22055           G0044  3   70 
       341.  135.00000   32.73540    3.49793    2.49433           G0044  3   71 
       361.   27.00000   59.54170   12.63460    7.53567           G0044  3   72 
       361.   45.00000   69.62050    5.28151    5.68280           G0044  3   73 
       361.   63.00000   47.00290    3.65977    3.72288           G0044  3   74 
       361.   81.00000   34.96660    2.89934    2.77676           G0044  3   75 
       361.   99.00000   24.34510    3.15244    1.97355           G0044  3   76 
       361.  117.00000   31.58450    3.52990    2.41130           G0044  3   77 
       361.  135.00000   24.71760    3.97161    1.94442           G0044  3   78 
       381.   27.00000   62.74190   12.60160    8.03487           G0044  3   79 
       381.   45.00000   64.00730    5.56456    5.09742           G0044  3   80 
       381.   63.00000   43.47790    3.93713    3.47359           G0044  3   81 
