ENTRY            G0025   20110214                             G022G002500000001 
SUBENT        G0025001   20110214                             G022G002500100001 
BIB                 10         33                                 G002500100002 
TITLE      Fragment characteristics from fission of 238U and 234U G002500100003 
            induced by 6.5-9.0 MeV bremsstrahlung                 G002500100004 
AUTHOR     (A.Goeoek, M.Chernykh, C.Eckardt, J.Enders,            G002500100005 
            P.von Neumann-Cosel, A.Oberstedt, S.Oberstedt,        G002500100006 
            A.Richter)                                            G002500100007 
INSTITUTE  (2GERTHD,2SWDCTH,2ZZZGEL)                              G002500100008 
           (2SWDSWD) Oerebro Universitet, Oerebro                 G002500100009 
           (2ITYITY) European Centre for Theoretical Studies in   G002500100010 
            Nuclear Physics and Related Areas, Villazano (Trento) G002500100011 
REFERENCE  (J,NP/A,851,1,2011)                                    G002500100012 
FACILITY   (LINAC,2GERTHD) S-DALINAC                              G002500100013 
INC-SOURCE (BRST) Incident electron beam energies E0=6.5-9.0 MeV. G002500100014 
            U-238:                                                G002500100015 
             E0=8.5 MeV, Irradiated for 17 h with 19 micro-A      G002500100016 
             E0=7.0 MeV, Irradiated for 20 h with 43 micro-A      G002500100017 
             E0=6.5 MeV, Irradiated for 82 h with 48 micro-A;     G002500100018 
            U-234:                                                G002500100019 
             E0=9.0 MeV, Irradiated for 43 h with 23 micro-A      G002500100020 
             E0=7.5 MeV, Irradiated for 99 h with  5 micro-A      G002500100021 
             E0=6.8 MeV, Irradiated for 93 h with 11 micro-A      G002500100022 
SAMPLE      U-238: UF4, 130 micro-g/cm2;                          G002500100023 
            U-234: UF4, 190 micro-g/cm2;                          G002500100024 
            resting on 50 micro-g/cm2 gold foils with 35 micro-   G002500100025 
            g/cm2 polyimide backings.                             G002500100026 
ANALYSIS    Change in the fragments' kinetic energies caused by   G002500100027 
             the neutron evaporation is considered.               G002500100028 
COMMENT     Alf Goeoek (2011-05-11):                              G002500100029 
             Data shown in Tables 2-3 and Figs.4 and 6 of         G002500100030 
             Nucl.Phys.A851(2011)1 are for fragments before       G002500100031 
             prompt neutron emission.                             G002500100032 
HISTORY    (20110211C) On                                         G002500100033 
           (20110214R) On. Received from A.Goeoek                 G002500100034 
           (20110511U) On. COMMENT added                          G002500100035 
ENDBIB              33          0                                 G002500100036 
NOCOMMON             0          0                                 G002500100037 
ENDSUBENT           36          0                                 G002500199999 
SUBENT        G0025002   20110214                             G022G002500200001 
BIB                  3          3                                 G002500200002 
REACTION   (92-U-238(G,F)MASS,PRE,FY,,BRA)                        G002500200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500200004 
STATUS     (TABLE) Plotted in Fig.3 of Nucl.Phys.A851(2011)1      G002500200005 
ENDBIB               3          0                                 G002500200006 
NOCOMMON             0          0                                 G002500200007 
DATA                 4        360                                 G002500200008 
EN-MAX     MASS       DATA       ERR-S                            G002500200009 
MEV        NO-DIM     PC/FIS     PC/FIS                           G002500200010 
 5.93        61.        0.00E+000  0.00E+000                      G002500200011 
 5.93        62.        0.00E+000  0.00E+000                      G002500200012 
 5.93        63.        0.00E+000  0.00E+000                      G002500200013 
 5.93        64.        0.00E+000  0.00E+000                      G002500200014 
 5.93        65.        0.00E+000  0.00E+000                      G002500200015 
 5.93        66.        0.00E+000  0.00E+000                      G002500200016 
 5.93        67.        0.00E+000  0.00E+000                      G002500200017 
 5.93        68.        0.00E+000  0.00E+000                      G002500200018 
 5.93        69.        3.96E-003  3.96E-003                      G002500200019 
 5.93        70.        0.00E+000  0.00E+000                      G002500200020 
 5.93        71.        0.00E+000  0.00E+000                      G002500200021 
 5.93        72.        3.96E-003  3.96E-003                      G002500200022 
 5.93        73.        0.00E+000  0.00E+000                      G002500200023 
 5.93        74.        0.00E+000  0.00E+000                      G002500200024 
 5.93        75.        3.96E-003  3.96E-003                      G002500200025 
 5.93        76.        1.98E-002  8.85E-003                      G002500200026 
 5.93        77.        2.77E-002  1.05E-002                      G002500200027 
 5.93        78.        3.17E-002  1.12E-002                      G002500200028 
 5.93        79.        5.15E-002  1.43E-002                      G002500200029 
 5.93        80.        8.31E-002  1.81E-002                      G002500200030 
 5.93        81.        1.23E-001  2.20E-002                      G002500200031 
 5.93        82.        2.02E-001  2.83E-002                      G002500200032 
 5.93        83.        2.93E-001  3.41E-002                      G002500200033 
 5.93        84.        4.35E-001  4.15E-002                      G002500200034 
 5.93        85.        7.05E-001  5.28E-002                      G002500200035 
 5.93        86.        8.35E-001  5.75E-002                      G002500200036 
 5.93        87.        1.23E+000  6.97E-002                      G002500200037 
 5.93        88.        1.57E+000  7.89E-002                      G002500200038 
 5.93        89.        2.05E+000  9.00E-002                      G002500200039 
 5.93        90.        2.47E+000  9.90E-002                      G002500200040 
 5.93        91.        2.94E+000  1.08E-001                      G002500200041 
 5.93        92.        3.53E+000  1.18E-001                      G002500200042 
 5.93        93.        3.97E+000  1.25E-001                      G002500200043 
 5.93        94.        4.40E+000  1.32E-001                      G002500200044 
 5.93        95.        4.81E+000  1.38E-001                      G002500200045 
 5.93        96.        4.91E+000  1.39E-001                      G002500200046 
 5.93        97.        5.38E+000  1.46E-001                      G002500200047 
 5.93        98.        5.50E+000  1.48E-001                      G002500200048 
 5.93        99.        6.04E+000  1.55E-001                      G002500200049 
 5.93       100.        6.68E+000  1.63E-001                      G002500200050 
 5.93       101.        6.40E+000  1.59E-001                      G002500200051 
 5.93       102.        6.27E+000  1.58E-001                      G002500200052 
 5.93       103.        6.14E+000  1.56E-001                      G002500200053 
 5.93       104.        5.48E+000  1.47E-001                      G002500200054 
