ENTRY            T0268   20081015                             Y007T026800000001 
SUBENT        T0268001   20081015                             Y007T026800100001 
BIB                  7         10                                 T026800100002 
INSTITUTE  (1USAANL)                                              T026800100003 
REFERENCE  (J,PR,133,B590,1964)                                   T026800100004 
AUTHOR     (J.A.Weinman, L.Meyer-Schutzmeister, L.L.Lee Jr)       T026800100005 
TITLE      States in 28Si with 12.7<E(x)<13.7 MeV by (alpha,gamma)T026800100006 
            and (alpha,aalpha) reactions on 24Mg                  T026800100007 
FACILITY   (VDG,1USAANL) Argonne 4.5-MeV Van de Graaff generator. T026800100008 
ERR-ANALYS (EN-ERR) Error of relative a-particle energies.        T026800100009 
HISTORY    (20030918C) VNIIEF + VM                                T026800100010 
           (20081013A) NDS: reference on Phys.Rev. corrected.     T026800100011 
                       PR/B,133,590,1964 ==> PR,133,B590,1964     T026800100012 
ENDBIB              10          0                                 T026800100013 
COMMON               2          3                                 T026800100014 
EN-ERR     EN-RSL                                                 T026800100015 
MEV        MEV                                                    T026800100016 
 0.2        0.1                                                   T026800100017 
ENDCOMMON            3          0                                 T026800100018 
ENDSUBENT           17          0                                 T026800199999 
SUBENT        T0268002   20031008                             0000T026800200001 
BIB                  5          9                                 T026800200002 
REACTION   (12-MG-24(A,EL)12-MG-24,,DA)                           T026800200003 
SAMPLE     Magnesium metal, enriched to 99.7% 24Mg, evaporated    T026800200004 
            onto thin carbon foils backings. Target thickness     T026800200005 
            about 0.01 mg/cm2.                                    T026800200006 
DETECTOR   (SOLST)                                                T026800200007 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    T026800200008 
           Digitizing error in energy 0.005 MeV.                  T026800200009 
           Digitizing error in data 0.005 mb/sr.                  T026800200010 
STATUS     (CURVE) Data scanned from Fig. 6 in reference.         T026800200011 
ENDBIB               9          0                                 T026800200012 
NOCOMMON             0          0                                 T026800200013 
DATA                 4        476                                 T026800200014 
ANG        EN         DATA       DATA-ERR                         T026800200015 
ADEG       MEV        MB/SR      MB/SR                            T026800200016 
 90.0       3.1830    0.40330    0.56351E-02                      T026800200017 
 90.0       3.1867    0.40253    0.56351E-02                      T026800200018 
 90.0       3.1904    0.39694    0.56351E-02                      T026800200019 
 90.0       3.1959    0.39620    0.56351E-02                      T026800200020 
 90.0       3.1998    0.38417    0.48301E-02                      T026800200021 
 90.0       3.2034    0.38824    0.48301E-02                      T026800200022 
 90.0       3.2074    0.36896    0.48301E-02                      T026800200023 
 90.0       3.2119    0.37385    0.40251E-02                      T026800200024 
 90.0       3.2141    0.35213    0.16100E-02                      T026800200025 
 90.0       3.2163    0.38517    0.48300E-02                      T026800200026 
 90.0       3.2200    0.38441    0.40250E-02                      T026800200027 
 90.0       3.2254    0.39333    0.56351E-02                      T026800200028 
 90.0       3.2282    0.39014    0.40250E-02                      T026800200029 
 90.0       3.2328    0.38697    0.40250E-02                      T026800200030 
 90.0       3.2613    0.38650    0.64401E-02                      T026800200031 
 90.0       3.2669    0.38013    0.64401E-02                      T026800200032 
 90.0       3.2687    0.38417    0.32201E-02                      T026800200033 
 90.0       3.2705    0.38661    0.64401E-02                      T026800200034 
 90.0       3.2751    0.38345    0.72451E-02                      T026800200035 
 90.0       3.2788    0.38027    0.72559E-02                      T026800200036 
 90.0       3.2873    0.36668    0.72451E-02                      T026800200037 
 90.0       3.2917    0.37961    0.72451E-02                      T026800200038 
 90.0       3.2953    0.38046    0.64401E-02                      T026800200039 
 90.0       3.2989    0.38856    0.48300E-02                      T026800200040 
 90.0       3.3036    0.37895    0.40250E-02                      T026800200041 
 90.0       3.3082    0.37900    0.48301E-02                      T026800200042 
 90.0       3.3119    0.37905    0.56351E-02                      T026800200043 
 90.0       3.3165    0.37830    0.56351E-02                      T026800200044 
 90.0       3.3184    0.37590    0.40250E-02                      T026800200045 
 90.0       3.3202    0.37351    0.40250E-02                      T026800200046 
 90.0       3.3249    0.37115    0.48300E-02                      T026800200047 
 90.0       3.3294    0.37603    0.24150E-02                      T026800200048 
 90.0       3.3330    0.37688    0.48300E-02                      T026800200049 
 90.0       3.3376    0.37693    0.48301E-02                      T026800200050 
 90.0       3.3422    0.37699    0.56351E-02                      T026800200051 
 90.0       3.3469    0.37382    0.48301E-02                      T026800200052 
 90.0       3.3505    0.37387    0.64401E-02                      T026800200053 
 90.0       3.3543    0.37069    0.56351E-02                      T026800200054 
 90.0       3.3590    0.36108    0.48301E-02                      T026800200055 
 90.0       3.3626    0.36274    0.56351E-02                      T026800200056 
 90.0       3.3672    0.36279    0.64401E-02                      T026800200057 
 90.0       3.3718    0.36606    0.40250E-02                      T026800200058 
 90.0       3.3763    0.37256    0.48301E-02                      T026800200059 
 90.0       3.3801    0.36455    0.56351E-02                      T026800200060 
 90.0       3.3837    0.36942    0.40250E-02                      T026800200061 
 90.0       3.3875    0.36142    0.56351E-02                      T026800200062 
 90.0       3.3930    0.35665    0.56351E-02                      T026800200063 
 90.0       3.3975    0.36395    0.48300E-02                      T026800200064 
 90.0       3.4014    0.35353    0.56351E-02                      T026800200065 
 90.0       3.4050    0.35277    0.48301E-02                      T026800200066 
 90.0       3.4088    0.34557    0.64401E-02                      T026800200067 
 90.0       3.4136    0.33515    0.56351E-02                      T026800200068 
 90.0       3.4181    0.34084    0.56351E-02                      T026800200069 
 90.0       3.4226    0.34573    0.64401E-02                      T026800200070 
 90.0       3.4262    0.34738    0.64401E-02                      T026800200071 
 90.0       3.4318    0.34503    0.64401E-02                      T026800200072 
 90.0       3.4355    0.34346    0.64401E-02                      T026800200073 
 90.0       3.4392    0.34270    0.56351E-02                      T026800200074 
 90.0       3.4437    0.34356    0.48300E-02                      T026800200075 
 90.0       3.4483    0.34603    0.64401E-02                      T026800200076 
 90.0       3.4529    0.34689    0.64401E-02                      T026800200077 
 90.0       3.4557    0.34451    0.56351E-02                      T026800200078 
 90.0       3.4740    0.34955    0.48300E-02                      T026800200079 
 90.0       3.4812    0.35527    0.64400E-02                      T026800200080 
 90.0       3.4894    0.35859    0.48300E-02                      T026800200081 
 90.0       3.4931    0.35863    0.56351E-02                      T026800200082 
 90.0       3.4967    0.36351    0.56351E-02                      T026800200083 
 90.0       3.5018    0.33217    0.64401E-02                      T026800200084 
 90.0       3.5067    0.30807    0.64401E-02                      T026800200085 
 90.0       3.5116    0.29122    0.40250E-02                      T026800200086 
 90.0       3.5162    0.29127    0.48301E-02                      T026800200087 
 90.0       3.5196    0.30420    0.56351E-02                      T026800200088 
 90.0       3.5234    0.30102    0.56351E-02                      T026800200089 
 90.0       3.5279    0.30751    0.64400E-02                      T026800200090 
 90.0       3.5316    0.30434    0.64401E-02                      T026800200091 
 90.0       3.5406    0.31169    0.56351E-02                      T026800200092 
 90.0       3.5479    0.31661    0.56351E-02                      T026800200093 
 90.0       3.5533    0.32552    0.48300E-02                      T026800200094 
 90.0       3.5569    0.33120    0.64401E-02                      T026800200095 
 90.0       3.5615    0.32884    0.64400E-02                      T026800200096 
 90.0       3.5651    0.33533    0.64401E-02                      T026800200097 
 90.0       3.5697    0.33055    0.48301E-02                      T026800200098 
 90.0       3.5736    0.31530    0.72451E-02                      T026800200099 
 90.0       3.5824    0.28078    0.72451E-02                      T026800200100 
 90.0       3.5871    0.27922    0.48301E-02                      T026800200101 
 90.0       3.5953    0.28093    0.72343E-02                      T026800200102 
 90.0       3.6042    0.29875    0.56351E-02                      T026800200103 
 90.0       3.6115    0.29964    0.64401E-02                      T026800200104 
 90.0       3.6216    0.30137    0.56351E-02                      T026800200105 
 90.0       3.6877    0.30215    0.56351E-02                      T026800200106 
 90.0       3.7126    0.29358    0.64401E-02                      T026800200107 
 90.0       3.7173    0.28800    0.56351E-02                      T026800200108 
 90.0       3.7210    0.28885    0.48301E-02                      T026800200109 
 90.0       3.7264    0.29213    0.48301E-02                      T026800200110 
 90.0       3.7310    0.29380    0.64401E-02                      T026800200111 
 90.0       3.7346    0.29465    0.56351E-02                      T026800200112 
 90.0       3.7383    0.29308    0.48301E-02                      T026800200113 
 90.0       3.7438    0.29395    0.48193E-02                      T026800200114 
 90.0       3.7465    0.29962    0.48301E-02                      T026800200115 
 90.0       3.7512    0.29082    0.48301E-02                      T026800200116 
 90.0       3.7557    0.30214    0.64401E-02                      T026800200117 
 90.0       3.7603    0.29736    0.56351E-02                      T026800200118 
 90.0       3.7649    0.29742    0.56351E-02                      T026800200119 
 90.0       3.7723    0.29589    0.64401E-02                      T026800200120 
 90.0       3.7760    0.29433    0.56351E-02                      T026800200121 
 90.0       3.7805    0.29921    0.48301E-02                      T026800200122 
 90.0       3.7850    0.30490    0.56351E-02                      T026800200123 
 90.0       3.7905    0.30255    0.56351E-02                      T026800200124 
 90.0       3.7942    0.30259    0.56351E-02                      T026800200125 
 90.0       3.7970    0.29941    0.48301E-02                      T026800200126 
 90.0       3.8019    0.28255    0.56351E-02                      T026800200127 
 90.0       3.8068    0.26168    0.64401E-02                      T026800200128 
 90.0       3.8106    0.25367    0.48301E-02                      T026800200129 
 90.0       3.8142    0.25452    0.40250E-02                      T026800200130 
 90.0       3.8188    0.25779    0.40250E-02                      T026800200131 
 90.0       3.8242    0.26269    0.64401E-02                      T026800200132 
 90.0       3.8269    0.26594    0.56351E-02                      T026800200133 
 90.0       3.8314    0.27163    0.48301E-02                      T026800200134 
 90.0       3.8360    0.27249    0.64401E-02                      T026800200135 
 90.0       3.8443    0.27178    0.56351E-02                      T026800200136 
 90.0       3.8525    0.27429    0.64401E-02                      T026800200137 
 90.0       3.8608    0.27359    0.64401E-02                      T026800200138 
125.3       3.1847    0.17129    0.48535E-02                      T026800200139 
125.3       3.1884    0.16972    0.40445E-02                      T026800200140 
125.3       3.1930    0.16816    0.40446E-02                      T026800200141 
125.3       3.1966    0.17305    0.32356E-02                      T026800200142 
125.3       3.2012    0.17149    0.40445E-02                      T026800200143 
125.3       3.2049    0.16911    0.32357E-02                      T026800200144 
125.3       3.2104    0.16756    0.40445E-02                      T026800200145 
125.3       3.2143    0.15708    0.32357E-02                      T026800200146 
125.3       3.2171    0.15550    0.40445E-02                      T026800200147 
125.3       3.2215    0.16203    0.40446E-02                      T026800200148 
125.3       3.2262    0.15723    0.32357E-02                      T026800200149 
125.3       3.2309    0.15243    0.40445E-02                      T026800200150 
125.3       3.2344    0.15894    0.32356E-02                      T026800200151 
125.3       3.2390    0.16062    0.40446E-02                      T026800200152 
125.3       3.2428    0.15419    0.32356E-02                      T026800200153 
125.3       3.2474    0.15263    0.32357E-02                      T026800200154 
125.3       3.2510    0.15671    0.40446E-02                      T026800200155 
125.3       3.2548    0.15029    0.32357E-02                      T026800200156 
125.3       3.2585    0.14871    0.40446E-02                      T026800200157 
125.3       3.2639    0.15201    0.32356E-02                      T026800200158 
125.3       3.2676    0.15125    0.40446E-02                      T026800200159 
125.3       3.2721    0.15616    0.40445E-02                      T026800200160 
125.3       3.2758    0.15539    0.40446E-02                      T026800200161 
125.3       3.2795    0.15463    0.32356E-02                      T026800200162 
125.3       3.2849    0.15955    0.40446E-02                      T026800200163 
125.3       3.2888    0.14827    0.32356E-02                      T026800200164 
125.3       3.2934    0.14751    0.40446E-02                      T026800200165 
125.3       3.2971    0.14432    0.40445E-02                      T026800200166 
125.3       3.3008    0.14436    0.40445E-02                      T026800200167 
125.3       3.3045    0.14198    0.40445E-02                      T026800200168 
125.3       3.3101    0.13477    0.56624E-02                      T026800200169 
125.3       3.3141    0.11621    0.40446E-02                      T026800200170 
125.3       3.3169    0.11219    0.48535E-02                      T026800200171 
125.3       3.3223    0.11954    0.32356E-02                      T026800200172 
125.3       3.3258    0.13091    0.32356E-02                      T026800200173 
125.3       3.3312    0.13987    0.40446E-02                      T026800200174 
125.3       3.3329    0.14475    0.32356E-02                      T026800200175 
125.3       3.3385    0.14077    0.40446E-02                      T026800200176 
125.3       3.3421    0.14567    0.40445E-02                      T026800200177 
125.3       3.3475    0.15059    0.32356E-02                      T026800200178 
125.3       3.3512    0.15144    0.32357E-02                      T026800200179 
125.3       3.3550    0.14178    0.32357E-02                      T026800200180 
125.3       3.3596    0.14102    0.40446E-02                      T026800200181 
125.3       3.3641    0.14431    0.32356E-02                      T026800200182 
125.3       3.3678    0.14193    0.32357E-02                      T026800200183 
125.3       3.3724    0.14279    0.32356E-02                      T026800200184 
125.3       3.3770    0.14689    0.32356E-02                      T026800200185 
125.3       3.3807    0.14046    0.48535E-02                      T026800200186 
125.3       3.3853    0.14214    0.40446E-02                      T026800200187 
125.3       3.3889    0.14461    0.32357E-02                      T026800200188 
125.3       3.3945    0.14063    0.40445E-02                      T026800200189 
125.3       3.3972    0.14632    0.32356E-02                      T026800200190 
125.3       3.4026    0.14801    0.40445E-02                      T026800200191 
125.3       3.4064    0.14158    0.40445E-02                      T026800200192 
125.3       3.4110    0.14244    0.40445E-02                      T026800200193 
125.3       3.4147    0.14168    0.40445E-02                      T026800200194 
125.3       3.4183    0.14253    0.40445E-02                      T026800200195 
125.3       3.4230    0.14016    0.40445E-02                      T026800200196 
125.3       3.4266    0.14182    0.32356E-02                      T026800200197 
125.3       3.4321    0.14593    0.40446E-02                      T026800200198 
125.3       3.4358    0.13950    0.32356E-02                      T026800200199 
125.3       3.4404    0.13956    0.40445E-02                      T026800200200 
125.3       3.4441    0.14203    0.32357E-02                      T026800200201 
125.3       3.4496    0.13724    0.48535E-02                      T026800200202 
125.3       3.4533    0.13809    0.48535E-02                      T026800200203 
125.3       3.4570    0.13329    0.40445E-02                      T026800200204 
125.3       3.4653    0.13500    0.48535E-02                      T026800200205 
125.3       3.4727    0.13024    0.32356E-02                      T026800200206 
125.3       3.4820    0.12226    0.32356E-02                      T026800200207 
125.3       3.4895    0.11345    0.24267E-02                      T026800200208 
125.3       3.4943    0.10056    0.32356E-02                      T026800200209 
125.3       3.4990    0.93333E-010.32356E-02                      T026800200210 
125.3       3.5035    0.99859E-010.32356E-02                      T026800200211 
125.3       3.5069    0.11770    0.32356E-02                      T026800200212 
125.3       3.5113    0.13070    0.32357E-02                      T026800200213 
125.3       3.5157    0.14046    0.40445E-02                      T026800200214 
