ENTRY            A1354   19990322                             0000A135400000001 
SUBENT        A1354001   19990322                             0000A135400100001 
BIB                  8         11                                 A135400100002 
INSTITUTE  (3ISLWZI)                                              A135400100003 
REFERENCE  (J,NP,41,58,196302)                                    A135400100004 
AUTHOR     (M.BIRK,G.GOLDRING,P.HILLMAN,R.MOREH)                  A135400100005 
TITLE      Charge symmetry in the mirror reactions 6Li(d,p)7Li    A135400100006 
           and 6Li(d,n)7Be                                        A135400100007 
FACILITY   (VDG)                                                  A135400100008 
SAMPLE     Layer 6Li about 100 mu-g/cm**2 thick covered with a    A135400100009 
           very thin layer of evaporated gold.                    A135400100010 
METHOD     (PHD)                                                  A135400100011 
HISTORY    (19800710C) Compilation produced by Arzamas RFNC-VNIIEFA135400100012 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A135400100013 
ENDBIB              11          0                                 A135400100014 
NOCOMMON             0          0                                 A135400100015 
ENDSUBENT           14          0                                 A135400199999 
SUBENT        A1354002   19990322                             0000A135400200001 
BIB                  4          6                                 A135400200002 
REACTION   (3-LI-6(D,P)3-LI-7,PAR,DA,,REL,EXP)                    A135400200003 
DETECTOR   (SOLST) Collimated 5mm2                                A135400200004 
ERR-ANALYS (ANG-ERR) Digitizing error                             A135400200005 
           (DATA-ERR) From graphic bars and the digitizing        A135400200006 
           The error bars were not discussed.                     A135400200007 
STATUS     (CURVE) Fig 4                                          A135400200008 
ENDBIB               6          0                                 A135400200009 
COMMON               1          3                                 A135400200010 
ANG-ERR                                                           A135400200011 
ADEG                                                              A135400200012 
 1.                                                               A135400200013 
ENDCOMMON            3          0                                 A135400200014 
DATA                 5        128                                 A135400200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              A135400200016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             A135400200017 
     0.6        0.         4.148  0.1842E+05   548.1              A135400200018 
     0.6        0.        21.73   0.1894E+05   701.7              A135400200019 
     0.6        0.        44.25   0.1898E+05   546.8              A135400200020 
     0.6        0.        65.28   0.1864E+05   312.5              A135400200021 
     0.6        0.        85.96   0.1852E+05   390.6              A135400200022 
     0.6        0.       111.5    0.1754E+05   312.5              A135400200023 
     0.6        0.       130.7    0.1727E+05    78.12             A135400200024 
     0.6        0.       149.7    0.1654E+05   624.9              A135400200025 
     0.6        0.48       3.172   5568.       403.2              A135400200026 
     0.6        0.48      21.41    6301.       322.6              A135400200027 
     0.6        0.48      43.61    6553.       322.6              A135400200028 
     0.6        0.48      65.81    6643.       645.1              A135400200029 
     0.6        0.48      85.64    6007.       564.5              A135400200030 
     0.6        0.48     111.      5373.       564.5              A135400200031 
     0.6        0.48     130.      4736.       322.6              A135400200032 
     0.6        0.48     149.1     4019.       402.9              A135400200033 
     1.         0.         2.369  0.1537E+05   271.               A135400200034 
     1.         0.        22.37   0.1663E+05   268.6              A135400200035 
     1.         0.        44.27   0.1524E+05    68.03             A135400200036 
     1.         0.        66.75   0.1336E+05    68.03             A135400200037 
     1.         0.        86.28   0.1197E+05   540.8              A135400200038 
     1.         0.       111.9    0.1212E+05   339.               A135400200039 
     1.         0.       131.1    0.1264E+05    68.03             A135400200040 
     1.         0.       149.5    0.1288E+05   543.1              A135400200041 
     1.         0.48       2.051   5270.       486.1              A135400200042 
     1.         0.48      21.38    6597.       347.2              A135400200043 
     1.         0.48      43.85    7787.       208.3              A135400200044 
     1.         0.48      66.      6894.       347.2              A135400200045 
