ENTRY            A0089   20010614                             0000A008900000001 
SUBENT        A0089001   20010614                             0000A008900100001 
BIB                 12         35                                 A008900100002 
TITLE      Cross Section and Resonance Strenght Measurements of   A008900100003 
           19-F(P,ALPHA+GAMMA)16-O at Ep=200-800 KeV.             A008900100004 
AUTHOR     (K.SPYROU, C.CHRONIDOU, S.HARSSOPULOS, S.KOSSIONIDES,  A008900100005 
           T.PARADELLIS, C.ROLFS, W.H.SCHULTE, L.BORUCKI)         A008900100006 
INSTITUTE  (2GRCATH) Institute of Nuclear Physics, Laboratory For A008900100007 
           Material Analysis.                                     A008900100008 
           (2GERBOC)                                              A008900100009 
REFERENCE  (J,EPJ/A,7,79,2000)                                    A008900100010 
FACILITY   (CCW,2GERBOC) 450-KeV Accelerator                      A008900100011 
           (VDGT,2GERBOC) 4- MeV Tandem.                          A008900100012 
ERR-ANALYS (ERR-1) Estimated Error of Accumulated Charge on TargetA008900100013 
ADD-RES    (STRUC) Energies and Widths of Observed Resonanses.    A008900100014 
           Influence of Unobserved 11-KeV Resonance.              A008900100015 
METHOD     (BCINT)                                                A008900100016 
           (SITA) See Sample                                      A008900100017 
           (GSPEC)                                                A008900100018 
PART-DET   (G) Three Gamma-Rays of Energy 6130, 6917 and 7117 KeV A008900100019 
           Are Expected in the Investigated Reaction Which        A008900100020 
           Correspond to the (P,A/2),(P,A/3), and (P,A/4)         A008900100021 
           Branches, Respectively.                                A008900100022 
           Most of the Resonances at 300-800 KeV Deexcitate       A008900100023 
           Predominantly Through the (P,A/2) Branch.              A008900100024 
DETECTOR   (D4PI,NAICR)The Gamma-Rays have Been Detected by a     A008900100025 
           12"X12" Na-I(TL) Crystal with a Central Borehole of 35 A008900100026 
           Mm Diameter and a 0.5 mm Aluminium Wall Thickness.     A008900100027 
           A Target Could be Placed at the Center of the Crystal. A008900100028 
           Due to the 4-Pi Geometry Covered by the Summing        A008900100029 
           Crystal, the Detected Gamma-Rays are Angle Integrated  A008900100030 
           Leading to the Ability of Measuring Directly the Total A008900100031 
           Cross Section.                                         A008900100032 
HISTORY    (20000622C)                                            A008900100033 
           (20000707R)                                            A008900100034 
           (20010613A) Remarks of V.Mclane are Included.          A008900100035 
           (20010614U) Last checking has been done.               A008900100036 
STATUS     (TABLE)                                                A008900100037 
ENDBIB              35          0                                 A008900100038 
COMMON               1          3                                 A008900100039 
ERR-1                                                             A008900100040 
PER-CENT                                                          A008900100041 
         3.                                                       A008900100042 
ENDCOMMON            3          0                                 A008900100043 
ENDSUBENT           42          0                                 A008900199999 
SUBENT        A0089002   20010614                             0000A008900200001 
BIB                  5         14                                 A008900200002 
REACTION   (9-F-19(P,A)8-O-16,,SIG,G,REL)  Figure 3               A008900200003 
SAMPLE     The Experiments were Carried Out Using Three Thin      A008900200004 
           Fluorine Targets, All of Them Produced by Evaporation  A008900200005 
           Natural Ca-F/2 Powder on a Clean Copper Backing.       A008900200006 
           The Thin Targets were Used to Obtain the Excitation    A008900200007 
           Function Stepwise For Proton Energies 417-800, 217-435,A008900200008 
           And 200-223 KeV.                                       A008900200009 
FLAG       (1.) Target #1 was Used.                               A008900200010 
           (2.) Target #2 was Used                                A008900200011 
           (3.) Target #3 was Used.                               A008900200012 
ERR-ANALYS (ERR-T) Noany Information is Presented.                A008900200013 
COMMENT    - By Compiler - Authors' Data are Presented As         A008900200014 
           Cross Section (IN MILLIBARNS) Multiplyied by Target    A008900200015 
           Thickness (IN MUGRAMM/CM**2).                          A008900200016 
ENDBIB              14          0                                 A008900200017 
NOCOMMON             0          0                                 A008900200018 
DATA                 4        166                                 A008900200019 
EN         DATA       ERR-T      FLAG                             A008900200020 
KEV        ARB-UNITS  ARB-UNITS  NO-DIM                           A008900200021 
       195.    0.00019    0.00018         3.                      A008900200022 
       205.    0.00066    0.00019         3.                      A008900200023 
       210.    0.00178    0.00027         3.                      A008900200024 
       212.    0.00523    0.00214         2.                      A008900200025 
       213.    0.00302    0.00063         3.                      A008900200026 
       215.    0.00521    0.00084         3.                      A008900200027 
       215.    0.01091    0.00248         2.                      A008900200028 
       216.    0.00999    0.00138         3.                      A008900200029 
       216.    0.01219    0.00265         2.                      A008900200030 
       217.     0.0167    0.00177         3.                      A008900200031 
       217.    0.02111    0.00333         2.                      A008900200032 
       218.    0.05145    0.00494         3.                      A008900200033 
       218.    0.06284    0.00716         2.                      A008900200034 
       219.    0.18845    0.01837         2.                      A008900200035 
       219.    0.20607    0.01909         3.                      A008900200036 
       220.    0.24061    0.02315         2.                      A008900200037 
       220.    0.27392    0.02513         3.                      A008900200038 
       221.    0.20444    0.01883         3.                      A008900200039 
       221.    0.26041      0.025         2.                      A008900200040 
       222.    0.08684    0.00819         3.                      A008900200041 
       222.    0.21187    0.02066         2.                      A008900200042 
       223.    0.02688    0.00276         3.                      A008900200043 
       223.    0.11731    0.01216         2.                      A008900200044 
       224.    0.01194     0.0015         3.                      A008900200045 
       224.    0.04771    0.00584         2.                      A008900200046 
       225.    0.00777    0.00104         3.                      A008900200047 
       225.    0.02118    0.00318         2.                      A008900200048 
       226.     0.0059    0.00087         3.                      A008900200049 
       226.    0.01339    0.00261         2.                      A008900200050 
       227.    0.00396    0.00082         3.                      A008900200051 
       227.    0.00834    0.00203         2.                      A008900200052 
       228.    0.00269    0.00057         3.                      A008900200053 
       229.    0.00534    0.00188         2.                      A008900200054 
       230.     0.0061    0.00191         2.                      A008900200055 
       231.     0.0078      0.002         2.                      A008900200056 
       232.    0.02712    0.00373         2.                      A008900200057 
       233.    0.03651     0.0046         2.                      A008900200058 
       234.    0.03252    0.00412         2.                      A008900200059 
       235.    0.02712    0.00367         2.                      A008900200060 
       236.    0.01816    0.00286         2.                      A008900200061 
       237.    0.00703    0.00191         2.                      A008900200062 
       238.    0.00608    0.00181         2.                      A008900200063 
       240.    0.00567    0.00171         2.                      A008900200064 
       245.    0.00801    0.00189         2.                      A008900200065 
       250.    0.00844    0.00192         2.                      A008900200066 
       260.    0.01514    0.00251         2.                      A008900200067 
       270.    0.02323    0.00324         2.                      A008900200068 
       280.    0.04216    0.00496         2.                      A008900200069 
       290.    0.08316    0.00862         2.                      A008900200070 
       300.    0.18223    0.01761         2.                      A008900200071 
       310.    0.47195    0.04372         2.                      A008900200072 
       315.    0.85165    0.07789         2.                      A008900200073 
       320.    1.72737    0.15694         2.                      A008900200074 
       325.    4.61342    0.41709         2.                      A008900200075 
       327.    7.99195    0.72098         2.                      A008900200076 
       329.   16.21852    1.46195         2.                      A008900200077 
       330.   25.48431    2.29658         2.                      A008900200078 
       331.    46.0086    4.14421         2.                      A008900200079 
       332.  125.01755   11.25993         2.                      A008900200080 
       333.  237.70581   21.40829         2.                      A008900200081 
       334.  280.05031   25.22483         2.                      A008900200082 
       335.  287.38842   25.88692         2.                      A008900200083 
       336.  212.14065    19.1139         2.                      A008900200084 
       337.  116.84189   10.53047         2.                      A008900200085 
       338.   65.10655    5.86982         2.                      A008900200086 
       339.   39.42613    3.55592         2.                      A008900200087 
       340.   25.52222    2.30187         2.                      A008900200088 
       341.   17.64267    1.59196         2.                      A008900200089 
       342.   13.09662    1.18167         2.                      A008900200090 
       343.    10.2464    0.92503         2.                      A008900200091 
