ENTRY            A1100   20240708                             A113A1100  0    1 
SUBENT        A1100001   20240708                             A113A1100  1    1 
BIB                 10         17                                 A1100  1    2 
TITLE      Angular distribution of T(p,n)3He reaction             A1100  1    3 
           in proton energy range 2.5 to 3.0 MeV                  A1100  1    4 
AUTHOR     (A.Peetermans)                                         A1100  1    5 
REFERENCE  (J,BSL,36,466,1968) In French                          A1100  1    6 
INSTITUTE  (2ZZZGEL)                                              A1100  1    7 
FACILITY   (VDG,2ZZZGEL)                                          A1100  1    8 
SAMPLE     TiT (200 mu-g/cm2) on a thin copper (0.3 mm)           A1100  1    9 
METHOD     (BCINT)                                                A1100  1   10 
DETECTOR   (PROPC) A methane filled                               A1100  1   11 
ERR-ANALYS (DATA-ERR) Relative uncertainty                        A1100  1   12 
           (ERR-1) Uncertainty in neutron flux                    A1100  1   13 
HISTORY    (19810422C) Compilation produced by Arzamas RFNC-VNIIEFA1100  1   14 
           (19961027A) ERR-ANALYS is Corrected by CAJAD.          A1100  1   15 
           (19961028U) Last checking has been done.               A1100  1   16 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A1100  1   17 
           (20240708A) SD: Corrections in all Subents.            A1100  1   18 
           ERR-T -> DATA-ERR.                                     A1100  1   19 
ENDBIB              17          0                                 A1100  1   20 
COMMON               1          3                                 A1100  1   21 
ERR-1                                                             A1100  1   22 
PER-CENT                                                          A1100  1   23 
      1.7                                                         A1100  1   24 
ENDCOMMON            3          0                                 A1100  1   25 
ENDSUBENT           24          0                                 A1100  199999 
SUBENT        A1100002   20240708                             A113A1100  2    1 
BIB                  3          5                                 A1100  2    2 
REACTION   (1-H-3(P,N)2-HE-3,,DA,,REL)                            A1100  2    3 
           Experimental results normalized to 1 for angle = 0.    A1100  2    4 
STATUS     (TABLE,,A.Peetermans,J,BSL,36,466,1968) Table 1        A1100  2    5 
HISTORY    (20240708A) SD: SF9=EXP deleted from REACTION code.    A1100  2    6 
           ERR-T -> DATA-ERR.                                     A1100  2    7 
ENDBIB               5          0                                 A1100  2    8 
NOCOMMON             0          0                                 A1100  2    9 
DATA                 4         34                                 A1100  2   10 
EN         ANG        DATA       DATA-ERR                         A1100  2   11 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        A1100  2   12 
        2.5       0.94      0.991      0.030                      A1100  2   13 
        2.5       4.01      0.977      0.030                      A1100  2   14 
        2.5         8.      0.980      0.030                      A1100  2   15 
        2.5        14.      0.934      0.028                      A1100  2   16 
        2.5        22.      0.810      0.025                      A1100  2   17 
        2.5        30.      0.620      0.018                      A1100  2   18 
        2.5        36.      0.537      0.016                      A1100  2   19 
        2.5        44.      0.433      0.013                      A1100  2   20 
        2.5        52.      0.356      0.011                      A1100  2   21 
        2.5        60.      0.321      0.010                      A1100  2   22 
        2.5        68.      0.308      0.009                      A1100  2   23 
        2.5        76.      0.343      0.011                      A1100  2   24 
        2.5        98.      0.430      0.022                      A1100  2   25 
        2.5       110.      0.422      0.021                      A1100  2   26 
        2.5       120.      0.411      0.020                      A1100  2   27 
        2.5       130.      0.384      0.019                      A1100  2   28 
        2.5       140.      0.374      0.019                      A1100  2   29 
         3.       0.94      0.999      0.030                      A1100  2   30 
         3.       4.01      0.988      0.030                      A1100  2   31 
         3.         8.      0.957      0.029                      A1100  2   32 
         3.        14.      0.894      0.027                      A1100  2   33 
         3.        22.      0.788      0.024                      A1100  2   34 
         3.        30.      0.610      0.018                      A1100  2   35 
         3.        36.      0.488      0.015                      A1100  2   36 
         3.        44.      0.383      0.012                      A1100  2   37 
         3.        52.      0.295      0.009                      A1100  2   38 
         3.        60.      0.280      0.008                      A1100  2   39 
         3.        70.      0.270      0.008                      A1100  2   40 
         3.        80.      0.313      0.009                      A1100  2   41 
         3.        98.      0.401      0.020                      A1100  2   42 
         3.       110.      0.439      0.022                      A1100  2   43 
         3.       120.      0.438      0.022                      A1100  2   44 
         3.       130.      0.449      0.023                      A1100  2   45 
         3.       140.      0.425      0.021                      A1100  2   46 
ENDDATA             36          0                                 A1100  2   47 
ENDSUBENT           46          0                                 A1100  299999 
ENDENTRY             2          0                                 A110099999999 
