ENTRY            A1073   19990319                             0000A107300000001 
SUBENT        A1073001   19990319                             0000A107300100001 
BIB                 10         14                                 A107300100002 
INSTITUTE  (2GERFRB)                                              A107300100003 
REFERENCE  (J,ZP,235,(3),234,197006)                              A107300100004 
AUTHOR     (H.SCHRODER,W.MAUSBERG)                                A107300100005 
TITLE      Study of 5Li around 20 MeV excitation energy by a      A107300100006 
           radiative capture reaction                             A107300100007 
FACILITY   (VDG)                                                  A107300100008 
SAMPLE     Zirconium-deuterium targets on a tungsten backing      A107300100009 
METHOD     (PHD)                                                  A107300100010 
DETECTOR   (NAICR) Two detectors 6in*8in diam                     A107300100011 
ERR-ANALYS (EN-ERR1) Scale energy error                           A107300100012 
           (DATA-ERR) Graph bars and digitizing errors. The bars  A107300100013 
           were not analysed in detail.                           A107300100014 
HISTORY    (19810327C) Compilation produced by Arzamas RFNC-VNIIEFA107300100015 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A107300100016 
ENDBIB              14          0                                 A107300100017 
COMMON               1          3                                 A107300100018 
EN-ERR1                                                           A107300100019 
MEV                                                               A107300100020 
 0.02                                                             A107300100021 
ENDCOMMON            3          0                                 A107300100022 
ENDSUBENT           21          0                                 A107300199999 
SUBENT        A1073002   19990319                             0000A107300200001 
BIB                  3          3                                 A107300200002 
REACTION   (1-H-2(HE3,G)3-LI-5,,DA,,,EXP)                         A107300200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A107300200004 
STATUS     (CURVE) Fig 2                                          A107300200005 
ENDBIB               3          0                                 A107300200006 
COMMON               1          3                                 A107300200007 
EN-ERR                                                            A107300200008 
MEV                                                               A107300200009 
 0.1                                                              A107300200010 
ENDCOMMON            3          0                                 A107300200011 
DATA                 4        123                                 A107300200012 
EN         ANG        DATA       DATA-ERR                         A107300200013 
MEV        ADEG       MB/SR      MB/SR                            A107300200014 
     0.1562     0.         0.0018 0.9257E-04                      A107300200015 
     0.1746   130.     0.7237E-03 0.9596E-04                      A107300200016 
     0.2946     0.         0.0022     0.0001                      A107300200017 
     0.4005   130.         0.0018 0.9524E-04                      A107300200018 
     0.4033   130.         0.0022     0.0001                      A107300200019 
     0.4276     0.         0.0028     0.0004                      A107300200020 
     0.5548   130.         0.0027     0.0002                      A107300200021 
     0.5856     0.         0.0028     0.0001                      A107300200022 
     0.7108   130.         0.003      0.0002                      A107300200023 
     0.7141   130.         0.0026     0.0001                      A107300200024 
     0.7456     0.         0.0026 0.6388E-04                      A107300200025 
     0.9044     0.         0.0026     0.0001                      A107300200026 
     1.03     130.         0.0026 0.9596E-04                      A107300200027 
     1.032    130.         0.0024 0.6494E-04                      A107300200028 
     1.064      0.         0.0024     0.0001                      A107300200029 
     1.223      0.         0.0023     0.0001                      A107300200030 
     1.35     130.         0.0022     0.0002                      A107300200031 
     1.54       0.         0.0023     0.0001                      A107300200032 
     1.587    130.         0.0023     0.0001                      A107300200033 
     1.667    130.         0.0022 0.3175E-04                      A107300200034 
     1.699      0.         0.0022 0.9329E-04                      A107300200035 
     1.983    130.         0.0022 0.6349E-04                      A107300200036 
     2.015      0.         0.0022     0.0002                      A107300200037 
     2.174      0.         0.0022     0.0001                      A107300200038 
     2.3      130.         0.0022 0.6349E-04                      A107300200039 
     2.568      0.         0.0023 0.9546E-04                      A107300200040 
     2.616    130.         0.0023     0.0001                      A107300200041 
     2.805      0.         0.0025     0.0001                      A107300200042 
     2.884      0.         0.0025 0.6244E-04                      A107300200043 
     2.932    130.         0.0024     0.0002                      A107300200044 
     3.011    130.         0.0024 0.6422E-04                      A107300200045 
     3.247    130.         0.0026     0.0001                      A107300200046 
     3.278      0.         0.0026 0.6316E-04                      A107300200047 
     3.437      0.         0.0026     0.0002                      A107300200048 
     3.483    130.         0.0028     0.0002                      A107300200049 
     3.563    130.         0.0027 0.6422E-04                      A107300200050 
     3.721    130.         0.0027     0.0002                      A107300200051 
     3.831      0.         0.0028     0.0001                      A107300200052 
     4.035    130.         0.003      0.0003                      A107300200053 
     4.148      0.         0.0028     0.0002                      A107300200054 
     4.195    130.         0.0028 0.6349E-04                      A107300200055 
     4.26       0.         0.0028     0.0002                      A107300200056 
     4.352    130.         0.003      0.0001                      A107300200057 
     4.384      0.         0.003      0.0001                      A107300200058 
     4.51     130.         0.003      0.0002                      A107300200059 
     4.541      0.         0.0031     0.0002                      A107300200060 
     4.589    130.         0.003      0.0002                      A107300200061 
     4.855      0.         0.0035     0.0001                      A107300200062 
     4.983    130.         0.0032     0.0002                      A107300200063 
     5.251      0.         0.0034     0.0002                      A107300200064 
     5.298    130.         0.0034     0.0003                      A107300200065 
     5.487      0.         0.0036     0.0003                      A107300200066 
     5.487      0.         0.0036     0.0002                      A107300200067 
     5.536    130.         0.0033     0.0002                      A107300200068 
     5.929    130.         0.0037     0.0002                      A107300200069 
     5.96       0.         0.0039     0.0001                      A107300200070 
     6.402    130.         0.004      0.0003                      A107300200071 
     6.481    130.         0.004      0.0002                      A107300200072 
     6.511      0.         0.0042     0.0002                      A107300200073 
     6.512      0.         0.0041     0.0002                      A107300200074 
     6.512      0.         0.0041     0.0003                      A107300200075 
     6.639    130.         0.004      0.0003                      A107300200076 
     6.75       0.         0.004      0.0003                      A107300200077 
     6.874    130.         0.0043     0.0002                      A107300200078 
     7.066      0.         0.0041     0.0003                      A107300200079 
     7.114    130.         0.004      0.0002                      A107300200080 
     7.223      0.         0.0043     0.0003                      A107300200081 
     7.272    130.         0.004      0.0002                      A107300200082 
     7.382      0.         0.0042     0.0003                      A107300200083 
     7.429    130.         0.0042     0.0001                      A107300200084 
     7.5      130.         0.0043     0.0002                      A107300200085 
     7.588    130.         0.0042     0.0002                      A107300200086 
     7.68     130.         0.0041     0.0002                      A107300200087 
     7.698      0.         0.0042     0.0002                      A107300200088 
     7.777      0.         0.0043     0.0003                      A107300200089 
     7.825    130.         0.0044     0.0003                      A107300200090 
     7.856      0.         0.0043     0.0002                      A107300200091 
     8.06     130.         0.0045     0.0002                      A107300200092 
     8.091      0.         0.0045     0.0003                      A107300200093 
     8.172      0.         0.0044     0.0003                      A107300200094 
     8.217    130.         0.0046     0.0002                      A107300200095 
     8.297    130.         0.0045     0.0003                      A107300200096 
     8.329      0.         0.0046     0.0002                      A107300200097 
     8.566      0.         0.0045     0.0003                      A107300200098 
     8.612    130.         0.0047     0.0002                      A107300200099 
     8.645      0.         0.0047     0.0003                      A107300200100 
     8.771    130.         0.0046     0.0002                      A107300200101 
     8.805      0.         0.0044     0.0002                      A107300200102 
     8.851    130.         0.0046     0.0003                      A107300200103 
     8.95     130.         0.0046     0.0002                      A107300200104 
     9.042      0.         0.0044     0.0001                      A107300200105 
     9.088    130.         0.0046     0.0001                      A107300200106 
     9.121      0.         0.0044     0.0002                      A107300200107 
     9.359      0.         0.0044     0.0003                      A107300200108 
     9.406    130.         0.0044     0.0002                      A107300200109 
     9.565    130.         0.0043     0.0003                      A107300200110 
     9.597      0.         0.0043     0.0002                      A107300200111 
     9.756      0.         0.0043     0.0002                      A107300200112 
     9.756      0.         0.0043     0.0003                      A107300200113 
     9.803    130.         0.0043     0.0004                      A107300200114 
     9.9      130.         0.0043     0.0003                      A107300200115 
     9.915      0.         0.0042     0.0003                      A107300200116 
    10.04     130.         0.0044     0.0003                      A107300200117 
    10.2      130.         0.0041     0.0003                      A107300200118 
    10.23       0.         0.0042     0.0002                      A107300200119 
    10.47       0.         0.0041     0.0002                      A107300200120 
    10.52     130.         0.0041     0.0003                      A107300200121 
    10.52     130.         0.0042     0.0002                      A107300200122 
    10.55       0.         0.0044     0.0003                      A107300200123 
    10.83     130.         0.0044     0.0003                      A107300200124 
    10.87       0.         0.0039     0.0003                      A107300200125 
    10.87       0.         0.0041     0.0002                      A107300200126 
    11.07     130.         0.0041     0.0002                      A107300200127 
    11.18       0.         0.0039     0.0002                      A107300200128 
    11.23     130.         0.004      0.0001                      A107300200129 
    11.33     130.         0.0042     0.0003                      A107300200130 
    11.34       0.         0.0038     0.0003                      A107300200131 
    11.47     130.         0.004      0.0003                      A107300200132 
    11.5        0.         0.0041     0.0003                      A107300200133 
    11.78     130.         0.0042     0.0004                      A107300200134 
    11.82       0.         0.0037     0.0002                      A107300200135 
    11.94     130.         0.0042     0.0002                      A107300200136 
    12.06       0.         0.0037     0.0003                      A107300200137 
ENDDATA            125          0                                 A107300200138 
ENDSUBENT          137          0                                 A107300299999 
SUBENT        A1073003   19990319                             0000A107300300001 
BIB                  3          3                                 A107300300002 
REACTION   (1-H-2(HE3,G)3-LI-5,,DA,,,EXP)                         A107300300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A107300300004 
STATUS     (CURVE) Fig 3                                          A107300300005 
ENDBIB               3          0                                 A107300300006 
COMMON               1          3                                 A107300300007 
ANG-ERR                                                           A107300300008 
ADEG                                                              A107300300009 
 2.0                                                              A107300300010 
ENDCOMMON            3          0                                 A107300300011 
DATA                 4         75                                 A107300300012 
EN         ANG-CM     DATA-CM    DATA-ERR                         A107300300013 
MEV        ADEG       MB/SR      MB/SR                            A107300300014 
     4.025      2.064      0.0027     0.0002                      A107300300015 
     4.025     31.         0.0028     0.0002                      A107300300016 
     4.025     59.55       0.003  0.6638E-04                      A107300300017 
     4.025     98.68       0.0028     0.0002                      A107300300018 
     4.025    139.9        0.0025     0.0004                      A107300300019 
     6.025      4.126      0.0039     0.0002                      A107300300020 
     6.025     11.49       0.004  0.6798E-04                      A107300300021 
     6.025     19.79       0.0037     0.0003                      A107300300022 
     6.025     30.97       0.0039     0.0003                      A107300300023 
     6.025     42.42       0.0039     0.0001                      A107300300024 
     6.025     61.63       0.0038     0.0002                      A107300300025 
     6.025     77.29       0.0037     0.0003                      A107300300026 
     6.025     88.07       0.004  0.7091E-04                      A107300300027 
     6.025    103.6        0.0039     0.0001                      A107300300028 
     6.025    118.5        0.0041     0.0001                      A107300300029 
     6.025    130.2        0.004      0.0001                      A107300300030 
     6.025    137.8        0.004      0.0001                      A107300300031 
     6.775      0.         0.0045     0.0004                      A107300300032 
     6.775     26.93       0.0042     0.0002                      A107300300033 
     6.775     57.84       0.0044     0.0002                      A107300300034 
     6.775     87.76       0.0041     0.0003                      A107300300035 
     6.775    120.9        0.0042     0.0003                      A107300300036 
     7.775      0.         0.0047     0.0002                      A107300300037 
     7.775      8.574      0.0046     0.0002                      A107300300038 
     7.775     14.56       0.0046     0.0003                      A107300300039 
     7.775     28.49       0.0044     0.0001                      A107300300040 
     7.775     42.41       0.0043     0.0003                      A107300300041 
     7.775     58.02       0.0044     0.0002                      A107300300042 
     7.775     73.76       0.0043     0.0003                      A107300300043 
     7.775     89.23       0.0044     0.0003                      A107300300044 
     7.775    104.4        0.0046     0.0002                      A107300300045 
     7.775    120.4        0.0044     0.0003                      A107300300046 
     7.775    128.4        0.0044     0.0002                      A107300300047 
     7.775    139.9        0.0045     0.0001                      A107300300048 
     8.775      0.         0.0047     0.0004                      A107300300049 
     8.775      4.222      0.0049     0.0001                      A107300300050 
     8.775     15.67       0.005      0.0002                      A107300300051 
     8.775     27.93       0.0046     0.0003                      A107300300052 
     8.775     41.45       0.0046     0.0003                      A107300300053 
     8.775     56.36       0.005      0.0001                      A107300300054 
     8.775     68.22       0.0048     0.0004                      A107300300055 
     8.775     83.67       0.0049     0.0001                      A107300300056 
     8.775    103.5        0.0046     0.0003                      A107300300057 
     8.775    118.2        0.0051     0.0002                      A107300300058 
     8.775    126.4        0.0048     0.0003                      A107300300059 
     8.775    138.         0.0048     0.0001                      A107300300060 
     9.775      0.         0.0044     0.0003                      A107300300061 
     9.775      6.759      0.0046     0.0001                      A107300300062 
