ENTRY            A1219   19990319                             0000A121900000001 
SUBENT        A1219001   19990319                             0000A121900100001 
BIB                  8         11                                 A121900100002 
INSTITUTE  (1USAMIN)                                              A121900100003 
REFERENCE  (J,PR/C,1,(5),1615,197005)                             A121900100004 
AUTHOR     (C.G.JACOBS,JR.,R.E.BROWN)                             A121900100005 
TITLE      Elastic scattering of 3He by 4He from 17.8 to 30.0 MeV A121900100006 
FACILITY   (VDGT)                                                 A121900100007 
SAMPLE     A cylindrical 2.5-cm-diam gas cell, covered with       A121900100008 
           0,0025 mm thick havar foil, was used to contain the    A121900100009 
           4He gas at the center of scattering chamber.           A121900100010 
DETECTOR   (SOLST) Two surface barrier type detector assemblies.  A121900100011 
HISTORY    (19870612C) Compilation produced by Arzamas RFNC-VNIIEFA121900100012 
           (19990305U)CNPD: corrected 4-dig. year and lower cases.A121900100013 
ENDBIB              11          0                                 A121900100014 
NOCOMMON             0          0                                 A121900100015 
ENDSUBENT           14          0                                 A121900199999 
SUBENT        A1219002   19990319                             0000A121900200001 
BIB                  3          4                                 A121900200002 
REACTION   (2-HE-3(A,EL)2-HE-3,,DA,,,EXP)                         A121900200003 
ERR-ANALYS (DATA-ERR) Relative standard deviation                 A121900200004 
           (DATA-ERR1) Error in the cross-section scale.          A121900200005 
STATUS     (TABLE) Table 1                                        A121900200006 
ENDBIB               4          0                                 A121900200007 
COMMON               1          3                                 A121900200008 
DATA-ERR1                                                         A121900200009 
PER-CENT                                                          A121900200010 
  3.                                                              A121900200011 
ENDCOMMON            3          0                                 A121900200012 
DATA                 4        279                                 A121900200013 
EN         ANG-CM     DATA-CM    DATA-ERR                         A121900200014 
MEV        ADEG       MB/SR      MB/SR                            A121900200015 
    17.79      21.9      424.        13.                          A121900200016 
    17.79      24.5      332.         7.                          A121900200017 
    17.79      26.3      272.         4.                          A121900200018 
    17.79      28.       241.         3.                          A121900200019 
    17.79      31.5      190.         2.                          A121900200020 
    17.79      35.       146.         2.                          A121900200021 
    17.79      38.5      108.         2.                          A121900200022 
    17.79      40.2       92.3        1.                          A121900200023 
    17.79      41.9       84.         1.2                         A121900200024 
    17.79      43.6       72.7        0.8                         A121900200025 
    17.79      45.4       62.3        1.                          A121900200026 
    17.79      48.8       51.1        0.6                         A121900200027 
    17.79      52.2       45.         1.5                         A121900200028 
    17.79      55.6       40.         1.                          A121900200029 
    17.79      59.        40.8        0.5                         A121900200030 
    17.79      62.4       38.6        0.5                         A121900200031 
    17.79      65.7       39.2        0.5                         A121900200032 
    17.79      69.1       37.5        0.9                         A121900200033 
    17.79      70.7       36.4        0.9                         A121900200034 
    17.79      72.4       33.9        0.8                         A121900200035 
    17.79      74.        31.7        0.8                         A121900200036 
    17.79      75.6       28.3        0.9                         A121900200037 
    17.79      77.3       25.6        0.7                         A121900200038 
    17.79      78.9       22.7        0.6                         A121900200039 
    17.79      80.5       20.2        0.5                         A121900200040 
    17.79      82.1       17.1        0.5                         A121900200041 
    17.79      83.9       13.2        0.6                         A121900200042 
    17.79      85.9       11.1        0.5                         A121900200043 
    17.79      87.9        8.17       0.33                        A121900200044 
    17.79      89.9        5.65       0.26                        A121900200045 
    17.79      91.9        4.04       0.2                         A121900200046 
    17.79      93.9        2.68       0.16                        A121900200047 
    17.79      95.9        1.97       0.13                        A121900200048 
    17.79      97.9        1.96       0.1                         A121900200049 
    17.79      99.9        2.37       0.12                        A121900200050 
    17.79     103.9        4.06       0.13                        A121900200051 
    17.79     107.9        6.28       0.19                        A121900200052 
    17.79     111.9        7.76       0.31                        A121900200053 
    17.79     115.9        8.27       0.16                        A121900200054 
    17.79     119.9        7.44       0.26                        A121900200055 
    17.79     123.9        5.52       0.12                        A121900200056 
    17.79     127.9        4.04       0.19                        A121900200057 
    17.79     129.9        3.6        0.08                        A121900200058 
    17.79     131.9        2.88       0.17                        A121900200059 
    17.79     133.9        4.18       0.18                        A121900200060 
    17.79     135.9        5.37       0.14                        A121900200061 
    17.79     139.9        9.72       0.29                        A121900200062 
    17.79     143.9       16.5        0.4                         A121900200063 
    17.79     147.9       26.5        0.4                         A121900200064 
    17.79     149.9       31.8        0.5                         A121900200065 
    17.79     151.9       40.3        0.9                         A121900200066 
    17.79     155.        51.9        1.6                         A121900200067 
    19.99      21.9      330.        10.                          A121900200068 
    19.99      24.5      261.         6.                          A121900200069 
    19.99      28.       208.         3.                          A121900200070 
    19.99      31.5      146.         2.                          A121900200071 
    19.99      35.       112.         2.                          A121900200072 
    19.99      38.5       78.4        0.9                         A121900200073 
    19.99      41.9       57.9        1.2                         A121900200074 
    19.99      45.4       40.2        0.5                         A121900200075 
    19.99      48.8       33.2        0.4                         A121900200076 
    19.99      52.2       28.8        0.3                         A121900200077 
    19.99      55.6       28.5        0.4                         A121900200078 
    19.99      59.        30.5        0.4                         A121900200079 
    19.99      62.4       33.1        0.4                         A121900200080 
    19.99      65.7       36.1        0.4                         A121900200081 
    19.99      69.1       36.4        0.5                         A121900200082 
    19.99      72.4       35.6        0.5                         A121900200083 
    19.99      75.7       31.6        0.4                         A121900200084 
    19.99      78.9       26.4        0.6                         A121900200085 
    19.99      82.2       21.1        0.5                         A121900200086 
    19.99      83.9       16.9        0.6                         A121900200087 
    19.99      87.9        9.54       0.35                        A121900200088 
    19.99      91.9        4.65       0.15                        A121900200089 
    19.99      95.9        1.8        0.1                         A121900200090 
    19.99      99.9        1.58       0.09                        A121900200091 
    19.99     103.9        3.72       0.12                        A121900200092 
    19.99     107.9        6.28       0.12                        A121900200093 
    19.99     111.9        8.67       0.15                        A121900200094 
    19.99     115.9        9.02       0.18                        A121900200095 
    19.99     119.9        8.68       0.12                        A121900200096 
    19.99     123.9        6.74       0.13                        A121900200097 
    19.99     127.9        4.34       0.1                         A121900200098 
    19.99     131.9        3.56       0.33                        A121900200099 
    19.99     135.9        4.67       0.1                         A121900200100 
    19.99     139.9        7.36       0.13                        A121900200101 
    19.99     143.9       12.7        0.2                         A121900200102 
    19.99     147.9       20.         0.3                         A121900200103 
    19.99     152.        29.5        0.8                         A121900200104 
    19.99     155.        39.6        1.3                         A121900200105 
    22.        21.       311.        10.                          A121900200106 
    22.        24.5      238.         5.                          A121900200107 
    22.        28.       175.         3.                          A121900200108 
    22.        31.5      124.         2.                          A121900200109 
    22.        35.        83.8        0.9                         A121900200110 
    22.        38.5       55.         0.7                         A121900200111 
    22.        41.9       35.         0.4                         A121900200112 
    22.        45.4       22.7        0.3                         A121900200113 
    22.        48.8       16.6        0.3                         A121900200114 
    22.        52.2       16.3        0.2                         A121900200115 
    22.        55.6       18.4        0.3                         A121900200116 
    22.        59.        24.2        0.4                         A121900200117 
    22.        62.4       29.1        0.4                         A121900200118 
    22.        65.7       33.9        0.6                         A121900200119 
    22.        69.1       36.6        0.5                         A121900200120 
    22.        72.4       37.1        0.5                         A121900200121 
    22.        75.7       33.9        0.4                         A121900200122 
    22.        78.9       29.7        0.4                         A121900200123 
    22.        82.2       23.5        0.3                         A121900200124 
    22.        83.9       17.8        0.6                         A121900200125 
    22.        87.9       11.3        0.3                         A121900200126 
    22.        91.9        4.9        0.17                        A121900200127 
    22.        95.9        1.82       0.16                        A121900200128 
    22.        99.9        1.5        0.1                         A121900200129 
    22.       103.9        3.77       0.16                        A121900200130 
    22.       107.9        6.64       0.15                        A121900200131 
    22.       111.9        9.53       0.22                        A121900200132 
    22.       115.9       10.3        0.2                         A121900200133 
    22.       119.9       10.1        0.1                         A121900200134 
    22.       123.9        7.66       0.14                        A121900200135 
    22.       127.9        4.97       0.1                         A121900200136 
    22.       131.9        3.39       0.08                        A121900200137 
    22.       135.9        3.34       0.08                        A121900200138 
    22.       139.9        5.33       0.1                         A121900200139 
    22.       143.9        9.77       0.15                        A121900200140 
    22.       147.9       17.         0.3                         A121900200141 
    22.       152.        25.1        0.6                         A121900200142 
    22.       155.        34.         1.1                         A121900200143 
    23.98      21.9      285.         9.                          A121900200144 
    23.98      24.6      224.         5.                          A121900200145 
    23.98      28.       151.         2.                          A121900200146 
    23.98      31.5      100.         2.                          A121900200147 
    23.98      38.5       37.         0.5                         A121900200148 
    23.98      41.9       19.3        0.4                         A121900200149 
    23.98      45.4       10.6        0.1                         A121900200150 
    23.98      48.8        7.23       0.24                        A121900200151 
    23.98      52.2        9.17       0.15                        A121900200152 
    23.98      55.6       13.7        0.4                         A121900200153 
    23.98      59.        22.8        0.3                         A121900200154 
    23.98      62.4       29.3        0.8                         A121900200155 
    23.98      65.7       36.9        0.5                         A121900200156 
    23.98      69.1       41.9        1.                          A121900200157 
    23.98      72.4       43.6        0.5                         A121900200158 
    23.98      75.7       39.7        1.4                         A121900200159 
    23.98      78.9       35.9        0.5                         A121900200160 
    23.98      82.2       28.2        0.5                         A121900200161 
    23.98      83.9       21.6        0.7                         A121900200162 
    23.98      87.9       13.4        0.4                         A121900200163 
    23.98      91.9        6.08       0.19                        A121900200164 
    23.98      95.9        2.09       0.08                        A121900200165 
    23.98      99.9        1.62       0.07                        A121900200166 
    23.98     103.9        4.23       0.12                        A121900200167 
    23.98     107.9        7.87       0.21                        A121900200168 
    23.98     111.9       11.7        0.2                         A121900200169 
    23.98     115.9       12.5        0.4                         A121900200170 
    23.98     119.9       10.9        0.2                         A121900200171 
    23.98     123.9        8.61       0.24                        A121900200172 
    23.98     127.9        5.69       0.09                        A121900200173 
    23.98     131.9        3.3        0.13                        A121900200174 
