ENTRY            A1035   19990319                             0000A103500000001 
SUBENT        A1035001   19990319                             0000A103500100001 
BIB                  9         10                                 A103500100002 
INSTITUTE  (1USACAL)                                              A103500100003 
REFERENCE  (J,NP,57,(3),624,196408)                               A103500100004 
AUTHOR     (L.S.SENHOUSE,A.TOMBRELLO)                             A103500100005 
TITLE      Excited states of 6Li observed through 4He(d,d)4He     A103500100006 
FACILITY   (VDGT)                                                 A103500100007 
SAMPLE     The gas target                                         A103500100008 
METHOD     (PHD)                                                  A103500100009 
DETECTOR   (SOLST) Lithium-drifted                                A103500100010 
HISTORY    (19810310C) Compilation produced by Arzamas RFNC-VNIIEFA103500100011 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A103500100012 
ENDBIB              10          0                                 A103500100013 
NOCOMMON             0          0                                 A103500100014 
ENDSUBENT           13          0                                 A103500199999 
SUBENT        A1035002   19990319                             0000A103500200001 
BIB                  3         14                                 A103500200002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A103500200003 
ERR-ANALYS (EN-ERR) Scale error                                   A103500200004 
           (ANG-ERR) The inaccuracy in setting a given angle      A103500200005 
           (DATA-ERR) The total angle-dependent error. The angle  A103500200006 
           dependent errors arises from several factors. The errorA103500200007 
           in estimating the background (taken to be 1/4 of the   A103500200008 
           background) contributes. Also, the statistics of the   A103500200009 
           total number of counts in the peak, including the back-A103500200010 
           ground, and separately the statistics of the backgroundA103500200011 
           contribute.                                            A103500200012 
           (ERR-1) Uncertainty in the alignment of the chamber    A103500200013 
           in addition, there are other factors contributing to   A103500200014 
           the relative error, among these factors                A103500200015 
STATUS     (TABLE) Table 2,3,4,5                                  A103500200016 
ENDBIB              14          0                                 A103500200017 
COMMON               2          3                                 A103500200018 
ANG-ERR    ERR-1                                                  A103500200019 
ADEG       PER-CENT                                               A103500200020 
 0.1         0.1                                                  A103500200021 
ENDCOMMON            3          0                                 A103500200022 
DATA                 5        353                                 A103500200023 
EN         EN-ERR     ANG-CM     DATA-CM    DATA-ERR              A103500200024 
MEV        MEV        ADEG       MB/SR      PER-CENT              A103500200025 
     2.935      0.006     50.       123.1        2.               A103500200026 
     2.935      0.006     60.        98.         2.               A103500200027 
     2.935      0.006     70.        86.         2.               A103500200028 
     2.935      0.006     80.        76.9        2.               A103500200029 
     2.935      0.006     90.        76.2        2.               A103500200030 
     2.935      0.006    100.        77.1        1.5              A103500200031 
     2.935      0.006    110.        82.2        1.5              A103500200032 
     2.935      0.006    120.        89.8        1.5              A103500200033 
     2.935      0.006    130.        95.4        1.               A103500200034 
     3.441      0.01      50.       110.         2.5              A103500200035 
     3.441      0.01      60.        85.9        2.5              A103500200036 
     3.441      0.01      70.        73.5        2.5              A103500200037 
     3.441      0.01      80.        65.5        2.               A103500200038 
     3.441      0.01      90.        62.6        2.               A103500200039 
     3.441      0.01     100.        62.9        2.               A103500200040 
     3.441      0.01     110.        73.4        1.5              A103500200041 
     3.441      0.01     120.        90.5        1.5              A103500200042 
     3.441      0.01     130.       101.8        1.               A103500200043 
     3.946      0.012     50.       122.2        2.               A103500200044 
     3.946      0.012     60.        86.8        2.5              A103500200045 
     3.946      0.012     70.        65.3        2.5              A103500200046 
     3.946      0.012     80.        52.         2.5              A103500200047 
     3.946      0.012     90.        44.9        2.5              A103500200048 
     3.946      0.012    100.        54.4        2.               A103500200049 
     3.946      0.012    110.        69.7        1.5              A103500200050 
     3.946      0.012    120.        94.6        1.5              A103500200051 
     3.946      0.012    130.       128.8        1.               A103500200052 
     4.45       0.013     50.       141.         2.               A103500200053 
     4.45       0.013     60.        87.9        2.5              A103500200054 
     4.45       0.013     70.        61.9        2.5              A103500200055 
     4.45       0.013     80.        53.7        2.5              A103500200056 
     4.45       0.013     90.        56.2        2.5              A103500200057 
     4.45       0.013    100.        61.5        2.               A103500200058 
     4.45       0.013    110.        76.1        1.5              A103500200059 
     4.45       0.013    120.       100.9        1.5              A103500200060 
     4.45       0.013    130.       148.5        1.               A103500200061 
     4.731      0.005     17.97     790.7        3.               A103500200062 
     4.731      0.005     22.44     477.         1.5              A103500200063 
     4.731      0.005     29.85     321.         1.               A103500200064 
     4.731      0.005     37.2      226.         1.               A103500200065 
     4.731      0.005     44.48     162.7        1.               A103500200066 
     4.731      0.005     51.67     113.1        1.               A103500200067 
     4.731      0.005     58.75      81.4        1.5              A103500200068 
     4.731      0.005     65.7       66.1        1.5              A103500200069 
     4.731      0.005     72.52      58.5        1.5              A103500200070 
     4.731      0.005     79.18      58.         2.               A103500200071 
     4.731      0.005     85.66      55.9        2.5              A103500200072 
     4.731      0.005     91.95      62.         2.5              A103500200073 
     4.731      0.005     98.02      64.2        3.               A103500200074 
     4.731      0.005    103.9       65.4        4.               A103500200075 
     4.731      0.005    110.        69.5        3.               A103500200076 
     4.731      0.005    120.        91.1        2.               A103500200077 
     4.731      0.005    130.       129.5        1.5              A103500200078 
     4.731      0.005    140.       199.5        1.5              A103500200079 
     4.731      0.005    150.       261.         1.5              A103500200080 
     4.731      0.005    156.       303.         3.               A103500200081 
     4.955      0.015     17.97     800.         3.               A103500200082 
     4.955      0.015     22.44     489.         1.5              A103500200083 
     4.955      0.015     29.85     322.         1.               A103500200084 
     4.955      0.015     37.2      223.         1.               A103500200085 
     4.955      0.015     44.48     157.7        1.               A103500200086 
     4.955      0.015     51.67     109.3        1.               A103500200087 
     4.955      0.015     58.75      77.2        1.5              A103500200088 
     4.955      0.015     65.7       62.8        1.5              A103500200089 
     4.955      0.015     72.52      55.4        2.               A103500200090 
     4.955      0.015     79.18      56.4        2.               A103500200091 
     4.955      0.015     85.66      57.6        3.5              A103500200092 
     4.955      0.015     98.02      69.1        5.               A103500200093 
     4.955      0.015    110.        71.9        2.               A103500200094 
     4.955      0.015    120.        92.2        1.               A103500200095 
     4.955      0.015    130.       130.9        1.               A103500200096 
     4.955      0.015    140.       185.7        1.5              A103500200097 
     4.955      0.015    150.       258.         1.5              A103500200098 
     4.955      0.015    156.       302.         3.               A103500200099 
     5.473      0.005     17.97     707.         3.               A103500200100 
     5.473      0.005     22.44     449.         1.5              A103500200101 
     5.473      0.005     29.85     282.5        1.               A103500200102 
     5.473      0.005     37.2      195.6        1.               A103500200103 
     5.473      0.005     44.48     137.8        1.               A103500200104 
     5.473      0.005     51.67      94.8        1.5              A103500200105 
     5.473      0.005     58.75      67.9        1.5              A103500200106 
     5.473      0.005     65.7       54.         1.5              A103500200107 
     5.473      0.005     72.52      49.         2.               A103500200108 
     5.473      0.005     79.18      51.9        2.5              A103500200109 
     5.473      0.005     85.66      56.6        2.               A103500200110 
     5.473      0.005     91.95      60.8        2.5              A103500200111 
     5.473      0.005     98.02      64.4        2.5              A103500200112 
     5.473      0.005    100.        61.6        1.               A103500200113 
     5.473      0.005    103.9       65.6        3.5              A103500200114 
     5.473      0.005    110.        67.5        2.5              A103500200115 
     5.473      0.005    120.        83.1        1.5              A103500200116 
     5.473      0.005    130.       107.5        1.5              A103500200117 
     5.473      0.005    140.       157.8        1.5              A103500200118 
     5.473      0.005    150.       204.         1.5              A103500200119 
     5.473      0.005    156.       252.         2.5              A103500200120 
     5.961      0.018     17.97     655.7        3.               A103500200121 
     5.961      0.018     22.44     417.5        1.5              A103500200122 
     5.961      0.018     29.85     268.         1.               A103500200123 
     5.961      0.018     37.2      188.7        1.               A103500200124 
     5.961      0.018     44.48     125.8        1.               A103500200125 
     5.961      0.018     51.67      86.1        1.               A103500200126 
     5.961      0.018     58.75      59.5        1.5              A103500200127 
     5.961      0.018     65.7       47.9        2.               A103500200128 
     5.961      0.018     72.52      44.7        2.               A103500200129 
     5.961      0.018     79.18      49.2        2.               A103500200130 
     5.961      0.018     85.66      57.7        4.5              A103500200131 
     5.961      0.018     91.95      60.1        3.               A103500200132 
     5.961      0.018    100.        61.6        3.               A103500200133 
     5.961      0.018    110.        66.6        2.               A103500200134 
     5.961      0.018    120.        74.7        2.5              A103500200135 
     5.961      0.018    130.        98.1        1.5              A103500200136 
     5.961      0.018    140.       139.2        1.5              A103500200137 
     5.961      0.018    150.       190.7        2.               A103500200138 
     5.961      0.018    156.       224.7        2.5              A103500200139 
     6.476      0.006     17.97     593.         3.               A103500200140 
     6.476      0.006     22.44     405.         1.               A103500200141 
     6.476      0.006     29.85     261.         1.               A103500200142 
     6.476      0.006     37.2      171.         1.               A103500200143 
     6.476      0.006     44.48     112.8        1.               A103500200144 
     6.476      0.006     51.67      71.3        1.5              A103500200145 
     6.476      0.006     58.75      49.9        2.               A103500200146 
     6.476      0.006     65.7       39.3        2.               A103500200147 
     6.476      0.006     72.52      42.1        2.               A103500200148 
     6.476      0.006     79.18      46.7        2.               A103500200149 
     6.476      0.006     85.66      55.1        2.               A103500200150 
     6.476      0.006     91.95      59.         2.5              A103500200151 
     6.476      0.006     98.02      62.5        3.               A103500200152 
     6.476      0.006    100.        60.         3.               A103500200153 
     6.476      0.006    103.9       62.4        3.               A103500200154 
     6.476      0.006    110.        63.3        1.5              A103500200155 
     6.476      0.006    120.        67.5        1.5              A103500200156 
     6.476      0.006    130.        81.6        1.5              A103500200157 
     6.476      0.006    140.       119.         1.5              A103500200158 
     6.476      0.006    150.       166.3        1.5              A103500200159 
     6.476      0.006    156.       188.         2.5              A103500200160 
     6.965      0.021     17.97     594.         3.               A103500200161 
     6.965      0.021     22.44     382.5        1.               A103500200162 
     6.965      0.021     29.85     250.5        1.               A103500200163 
     6.965      0.021     37.2      161.4        1.               A103500200164 
     6.965      0.021     44.48     103.9        1.               A103500200165 
     6.965      0.021     51.67      63.4        1.5              A103500200166 
     6.965      0.021     58.75      41.1        2.               A103500200167 
     6.965      0.021     65.7       37.7        2.               A103500200168 
     6.965      0.021     72.52      40.1        2.               A103500200169 
     6.965      0.021     79.18      47.2        2.               A103500200170 
     6.965      0.021     85.66      55.7        2.5              A103500200171 
     6.965      0.021     91.95      61.6        2.5              A103500200172 
     6.965      0.021     98.02      65.5        3.5              A103500200173 
     6.965      0.021    100.        65.9        1.5              A103500200174 
     6.965      0.021    103.9       63.9        4.5              A103500200175 
     6.965      0.021    109.5       60.2        4.               A103500200176 
     6.965      0.021    110.        62.1        1.5              A103500200177 
     6.965      0.021    120.        61.5        1.5              A103500200178 
     6.965      0.021    130.        68.6        1.5              A103500200179 
     6.965      0.021    140.       102.2        1.5              A103500200180 
     6.965      0.021    150.       143.8        1.5              A103500200181 
     6.965      0.021    156.       176.1        2.5              A103500200182 
     7.479      0.007     17.97     522.         3.               A103500200183 
     7.479      0.007     22.44     354.         1.5              A103500200184 
     7.479      0.007     29.85     220.         1.5              A103500200185 
     7.479      0.007     37.2      140.4        1.5              A103500200186 
     7.479      0.007     44.48      87.         1.5              A103500200187 
     7.479      0.007     51.67      50.1        1.5              A103500200188 
     7.479      0.007     58.75      31.6        2.5              A103500200189 
     7.479      0.007     65.7       30.1        2.5              A103500200190 
     7.479      0.007     72.52      36.7        2.5              A103500200191 
     7.479      0.007     79.18      48.9        2.               A103500200192 
     7.479      0.007     85.66      58.5        2.5              A103500200193 
     7.479      0.007     91.95      63.4        2.5              A103500200194 
     7.479      0.007     98.02      64.6        2.5              A103500200195 
     7.479      0.007    103.9       63.4        3.5              A103500200196 
     7.479      0.007    109.5       61.8        4.5              A103500200197 
     7.479      0.007    120.        54.         3.               A103500200198 
     7.479      0.007    130.        50.7        2.5              A103500200199 
     7.479      0.007    140.        78.2        1.5              A103500200200 
     7.479      0.007    150.       114.2        2.5              A103500200201 
     7.479      0.007    156.       135.7        4.               A103500200202 
     7.968      0.024     17.97     531.         3.               A103500200203 
     7.968      0.024     22.44     356.         1.5              A103500200204 
     7.968      0.024     29.85     222.         1.               A103500200205 
     7.968      0.024     37.2      134.         1.               A103500200206 
     7.968      0.024     44.48      78.7        1.               A103500200207 
     7.968      0.024     51.67      43.8        1.5              A103500200208 
     7.968      0.024     58.75      27.9        2.               A103500200209 
     7.968      0.024     65.7       26.6        2.               A103500200210 
     7.968      0.024     72.52      34.9        2.               A103500200211 
     7.968      0.024     79.18      48.8        2.               A103500200212 
     7.968      0.024     85.66      59.2        2.               A103500200213 
     7.968      0.024     90.        60.6        4.               A103500200214 
     7.968      0.024     91.95      66.5        1.               A103500200215 
     7.968      0.024     98.02      68.1        2.5              A103500200216 
     7.968      0.024    100.        65.6        2.               A103500200217 
     7.968      0.024    103.9       63.4        3.5              A103500200218 
     7.968      0.024    109.5       60.8        4.5              A103500200219 
     7.968      0.024    110.        59.         1.5              A103500200220 
     7.968      0.024    120.        48.2        2.5              A103500200221 
     7.968      0.024    130.        49.7        1.5              A103500200222 
     7.968      0.024    140.        70.3        1.5              A103500200223 
     7.968      0.024    150.       106.4        1.5              A103500200224 
     7.968      0.024    156.       131.6        2.5              A103500200225 
     8.481      0.008     17.97     470.7        3.               A103500200226 
     8.481      0.008     22.44     329.5        1.5              A103500200227 
     8.481      0.008     29.85     206.7        1.               A103500200228 
     8.481      0.008     37.2      122.5        1.               A103500200229 
     8.481      0.008     44.48      67.         1.5              A103500200230 
     8.481      0.008     51.67      36.8        2.               A103500200231 
     8.481      0.008     58.75      22.4        2.5              A103500200232 
     8.481      0.008     65.7       21.3        3.               A103500200233 
     8.481      0.008     72.52      32.5        2.5              A103500200234 
     8.481      0.008     79.18      44.3        2.5              A103500200235 
     8.481      0.008     85.66      57.         2.5              A103500200236 
