ENTRY            A1107   20240708                             A113A1107  0    1 
SUBENT        A1107001   20240708                             A113A1107  1    1 
BIB                 10         15                                 A1107  1    2 
TITLE      Scattering of protons by helium between 11.4 MeV and   A1107  1    3 
           18 MeV                                                 A1107  1    4 
AUTHOR     (K.W.Brockman)                                         A1107  1    5 
REFERENCE  (J,PR,108,1000,1957)                                   A1107  1    6 
INSTITUTE  (1USAPTN)                                              A1107  1    7 
FACILITY   (CYCLO,1USAPTN)                                        A1107  1    8 
SAMPLE     A gas target                                           A1107  1    9 
METHOD     (EXTB,BCINT)                                           A1107  1   10 
DETECTOR   (NAICR)                                                A1107  1   11 
ERR-ANALYS (ERR-S,1.,2.3) Statistical errors in counting,         A1107  1   12 
           including background subtraction                       A1107  1   13 
           (ERR-T) Total error                                    A1107  1   14 
HISTORY    (19810422C) Compilation produced by Arzamas RFNC-VNIIEFA1107  1   15 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A1107  1   16 
           (20240708A) SD: Corrections in all Subents.            A1107  1   17 
ENDBIB              15          0                                 A1107  1   18 
NOCOMMON             0          0                                 A1107  1   19 
ENDSUBENT           18          0                                 A1107  199999 
SUBENT        A1107002   20240708                             A113A1107  2    1 
BIB                  3          3                                 A1107  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1107  2    3 
STATUS     (TABLE,,K.W.Brockman,J,PR,108,1000,1957) Table I       A1107  2    4 
HISTORY    (20240708A) SD: SF9=EXP deleted from REACTION code.    A1107  2    5 
ENDBIB               3          0                                 A1107  2    6 
COMMON               1          3                                 A1107  2    7 
ANG-ERR                                                           A1107  2    8 
ADEG                                                              A1107  2    9 
 0.1                                                              A1107  2   10 
ENDCOMMON            3          0                                 A1107  2   11 
DATA                 4         79                                 A1107  2   12 
EN         ANG-CM     DATA-CM    ERR-T                            A1107  2   13 
MEV        ADEG       MB/SR      PER-CENT                         A1107  2   14 
      11.42      36.72      264.2        2.1                      A1107  2   15 
      11.42      55.55      180.2        1.9                      A1107  2   16 
      11.42      72.03      101.9        1.8                      A1107  2   17 
      11.42      89.60       43.5        1.9                      A1107  2   18 
      11.65      36.72      260.6        2.1                      A1107  2   19 
      11.65      55.55      165.9        2.0                      A1107  2   20 
      11.65      72.03       98.5        1.9                      A1107  2   21 
      11.65      89.60       41.6        1.9                      A1107  2   22 
      11.65     104.83      18.43        2.1                      A1107  2   23 
      11.65     119.10      15.95        2.0                      A1107  2   24 
      11.65     132.02      27.30        2.2                      A1107  2   25 
      12.49      36.72      242.1        1.9                      A1107  2   26 
      12.49      72.03       91.6        1.8                      A1107  2   27 
      12.49      89.60       38.2        1.9                      A1107  2   28 
      12.49     104.83      15.96        2.3                      A1107  2   29 
      12.49     132.02      24.60        2.4                      A1107  2   30 
      12.49     145.25       41.3        2.5                      A1107  2   31 
      12.58      55.55      163.2        1.8                      A1107  2   32 
      12.58     119.10      14.43        2.1                      A1107  2   33 
      13.30      36.72      236.2        2.0                      A1107  2   34 
      13.30      55.55      154.1        1.9                      A1107  2   35 
      13.30      72.03       89.3        1.8                      A1107  2   36 
      13.30      89.60       35.7        1.8                      A1107  2   37 
      13.30     104.83      14.76        2.0                      A1107  2   38 
      13.30     119.07      13.06        1.9                      A1107  2   39 
      13.30     132.02      22.71        1.9                      A1107  2   40 
      13.30     145.25       40.4        2.4                      A1107  2   41 
      13.30     156.87       57.0        3.1                      A1107  2   42 
      13.65     156.87       53.7        2.3                      A1107  2   43 
      14.38      36.72      220.0        1.9                      A1107  2   44 
      14.38      55.55      142.7        1.9                      A1107  2   45 
      14.38      72.03       82.3        1.8                      A1107  2   46 
      14.38      89.60       33.3        1.8                      A1107  2   47 
      14.38     104.83      13.17        2.0                      A1107  2   48 
      14.38     119.07      11.25        2.1                      A1107  2   49 
      14.38     132.02      21.02        1.9                      A1107  2   50 
      14.38     145.25       37.4        2.3                      A1107  2   51 
      14.38     156.87       50.4        1.9                      A1107  2   52 
      14.49     156.87       50.2        2.2                      A1107  2   53 
      15.05      36.72      217.2        1.9                      A1107  2   54 
      15.05      55.55      139.1        1.8                      A1107  2   55 
      15.05      72.03       81.2        1.7                      A1107  2   56 
      15.05      89.60       32.1        1.9                      A1107  2   57 
      15.05     104.83      12.78        2.1                      A1107  2   58 
      15.05     119.07      11.21        2.2                      A1107  2   59 
      15.05     132.02      20.34        1.9                      A1107  2   60 
      15.05     145.25       37.0        2.4                      A1107  2   61 
      15.05     156.87       49.4        2.6                      A1107  2   62 
