ENTRY            A0015   20080609                             A063A001500000001 
SUBENT        A0015001   20080609                             A063A001500100001 
BIB                 14         24                                 A001500100002 
TITLE      Pick-up of protons in Ar-40 interaction with Th-232    A001500100003 
AUTHOR     (A.G.Artukh,V.V.Volkov,G.F.Gridnev,V.L.Mikheev)        A001500100004 
REFERENCE  (J,YF,23,(2),261,1976)                                 A001500100005 
           (J,SNP,23,136,1976) english translation                A001500100006 
INSTITUTE  (4ZZZDUB)                                              A001500100007 
FACILITY   (CYCLO,4ZZZDUB).Beam size on target=0.36 Cm**2.        A001500100008 
HISTORY    (19780908C)                                            A001500100009 
           (20080608A) BIB section updated                        A001500100010 
            Corrections were made according new exfor rules.      A001500100011 
SAMPLE     Metal,thorium, 3.9E-3 g/cm**2.                         A001500100012 
COMMENT    *By authors*.Beam energy (see 'Common'-section)        A001500100013 
           is given at half thickness of target.                  A001500100014 
DETECTOR   (TELES,SOLST,SOLST).First detector (delta-E)-27 mu.    A001500100015 
           Solid angle=3.E-4 Sr. Angle resoluti0n 1.5 ang. degreesA001500100016 
           or better.                                             A001500100017 
METHOD     (SITA,EXTB,MOMIX,EDE).                                 A001500100018 
MONITOR    (90-TH-232(18-AR-40,EL)90-TH-232,,DA)                  A001500100019 
           Scattering angle=30 ang. deg. Authors had assumed that A001500100020 
           this is rutherford cross-section.                      A001500100021 
REL-REF    (N,,N.C.NORTHCLIFFE+,J,ND/A,7,233,1970)this paper      A001500100022 
           is 'Tables of Stopping Powers'.                        A001500100023 
ERR-ANALYS No analysis of the uncertainties is given by authors.  A001500100024 
STATUS     (CURVE).By Cajad.                                      A001500100025 
           (APRVD).By V.L.Mikheev.                                A001500100026 
ENDBIB              24          0                                 A001500100027 
COMMON               1          3                                 A001500100028 
EN                                                                A001500100029 
MEV                                                               A001500100030 
  379.                                                            A001500100031 
ENDCOMMON            3          0                                 A001500100032 
ENDSUBENT           31          0                                 A001500199999 
SUBENT        A0015002   20080609                             A063A001500200001 
BIB                  1          4                                 A001500200002 
REACTION   (90-TH-232(18-AR-40,X)ELEM,IND,DA/DE)                  A001500200003 
           Detector can not different masses of nuclei, charge    A001500200004 
           only. Detected particles are defined by column 1       A001500200005 
           of Data-section.                                       A001500200006 
ENDBIB               4          0                                 A001500200007 
NOCOMMON             0          0                                 A001500200008 
DATA                 4        381                                 A001500200009 
ELEMENT    ANG        E          DATA                             A001500200010 
NO-DIM     ADEG       MEV        MB/SR/MEV                        A001500200011 
   19.        10.       150.         0.435                        A001500200012 
   19.        10.       160.         0.704                        A001500200013 
   19.        10.       170.         1.14                         A001500200014 
   19.        10.       180.         1.14                         A001500200015 
   19.        10.       185.         1.85                         A001500200016 
   19.        10.       190.         2.35                         A001500200017 
   19.        10.       200.         2.084                        A001500200018 
   19.        10.       205.         2.241                        A001500200019 
   19.        10.       215.         2.47                         A001500200020 
   19.        10.       220.         2.35                         A001500200021 
   19.        10.       230.         2.35                         A001500200022 
   19.        10.       240.         1.64                         A001500200023 
   19.        10.       245.         2.35                         A001500200024 
   19.        10.       250.         1.45                         A001500200025 
   19.        10.       255.         1.14                         A001500200026 
   19.        10.       260.         0.794                        A001500200027 
   19.        10.       270.         0.813                        A001500200028 
   19.        10.       280.         0.553                        A001500200029 
   19.        10.       290.         0.624                        A001500200030 
   19.        10.       300.         0.303                        A001500200031 
   19.        10.       310.         0.13                         A001500200032 
   19.        20.       150.         0.0803                       A001500200033 
   19.        20.       160.         0.21                         A001500200034 
   19.        20.       170.         0.27                         A001500200035 
   19.        20.       180.         0.302                        A001500200036 
   19.        20.       190.         0.43                         A001500200037 
   19.        20.       200.         0.42                         A001500200038 
   19.        20.       205.         0.43                         A001500200039 
   19.        20.       210.         0.43                         A001500200040 
   19.        20.       220.         0.43                         A001500200041 
   19.        20.       230.         0.42                         A001500200042 
   19.        20.       235.         0.39                         A001500200043 
   19.        20.       240.         0.55                         A001500200044 
   19.        20.       250.         0.62                         A001500200045 
   19.        20.       255.         0.62                         A001500200046 
   19.        20.       260.         0.70                         A001500200047 
   19.        20.       270.         0.62                         A001500200048 
   19.        20.       280.         0.55                         A001500200049 
   19.        20.       285.         0.54                         A001500200050 
   19.        20.       290.         0.39                         A001500200051 
   19.        20.       300.         0.43                         A001500200052 
   19.        20.       310.         0.302                        A001500200053 
   19.        20.       320.         0.27                         A001500200054 
   19.        20.       325.         0.165                        A001500200055 
   19.        20.       330.         0.146                        A001500200056 
   19.        20.       340.         0.0803                       A001500200057 
   19.        20.       345.         0.035                        A001500200058 
   19.        20.       350.         0.004                        A001500200059 
   19.        30.       150.         0.10                         A001500200060 
   19.        30.       160.         0.17                         A001500200061 
   19.        30.       170.         0.13                         A001500200062 
