ENTRY            A1126   20240708                             A114A1126  0    1 
SUBENT        A1126001   20240708                             A114A1126  1    1 
BIB                 10         16                                 A1126  1    2 
TITLE      Elastic scattering of protons by helium 4: New         A1126  1    3 
           experiments and analysis*                              A1126  1    4 
AUTHOR     (D.C.Dodder,G.M.Hale,N.Jarmie,J.H.Jett,P.W.Keaton,     A1126  1    5 
           R.A.Nisley,K.Witte)                                    A1126  1    6 
REFERENCE  (J,PR/C,15,518,1977)                                   A1126  1    7 
INSTITUTE  (1USALAS)                                              A1126  1    8 
FACILITY   (VDGT,1USALAS)                                         A1126  1    9 
SAMPLE     The helium target gas                                  A1126  1   10 
METHOD     (EDE,PHD)                                              A1126  1   11 
DETECTOR   (SOLST) A single E -deltaE detector arrangement using  A1126  1   12 
           solid-state detectors                                  A1126  1   13 
ERR-ANALYS (ERR-1) Relative error                                 A1126  1   14 
           (ERR-2) Scale error                                    A1126  1   15 
HISTORY    (19810526C) Compilation produced by Arzamas RFNC-VNIIEFA1126  1   16 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A1126  1   17 
           (20240708A) SD: Corrections in all Subents.            A1126  1   18 
ENDBIB              16          0                                 A1126  1   19 
NOCOMMON             0          0                                 A1126  1   20 
ENDSUBENT           19          0                                 A1126  199999 
SUBENT        A1126002   20240708                             A114A1126  2    1 
BIB                  3          4                                 A1126  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1126  2    3 
STATUS     (TABLE,,D.C.Dodder+,J,PR/C,15,518,1977) Tables II-V.   A1126  2    4 
HISTORY    (20240708A) SD: SF9=EXP deleted from REACTION code.    A1126  2    5 
           DATA-ERR -> ERR-1; DATA-ERR1 -> ERR-2.                 A1126  2    6 
ENDBIB               4          0                                 A1126  2    7 
COMMON               1          3                                 A1126  2    8 
ERR-1                                                             A1126  2    9 
PER-CENT                                                          A1126  2   10 
 0.37                                                             A1126  2   11 
ENDCOMMON            3          0                                 A1126  2   12 
DATA                 4         35                                 A1126  2   13 
EN         ANG-CM     DATA-CM    ERR-2                            A1126  2   14 
MEV        ADEG       MB/SR      PER-CENT                         A1126  2   15 
     11.157      25.08      332.6       0.52                      A1126  2   16 
     11.157      35.06      283.1       0.56                      A1126  2   17 
     11.157      49.01      213.0       0.49                      A1126  2   18 
     11.157      70.05      110.8        1.0                      A1126  2   19 
     12.040      18.76      353.0       0.60                      A1126  2   20 
     12.040      24.98      311.8       0.49                      A1126  2   21 
     12.040      31.16      280.7       0.45                      A1126  2   22 
     12.040      37.29      255.2       0.47                      A1126  2   23 
     12.040      43.37      228.5       0.44                      A1126  2   24 
     12.040      49.39      197.6       0.50                      A1126  2   25 
     12.040      55.34      171.2       0.45                      A1126  2   26 
     12.040      61.21      144.2       0.52                      A1126  2   27 
     12.040      67.00      117.7       0.52                      A1126  2   28 
     12.040      78.29      73.42       0.51                      A1126  2   29 
     12.040      89.18      42.22       0.72                      A1126  2   30 
     12.040      99.63      22.66       0.85                      A1126  2   31 
     12.040     109.60      14.01       1.01                      A1126  2   32 
     12.040     119.20      15.15       1.50                      A1126  2   33 
     12.040     128.30      22.48       1.02                      A1126  2   34 
     12.040     137.00      33.60       0.82                      A1126  2   35 
     12.040     145.30      44.23       0.69                      A1126  2   36 
     12.040     153.30      56.00       0.55                      A1126  2   37 
     12.040     161.10      65.59       0.60                      A1126  2   38 
     12.040     168.70      72.60       0.46                      A1126  2   39 
     13.600      25.50      271.7       0.41                      A1126  2   40 
     13.600      49.35      181.9       0.44                      A1126  2   41 
     13.600      61.22      128.5       0.42                      A1126  2   42 
     13.600      83.80      49.90       0.68                      A1126  2   43 
     14.320      24.71      263.2       0.41                      A1126  2   44 
     14.320      55.36      147.5       0.48                      A1126  2   45 
     14.320      72.71      80.27       0.50                      A1126  2   46 
     14.320      89.20      34.52       0.71                      A1126  2   47 
     14.320     119.20      11.40       2.00                      A1126  2   48 
     14.320     153.40      46.27       0.63                      A1126  2   49 
     14.320     168.80      61.07       0.60                      A1126  2   50 
ENDDATA             37          0                                 A1126  2   51 
ENDSUBENT           50          0                                 A1126  299999 
ENDENTRY             2          0                                 A112699999999 
