ENTRY            A0937   20240201                             A108A0937  0    1 
SUBENT        A0937001   20240201                             A108A0937  1    1 
BIB                 13         22                                 A0937  1    2 
TITLE      Anomalous angular distribution of fragments from Ra    A0937  1    3 
           fission induced by 14-16 MeV neutrons                  A0937  1    4 
           angular distributions of fragments                     A0937  1    5 
AUTHOR     (Yu.A.Babenko, Yu.A.Numilov, L.A.Pleskachevsky,        A0937  1    6 
           Yu.A.Selitcky, V.B.Funstein)                           A0937  1    7 
INSTITUTE  (4RUSRI)                                               A0937  1    8 
REFERENCE  (J,SNP,11,560,1970) English translation                A0937  1    9 
           (J,YF,11,1006,1970)                                    A0937  1   10 
REL-REF    (I,,Yu.A.Numilov+,J,YF,1,460,1965)                     A0937  1   11 
            J,SNP,1,453,1965-english translation                  A0937  1   12 
FACILITY   (VDG,4RUSRI)  to 3 MeV deuterons                       A0937  1   13 
           (CYCLO,4RUSSUL) to 10-12 MeV                           A0937  1   14 
SAMPLE     Target Ra-226, diameter 9.0 mm was used.               A0937  1   15 
            effective target diameter was 7.0 mm                  A0937  1   16 
METHOD     (SITA)                                                 A0937  1   17 
DETECTOR   (IOCH) for U-target                                    A0937  1   18 
           (GEMUC) for Ra-226                                     A0937  1   19 
ADD-RES    Cross section for neutron-induced Ra fission.          A0937  1   20 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0937  1   21 
STATUS     (CURVE,,Yu.A.Babenko+,J,SNP,11,560,1970) fig.1         A0937  1   22 
HISTORY    (20121005C) SB                                         A0937  1   23 
           (20240201A) SD: Corrections in all Subents.            A0937  1   24 
ENDBIB              22          0                                 A0937  1   25 
NOCOMMON             0          0                                 A0937  1   26 
ENDSUBENT           25          0                                 A0937  199999 
SUBENT        A0937002   20240201                             A108A0937  2    1 
BIB                  2          3                                 A0937  2    2 
REACTION   (88-RA-226(D,F),,DA,FF,RSD)                            A0937  2    3 
HISTORY    (20240201A) SD: Value of angle deleted from COMMON     A0937  2    4 
           section.                                               A0937  2    5 
ENDBIB               3          0                                 A0937  2    6 
NOCOMMON             0          0                                 A0937  2    7 
DATA                 4         35                                 A0937  2    8 
EN         ANG        DATA       DATA-ERR                         A0937  2    9 
MEV        ADEG       NO-DIM     NO-DIM                           A0937  2   10 
        6.6       9.56      1.104      0.016                      A0937  2   11 
        6.6      22.89      1.080      0.017                      A0937  2   12 
        6.6      36.74      1.082      0.018                      A0937  2   13 
        6.6      50.08      1.034      0.019                      A0937  2   14 
        6.6      62.88      1.006      0.013                      A0937  2   15 
        6.6      76.90      1.021      0.015                      A0937  2   16 
        6.6      89.52      1.007      0.018                      A0937  2   17 
        9.0       9.29      1.152      0.020                      A0937  2   18 
        9.0      22.45      1.078      0.018                      A0937  2   19 
        9.0      36.57      1.057      0.014                      A0937  2   20 
        9.0      50.00      1.018      0.024                      A0937  2   21 
        9.0      63.12      1.027      0.020                      A0937  2   22 
        9.0      76.54      1.016      0.018                      A0937  2   23 
        9.0      89.52      1.011      0.014                      A0937  2   24 
       10.0       9.28      1.133      0.024                      A0937  2   25 
       10.0      22.40      1.156      0.014                      A0937  2   26 
       10.0      36.71      1.029      0.023                      A0937  2   27 
       10.0      49.84      1.019      0.023                      A0937  2   28 
       10.0      62.55      1.003      0.023                      A0937  2   29 
       10.0      76.52      1.016      0.017                      A0937  2   30 
       10.0      89.35      1.040      0.014                      A0937  2   31 
       11.0       9.10      1.173      0.017                      A0937  2   32 
       11.0      22.24      1.147      0.018                      A0937  2   33 
       11.0      36.52      1.095      0.019                      A0937  2   34 
       11.0      49.51      1.091      0.024                      A0937  2   35 
       11.0      62.66      1.031      0.018                      A0937  2   36 
       11.0      76.51      0.994      0.021                      A0937  2   37 
       11.0      89.63      1.025      0.021                      A0937  2   38 
       12.0       8.82      1.145      0.021                      A0937  2   39 
       12.0      21.90      1.097      0.019                      A0937  2   40 
       12.0      36.15      1.080      0.014                      A0937  2   41 
       12.0      49.01      1.059      0.020                      A0937  2   42 
       12.0      62.20      1.001      0.017                      A0937  2   43 
       12.0      76.22      1.026      0.013                      A0937  2   44 
       12.0      89.29      0.996      0.010                      A0937  2   45 
ENDDATA             37          0                                 A0937  2   46 
ENDSUBENT           45          0                                 A0937  299999 
ENDENTRY             2          0                                 A093799999999 
