ENTRY            A1539   20130130                             A078A153900000001 
SUBENT        A1539001   20130130                             A078A153900100001 
BIB                 10         19                                 A153900100002 
INSTITUTE  (3CHFSHI)                                              A153900100003 
REFERENCE  (J,NP/A,275,93,197701)                                 A153900100004 
AUTHOR     (CHIA-SHOU LIN,WAN-SHOU HOU,MIN WEN,JEN-CHANG CHOU)    A153900100005 
TITLE      Cross section measurements for the 6Li(p,alpha)3He     A153900100006 
           reaction in the proton energy range 1.0 - 2.6 MeV      A153900100007 
FACILITY   (VDG,3CHFSHI)                                          A153900100008 
SAMPLE     Lithium fluoride (96.03%) in 6Li onto a carbon backing A153900100009 
           of about 35 mu-gG/cm2. The thickness of the 6LiF in    A153900100010 
           the targets was 110+-5 mu-g/cm**2                      A153900100011 
METHOD     (COINC,PHD)                                            A153900100012 
DETECTOR   (SOLST) Silicon surface barrier detectors              A153900100013 
ERR-ANALYS (ERR-S) Statistical error                              A153900100014 
           (ERR-1) The uncertainty in target thickness            A153900100015 
           (ERR-2) the errors in current integrator calibration   A153900100016 
           (ERR-3) The errors in solid angle measurements         A153900100017 
HISTORY    (19800820C) Compilation produced by RFNC-VNIIEF Sarov  A153900100018 
           (19990323U)CNPD: corrected 4-dig. year and lower cases.A153900100019 
           (20130130A). Missing value was added in sub.004 for    A153900100020 
           Data-section-sb                                        A153900100021 
ENDBIB              19          0                                 A153900100022 
COMMON               4          3                                 A153900100023 
ERR-S      ERR-1      ERR-2      ERR-3                            A153900100024 
PER-CENT   PER-CENT   PER-CENT   PER-CENT                         A153900100025 
 3.0         8.0       4.0         3.0                            A153900100026 
ENDCOMMON            3          0                                 A153900100027 
ENDSUBENT           26          0                                 A153900199999 
SUBENT        A1539002   20130130                             A078A153900200001 
BIB                  3          5                                 A153900200002 
REACTION   (3-LI-6(P,HE3)2-HE-4,,DA)                              A153900200003 
ERR-ANALYS (DATA-ERR) Digitizing error                            A153900200004 
           (ERR-T) The error in absolute differential cross sect. A153900200005 
           (ANG-ERR) Digitizing error                             A153900200006 
STATUS     (CURVE) Fig 4a,4b of J,NP/A,275,93,1977                A153900200007 
ENDBIB               5          0                                 A153900200008 
COMMON               1          3                                 A153900200009 
ERR-T                                                             A153900200010 
PER-CENT                                                          A153900200011 
  10.                                                             A153900200012 
ENDCOMMON            3          0                                 A153900200013 
DATA                 5        260                                 A153900200014 
EN         ANG-CM     ANG-ERR    DATA-CM    DATA-ERR              A153900200015 
MEV        ADEG       ADEG       MB/SR      MB/SR                 A153900200016 
     1.        23.83       1.525      3.118      0.094            A153900200017 
     1.        35.2        1.525      3.855      0.1163           A153900200018 
     1.        48.64       1.525      4.77       0.1439           A153900200019 
     1.        58.99       1.525      5.392      0.1626           A153900200020 
     1.        70.38       1.525      6.282      0.1895           A153900200021 
     1.        78.62       1.525      7.758      0.234            A153900200022 
     1.        91.03       1.525      9.315      0.2809           A153900200023 
     1.       102.5        1.525      9.636      0.2906           A153900200024 
     1.       112.9        1.525      9.965      0.3005           A153900200025 
     1.       123.2        1.525     10.3        0.3108           A153900200026 
     1.       134.7        1.525     10.66       0.3215           A153900200027 
     1.       146.1        1.525     10.09       0.3042           A153900200028 
     1.       157.6        1.525      9.266      0.2795           A153900200029 
     1.2       24.03       1.169      2.706      0.0821           A153900200030 
     1.2       35.42       1.169      3.156      0.0958           A153900200031 
     1.2       47.73       1.169      4.964      0.1507           A153900200032 
     1.2       60.14       1.169      5.967      0.1811           A153900200033 
     1.2       70.46       1.169      7.385      0.2242           A153900200034 
     1.2       79.77       1.169      8.605      0.2612           A153900200035 
     1.2       90.12       1.169      9.736      0.2955           A153900200036 
     1.2      101.5        1.169     10.38       0.3151           A153900200037 
     1.2      111.9        1.169     11.06       0.3358           A153900200038 
     1.2      123.4        1.169     11.11       0.3372           A153900200039 
     1.2      133.8        1.169     10.5        0.3188           A153900200040 
     1.2      144.2        1.169      9.932      0.3015           A153900200041 
     1.2      156.7        1.169     11.25       0.3413           A153900200042 
     1.4       23.14       1.154      2.672      0.08             A153900200043 
     1.4       35.5        1.154      3.713      0.1112           A153900200044 
     1.4       47.83       1.154      5.474      0.164            A153900200045 
     1.4       60.25       1.154      6.565      0.1966           A153900200046 
     1.4       71.58       1.154      8.598      0.2575           A153900200047 
     1.4       80.91       1.154      9.426      0.2823           A153900200048 
     1.4       91.24       1.154     11.29       0.3383           A153900200049 
     1.4      102.7        1.154     12.03       0.3604           A153900200050 
     1.4      111.         1.154     12.43       0.3723           A153900200051 
     1.4      122.4        1.154     12.08       0.3739           A153900200052 
     1.4      132.8        1.154     12.         0.3865           A153900200053 
     1.4      144.3        1.154     12.22       0.3659           A153900200054 
     1.4      155.7        1.154     14.22       0.4259           A153900200055 
     1.5       24.18       1.154      3.809      0.1141           A153900200056 
     1.5       35.52       1.154      4.988      0.1494           A153900200057 
