ENTRY            A1099   19990319                             0000A109900000001 
SUBENT        A1099001   19990319                             0000A109900100001 
BIB                  8         10                                 A109900100002 
INSTITUTE  (3ALGUAG)                                              A109900100003 
REFERENCE  (J,NCL,2,(6),263,196908)                               A109900100004 
AUTHOR     (A.DAUCHY,A.AMOKRANE,H.BEAUMEVIEILLE,C.MORAND,M.YAKER, A109900100005 
           NGUYEN VAN SEN)                                        A109900100006 
TITLE      Study of 3He(d,d)3He reaction at 1 < Ed < 3 MeV        A109900100007 
FACILITY   (VDG)                                                  A109900100008 
SAMPLE     3He (99.9%)                                            A109900100009 
DETECTOR   (SOLST) Eight surface-barrier detectors.               A109900100010 
HISTORY    (19810609C) Compilation produced by Arzamas RFNC-VNIIEFA109900100011 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A109900100012 
ENDBIB              10          0                                 A109900100013 
NOCOMMON             0          0                                 A109900100014 
ENDSUBENT           13          0                                 A109900199999 
SUBENT        A1099002   19990319                             0000A109900200001 
BIB                  3          4                                 A109900200002 
REACTION   (2-HE-3(D,EL)2-HE-3,,DA,,,EXP)                         A109900200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A109900200004 
           (DATA-ERR) From graphic bars (total) and digitizing    A109900200005 
STATUS     (CURVE) Fig 2                                          A109900200006 
ENDBIB               4          0                                 A109900200007 
COMMON               1          3                                 A109900200008 
ANG-ERR                                                           A109900200009 
ADEG                                                              A109900200010 
  1.                                                              A109900200011 
ENDCOMMON            3          0                                 A109900200012 
DATA                 4        171                                 A109900200013 
EN         ANG-CM     DATA-CM    DATA-ERR                         A109900200014 
MEV        ADEG       MB/SR      MB/SR                            A109900200015 
     1.01      38.68    1625.       136.4                         A109900200016 
     1.01      40.23     932.1      136.4                         A109900200017 
     1.01      48.7      353.        45.46                        A109900200018 
     1.01      66.21     228.9       34.15                        A109900200019 
     1.01      72.03     217.9       34.15                        A109900200020 
     1.01      75.53     195.4       22.73                        A109900200021 
     1.01      87.17     184.6       45.46                        A109900200022 
     1.01      91.8      207.6       45.39                        A109900200023 
     1.01      94.14     185.        56.76                        A109900200024 
     1.01     101.1      196.7       45.46                        A109900200025 
     1.01     105.8      185.6       56.76                        A109900200026 
     1.01     123.2      243.4       56.82                        A109900200027 
     1.22      39.08    1073.        79.71                        A109900200028 
     1.22      40.57     565.4       72.49                        A109900200029 
     1.22      48.73     275.8       43.47                        A109900200030 
     1.22      54.44     225.2       36.23                        A109900200031 
     1.22      63.58     167.5       21.74                        A109900200032 
     1.22      67.       153.1       21.7                         A109900200033 
     1.22      73.82     146.1        1.336                       A109900200034 
     1.22      76.1      138.9        1.336                       A109900200035 
     1.22      85.19     139.1       28.98                        A109900200036 
     1.22      89.72     161.         1.336                       A109900200037 
     1.22      93.14     139.4       21.74                        A109900200038 
     1.22      98.81     154.        21.7                         A109900200039 
     1.22     104.5      161.4       21.7                         A109900200040 
     1.22     110.2      161.6       36.23                        A109900200041 
     1.22     121.5      176.4       36.23                        A109900200042 
     1.42      38.79     595.6       53.33                        A109900200043 
     1.42      41.43     391.2       44.44                        A109900200044 
     1.42      49.85     204.8       22.19                        A109900200045 
     1.42      54.53     187.1       17.75                        A109900200046 
     1.42      63.89     147.3       22.22                        A109900200047 
     1.42      66.24     129.6       17.77                        A109900200048 
     1.42      74.39     125.3        2.283                       A109900200049 
     1.42      86.04     112.3        2.283                       A109900200050 
     1.42      91.81     134.6       17.75                        A109900200051 
     1.42      94.16     121.3       17.75                        A109900200052 
     1.42      99.93     148.1       22.22                        A109900200053 
     1.42     105.8      134.9       17.77                        A109900200054 
     1.42     111.6      139.5       26.66                        A109900200055 
     1.42     116.2      179.6       26.64                        A109900200056 
     1.42     122.       184.2       22.19                        A109900200057 
     1.42     123.2      162.        26.66                        A109900200058 
     1.63      35.87     473.6       35.32                        A109900200059 
     1.63      38.69     323.7       32.35                        A109900200060 
     1.63      47.37     162.1       20.59                        A109900200061 
     1.63      53.24     144.6       20.59                        A109900200062 
     1.63      64.95     121.3       14.68                        A109900200063 
     1.63      66.19      97.77      11.74                        A109900200064 
     1.63      70.87      91.99       2.533                       A109900200065 
     1.63      74.35      95.         8.799                       A109900200066 
     1.63      76.7       86.23       5.858                       A109900200067 
     1.63      90.59     107.1        8.799                       A109900200068 
     1.63      91.81      89.49      17.65                        A109900200069 
     1.63      98.71     113.2       17.65                        A109900200070 
     1.63     104.5      107.4       14.71                        A109900200071 
     1.63     110.3      122.2       11.77                        A109900200072 
     1.63     121.8      154.8       14.71                        A109900200073 
     1.83      38.21     381.6       30.58                        A109900200074 
     1.83      40.8      254.6       16.47                        A109900200075 
     1.83      50.26     141.7       14.1                         A109900200076 
     1.83      72.2       92.55       9.411                       A109900200077 
     1.83      74.51      87.87       0.818                       A109900200078 
     1.83      86.        87.98       9.422                       A109900200079 
     1.83      91.77      76.27       7.058                       A109900200080 
     1.83     111.2      102.3       11.75                        A109900200081 
     1.83     121.5      142.4       16.48                        A109900200082 
     1.83     122.6      151.9        9.4                         A109900200083 
     2.03      34.5      274.4       23.07                        A109900200084 
     2.03      37.42     212.9       21.15                        A109900200085 
     2.03      47.76     120.8       13.46                        A109900200086 
     2.03      53.88     101.7        9.614                       A109900200087 
     2.03      63.64      75.04       9.641                       A109900200088 
     2.03      67.28      67.43       7.664                       A109900200089 
     2.03      72.04      67.54       1.548                       A109900200090 
     2.03      73.27      63.72       1.548                       A109900200091 
     2.03      86.4       60.18       1.548                       A109900200092 
     2.03      89.9       67.95       1.548                       A109900200093 
     2.03      92.35      60.31       1.548                       A109900200094 
     2.03     100.5       77.81       7.664                       A109900200095 
     2.03     105.3       74.07       7.718                       A109900200096 
     2.03     111.2       87.67      11.54                        A109900200097 
     2.03     115.7      110.8       11.54                        A109900200098 
     2.03     121.5      130.2       13.46                        A109900200099 
     2.03     124.       120.7       15.38                        A109900200100 
     2.03     126.3      122.6       15.38                        A109900200101 
     2.03     141.3      186.4       21.15                        A109900200102 
     2.24      36.19     229.7       20.29                        A109900200103 
     2.24      46.82     106.7       13.04                        A109900200104 
     2.24      52.9       92.26       8.694                       A109900200105 
     2.24      63.75      77.92       2.898                       A109900200106 
     2.24      66.26      63.46       7.245                       A109900200107 
     2.24      72.28      56.29       8.678                       A109900200108 
     2.24      74.63      59.22       7.245                       A109900200109 
     2.24      85.44      49.22       5.796                       A109900200110 
     2.24      91.34      55.1        8.694                       A109900200111 
     2.24      93.76      50.78       8.694                       A109900200112 
     2.24      99.62      61.         8.694                       A109900200113 
     2.24     105.6       62.53       4.331                       A109900200114 
     2.24     111.2       95.94       7.245                       A109900200115 
     2.24     116.        93.11       8.694                       A109900200116 
     2.24     121.5      139.6       13.04                        A109900200117 
     2.24     124.       130.9        5.796                       A109900200118 
     2.24     126.3      133.8        7.245                       A109900200119 
     2.24     142.4      192.1        4.363                       A109900200120 
     2.44      33.66     208.5       20.01                        A109900200121 
     2.44      37.54     175.6       20.01                        A109900200122 
     2.44      47.84     110.2       12.31                        A109900200123 
     2.44      53.69     122.6       13.86                        A109900200124 
     2.44      64.95      53.54      10.78                        A109900200125 
     2.44      72.12      50.56       1.09                        A109900200126 
     2.44      74.51      49.05       1.09                        A109900200127 
     2.44      86.5       38.44       7.675                       A109900200128 
     2.44      91.23      43.12       7.691                       A109900200129 
     2.44      92.45      38.52       6.153                       A109900200130 
     2.44     101.9       50.95       7.675                       A109900200131 
     2.44     105.4       54.07       7.691                       A109900200132 
     2.44     112.4       72.63       9.229                       A109900200133 
     2.44     115.8       94.21      10.78                        A109900200134 
     2.44     122.7      132.8       13.83                        A109900200135 
     2.44     125.2      118.9       10.75                        A109900200136 
     2.44     126.3      128.2       16.91                        A109900200137 
     2.44     140.9      236.1       21.55                        A109900200138 
     2.64      39.95     147.9       14.39                        A109900200139 
     2.64      48.43      83.27      10.07                        A109900200140 
     2.64      54.15      79.03       5.754                       A109900200141 
     2.64      62.31      53.24       4.315                       A109900200142 
     2.64      65.77      47.53       7.193                       A109900200143 
     2.64      71.5       41.85       5.754                       A109900200144 
     2.64      73.78      40.44       5.769                       A109900200145 
     2.64      83.96      46.33       0.6712                      A109900200146 
     2.64      89.69      40.65       7.193                       A109900200147 
     2.64      90.89      32.03       5.754                       A109900200148 
     2.64      97.6       46.5        7.207                       A109900200149 
     2.64     104.4       43.72       7.178                       A109900200150 
     2.64     108.9       56.72      28.77                        A109900200151 
     2.64     114.4       76.93       8.616                       A109900200152 
     2.64     118.8       98.57      10.07                        A109900200153 
     2.64     122.       115.9        8.646                       A109900200154 
     2.64     123.1      121.7       11.49                        A109900200155 
     2.64     138.3      209.6       15.81                        A109900200156 
     2.64     148.1      264.4       18.7                         A109900200157 
     2.84      36.6      161.3       17.53                        A109900200158 
     2.84      39.05     132.2       17.51                        A109900200159 
     2.84      48.32     103.2       11.67                        A109900200160 
     2.84      54.18      74.08      11.65                        A109900200161 
     2.84      63.44      47.02       7.78                        A109900200162 
     2.84      66.87      43.19       0.9182                      A109900200163 
     2.84      71.44      39.38       0.9182                      A109900200164 
     2.84      74.86      37.49       0.9182                      A109900200165 
     2.84      85.13      29.9        0.9182                      A109900200166 
     2.84      89.69      28.03       0.9182                      A109900200167 
     2.84      92.96      51.44       0.9182                      A109900200168 
     2.84      98.58      61.26       0.9182                      A109900200169 
     2.84     110.        49.8       35.01                        A109900200170 
     2.84     113.3       69.31       9.726                       A109900200171 
     2.84     121.       112.3       13.66                        A109900200172 
     2.84     138.7      190.4       21.4                         A109900200173 
     2.84     148.5      258.6        0.9182                      A109900200174 
     2.84     149.5      285.9       19.43                        A109900200175 
     2.95      38.34     227.3       27.34                        A109900200176 
     2.95      47.22      79.08      13.69                        A109900200177 
     2.95      71.36      36.56       0.9408                      A109900200178 
     2.95      73.59      42.47       0.9408                      A109900200179 
     2.95      85.05      27.05       0.9408                      A109900200180 
     2.95      91.87      27.18       0.9408                      A109900200181 
     2.95     114.5       45.18       9.743                       A109900200182 
     2.95     119.9       94.1        9.764                       A109900200183 
     2.95     123.3       90.26      11.72                        A109900200184 
     2.95     139.7      194.1       21.46                        A109900200185 
     2.95     148.4      247.        29.29                        A109900200186 
ENDDATA            173          0                                 A109900200187 
ENDSUBENT          186          0                                 A109900299999 
ENDENTRY             2          0                                 A109999999999 
