ENTRY            A0301   20220613                             A101A0301  0    1 
SUBENT        A0301001   20220613                             A101A0301  1    1 
BIB                 10         15                                 A0301  1    2 
TITLE      Neutrons from the (d,n) reaction on 115In              A0301  1    3 
AUTHOR     (N.S.Biryukov, B.V.Zhuravlev, A.P.Rudenko,             A0301  1    4 
           O.A.Salnikov, V.I.Trykova)                             A0301  1    5 
REFERENCE  (C,83KIEV,3,283,1983)                                  A0301  1    6 
INSTITUTE  (4RUSFEI)                                              A0301  1    7 
FACILITY   (CYCLO,4RUSFEI)                                        A0301  1    8 
METHOD     (TOF,BCINT,SITA)                                       A0301  1    9 
DETECTOR   (SCIN)                                                 A0301  1   10 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0301  1   11 
STATUS     (TABLE) Data from the authors.                         A0301  1   12 
HISTORY    (19860215C) By authors.                                A0301  1   13 
           (19860517T) By CAJAD.                                  A0301  1   14 
           (19870422A)  According to memo CP-D/161.               A0301  1   15 
           (20220613A) SD:Updated to new date formats, lower case.A0301  1   16 
           Corrections in all Subents.                            A0301  1   17 
ENDBIB              15          0                                 A0301  1   18 
COMMON               2          3                                 A0301  1   19 
EN         EN-ERR                                                 A0301  1   20 
MEV        MEV                                                    A0301  1   21 
    22.3        0.3                                               A0301  1   22 
ENDCOMMON            3          0                                 A0301  1   23 
ENDSUBENT           22          0                                 A0301  199999 
SUBENT        A0301002   20220613                             A101A0301  2    1 
BIB                  3          4                                 A0301  2    2 
REACTION   (49-IN-115(D,X)0-NN-1,,DA/DE)                          A0301  2    3 
SAMPLE     In-115(99.98%). Self-supporting foil with thickness of A0301  2    4 
           4. mg/cm2                                              A0301  2    5 
HISTORY    (20220613A) SD: SF9=EXP deleted from REACTION code.    A0301  2    6 
ENDBIB               4          0                                 A0301  2    7 
NOCOMMON             0          0                                 A0301  2    8 
DATA                 4        343                                 A0301  2    9 
E          ANG        DATA       DATA-ERR                         A0301  2   10 
MEV        ADEG       MB/SR/MEV  MB/SR/MEV                        A0301  2   11 
    1.00      30.       119.14       4.34                         A0301  2   12 
    1.00      60.       131.51       4.79                         A0301  2   13 
    1.00      90.       132.16       4.82                         A0301  2   14 
    1.00     120.       103.20       3.77                         A0301  2   15 
    1.00     150.       153.16       5.68                         A0301  2   16 
    1.20      30.       101.91       3.71                         A0301  2   17 
    1.20      60.       114.10       4.15                         A0301  2   18 
    1.20      90.       114.59       4.17                         A0301  2   19 
    1.20     120.        93.02       3.40                         A0301  2   20 
    1.20     150.       134.99       5.00                         A0301  2   21 
    1.40      30.        90.18       3.28                         A0301  2   22 
    1.40      60.        90.82       3.31                         A0301  2   23 
    1.40      90.        95.38       3.48                         A0301  2   24 
    1.40     120.        78.38       2.87                         A0301  2   25 
    1.40     150.       109.07       4.05                         A0301  2   26 
    1.59      30.        79.91       2.93                         A0301  2   27 
    1.59      60.        78.71       2.89                         A0301  2   28 
    1.59      90.        79.81       2.93                         A0301  2   29 
    1.59     120.        63.32       2.34                         A0301  2   30 
    1.59     150.        87.22       3.29                         A0301  2   31 
    1.79      30.        71.30       2.64                         A0301  2   32 
    1.79      60.        70.78       2.62                         A0301  2   33 
    1.79      90.        60.55       2.24                         A0301  2   34 
    1.79     120.        53.48       1.99                         A0301  2   35 
    1.79     150.        68.91       2.61                         A0301  2   36 
    2.00      30.        62.55       2.34                         A0301  2   37 
    2.00      60.        63.98       2.39                         A0301  2   38 
    2.00      90.        59.63       2.23                         A0301  2   39 
    2.00     120.        47.36       1.78                         A0301  2   40 
    2.00     150.        62.25       2.39                         A0301  2   41 
    2.20      30.        56.13       2.12                         A0301  2   42 
    2.20      60.        57.09       2.16                         A0301  2   43 
    2.20      90.        54.92       2.08                         A0301  2   44 
    2.20     120.        42.11       1.60                         A0301  2   45 
