ENTRY            A1039   20240321                             A110A1039  0    1 
SUBENT        A1039001   20240321                             A110A1039  1    1 
BIB                 11         28                                 A1039  1    2 
TITLE      Scattering of 3He from 3He                             A1039  1    3 
AUTHOR     (T.A.Tombrello,A.D.Bacher)                             A1039  1    4 
REFERENCE  (J,PR,130,1108,1963)                                   A1039  1    5 
INSTITUTE  (1USACAL)                                              A1039  1    6 
FACILITY   (VDGT,1USACAL)                                         A1039  1    7 
           The points below 5 MeV were taken with the singly      A1039  1    8 
           charged 3He beam, while the points above 5 MeV were    A1039  1    9 
           obtained with the doubly charged beam                  A1039  1   10 
SAMPLE     Gas scattering chamber                                 A1039  1   11 
METHOD     (BCINT)                                                A1039  1   12 
DETECTOR   (SOLST) Two detectors. One counter was fixed at a      A1039  1   13 
           laboratory scattering angle of 30. degr. as a          A1039  1   14 
           monitor; the angular position of the other was         A1039  1   15 
           variable.                                              A1039  1   16 
REL-REF    (M,,T.A.Tombrello+,J,PR,129,2252,1963)                 A1039  1   17 
ERR-ANALYS (ERR-SYS,,5.) Estimated error is to be less than 5%    A1039  1   18 
           (ERR-S,0.3,3.) Variation of statistical uncertainty:   A1039  1   19 
           ------------------------------------------------------ A1039  1   20 
           theta(c.m.) energies below 5 MeV  energies above 5 MeV A1039  1   21 
           ------------------------------------------------------ A1039  1   22 
             30.6 degr.   0.3-0.6%            0.3-1.0%            A1039  1   23 
             54.8 degr.   1.2-2.0%            1.2-1.6%            A1039  1   24 
             70.1 degr.   2.0-3.0%            1.6-1.0%            A1039  1   25 
             90.0 degr.   2.5-3.0%            2.0-1.5%            A1039  1   26 
HISTORY    (19810311C) Compilation produced by Arzamas RFNC-VNIIEFA1039  1   27 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1039  1   28 
           (20240321A) SD: Corrections in all Subents.            A1039  1   29 
           EN-ERR1 -> EN-ERR; DATA-ERR1 -> ERR-SYS.               A1039  1   30 
ENDBIB              28          0                                 A1039  1   31 
COMMON               1          3                                 A1039  1   32 
EN-ERR                                                            A1039  1   33 
MEV                                                               A1039  1   34 
      0.015                                                       A1039  1   35 
ENDCOMMON            3          0                                 A1039  1   36 
ENDSUBENT           35          0                                 A1039  199999 
SUBENT        A1039002   20240321                             A110A1039  2    1 
BIB                  3          4                                 A1039  2    2 
REACTION   (2-HE-3(HE3,EL)2-HE-3,,DA)                             A1039  2    3 
STATUS     (CURVE,,T.A.Tombrello+,J,PR,130,1108,1963) Figs 1,2    A1039  2    4 
HISTORY    (20240321A) SD: SF9=EXP deleted from REACTION code.    A1039  2    5 
           STATUS updated. EN-ERR->EN-ERR-DIG; DATA-ERR->ERR-DIG. A1039  2    6 
ENDBIB               4          0                                 A1039  2    7 
COMMON               1          3                                 A1039  2    8 
EN-ERR-DIG                                                        A1039  2    9 
MEV                                                               A1039  2   10 
 0.06                                                             A1039  2   11 
ENDCOMMON            3          0                                 A1039  2   12 
DATA                 4         92                                 A1039  2   13 
ANG-CM     EN         DATA-CM    ERR-DIG                          A1039  2   14 
ADEG       MEV        MB/SR      MB/SR                            A1039  2   15 
       30.6       3.50      1398.        29.                      A1039  2   16 
       30.6       3.68      1215.        25.                      A1039  2   17 
       30.6       3.89      1014.        21.                      A1039  2   18 
       30.6       4.10      939.4       20.0                      A1039  2   19 
       30.6       4.28      816.6       17.0                      A1039  2   20 
       30.6       4.49      740.6       15.0                      A1039  2   21 
       30.6       4.73      672.3       14.0                      A1039  2   22 
       30.6       4.79      607.1       13.0                      A1039  2   23 
       30.6       4.91      572.5       12.0                      A1039  2   24 
       30.6       5.33      480.8       10.0                      A1039  2   25 
       30.6       5.87      380.7        8.0                      A1039  2   26 
       30.6       6.35      313.7        7.0                      A1039  2   27 
       30.6       6.83      263.9        6.0                      A1039  2   28 
       30.6       7.35      222.2        5.0                      A1039  2   29 
       30.6       7.89      179.7        4.0                      A1039  2   30 
       30.6       8.40      164.4        4.0                      A1039  2   31 
       30.6       8.91      141.3        3.0                      A1039  2   32 
       30.6       9.39      123.9        2.6                      A1039  2   33 
       30.6       9.93      111.2        2.3                      A1039  2   34 
       30.6      10.41      93.52       1.96                      A1039  2   35 
       30.6      10.95      87.43       1.83                      A1039  2   36 
       30.6      11.47      76.74       1.61                      A1039  2   37 
       30.6      11.98      73.19       1.53                      A1039  2   38 
       54.8       2.97      200.1       1.21                      A1039  2   39 
       54.8       3.51      154.4       1.21                      A1039  2   40 
       54.8       3.72      149.6       1.21                      A1039  2   41 
       54.8       3.93      96.62       1.21                      A1039  2   42 
       54.8       4.14      103.9       1.21                      A1039  2   43 
       54.8       4.32      94.26       1.21                      A1039  2   44 
       54.8       4.53      87.05       1.21                      A1039  2   45 
       54.8       4.85      82.28       1.21                      A1039  2   46 
       54.8       4.94      77.47       1.21                      A1039  2   47 
       54.8       5.39      65.47       1.21                      A1039  2   48 
       54.8       5.87      57.10       1.21                      A1039  2   49 
       54.8       6.40      49.93       1.21                      A1039  2   50 
       54.8       6.88      45.17       1.21                      A1039  2   51 
       54.8       7.36      40.41       1.21                      A1039  2   52 
       54.8       7.86      39.27       1.21                      A1039  2   53 
       54.8       8.40      36.92       1.21                      A1039  2   54 
       54.8       8.93      33.37       1.21                      A1039  2   55 
       54.8       9.38      29.81       1.21                      A1039  2   56 
       54.8       9.89      28.67       1.21                      A1039  2   57 
       54.8      10.39      26.32       1.21                      A1039  2   58 
       54.8      10.87      25.17       1.21                      A1039  2   59 
       54.8      11.37      28.85       1.21                      A1039  2   60 
       54.8      11.88      24.09       1.21                      A1039  2   61 
       70.1       2.99      106.6       0.60                      A1039  2   62 
       70.1       3.53      89.32       0.60                      A1039  2   63 
       70.1       3.71      77.35       0.60                      A1039  2   64 
       70.1       3.92      73.77       0.60                      A1039  2   65 
       70.1       4.13      67.80       0.60                      A1039  2   66 
       70.1       4.34      63.02       0.60                      A1039  2   67 
       70.1       4.54      58.24       0.60                      A1039  2   68 
