ENTRY            A1047   20240426                             A111A1047  0    1 
SUBENT        A1047001   20240426                             A111A1047  1    1 
BIB                  7          9                                 A1047  1    2 
TITLE      Proton-proton scattering at 9.690, 9.918 and 13.600 MeVA1047  1    3 
AUTHOR     (N.Jarmie,J.H.Jett,J.L.Detch,R.L.Hutson)               A1047  1    4 
REFERENCE  (J,PRL,25,34,1970)                                     A1047  1    5 
INSTITUTE  (1USALAS)                                              A1047  1    6 
FACILITY   (VDGT,1USALAS)                                         A1047  1    7 
METHOD     (PHD)                                                  A1047  1    8 
HISTORY    (19810323C) Compilation produced by Arzamas RFNC-VNIIEFA1047  1    9 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1047  1   10 
           (20240426A) SD: Corrections in all Subents.            A1047  1   11 
ENDBIB               9          0                                 A1047  1   12 
NOCOMMON             0          0                                 A1047  1   13 
ENDSUBENT           12          0                                 A1047  199999 
SUBENT        A1047002   20240426                             A111A1047  2    1 
BIB                  4          7                                 A1047  2    2 
REACTION   (1-H-1(P,EL)1-H-1,,DA)                                 A1047  2    3 
ERR-ANALYS (ERR-1) Relative error                                 A1047  2    4 
           (ERR-2) The error in the absolute scale                A1047  2    5 
STATUS     (TABLE,,N.Jarmie+,J,PRL,25,34,1970) Tables 1,2         A1047  2    6 
HISTORY    (20240426A) SD: SF9=EXP deleted from REACTION code.    A1047  2    7 
           DATA-ERR -> ERR-1; DATA-ERR1 -> ERR-2. Values were     A1047  2    8 
           updated according to the presentation in the table.    A1047  2    9 
ENDBIB               7          0                                 A1047  2   10 
NOCOMMON             0          0                                 A1047  2   11 
DATA                 5         27                                 A1047  2   12 
EN         ANG        DATA       ERR-1      ERR-2                 A1047  2   13 
MEV        ADEG       MB/SR      PER-CENT   PER-CENT              A1047  2   14 
      9.690      13.00     215.29       0.41       0.55           A1047  2   15 
      9.690      15.00     201.79       0.39       0.53           A1047  2   16 
      9.690      20.00     196.07       0.36       0.52           A1047  2   17 
      9.690      25.00     192.56       0.40       0.54           A1047  2   18 
      9.690      30.00     186.90       0.41       0.55           A1047  2   19 
      9.918      10.00     296.22       0.80       0.90           A1047  2   20 
      9.918      12.50     212.58       0.41       0.56           A1047  2   21 
      9.918      15.00     194.83       0.39       0.54           A1047  2   22 
      9.918      17.50     191.72       0.37       0.52           A1047  2   23 
      9.918      20.00     189.03       0.37       0.52           A1047  2   24 
      9.918      25.00     185.92       0.41       0.55           A1047  2   25 
      9.918      30.00     180.31       0.34       0.50           A1047  2   26 
      9.918      35.00     172.44       0.34       0.50           A1047  2   27 
      9.918      40.00     161.56       0.34       0.50           A1047  2   28 
      9.918      45.00     148.37       0.36       0.52           A1047  2   29 
      9.918      50.00     135.58       0.36       0.51           A1047  2   30 
     13.600      10.00     180.44       0.94       1.00           A1047  2   31 
     13.600      12.50     141.88       0.57       0.66           A1047  2   32 
     13.600      15.00     137.18       0.51       0.61           A1047  2   33 
     13.600      17.50     135.37       0.58       0.67           A1047  2   34 
     13.600      20.00     136.02       0.31       0.45           A1047  2   35 
     13.600      25.00     134.00       0.35       0.48           A1047  2   36 
     13.600      30.00     130.12       0.51       0.61           A1047  2   37 
     13.600      35.00     123.15       0.35       0.48           A1047  2   38 
     13.600      40.00     115.39       0.36       0.48           A1047  2   39 
     13.600      50.00      96.24       0.38       0.50           A1047  2   40 
     13.600      55.00      85.15       0.38       0.51           A1047  2   41 
ENDDATA             29          0                                 A1047  2   42 
ENDSUBENT           41          0                                 A1047  299999 
ENDENTRY             2          0                                 A104799999999 
