ENTRY            A0038   20080617                             A063A003800000001 
SUBENT        A0038001   20080617                             A063A003800100001 
BIB                 10         20                                 A003800100002 
TITLE      The reactions Ti-47(d,p)Ti-48 and Ti-49(d,p)Ti-50      A003800100003 
           at 13.6 MeV deuteron energy                            A003800100004 
AUTHOR     (V.V.Tokarevskij,V.N.Shcherbin)                        A003800100005 
INSTITUTE  (4UKRIJI)                                              A003800100006 
HISTORY    (19790117C)                                            A003800100007 
           (20080609A) BIB section updated                        A003800100008 
            Corrections were made according new exfor rules.      A003800100009 
            Compiler united subentries with E-LVL in Common       A003800100010 
            to one Data-section for Ti-47 and one for Ti-49.      A003800100011 
REFERENCE  (J,YF,25,16,1977) The main reference.                  A003800100012 
           (J,SNP,25,(1),8,1977)  English translation.            A003800100013 
           (J,IZV,34,194,1970) Instrumentation only.              A003800100014 
           (J,BAS,34,177,1970)  English translation.              A003800100015 
FACILITY   (CYCLO,4UKRIJI)                                        A003800100016 
PART-DET   (P)                                                    A003800100017 
METHOD     (EXTB,BCINT,SITA)                                      A003800100018 
DETECTOR   (TELES).From Si(Li) solid-state detectors.             A003800100019 
STATUS     (APRVD).By V.V.Tokarevskij and V.N.Shcherbin,          A003800100020 
           the data in form of the tables were received           A003800100021 
           from the authors.                                      A003800100022 
ENDBIB              20          0                                 A003800100023 
COMMON               1          3                                 A003800100024 
EN                                                                A003800100025 
MEV                                                               A003800100026 
   13.6                                                           A003800100027 
ENDCOMMON            3          0                                 A003800100028 
ENDSUBENT           27          0                                 A003800199999 
SUBENT        A0038002   20080617                             A063A003800200001 
BIB                  4          5                                 A003800200002 
REACTION   (22-TI-47(D,P)22-TI-48,PAR,DA)                         A003800200003 
SAMPLE     Enriched target Ti-47,enrichment 76 %, thickness       A003800200004 
            1.04E-3 g/cm**2.                                      A003800200005 
EN-SEC     (E-LVL,22-TI-48)                                       A003800200006 
ERR-ANALYS (ERR-S).Statistical error only.                        A003800200007 
ENDBIB               5          0                                 A003800200008 
NOCOMMON             0          0                                 A003800200009 
DATA                 4        181                                 A003800200010 
E-LVL      ANG-CM     DATA-CM    ERR-S                            A003800200011 
MEV        ADEG       MU-B/SR    MU-B/SR                          A003800200012 
    0.00000    6.10000    2.40000    0.70000                      A003800200013 
    0.00000    9.20000    4.00000    1.00000                      A003800200014 
    0.00000   12.30000    6.00000    2.00000                      A003800200015 
    0.00000   15.40000    8.00000    2.00000                      A003800200016 
    0.00000   18.40000    6.00000    1.00000                      A003800200017 
    0.00000   21.50000    6.00000    1.00000                      A003800200018 
    0.00000   24.50000    6.00000    1.00000                      A003800200019 
    0.00000   27.60000    9.00000    2.00000                      A003800200020 
    0.00000   30.70000   10.00000    1.00000                      A003800200021 
    0.00000   33.70000    8.00000    2.00000                      A003800200022 
    0.00000   36.80000    7.00000    1.00000                      A003800200023 
    0.00000   39.80000    7.00000    1.00000                      A003800200024 
    0.00000   42.90000    6.00000    2.00000                      A003800200025 
    0.00000   45.90000    5.00000    2.00000                      A003800200026 
    0.00000   49.00000    4.80000    0.50000                      A003800200027 
    0.00000   52.00000    4.00000    0.40000                      A003800200028 
    0.00000   55.10000    3.30000    0.40000                      A003800200029 
    0.00000   58.10000    3.30000    0.50000                      A003800200030 
    0.00000   61.10000    3.60000    0.40000                      A003800200031 
    0.00000   64.20000    3.70000    0.30000                      A003800200032 
    0.00000   67.20000    3.60000    0.30000                      A003800200033 
    0.00000   70.20000    3.20000    0.40000                      A003800200034 
    0.00000   73.30000    2.40000    0.40000                      A003800200035 
    0.00000   76.30000    2.10000    0.30000                      A003800200036 
    0.00000   79.30000    2.30000    0.50000                      A003800200037 
    0.00000   82.30000    2.20000    0.50000                      A003800200038 
    0.00000   85.30000    2.40000    0.50000                      A003800200039 
    0.00000   88.30000    2.10000    0.40000                      A003800200040 
    0.00000   91.30000    2.10000    0.60000                      A003800200041 
    0.00000   94.30000    2.10000    0.30000                      A003800200042 
    0.00000   97.30000    1.60000    0.40000                      A003800200043 
    0.00000  100.30000    1.40000    0.30000                      A003800200044 
    0.00000  106.30000    2.20000    0.50000                      A003800200045 
