ENTRY            A1033   20180129                             A088A1033  0    1 
SUBENT        A1033001   20180129                             A088A1033  1    1 
BIB                 10         18                                 A1033  1    2 
INSTITUTE  (1USARIC)                                              A1033  1    3 
REFERENCE  (J,NP/A,130,624,1969)                                  A1033  1    4 
AUTHOR     (A.S.Wilson,M.C.Taylor,J.C.Legg,G.C.Phillips)          A1033  1    5 
TITLE      The elastic scattering of protons by deuterium         A1033  1    6 
FACILITY   (VDGT,1USARIC)                                         A1033  1    7 
SAMPLE     Deuterium gas target                                   A1033  1    8 
DETECTOR   (SIBAR) Silicon surface-barrier                        A1033  1    9 
REL-REF    (M,,A.S.Wilson+,J,NP/A,126,193,1969) - same experim.   A1033  1   10 
            procedure described.                                  A1033  1   11 
ERR-ANALYS (DATA-ERR) Relative error                              A1033  1   12 
           (ERR-T) Total error                                    A1033  1   13 
           (EN-ERR) Total absolute uncertainty in the beam        A1033  1   14 
           energy at the center of the chamber                    A1033  1   15 
HISTORY    (19810323C) Compilation produced by Arzamas RFNC-VNIIEFA1033  1   16 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1033  1   17 
           (20180129A) SD: SF9=EXP deleted from REACTION code in  A1033  1   18 
           Subents 002,003. Data corrected in Subent 003.         A1033  1   19 
           REL-REF was added.                                     A1033  1   20 
ENDBIB              18          0                                 A1033  1   21 
COMMON               2          3                                 A1033  1   22 
EN-ERR     DATA-ERR                                               A1033  1   23 
MEV        PER-CENT                                               A1033  1   24 
 0.012       1.5                                                  A1033  1   25 
ENDCOMMON            3          0                                 A1033  1   26 
ENDSUBENT           25          0                                 A1033  199999 
SUBENT        A1033002   20180129                             A088A1033  2    1 
BIB                  3          3                                 A1033  2    2 
REACTION   (1-H-2(P,EL)1-H-2,,DA)                                 A1033  2    3 
STATUS     (TABLE) Table 1,part 1,2,3,4 from NP/A,130,624,1969    A1033  2    4 
HISTORY    (20180129A) SD: SF9=EXP deleted from REACTION code.    A1033  2    5 
ENDBIB               3          0                                 A1033  2    6 
NOCOMMON             0          0                                 A1033  2    7 
DATA                 4        285                                 A1033  2    8 
EN         ANG-CM     DATA-CM    ERR-T                            A1033  2    9 
MEV        ADEG       MB/SR      PER-CENT                         A1033  2   10 
     4.45      30.       204.         2.5                         A1033  2   11 
     4.45      32.5      199.         2.5                         A1033  2   12 
     4.45      35.       194.5        2.5                         A1033  2   13 
     4.45      37.5      189.         2.5                         A1033  2   14 
     4.45      40.       184.         2.5                         A1033  2   15 
     4.45      42.5      181.         2.5                         A1033  2   16 
     4.45      45.       175.         3.3                         A1033  2   17 
     4.45      47.5      173.         3.3                         A1033  2   18 
     4.45      50.       164.5        3.3                         A1033  2   19 
     4.45      52.5      160.5        3.3                         A1033  2   20 
     4.45      55.       155.         3.3                         A1033  2   21 
     4.45      57.5      147.         4.                          A1033  2   22 
     4.45      60.       143.5        4.                          A1033  2   23 
     4.45      62.5      137.5        4.                          A1033  2   24 
     4.45      65.       132.         3.                          A1033  2   25 
     4.45      67.5      125.         3.                          A1033  2   26 
     4.45      70.       121.         3.                          A1033  2   27 
     4.45      72.5      114.         3.                          A1033  2   28 
     4.45      75.       109.         3.                          A1033  2   29 
     4.45      77.5      106.         3.                          A1033  2   30 
     4.45      80.        95.         3.                          A1033  2   31 
     4.45      84.        91.         3.                          A1033  2   32 
     4.45      88.        83.         3.                          A1033  2   33 
     4.45      91.        78.5        3.                          A1033  2   34 
     4.45      93.        73.         3.                          A1033  2   35 
     4.45      95.        71.         3.                          A1033  2   36 
     4.45      98.        66.5        3.                          A1033  2   37 
     4.45     100.        64.         3.                          A1033  2   38 
     4.45     103.        61.5        3.                          A1033  2   39 
     4.45     105.        60.5        3.                          A1033  2   40 
     4.45     108.7       59.         4.                          A1033  2   41 
     4.45     112.        59.5        4.                          A1033  2   42 
     4.45     115.8       63.5        4.                          A1033  2   43 
     4.45     118.9       64.5        4.                          A1033  2   44 
     4.45     122.4       69.5        4.                          A1033  2   45 
     4.45     126.        79.         3.                          A1033  2   46 
     4.45     129.4       86.5        3.                          A1033  2   47 
     4.45     132.6       96.         3.                          A1033  2   48 
     4.45     136.4      116.         3.                          A1033  2   49 
