ENTRY            A1080   20240704                             A112A1080  0    1 
SUBENT        A1080001   20240704                             A112A1080  1    1 
BIB                 10         14                                 A1080  1    2 
TITLE      Study of P3/2 and P1/2 states for nuclei 5He and 5Li   A1080  1    3 
           by measurement of n + 4He and p + 4He differential     A1080  1    4 
           cross section                                          A1080  1    5 
AUTHOR     (L.Kraus,I.Linck)                                      A1080  1    6 
REFERENCE  (J,NP/A,224,45,1974)                                   A1080  1    7 
INSTITUTE  (2FR STR)                                              A1080  1    8 
FACILITY   (VDG,2FR STR)                                          A1080  1    9 
SAMPLE     A gas target                                           A1080  1   10 
METHOD     (PHD)                                                  A1080  1   11 
DETECTOR   (SIBAR)                                                A1080  1   12 
ERR-ANALYS (ERR-SYS) Systematic error                             A1080  1   13 
HISTORY    (19810402C) Compilation produced by Arzamas RFNC-VNIIEFA1080  1   14 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A1080  1   15 
           (20240704A) SD: Corrections in all Subents.            A1080  1   16 
ENDBIB              14          0                                 A1080  1   17 
COMMON               1          3                                 A1080  1   18 
ERR-SYS                                                           A1080  1   19 
PER-CENT                                                          A1080  1   20 
  6.0                                                             A1080  1   21 
ENDCOMMON            3          0                                 A1080  1   22 
ENDSUBENT           21          0                                 A1080  199999 
SUBENT        A1080002   20240704                             A112A1080  2    1 
BIB                  3          4                                 A1080  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1080  2    3 
STATUS     (CURVE,,L.Kraus+,J,NP/A,224,45,1974) Fig 2             A1080  2    4 
HISTORY    (20240704A) SD: SF9=EXP deleted from REACTION code.    A1080  2    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             A1080  2    6 
ENDBIB               4          0                                 A1080  2    7 
COMMON               3          3                                 A1080  2    8 
EN-ERR-DIG ANG-CM     ERR-DIG                                     A1080  2    9 
MEV        ADEG       MB/SR                                       A1080  2   10 
 0.10        167.2      2.0                                       A1080  2   11 
ENDCOMMON            3          0                                 A1080  2   12 
DATA                 2         12                                 A1080  2   13 
EN         DATA-CM                                                A1080  2   14 
MEV        MB/SR                                                  A1080  2   15 
       0.53       80.1                                            A1080  2   16 
       0.83       88.6                                            A1080  2   17 
       0.98      101.0                                            A1080  2   18 
       1.27      150.3                                            A1080  2   19 
       1.54      244.4                                            A1080  2   20 
       1.79      365.1                                            A1080  2   21 
       2.07      445.0                                            A1080  2   22 
       2.32      457.5                                            A1080  2   23 
       2.48      431.2                                            A1080  2   24 
       2.78      347.8                                            A1080  2   25 
       2.96      274.6                                            A1080  2   26 
       3.29      234.1                                            A1080  2   27 
ENDDATA             14          0                                 A1080  2   28 
ENDSUBENT           27          0                                 A1080  299999 
SUBENT        A1080003   20240704                             A112A1080  3    1 
BIB                  3          4                                 A1080  3    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1080  3    3 
STATUS     (CURVE,,L.Kraus+,J,NP/A,224,45,1974) Fig 3a            A1080  3    4 
HISTORY    (20240704A) SD: SF9=EXP deleted from REACTION code.    A1080  3    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG.             A1080  3    6 
ENDBIB               4          0                                 A1080  3    7 
COMMON               1          3                                 A1080  3    8 
ANG-ERR-D                                                         A1080  3    9 
ADEG                                                              A1080  3   10 
  1.                                                              A1080  3   11 
ENDCOMMON            3          0                                 A1080  3   12 
DATA                 4        129                                 A1080  3   13 
EN         ANG-CM     DATA-CM    ERR-DIG                          A1080  3   14 
MEV        ADEG       MB/SR      MB/SR                            A1080  3   15 
        0.5       58.6  7.277E+02   2.30E+00                      A1080  3   16 
        0.5       76.4  3.161E+02   1.20E+00                      A1080  3   17 
        0.5       86.8  2.213E+02   8.00E-01                      A1080  3   18 
        0.5       92.4  1.797E+02   8.00E-01                      A1080  3   19 
        0.5      108.4  1.337E+02   5.00E-01                      A1080  3   20 
        0.5      116.9  1.153E+02   4.00E-01                      A1080  3   21 
        0.5      121.6  1.087E+02   4.00E-01                      A1080  3   22 
        0.5      171.8  8.142E+01   3.00E-01                      A1080  3   23 
       0.75       56.8  3.198E+02   9.00E-01                      A1080  3   24 
       0.75       72.0  1.647E+02   4.00E-01                      A1080  3   25 
       0.75       90.0  1.149E+02   3.00E-01                      A1080  3   26 
       0.75      105.2  9.048E+01   2.00E-01                      A1080  3   27 
       0.75      121.3  8.544E+01   2.00E-01                      A1080  3   28 
       0.75      145.9  8.330E+01   2.00E-01                      A1080  3   29 
       0.75      156.3  8.604E+01   2.00E-01                      A1080  3   30 
       0.75      168.6  8.626E+01   2.00E-01                      A1080  3   31 
       0.95       47.9  2.630E+02   8.00E-01                      A1080  3   32 
       0.95       54.7  1.953E+02   8.00E-01                      A1080  3   33 
       0.95       60.4  1.683E+02   6.00E-01                      A1080  3   34 
       0.95       72.9  1.179E+02   5.00E-01                      A1080  3   35 
       0.95       82.5  9.580E+01   4.00E-01                      A1080  3   36 
       0.95       88.2  9.034E+01   4.00E-01                      A1080  3   37 
       0.95       92.9  8.518E+01   3.00E-01                      A1080  3   38 
       0.95      103.3  8.795E+01   3.00E-01                      A1080  3   39 
       0.95      112.8  9.354E+01   4.00E-01                      A1080  3   40 
       0.95      117.5  9.087E+01   4.00E-01                      A1080  3   41 
       0.95      143.1  9.696E+01   4.00E-01                      A1080  3   42 
       0.95      147.8  1.000E+02   4.00E-01                      A1080  3   43 
       0.95      155.4  1.032E+02   4.00E-01                      A1080  3   44 
       0.95      162.9  1.065E+02   4.00E-01                      A1080  3   45 
       0.95      166.7  1.066E+02   4.00E-01                      A1080  3   46 
       1.49       49.3  9.799E+01   6.00E-01                      A1080  3   47 
       1.49       55.0  8.432E+01   6.00E-01                      A1080  3   48 
       1.49       74.8  7.730E+01   5.00E-01                      A1080  3   49 
       1.49       94.7  9.031E+01   6.00E-01                      A1080  3   50 
       1.49      105.2  1.053E+02   6.00E-01                      A1080  3   51 
       1.49      114.6  1.265E+02   6.00E-01                      A1080  3   52 
       1.49      119.4  1.387E+02   6.50E-01                      A1080  3   53 
       1.49      144.0  2.130E+02   1.20E+00                      A1080  3   54 
       1.49      149.7  2.198E+02   1.20E+00                      A1080  3   55 
       1.49      157.3  2.485E+02   1.30E+00                      A1080  3   56 
       1.49      164.8  2.415E+02   1.30E+00                      A1080  3   57 
       1.49      168.6  2.491E+02   1.30E+00                      A1080  3   58 
       1.75       39.2  1.715E+02   4.00E-01                      A1080  3   59 
       1.75       56.3  1.202E+02   4.00E-01                      A1080  3   60 
       1.75       73.5  1.039E+02   4.00E-01                      A1080  3   61 
       1.75       90.6  1.012E+02   4.00E-01                      A1080  3   62 
       1.75      121.1  1.851E+02   4.00E-01                      A1080  3   63 
       1.75      147.8  2.828E+02   6.00E-01                      A1080  3   64 
       1.75      159.2  3.392E+02   6.00E-01                      A1080  3   65 
