ENTRY            A1536   19990324                             0000A153600000001 
SUBENT        A1536001   19990324                             0000A153600100001 
BIB                  9         15                                 A153600100002 
INSTITUTE  (2SWTETH)                                              A153600100003 
REFERENCE  (J,NP/A,286,115,197708)                                A153600100004 
AUTHOR     (R.RISLER,W.GRUEBLER,A.A.DEBENHAM,V.KONIG,             A153600100005 
           P.A.SCHMELZBACH, D.O.BOERMA)                           A153600100006 
TITLE      Investigation of the 6Li(d,alpha)4He reaction between  A153600100007 
           1.5 and 11.5 MeV                                       A153600100008 
FACILITY   (VDGT)                                                 A153600100009 
SAMPLE     6Li (96%) self-supporting Li targets with thickness    A153600100010 
           between 270 and 3000 mu-g/cm**2                        A153600100011 
DETECTOR   (SOLST) 8 detectors are mounted on two turntable       A153600100012 
           segments which can be rotated independently by remote  A153600100013 
           control.                                               A153600100014 
ERR-ANALYS (ERR-1) The uncertainty in the target thickness        A153600100015 
HISTORY    (19800820C) Compilation produced by RFNC-VNIIEF Sarov  A153600100016 
           (19990323U)CNPD: corrected 4-dig. year and lower cases.A153600100017 
ENDBIB              15          0                                 A153600100018 
COMMON               1          3                                 A153600100019 
ERR-1                                                             A153600100020 
PER-CENT                                                          A153600100021 
  20.                                                             A153600100022 
ENDCOMMON            3          0                                 A153600100023 
ENDSUBENT           22          0                                 A153600199999 
SUBENT        A1536002   19990324                             0000A153600200001 
BIB                  3          5                                 A153600200002 
REACTION   (3-LI-6(D,A)2-HE-4,,DA)                                A153600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A153600200004 
           (DATA-ERR) Digitizing error (the dots are larger than  A153600200005 
           the statistical errors)                                A153600200006 
STATUS     (CURVE) Fig 1                                          A153600200007 
ENDBIB               5          0                                 A153600200008 
COMMON               1          3                                 A153600200009 
ANG-ERR                                                           A153600200010 
ADEG                                                              A153600200011 
 0.5                                                              A153600200012 
ENDCOMMON            3          0                                 A153600200013 
DATA                 4        244                                 A153600200014 
EN         ANG-CM     DATA-CM    DATA-ERR                         A153600200015 
MEV        ADEG       MB/SR      MB/SR                            A153600200016 
     1.         9.733      2.58       0.059                       A153600200017 
     1.        14.88       2.507      0.059                       A153600200018 
     1.        20.03       2.507      0.059                       A153600200019 
     1.        25.17       2.508      0.059                       A153600200020 
     1.        31.06       2.361      0.059                       A153600200021 
     1.        36.22       2.288      0.059                       A153600200022 
     1.        41.37       2.178      0.059                       A153600200023 
     1.        44.31       2.031      0.059                       A153600200024 
     1.        47.25       2.105      0.059                       A153600200025 
     1.        51.67       1.959      0.059                       A153600200026 
     1.        60.5        1.849      0.059                       A153600200027 
     1.        64.18       1.85       0.059                       A153600200028 
     1.        68.59       1.813      0.059                       A153600200029 
     1.        72.26       1.814      0.059                       A153600200030 
     1.        75.94       1.778      0.059                       A153600200031 
     1.        79.62       1.741      0.059                       A153600200032 
     1.5        8.578      2.063      0.0574                      A153600200033 
     1.5       13.73       1.991      0.0574                      A153600200034 
     1.5       18.88       1.955      0.0574                      A153600200035 
     1.5       24.76       1.883      0.0574                      A153600200036 
     1.5       30.65       1.775      0.0574                      A153600200037 
     1.5       35.8        1.703      0.0574                      A153600200038 
     1.5       40.95       1.595      0.0574                      A153600200039 
     1.5       43.89       1.523      0.0574                      A153600200040 
     1.5       47.57       1.487      0.0574                      A153600200041 
     1.5       52.72       1.379      0.0574                      A153600200042 
     1.5       60.81       1.235      0.0574                      A153600200043 
     1.5       63.76       1.199      0.0574                      A153600200044 
     1.5       68.17       1.2        0.0574                      A153600200045 
     1.5       72.58       1.164      0.0574                      A153600200046 
     1.5       76.99       1.128      0.0574                      A153600200047 
     1.5       80.67       1.129      0.0574                      A153600200048 
     2.         7.618      2.023      0.0597                      A153600200049 
     2.        13.51       1.916      0.0597                      A153600200050 
     2.        19.4        1.809      0.0597                      A153600200051 
     2.        24.55       1.739      0.0597                      A153600200052 
     2.        29.71       1.596      0.0597                      A153600200053 
     2.        35.6        1.489      0.0597                      A153600200054 
     2.        40.75       1.454      0.0597                      A153600200055 
     2.        43.71       1.239      0.0597                      A153600200056 
     2.        47.38       1.311      0.0597                      A153600200057 
     2.        52.53       1.204      0.0597                      A153600200058 
     2.        60.63       1.026      0.0597                      A153600200059 
     2.        65.04       1.027      0.0597                      A153600200060 
     2.        68.72       0.9918     0.0597                      A153600200061 
     2.        73.13       0.9926     0.0597                      A153600200062 
     2.        76.81       0.9573     0.0597                      A153600200063 
     2.        81.23       0.9222     0.0597                      A153600200064 
     2.5        7.274      2.012      0.0604                      A153600200065 
     2.5       13.15       2.013      0.0604                      A153600200066 
     2.5       19.04       1.903      0.0604                      A153600200067 
     2.5       24.93       1.792      0.0604                      A153600200068 
     2.5       30.09       1.607      0.0604                      A153600200069 
     2.5       35.98       1.497      0.0604                      A153600200070 
     2.5       40.4        1.349      0.0604                      A153600200071 
     2.5       44.81       1.349      0.0604                      A153600200072 
     2.5       47.76       1.238      0.0604                      A153600200073 
     2.5       52.91       1.128      0.0604                      A153600200074 
     2.5       60.27       1.054      0.0604                      A153600200075 
     2.5       63.95       0.9436     0.0604                      A153600200076 
     2.5       68.36       0.9443     0.0604                      A153600200077 
     2.5       73.51       0.908      0.0604                      A153600200078 
     2.5       77.19       0.8343     0.0604                      A153600200079 
     2.5       81.6        0.8722     0.0604                      A153600200080 
     3.         8.215      2.316      0.0602                      A153600200081 
     3.        14.11       2.171      0.0602                      A153600200082 
     3.        20.73       2.099      0.0602                      A153600200083 
     3.        25.15       1.917      0.0602                      A153600200084 
     3.        31.04       1.808      0.0602                      A153600200085 
     3.        36.93       1.662      0.0602                      A153600200086 
     3.        42.82       1.627      0.0602                      A153600200087 
     3.        45.76       1.554      0.0602                      A153600200088 
     3.        48.71       1.444      0.0602                      A153600200089 
     3.        53.86       1.485      0.0602                      A153600200090 
     3.        58.27       1.41       0.0602                      A153600200091 
     3.        61.22       1.42       0.0602                      A153600200092 
     3.        67.84       1.265      0.0602                      A153600200093 
     3.        70.78       1.229      0.0602                      A153600200094 
     3.        74.46       1.156      0.0602                      A153600200095 
     3.        78.87       1.193      0.0602                      A153600200096 
     3.        81.82       1.157      0.0602                      A153600200097 
     3.        85.5        1.121      0.0602                      A153600200098 
     3.5        8.409      2.631      0.0614                      A153600200099 
     3.5       14.3        2.558      0.0614                      A153600200100 
     3.5       20.18       2.486      0.0614                      A153600200101 
     3.5       26.07       2.375      0.0614                      A153600200102 
     3.5       31.23       2.191      0.0614                      A153600200103 
     3.5       37.86       2.118      0.0614                      A153600200104 
     3.5       43.         2.194      0.0614                      A153600200105 
     3.5       46.68       2.083      0.0614                      A153600200106 
     3.5       48.9        1.972      0.0614                      A153600200107 
     3.5       54.78       1.974      0.0614                      A153600200108 
