ENTRY            A1357   20210623                             A098A1357  0    1 
SUBENT        A1357001   20210623                             A098A1357  1    1 
BIB                 10         17                                 A1357  1    2 
TITLE      The 6Li(d,alpha)alpha reaction                         A1357  1    3 
AUTHOR     (J.M.F.Jeronymo,G.S.Mani,F.Picard,A.Sadeghi)           A1357  1    4 
REFERENCE  (J,NP,38,11,1962)                                      A1357  1    5 
INSTITUTE  (2FR SAC)                                              A1357  1    6 
FACILITY   (VDG,2FR SAC)                                          A1357  1    7 
SAMPLE     (3-LI-6,ENR=0.996) 6Li(99.6%, 10 mu-g/cm2) on the      A1357  1    8 
           carbon backing                                         A1357  1    9 
METHOD     (PHD)                                                  A1357  1   10 
DETECTOR   (SOLST) Excitation curves for 12 angles from 85 to 165 A1357  1   11 
           degrees in the lab.system were obtained using solid    A1357  1   12 
           state counters.                                        A1357  1   13 
           Solid state detector at 90 degr. was used as a monitor A1357  1   14 
REL-REF    (M,,J.Jastrzebski+,J,NP,40,400,1963) The scattering    A1357  1   15 
                         chamber is described                     A1357  1   16 
HISTORY    (19800714C) Compilation produced by Arzamas RFNC-VNIIEFA1357  1   17 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1357  1   18 
           (20210623A) SD: Corrections in all Subents.            A1357  1   19 
ENDBIB              17          0                                 A1357  1   20 
NOCOMMON             0          0                                 A1357  1   21 
ENDSUBENT           20          0                                 A1357  199999 
SUBENT        A1357002   20210623                             A098A1357  2    1 
BIB                  4         12                                 A1357  2    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,REL)                           A1357  2    3 
           Curves were normalized for target deterioration using  A1357  2    4 
           monitor counts                                         A1357  2    5 
ERR-ANALYS (DATA-ERR) Total error comprises the counting          A1357  2    6 
           statistics of the detector and the monitor and the     A1357  2    7 
           experimental errors in charge measurement,             A1357  2    8 
           fluctuations in the electronics etc.                   A1357  2    9 
STATUS     (CURVE) Fig 1 from Nucl.Phys.,38(1962)11               A1357  2   10 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357  2   11 
           STATUS, ERR-ANALYS updated. Accuracy of digitized      A1357  2   12 
           data presentation revised. EN-ERR -> EN-ERR-DIG;       A1357  2   13 
           DATA-ERR -> ERR-DIG; ERR-T -> DATA-ERR.                A1357  2   14 
ENDBIB              12          0                                 A1357  2   15 
COMMON               2          3                                 A1357  2   16 
EN-ERR-DIG DATA-ERR                                               A1357  2   17 
MEV        PER-CENT                                               A1357  2   18 
 0.03        5.                                                   A1357  2   19 
ENDCOMMON            3          0                                 A1357  2   20 
DATA                 4        304                                 A1357  2   21 
ANG        EN         DATA       ERR-DIG                          A1357  2   22 
ADEG       MEV        ARB-UNITS  ARB-UNITS                        A1357  2   23 
        85.      0.867       8.02       0.11                      A1357  2   24 
        85.      1.021       7.58       0.11                      A1357  2   25 
        85.      1.173       6.70       0.11                      A1357  2   26 
        85.      1.357       6.04       0.11                      A1357  2   27 
        85.      1.510       5.38       0.11                      A1357  2   28 
        85.      1.694       4.94       0.11                      A1357  2   29 
        85.      1.910       4.39       0.11                      A1357  2   30 
        85.      2.096       4.39       0.11                      A1357  2   31 
        85.      2.312       4.17       0.11                      A1357  2   32 
        85.      2.592       4.38       0.11                      A1357  2   33 
        85.      2.746       4.16       0.11                      A1357  2   34 
        85.      2.841       4.60       0.11                      A1357  2   35 
        85.      2.997       4.93       0.11                      A1357  2   36 
        85.      3.123       5.70       0.11                      A1357  2   37 
        85.      3.249       6.25       0.11                      A1357  2   38 
        85.      3.408       7.34       0.11                      A1357  2   39 
        85.      3.503       8.00       0.11                      A1357  2   40 
        85.      3.690       8.33       0.11                      A1357  2   41 
        85.      3.816       8.88       0.11                      A1357  2   42 
        85.      3.970       8.66       0.11                      A1357  2   43 
        85.      4.092       8.00       0.11                      A1357  2   44 
        85.      4.246       7.56       0.11                      A1357  2   45 
        85.      4.429       6.68       0.11                      A1357  2   46 
        85.      4.583       6.24       0.11                      A1357  2   47 
        85.      4.704       5.47       0.11                      A1357  2   48 
        85.      4.888       4.70       0.11                      A1357  2   49 
        90.      0.866       8.33       0.03                      A1357  2   50 
        90.      1.018       7.44       0.03                      A1357  2   51 
        90.      1.170       6.55       0.03                      A1357  2   52 
        90.      1.355       6.21       0.03                      A1357  2   53 
        90.      1.507       5.21       0.03                      A1357  2   54 
        90.      1.723       4.77       0.03                      A1357  2   55 
        90.      1.908       4.54       0.03                      A1357  2   56 
        90.      2.093       4.21       0.03                      A1357  2   57 
        90.      2.342       4.32       0.03                      A1357  2   58 
        90.      2.590       4.32       0.03                      A1357  2   59 
        90.      2.715       4.65       0.03                      A1357  2   60 
        90.      2.809       4.98       0.03                      A1357  2   61 
        90.      2.965       5.20       0.03                      A1357  2   62 
        90.      3.121       5.53       0.03                      A1357  2   63 
        90.      3.247       6.20       0.03                      A1357  2   64 
        90.      3.375       7.31       0.03                      A1357  2   65 
        90.      3.501       8.09       0.03                      A1357  2   66 
        90.      3.627       8.53       0.03                      A1357  2   67 
        90.      3.782       8.64       0.03                      A1357  2   68 
        90.      3.967       8.42       0.03                      A1357  2   69 
        90.      4.122       8.30       0.03                      A1357  2   70 
        90.      4.273       7.08       0.03                      A1357  2   71 
        90.      4.428       6.97       0.03                      A1357  2   72 
        90.      4.580       6.08       0.03                      A1357  2   73 
