ENTRY            A1068   20240427                             A111A1068  0    1 
SUBENT        A1068001   20240427                             A111A1068  1    1 
BIB                 10         25                                 A1068  1    2 
TITLE      The elastic scattering of deuterons by deuterium       A1068  1    3 
AUTHOR     (A.S.Wilson,M.C.Taylor,J.C.Legg,G.C.Phillips)          A1068  1    4 
REFERENCE  (J,NP/A,126,193,1969)                                  A1068  1    5 
INSTITUTE  (1USARIC)                                              A1068  1    6 
FACILITY   (VDGT,1USARIC)                                         A1068  1    7 
SAMPLE     A gas target                                           A1068  1    8 
METHOD     (BCINT)                                                A1068  1    9 
           The experimental procedure was tested by performing    A1068  1   10 
           proton-proton elastic scattering at 4.25, 7.5 and      A1068  1   11 
           9.715 MeV. The results were found to agree within 1%,  A1068  1   12 
           of the work of refs. (see REL-REF) respectively,       A1068  1   13 
           whose stated accuracy is l%.                           A1068  1   14 
DETECTOR   (SIBAR)                                                A1068  1   15 
ERR-ANALYS (ERR-T) Total error                                    A1068  1   16 
           (ERR-1,,0.1) errors due to geometrical inaccuracies    A1068  1   17 
           of the chamber                                         A1068  1   18 
           (ERR-2) Error due to pressure and temperature          A1068  1   19 
           measurements and to detector angle settings            A1068  1   20 
           (ERR-3) Uncertainty due to the experimental procedure  A1068  1   21 
           testing.                                               A1068  1   22 
HISTORY    (19810402C) Compilation produced by Arzamas RFNC-VNIIEFA1068  1   23 
           (19961023A) Data heads are corrected by CAJAD.         A1068  1   24 
           (19961024U) Last checking has been done.               A1068  1   25 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A1068  1   26 
           (20240427A) SD: Corrections in all Subents.            A1068  1   27 
ENDBIB              25          0                                 A1068  1   28 
COMMON               3          3                                 A1068  1   29 
EN-ERR     ERR-2      ERR-3                                       A1068  1   30 
MEV        PER-CENT   PER-CENT                                    A1068  1   31 
      0.007      0.5         1.                                   A1068  1   32 
ENDCOMMON            3          0                                 A1068  1   33 
ENDSUBENT           32          0                                 A1068  199999 
SUBENT        A1068002   20240427                             A111A1068  2    1 
BIB                  3          3                                 A1068  2    2 
REACTION   (1-H-2(D,EL)1-H-2,,DA)                                 A1068  2    3 
STATUS     (TABLE,,A.S.Wilson+,J,NP/A,126,193,1969) Table 1       A1068  2    4 
HISTORY    (20240427A) SD: SF9=EXP deleted from REACTION code.    A1068  2    5 
ENDBIB               3          0                                 A1068  2    6 
NOCOMMON             0          0                                 A1068  2    7 
DATA                 4        156                                 A1068  2    8 
EN         ANG-CM     DATA-CM    ERR-T                            A1068  2    9 
MEV        ADEG       MB/SR      PER-CENT                         A1068  2   10 
     4.46      40.       361.         2.5                         A1068  2   11 
     4.46      42.5      334.         2.5                         A1068  2   12 
     4.46      45.       317.         2.5                         A1068  2   13 
     4.46      47.5      296.         2.5                         A1068  2   14 
     4.46      50.       281.         2.5                         A1068  2   15 
     4.46      52.5      265.         2.5                         A1068  2   16 
     4.46      55.       251.         2.5                         A1068  2   17 
     4.46      57.5      245.         2.5                         A1068  2   18 
     4.46      60.       236.         2.5                         A1068  2   19 
     4.46      62.5      225.         2.5                         A1068  2   20 
     4.46      65.       216.         2.5                         A1068  2   21 
     4.46      67.5      204.         2.5                         A1068  2   22 
     4.46      70.       198.         2.5                         A1068  2   23 
     4.46      72.5      192.         2.5                         A1068  2   24 
     4.46      75.       182.         2.5                         A1068  2   25 
     4.46      77.5      182.         2.5                         A1068  2   26 
     4.46      80.       178.         2.5                         A1068  2   27 
     4.46      82.5      182.         2.5                         A1068  2   28 
     4.46      85.       176.         4.                          A1068  2   29 
     4.46      87.5      177.         4.                          A1068  2   30 
     4.46      90.       173.         4.                          A1068  2   31 
     4.46      92.5      180.         4.                          A1068  2   32 
     5.46      40.       326.         2.5                         A1068  2   33 
     5.46      42.5      307.         2.5                         A1068  2   34 
     5.46      45.       283.         2.5                         A1068  2   35 
     5.46      47.5      267.         2.5                         A1068  2   36 
     5.46      50.       252.         2.5                         A1068  2   37 
     5.46      52.5      242.         2.5                         A1068  2   38 
     5.46      55.       228.         2.5                         A1068  2   39 
     5.46      57.5      216.         2.5                         A1068  2   40 
     5.46      60.       207.         2.5                         A1068  2   41 
     5.46      62.5      195.         2.5                         A1068  2   42 
     5.46      65.       187.         2.5                         A1068  2   43 
     5.46      67.5      179.         2.5                         A1068  2   44 
     5.46      70.       175.         2.5                         A1068  2   45 
     5.46      72.5      170.         2.5                         A1068  2   46 
     5.46      75.       163.         2.5                         A1068  2   47 
     5.46      77.5      161.         2.5                         A1068  2   48 
     5.46      80.       155.         4.                          A1068  2   49 
     5.46      82.5      154.         4.                          A1068  2   50 
     5.46      85.       156.         4.                          A1068  2   51 
     5.46      87.5      148.         4.                          A1068  2   52 
     5.46      90.       156.         4.                          A1068  2   53 
     5.46      92.5      156.         4.                          A1068  2   54 
     5.46      95.       155.         4.                          A1068  2   55 
     5.46      97.5      157.         4.                          A1068  2   56 
