ENTRY            A1025   20240317                             A110A1025  0    1 
SUBENT        A1025001   20240317                             A110A1025  1    1 
BIB                 11         28                                 A1025  1    2 
TITLE      Deuteron-alpha elastic scattering                      A1025  1    3 
AUTHOR     (G.G.Ohlsen,P.G.Young)                                 A1025  1    4 
REFERENCE  (J,NP,52,134,1964)                                     A1025  1    5 
INSTITUTE  (3AULCBR)                                              A1025  1    6 
FACILITY   (VDGT,3AULCBR)                                         A1025  1    7 
SAMPLE     A gas target                                           A1025  1    8 
METHOD     (PHD,BCINT)                                            A1025  1    9 
DETECTOR   (SIBAR)                                                A1025  1   10 
ERR-ANALYS (ERR-1) Uncertainty in charge collection and           A1025  1   11 
           integration                                            A1025  1   12 
           (ERR-2) Uncertainty in gas pressure and impurity       A1025  1   13 
           measurements                                           A1025  1   14 
           (ERR-3) Uncertainty in absolute temperature measurementA1025  1   15 
           (ERR-4) Uncertainty in detector slit geometry          A1025  1   16 
           (ERR-5,,1.) Uncertainty in angle setting and beam alignA1025  1   17 
           (ERR-6,,1.) Uncertainty in beam heating                A1025  1   18 
           (ERR-7,,1.) Uncertainty in multiple scatter by         A1025  1   19 
                                       Mylar foil                 A1025  1   20 
           (ERR-S) The statistical errors                         A1025  1   21 
FLAG       (1.) The data are in the form of excitations functions A1025  1   22 
           at seven centre-of-mass angles: 30.6, 40.7, 51.9, 76.2,A1025  1   23 
           90.0, 125.3, and 139.1 degr.                           A1025  1   24 
           (2.) The data at 139.1 degr. and part of the data at   A1025  1   25 
           125.3 degr. were obtained by observing the recoil      A1025  1   26 
           alpha group                                            A1025  1   27 
HISTORY    (19810604C) Compilation produced by Arzamas RFNC-VNIIEFA1025  1   28 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1025  1   29 
           (20240317A) SD: Corrections in all Subents.            A1025  1   30 
ENDBIB              28          0                                 A1025  1   31 
COMMON               4          3                                 A1025  1   32 
ERR-1      ERR-2      ERR-3      ERR-4                            A1025  1   33 
PER-CENT   PER-CENT   PER-CENT   PER-CENT                         A1025  1   34 
        0.3        0.5        0.3        0.3                      A1025  1   35 
ENDCOMMON            3          0                                 A1025  1   36 
ENDSUBENT           35          0                                 A1025  199999 
SUBENT        A1025002   20240317                             A110A1025  2    1 
BIB                  3          4                                 A1025  2    2 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA)                               A1025  2    3 
STATUS     (TABLE,,G.G.Ohlsen+,J,NP,52,134,1964) Table 3          A1025  2    4 
HISTORY    (20240317A) SD: SF9=EXP deleted from REACTION code.    A1025  2    5 
           STATUS updated.                                        A1025  2    6 
ENDBIB               4          0                                 A1025  2    7 
NOCOMMON             0          0                                 A1025  2    8 
DATA                 5        221                                 A1025  2    9 
ANG-CM     EN         DATA-CM    ERR-S      FLAG                  A1025  2   10 
ADEG       MEV        MB/SR      PER-CENT   NO-DIM                A1025  2   11 
       30.6       3.40      205.1        0.4         1.           A1025  2   12 
       30.6       3.60      196.8        0.4         1.           A1025  2   13 
       30.6       3.80      205.3        0.4         1.           A1025  2   14 
       30.6       4.00      234.0        0.4         1.           A1025  2   15 
       30.6       4.20      273.3        0.4         1.           A1025  2   16 
       30.6       4.40      311.3        0.3         1.           A1025  2   17 
       30.6       4.60      326.2        0.3         1.           A1025  2   18 
       30.6       4.80      327.2        0.3         1.           A1025  2   19 
       30.6       5.00      315.8        0.3         1.           A1025  2   20 
       30.6       5.20      303.4        0.3         1.           A1025  2   21 
       30.6       5.40      294.8        0.3         1.           A1025  2   22 
       30.6       5.60      286.7        0.3         1.           A1025  2   23 
       30.6       5.80      280.6        0.4         1.           A1025  2   24 
       30.6       6.00      274.5        0.4         1.           A1025  2   25 
       30.6       6.20      268.4        0.4         1.           A1025  2   26 
       30.6       6.40      262.8        0.4         1.           A1025  2   27 
       30.6       6.60      257.0        0.4         1.           A1025  2   28 
       30.6       6.80      249.5        0.4         1.           A1025  2   29 
       30.6       7.00      242.3        0.4         1.           A1025  2   30 
       30.6       7.20      236.2        0.4         1.           A1025  2   31 
       30.6       7.40      228.5        0.4         1.           A1025  2   32 
       30.6       7.60      223.8        0.4         1.           A1025  2   33 
       30.6       7.80      217.7        0.4         1.           A1025  2   34 
       30.6       8.00      212.5        0.4         1.           A1025  2   35 
       30.6       8.20      207.3        0.4         1.           A1025  2   36 
       30.6       8.40      203.1        0.4         1.           A1025  2   37 
       30.6       8.60      198.9        0.4         1.           A1025  2   38 
       30.6       8.80      196.2        0.4         1.           A1025  2   39 
       30.6       9.00      194.1        0.4         1.           A1025  2   40 
       30.6       9.20      190.7        0.4         1.           A1025  2   41 
       30.6       9.40      189.3        0.4         1.           A1025  2   42 
       30.6       9.60      186.9        0.4         1.           A1025  2   43 
       30.6       9.80      185.8        0.4         1.           A1025  2   44 
       30.6       9.94      185.4        0.4         1.           A1025  2   45 
       40.7       4.00      170.5        0.5         1.           A1025  2   46 
       40.7       4.20      194.0        0.5         1.           A1025  2   47 
       40.7       4.40      208.0        0.5         1.           A1025  2   48 
       40.7       4.60      210.0        0.5         1.           A1025  2   49 
       40.7       4.80      202.5        0.5         1.           A1025  2   50 
       40.7       5.00      193.0        0.5         1.           A1025  2   51 
       40.7       5.20      184.5        0.5         1.           A1025  2   52 
       40.7       5.40      177.0        0.5         1.           A1025  2   53 
       40.7       5.60      170.5        0.5         1.           A1025  2   54 
       40.7       5.80      166.0        0.5         1.           A1025  2   55 
       40.7       6.00      161.0        0.5         1.           A1025  2   56 
       40.7       6.20      155.5        0.5         1.           A1025  2   57 
       40.7       6.40      150.0        0.5         1.           A1025  2   58 
       40.7       6.60      144.0        0.4         1.           A1025  2   59 
       40.7       6.80      138.0        0.4         1.           A1025  2   60 
       40.7       7.00      133.0        0.5         1.           A1025  2   61 
       40.7       7.20      128.0        0.5         1.           A1025  2   62 
       40.7       7.40      123.0        0.5         1.           A1025  2   63 
       40.7       7.60      117.5        0.5         1.           A1025  2   64 
       40.7       7.80      113.0        0.5         1.           A1025  2   65 
       40.7       8.00      108.5        0.5         1.           A1025  2   66 
       40.7       8.20      104.5        0.5         1.           A1025  2   67 
       40.7       8.40      100.5        0.5         1.           A1025  2   68 
       40.7       8.60       96.5        0.5         1.           A1025  2   69 
       40.7       8.80       93.5        0.5         1.           A1025  2   70 
       40.7       9.00       90.2        0.5         1.           A1025  2   71 
       40.7       9.20       87.0        0.5         1.           A1025  2   72 
       40.7       9.40       84.2        0.6         1.           A1025  2   73 
       40.7       9.60       81.0        0.6         1.           A1025  2   74 
       40.7       9.80       79.0        0.6         1.           A1025  2   75 
       40.7       9.94       77.5        0.6         1.           A1025  2   76 
       51.9       4.00      121.2        0.7         1.           A1025  2   77 
       51.9       4.20      128.0        0.7         1.           A1025  2   78 
       51.9       4.40      128.8        0.7         1.           A1025  2   79 
       51.9       4.60      125.2        0.7         1.           A1025  2   80 
       51.9       4.80      118.0        0.8         1.           A1025  2   81 
       51.9       5.00      111.0        0.8         1.           A1025  2   82 
       51.9       5.20      104.7        0.8         1.           A1025  2   83 
       51.9       5.40       99.8        0.8         1.           A1025  2   84 
       51.9       5.60       94.8        0.9         1.           A1025  2   85 
       51.9       5.80       90.4        0.9         1.           A1025  2   86 
       51.9       6.00       87.3        0.9         1.           A1025  2   87 
       51.9       6.20       82.5        0.9         1.           A1025  2   88 
       51.9       6.40       77.6        0.9         1.           A1025  2   89 
       51.9       6.60       73.0        0.9         1.           A1025  2   90 
       51.9       6.80       68.1        0.7         1.           A1025  2   91 
       51.9       7.00       63.3        0.7         1.           A1025  2   92 
       51.9       7.20       58.6        0.8         1.           A1025  2   93 
       51.9       7.40       54.3        0.8         1.           A1025  2   94 
       51.9       7.60       50.2        0.8         1.           A1025  2   95 
       51.9       7.80       46.4        0.9         1.           A1025  2   96 
       51.9       8.00       43.4        0.9         1.           A1025  2   97 
       51.9       8.20       40.2        0.9         1.           A1025  2   98 
       51.9       8.40       38.0         1.         1.           A1025  2   99 
       51.9       8.60       35.1         1.         1.           A1025  2  100 
       51.9       8.80       32.5        0.9         1.           A1025  2  101 
       51.9       9.00       30.0        0.9         1.           A1025  2  102 
       51.9       9.20       28.0        0.9         1.           A1025  2  103 
       51.9       9.40       25.8         1.         1.           A1025  2  104 
       51.9       9.60       24.0         1.         1.           A1025  2  105 
       51.9       9.80       22.4         1.         1.           A1025  2  106 
       51.9       9.94       21.1        1.1         1.           A1025  2  107 
       76.2       4.00       53.8        1.3         1.           A1025  2  108 
       76.2       4.20       55.1        1.3         1.           A1025  2  109 
       76.2       4.40       56.8        1.3         1.           A1025  2  110 
       76.2       4.60       58.8        1.2         1.           A1025  2  111 
       76.2       4.80       59.5        1.2         1.           A1025  2  112 
       76.2       5.00       57.4        1.3         1.           A1025  2  113 
       76.2       5.20       55.2        1.3         1.           A1025  2  114 
       76.2       5.40       53.4        1.3         1.           A1025  2  115 
       76.2       5.60       51.2        1.3         1.           A1025  2  116 
       76.2       5.80       49.5        1.4         1.           A1025  2  117 
       76.2       6.00       48.0        1.4         1.           A1025  2  118 
       76.2       6.20       47.0        1.4         1.           A1025  2  119 
       76.2       6.40       45.9        1.4         1.           A1025  2  120 
       76.2       6.60       45.5        0.4         1.           A1025  2  121 
       76.2       6.80       45.2        0.4         1.           A1025  2  122 
       76.2       7.00       44.6        0.4         1.           A1025  2  123 
       76.2       7.20       44.0        0.4         1.           A1025  2  124 
       76.2       7.40       43.6        0.4         1.           A1025  2  125 
       76.2       7.60       42.7        0.4         1.           A1025  2  126 
       76.2       7.80       42.3        0.4         1.           A1025  2  127 
       76.2       8.00       41.5        0.4         1.           A1025  2  128 
       76.2       8.20       40.9        0.4         1.           A1025  2  129 
       76.2       8.40       40.3        0.4         1.           A1025  2  130 
       76.2       8.60       39.8        0.4         1.           A1025  2  131 
       76.2       8.80       39.3        0.4         1.           A1025  2  132 
       76.2       9.00       38.5        0.4         1.           A1025  2  133 
       76.2       9.20       37.9        0.4         1.           A1025  2  134 
       76.2       9.40       37.6        0.4         1.           A1025  2  135 
       76.2       9.60       36.9        0.4         1.           A1025  2  136 
       76.2       9.80       36.3        0.4         1.           A1025  2  137 
       76.2       9.94       35.9        0.4         1.           A1025  2  138 
        90.       3.40       62.2        0.5         1.           A1025  2  139 
        90.       3.60       54.5        0.5         1.           A1025  2  140 
        90.       3.80       49.7        0.5         1.           A1025  2  141 
        90.       4.00       47.5        0.5         1.           A1025  2  142 
        90.       4.20       49.1        0.5         1.           A1025  2  143 
        90.       4.40       54.2        0.5         1.           A1025  2  144 
        90.       4.60       60.0        0.5         1.           A1025  2  145 
        90.       4.80       63.5        0.5         1.           A1025  2  146 
        90.       5.00       64.8        0.5         1.           A1025  2  147 
        90.       5.20       64.0        0.5         1.           A1025  2  148 
        90.       5.40       62.3        0.5         1.           A1025  2  149 
        90.       5.60       61.2        0.5         1.           A1025  2  150 
        90.       5.80       60.2        0.5         1.           A1025  2  151 
        90.       6.00       59.6        0.5         1.           A1025  2  152 
        90.       6.20       60.0        0.5         1.           A1025  2  153 
        90.       6.40       60.3        0.5         1.           A1025  2  154 
        90.       6.60       61.0        0.5         1.           A1025  2  155 
        90.       6.80       61.8        0.5         1.           A1025  2  156 
        90.       7.00       62.7        0.5         1.           A1025  2  157 
        90.       7.20       63.5        0.5         1.           A1025  2  158 
        90.       7.40       64.0        0.5         1.           A1025  2  159 
        90.       7.60       64.2        0.5         1.           A1025  2  160 
        90.       7.80       64.5        0.5         1.           A1025  2  161 
        90.       8.00       64.5        0.5         1.           A1025  2  162 
        90.       8.20       64.5        0.5         1.           A1025  2  163 
        90.       8.40       64.3        0.5         1.           A1025  2  164 
        90.       8.60       64.1        0.5         1.           A1025  2  165 
        90.       8.80       64.0        0.5         1.           A1025  2  166 
        90.       9.00       63.7        0.5         1.           A1025  2  167 
        90.       9.20       63.5        0.5         1.           A1025  2  168 
        90.       9.40       63.3        0.5         1.           A1025  2  169 
        90.       9.60       62.8        0.5         1.           A1025  2  170 
        90.       9.80       62.5        0.5         1.           A1025  2  171 
        90.       9.94       62.2        0.5         1.           A1025  2  172 
      125.3       4.40      118.5        3.5         2.           A1025  2  173 
      125.3       4.60      116.5        3.5         2.           A1025  2  174 
      125.3       4.80      113.7         2.         2.           A1025  2  175 
      125.3       5.00      110.0        1.5         2.           A1025  2  176 
      125.3       5.20      106.3        1.3         2.           A1025  2  177 
      125.3       5.40      102.3        1.3         2.           A1025  2  178 
      125.3       5.60       97.5        1.3         2.           A1025  2  179 
      125.3       5.80       92.7        1.3         2.           A1025  2  180 
      125.3       6.00       88.5        1.3         2.           A1025  2  181 
      125.3       6.20       83.6        1.3         2.           A1025  2  182 
      125.3       6.40       79.0        0.5         1.           A1025  2  183 
      125.3       6.60       74.0        0.5         1.           A1025  2  184 
      125.3       6.80       69.5        0.5         1.           A1025  2  185 
      125.3       7.00       65.0        0.5         1.           A1025  2  186 
      125.3       7.20       60.6        0.5         1.           A1025  2  187 
      125.3       7.40       57.2        0.5         1.           A1025  2  188 
      125.3       7.60       54.3        0.6         1.           A1025  2  189 
      125.3       7.80       52.2        0.6         1.           A1025  2  190 
      125.3       8.00       49.6        0.6         1.           A1025  2  191 
      125.3       8.20       47.5        0.6         1.           A1025  2  192 
      125.3       8.40       45.6        0.6         1.           A1025  2  193 
      125.3       8.60       44.0        0.5         1.           A1025  2  194 
      125.3       8.80       42.5        0.5         1.           A1025  2  195 
      125.3       9.00       41.2        0.5         1.           A1025  2  196 
      125.3       9.20       40.0        0.5         1.           A1025  2  197 
      125.3       9.40       38.9        0.5         1.           A1025  2  198 
      125.3       9.60       38.0        0.6         1.           A1025  2  199 
      125.3       9.80       37.2        0.6         1.           A1025  2  200 
      125.3       9.94       36.8        0.6         1.           A1025  2  201 
      139.1       4.00      185.0        0.6         2.           A1025  2  202 
      139.1       4.20      204.3        0.6         2.           A1025  2  203 
      139.1       4.40      214.5        0.6         2.           A1025  2  204 
      139.1       4.60      210.2        0.6         2.           A1025  2  205 
      139.1       4.80      201.5        0.6         2.           A1025  2  206 
      139.1       5.00      188.7        0.5         2.           A1025  2  207 
      139.1       5.20      176.0        0.5         2.           A1025  2  208 
      139.1       5.40      167.2        0.6         2.           A1025  2  209 
      139.1       5.60      158.3        0.6         1.           A1025  2  210 
      139.1       5.80      150.1        0.6         2.           A1025  2  211 
      139.1       6.00      142.8        0.7         2.           A1025  2  212 
      139.1       6.20      133.8        0.7         1.           A1025  2  213 
      139.1       6.40      125.0        0.7         2.           A1025  2  214 
      139.1       6.60      114.7        0.8         2.           A1025  2  215 
      139.1       6.80      106.6        0.8         2.           A1025  2  216 
      139.1       7.00       99.4        0.8         2.           A1025  2  217 
      139.1       7.20       91.7        0.9         2.           A1025  2  218 
      139.1       7.40       84.3        0.9         2.           A1025  2  219 
      139.1       7.60       79.3        0.9         2.           A1025  2  220 
      139.1       7.80       73.7         1.         2.           A1025  2  221 
      139.1       8.00       69.1         1.         2.           A1025  2  222 
      139.1       8.20       63.9        1.2         2.           A1025  2  223 
      139.1       8.40       59.8        1.2         2.           A1025  2  224 
      139.1       8.60       55.9        1.2         2.           A1025  2  225 
      139.1       8.80       52.7        1.2         2.           A1025  2  226 
      139.1       9.00       50.6        1.3         1.           A1025  2  227 
      139.1       9.20       48.6        1.3         2.           A1025  2  228 
      139.1       9.40       46.3        1.3         2.           A1025  2  229 
      139.1       9.60       42.9        1.4         2.           A1025  2  230 
      139.1       9.80       41.6        1.4         2.           A1025  2  231 
      139.1       9.94       41.3        1.4         2.           A1025  2  232 
ENDDATA            223          0                                 A1025  2  233 
ENDSUBENT          232          0                                 A1025  299999 
SUBENT        A1025003   20240317                             A110A1025  3    1 
BIB                  3          4                                 A1025  3    2 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA)                               A1025  3    3 
STATUS     (TABLE,,G.G.Ohlsen+,J,NP,52,134,1964) Table 4          A1025  3    4 
HISTORY    (20240317A) SD: SF9=EXP deleted from REACTION code.    A1025  3    5 
           STATUS updated.                                        A1025  3    6 
ENDBIB               4          0                                 A1025  3    7 
NOCOMMON             0          0                                 A1025  3    8 
DATA                 5         61                                 A1025  3    9 
EN         ANG-CM     DATA-CM    ERR-S      FLAG                  A1025  3   10 
MEV        ADEG       MB/SR      PER-CENT   NO-DIM                A1025  3   11 
       4.55       24.0       442.        0.3         1.           A1025  3   12 
       4.55       26.2       406.        0.3         1.           A1025  3   13 
       4.55       30.6       319.        0.3         1.           A1025  3   14 
       4.55       33.6       279.        0.3         1.           A1025  3   15 
       4.55       37.3       239.        0.4         1.           A1025  3   16 
       4.55       40.8       206.        0.5         1.           A1025  3   17 
       4.55       44.6       173.        0.5         1.           A1025  3   18 
       4.55       48.2       149.        0.6         1.           A1025  3   19 
       4.55       51.9       126.        0.7         1.           A1025  3   20 
       4.55       55.3       106.        0.8         1.           A1025  3   21 
       4.55       58.9        90.        0.9         1.           A1025  3   22 
       4.55       62.4        79.         1.         1.           A1025  3   23 
       4.55       65.8        71.        1.1         1.           A1025  3   24 
       4.55       69.3        65.        1.2         1.           A1025  3   25 
       4.55       72.7        59.        1.3         1.           A1025  3   26 
       4.55       76.0        58.        1.3         1.           A1025  3   27 
       4.55       79.3        58.        1.4         1.           A1025  3   28 
       4.55       84.5        57.        1.5         1.           A1025  3   29 
       4.55       90.0        57.        1.5         1.           A1025  3   30 
       4.55       94.6        60.        1.6         1.           A1025  3   31 
       4.55       99.4        63.        1.6         1.           A1025  3   32 
       4.55      104.0        68.        1.7         1.           A1025  3   33 
       4.55      108.6        75.        1.7         1.           A1025  3   34 
       4.55      125.3       122.         3.         2.           A1025  3   35 
       4.55      130.0       149.        1.5         2.           A1025  3   36 
       4.55      135.0       180.        1.5         2.           A1025  3   37 
       4.55      139.1       209.         1.         2.           A1025  3   38 
       4.55      148.0       282.         1.         2.           A1025  3   39 
       5.67       24.0       420.        0.2         1.           A1025  3   40 
       5.67       26.2       358.        0.3         1.           A1025  3   41 
       5.67       30.6       284.        0.4         1.           A1025  3   42 
       5.67       33.6       238.        0.4         1.           A1025  3   43 
       5.67       37.3       199.        0.5         1.           A1025  3   44 
       5.67       40.8       168.        0.5         1.           A1025  3   45 
       5.67       44.6       136.        0.6         1.           A1025  3   46 
       5.67       48.1       109.        0.8         1.           A1025  3   47 
       5.67       51.9        92.        0.9         1.           A1025  3   48 
       5.67       55.3        77.         1.         1.           A1025  3   49 
       5.67       58.9        65.        1.1         1.           A1025  3   50 
       5.67       62.4        58.        1.2         1.           A1025  3   51 
       5.67       65.8        52.        1.3         1.           A1025  3   52 
       5.67       69.3        48.        1.4         1.           A1025  3   53 
       5.67       72.7        49.        1.5         1.           A1025  3   54 
       5.67       76.0        48.        1.6         1.           A1025  3   55 
       5.67       79.3        54.        1.6         1.           A1025  3   56 
       5.67       84.5        54.        1.6         1.           A1025  3   57 
       5.67       90.0        57.        1.6         1.           A1025  3   58 
       5.67       94.6        62.        1.6         1.           A1025  3   59 
       5.67       99.4        63.        1.7         1.           A1025  3   60 
       5.67      104.1        67.        1.7         1.           A1025  3   61 
       5.67      108.6        70.        1.8         1.           A1025  3   62 
       5.67      109.8        73.        4.5         2.           A1025  3   63 
       5.67      113.0        73.        1.8         1.           A1025  3   64 
       5.67      115.0        76.         3.         2.           A1025  3   65 
       5.67      120.0        83.        2.3         2.           A1025  3   66 
       5.67      125.3        97.        2.3         2.           A1025  3   67 
       5.67      130.0       112.        1.5         2.           A1025  3   68 
       5.67      135.0       132.        1.4         2.           A1025  3   69 
       5.67      139.1       157.        1.2         2.           A1025  3   70 
       5.67      145.0       191.         1.         2.           A1025  3   71 
       5.67      148.0       213.         1.         2.           A1025  3   72 
ENDDATA             63          0                                 A1025  3   73 
ENDSUBENT           72          0                                 A1025  399999 
ENDENTRY             3          0                                 A102599999999 
