ENTRY            A1113   20240709                             A113A1113  0    1 
SUBENT        A1113001   20240709                             A113A1113  1    1 
BIB                 10         23                                 A1113  1    2 
TITLE      Elastic scattering of 2 - 11 MeV protons by 4He        A1113  1    3 
AUTHOR     (A.C.L.Barnard,C.M.Jones,J.L.Weil)                     A1113  1    4 
REFERENCE  (J,NP,50,604,1964)                                     A1113  1    5 
INSTITUTE  (1USARIC)                                              A1113  1    6 
FACILITY   (VDGT,1USARIC)                                         A1113  1    7 
SAMPLE     A gas target                                           A1113  1    8 
METHOD     (PHD)                                                  A1113  1    9 
DETECTOR   (SIBAR,SOLST) Surface barrier and diffused junction    A1113  1   10 
                         detectors                                A1113  1   11 
           (CSICR) Detector for angles less than 35 degrees       A1113  1   12 
ERR-ANALYS (ERR-T) Total rms error                                A1113  1   13 
           (ERR-1) Uncertainty in the geometry                    A1113  1   14 
           (ERR-2) Uncertainty in the current integration         A1113  1   15 
           (ERR-3) Uncertainty in the spectrum interpretation     A1113  1   16 
           (ERR-4) Uncertainty in the dead time correction        A1113  1   17 
           (ERR-S) Statistical uncertainty                        A1113  1   18 
           (ERR-5) Uncertainty in the gas temperature             A1113  1   19 
           (ERR-6) Uncertainty in the pressure instability        A1113  1   20 
           (ERR-7) Uncertainty in the pressure measurement        A1113  1   21 
           (ERR-8) Uncertainty in the gas impurity                A1113  1   22 
HISTORY    (19810602C) Compilation produced by Arzamas RFNC-VNIIEFA1113  1   23 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A1113  1   24 
           (20240709A) SD: Corrections in all Subents.            A1113  1   25 
ENDBIB              23          0                                 A1113  1   26 
COMMON              12          6                                 A1113  1   27 
EN-ERR     ANG-ERR    ERR-T      ERR-1      ERR-2      ERR-3      A1113  1   28 
ERR-4      ERR-5      ERR-6      ERR-7      ERR-8      ERR-S      A1113  1   29 
MEV        ADEG       PER-CENT   PER-CENT   PER-CENT   PER-CENT   A1113  1   30 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A1113  1   31 
       0.01       0.05        2.0        0.5        0.5        1.0A1113  1   32 
        1.0        0.5        0.2        0.1        0.1        1.0A1113  1   33 
ENDCOMMON            6          0                                 A1113  1   34 
ENDSUBENT           33          0                                 A1113  199999 
SUBENT        A1113002   20240709                             A113A1113  2    1 
BIB                  3          4                                 A1113  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1113  2    3 
STATUS     (CURVE,,A.C.L.Barnard+,J,NP,50,604,1964) Fig 2         A1113  2    4 
HISTORY    (20240709A) SD: SF9=EXP deleted from REACTION code.    A1113  2    5 
           EN-ERR1 -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.            A1113  2    6 
ENDBIB               4          0                                 A1113  2    7 
COMMON               1          3                                 A1113  2    8 
EN-ERR-DIG                                                        A1113  2    9 
MEV                                                               A1113  2   10 
       0.03                                                       A1113  2   11 
ENDCOMMON            3          0                                 A1113  2   12 
DATA                 4        278                                 A1113  2   13 
ANG-CM     EN         DATA-CM    ERR-DIG                          A1113  2   14 
ADEG       MEV        MB/SR      MB/SR                            A1113  2   15 
      30.88       4.01      308.7        5.6                      A1113  2   16 
      30.88       4.05      302.7        5.6                      A1113  2   17 
      30.88       4.16      296.2        5.6                      A1113  2   18 
      30.88       4.30      295.1        5.6                      A1113  2   19 
      30.88       4.41      271.8        5.6                      A1113  2   20 
      30.88       4.51      270.9        5.6                      A1113  2   21 
      30.88       4.60      270.2        5.6                      A1113  2   22 
      30.88       4.74      269.1        5.6                      A1113  2   23 
      30.88       4.87      262.4        5.6                      A1113  2   24 
      30.88       5.00      261.3        5.6                      A1113  2   25 
      30.88       5.13      254.6        5.6                      A1113  2   26 
      30.88       5.24      242.5        5.6                      A1113  2   27 
      30.88       5.38      252.6        5.6                      A1113  2   28 
      30.88       5.49      240.5        5.6                      A1113  2   29 
      30.88       5.62      239.4        5.6                      A1113  2   30 
      30.88       5.78      238.2        5.6                      A1113  2   31 
      30.88       5.91      237.1        5.6                      A1113  2   32 
      30.88       6.04      230.4        5.6                      A1113  2   33 
      30.88       6.15      235.1        5.6                      A1113  2   34 
      30.88       6.28      211.6        5.6                      A1113  2   35 
      30.88       6.46      210.1        5.6                      A1113  2   36 
      30.88       6.59      214.6        5.6                      A1113  2   37 
      30.88       6.72      207.9        5.6                      A1113  2   38 
      30.88       6.90      212.1        5.6                      A1113  2   39 
      30.88       7.04      211.0        5.6                      A1113  2   40 
      30.88       7.17      209.9        5.6                      A1113  2   41 
      30.88       7.34      202.8        5.6                      A1113  2   42 
      30.88       7.48      201.7        5.6                      A1113  2   43 
      30.88       7.65      200.3        5.6                      A1113  2   44 
      30.88       7.83      198.8        5.6                      A1113  2   45 
      30.88       7.96      197.7        5.6                      A1113  2   46 
      30.88       8.14      196.3        5.6                      A1113  2   47 
      30.88       8.27      195.2        5.6                      A1113  2   48 
      30.88       8.45      199.3        5.6                      A1113  2   49 
      30.88       8.58      192.6        5.6                      A1113  2   50 
      30.88       8.76      168.8        5.6                      A1113  2   51 
      30.88       8.94      178.5        5.6                      A1113  2   52 
      30.88       8.98      167.0        5.6                      A1113  2   53 
      30.88       9.07      177.4        5.6                      A1113  2   54 
      30.88       9.16      176.7        5.6                      A1113  2   55 
      30.88       9.25      176.0        5.6                      A1113  2   56 
      30.88       9.34      175.2        5.6                      A1113  2   57 
      30.88       9.42      174.5        5.6                      A1113  2   58 
      30.88       9.51      173.8        5.6                      A1113  2   59 
      30.88       9.60      167.4        5.6                      A1113  2   60 
      30.88       9.69      161.1        5.6                      A1113  2   61 
      30.88       9.78      160.4        5.6                      A1113  2   62 
      30.88       9.85      171.0        5.6                      A1113  2   63 
      30.88       9.93      164.7        5.6                      A1113  2   64 
      30.88      10.02      164.0        5.6                      A1113  2   65 
      30.88      10.13      157.5        5.6                      A1113  2   66 
      30.88      10.22      162.3        5.6                      A1113  2   67 
      30.88      10.26      162.0        5.6                      A1113  2   68 
