ENTRY            A1269   19990322                             0000A126900000001 
SUBENT        A1269001   19990322                             0000A126900100001 
BIB                  9         11                                 A126900100002 
INSTITUTE  (1USARIC)                                              A126900100003 
REFERENCE  (J,NP,50,(4),629,196401)                               A126900100004 
AUTHOR     (A.C.L.BARNARD,C.M.JONES,G.C.PHILLIPS)                 A126900100005 
TITLE      The scattering of 3He by 4He                           A126900100006 
FACILITY   (VDG)                                                  A126900100007 
SAMPLE     Gas target                                             A126900100008 
METHOD     (PHD)                                                  A126900100009 
DETECTOR   (SCIN)                                                 A126900100010 
           (SOLST) Silicon surface - barrier                      A126900100011 
HISTORY    (19881228C) Compilation produced by Arzamas RFNC-VNIIEFA126900100012 
           (19990315U)CNPD: corrected 4-dig. year and lower cases.A126900100013 
ENDBIB              11          0                                 A126900100014 
NOCOMMON             0          0                                 A126900100015 
ENDSUBENT           14          0                                 A126900199999 
SUBENT        A1269002   19990322                             0000A126900200001 
BIB                  3          7                                 A126900200002 
REACTION   (2-HE-4(HE3,EL)2-HE-4,,DA,,,EXP)                       A126900200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A126900200004 
           (DATA-ERR) Digitizing error                            A126900200005 
           (ERR-S) Counting statistics                            A126900200006 
           (ERR-T) Total error                                    A126900200007 
           (EN-ERR1) Scale error                                  A126900200008 
STATUS     (CURVE) Fig.2a,2b                                      A126900200009 
ENDBIB               7          0                                 A126900200010 
COMMON               4          3                                 A126900200011 
EN-ERR     EN-ERR1    ERR-S      ERR-T                            A126900200012 
MEV        PER-CENT   PER-CENT   PER-CENT                         A126900200013 
 0.02        0.02        3.         5.                            A126900200014 
ENDCOMMON            3          0                                 A126900200015 
DATA                 4        665                                 A126900200016 
EN         ANG-CM     DATA-CM    DATA-ERR                         A126900200017 
MEV        ADEG       MB/SR      MB/SR                            A126900200018 
     2.433     54.77     367.2        2.047                       A126900200019 
     2.436     90.03      80.17       1.089                       A126900200020 
     2.442    125.3       38.26       1.057                       A126900200021 
     2.442    125.3       34.31       1.057                       A126900200022 
     2.444    104.6       49.47       0.7562                      A126900200023 
     2.449     90.03      76.21       1.089                       A126900200024 
     2.449    116.6       41.43       0.6297                      A126900200025 
     2.449    116.6       38.87       0.6297                      A126900200026 
     2.457     73.95     144.2        0.8833                      A126900200027 
     2.462     90.03      72.23       1.089                       A126900200028 
     2.472     54.77     354.5        2.047                       A126900200029 
     2.473     63.45     223.8        0.7868                      A126900200030 
     2.473     63.45     222.5        0.7868                      A126900200031 
     2.483     73.95     138.9        0.8833                      A126900200032 
     2.488    116.6       38.9        0.6297                      A126900200033 
     2.495    125.3       31.7        1.057                       A126900200034 
     2.497    104.6       45.6        0.7562                      A126900200035 
     2.509     73.95     142.9        0.8833                      A126900200036 
     2.522     73.95     136.2        0.8833                      A126900200037 
     2.524     54.77     351.9        2.047                       A126900200038 
     2.524     63.45     222.5        0.7868                      A126900200039 
     2.534    125.3       34.35       1.057                       A126900200040 
     2.541    116.6       38.93       0.6297                      A126900200041 
     2.548     73.95     134.9        0.8833                      A126900200042 
     2.563     63.45     214.8        0.7868                      A126900200043 
     2.563    104.6       46.87       0.7562                      A126900200044 
     2.573     73.95     132.2        0.8833                      A126900200045 
     2.576     54.77     344.2        2.047                       A126900200046 
     2.579     90.03      72.16       1.089                       A126900200047 
     2.58     116.6       36.39       0.6297                      A126900200048 
     2.586    125.3       33.06       1.057                       A126900200049 
     2.6       73.95     137.5        0.8833                      A126900200050 
     2.602    104.6       45.58       0.7562                      A126900200051 
     2.613     73.95     133.6        0.8833                      A126900200052 
     2.615     54.77     328.9        2.047                       A126900200053 
     2.615     63.45     212.2        0.7868                      A126900200054 
     2.618     90.03      68.17       1.089                       A126900200055 
     2.625     73.95     129.6        0.8833                      A126900200056 
     2.625    125.3       31.77       1.057                       A126900200057 
     2.633    116.6       38.99       0.6297                      A126900200058 
     2.641    104.6       44.28       0.7562                      A126900200059 
     2.655     63.45     208.3        0.7868                      A126900200060 
     2.665     73.95     130.9        0.8833                      A126900200061 
     2.667     54.77     323.7        2.047                       A126900200062 
     2.671     90.03      69.46       1.089                       A126900200063 
     2.678    125.3       34.43       1.057                       A126900200064 
     2.685    116.6       36.47       0.6297                      A126900200065 
     2.691     73.95     132.2        0.8833                      A126900200066 
     2.694    104.6       45.56       0.7562                      A126900200067 
     2.704     73.95     126.9        0.8833                      A126900200068 
     2.71      90.03      66.8        1.089                       A126900200069 
     2.719     54.77     323.7        2.047                       A126900200070 
     2.72      63.45     205.7        0.7868                      A126900200071 
     2.725    116.6       36.49       0.6297                      A126900200072 
     2.73     125.3       33.14       1.057                       A126900200073 
     2.733    104.6       44.27       0.7562                      A126900200074 
     2.743     73.95     129.5        0.8833                      A126900200075 
     2.756     73.95     125.6        0.8833                      A126900200076 
     2.758     54.77     310.9        2.047                       A126900200077 
     2.758     54.77     321.1        2.047                       A126900200078 
     2.759     63.45     203.1        0.7868                      A126900200079 
     2.762     90.03      65.44       1.089                       A126900200080 
     2.777    116.6       37.81       0.6297                      A126900200081 
     2.782     73.95     128.2        0.8833                      A126900200082 
     2.782     73.95     125.6        0.8833                      A126900200083 
     2.782    125.3       33.16       1.057                       A126900200084 
     2.786    104.6       44.26       0.7562                      A126900200085 
     2.798     63.45     195.4        0.7868                      A126900200086 
     2.799    104.6       41.68       0.7562                      A126900200087 
     2.808     73.95     126.9        0.8833                      A126900200088 
     2.81      54.77     310.9        2.047                       A126900200089 
     2.814     90.03      65.41       1.089                       A126900200090 
     2.817    116.6       35.27       0.6297                      A126900200091 
     2.821     73.95     126.9        0.8833                      A126900200092 
     2.821    125.3       30.55       1.057                       A126900200093 
     2.839    104.6       44.25       0.7562                      A126900200094 
     2.849     63.45     200.5        0.7868                      A126900200095 
     2.86      73.95     122.9        0.8833                      A126900200096 
     2.86      73.95     125.5        0.8833                      A126900200097 
     2.861    125.3       30.57       1.057                       A126900200098 
     2.866     90.03      62.74       1.089                       A126900200099 
     2.869    116.6       35.31       0.6297                      A126900200100 
     2.881     54.77     305.8        2.047                       A126900200101 
     2.891    104.6       41.66       0.7562                      A126900200102 
     2.892     90.03      64.05       1.089                       A126900200103 
     2.899     73.95     122.9        0.8833                      A126900200104 
     2.902     63.45     195.4        0.7868                      A126900200105 
     2.908     54.77     300.7        2.047                       A126900200106 
     2.908    116.6       35.34       0.6297                      A126900200107 
     2.913    125.3       31.91       1.057                       A126900200108 
     2.925     73.95     125.5        0.8833                      A126900200109 
     2.931    104.6       42.94       0.7562                      A126900200110 
     2.944     90.03      62.69       1.089                       A126900200111 
     2.951     73.95     121.5        0.8833                      A126900200112 
     2.953     54.77     295.5        2.047                       A126900200113 
     2.954     63.45     188.9        0.7868                      A126900200114 
     2.961    116.6       34.09       0.6297                      A126900200115 
     2.964     73.95     120.2        0.8833                      A126900200116 
     2.965    125.3       30.62       1.057                       A126900200117 
     2.983    104.6       39.07       0.7562                      A126900200118 
     2.99      73.95     121.5        0.8833                      A126900200119 
     2.996     90.03      61.34       1.089                       A126900200120 
     3.003     73.95     118.8        0.8833                      A126900200121 
     3.004    125.3       31.96       1.057                       A126900200122 
     3.006     63.45     188.9        0.7868                      A126900200123 
     3.014    116.6       32.84       0.6297                      A126900200124 
     3.017    125.3       26.7        1.057                       A126900200125 
     3.036    104.6       41.64       0.7562                      A126900200126 
     3.042     73.95     116.2        0.8833                      A126900200127 
     3.049     90.03      61.31       1.089                       A126900200128 
     3.056    125.3       29.35       1.057                       A126900200129 
     3.058     63.45     187.6        0.7868                      A126900200130 
     3.062    104.6       39.06       0.7562                      A126900200131 
     3.066    116.6       34.16       0.6297                      A126900200132 
     3.068     73.95     117.5        0.8833                      A126900200133 
     3.094     73.95     114.8        0.8833                      A126900200134 
     3.096     54.77     287.8        2.047                       A126900200135 
     3.097     63.45     188.9        0.7868                      A126900200136 
     3.101     90.03      58.63       1.089                       A126900200137 
     3.105    116.6       34.19       0.6297                      A126900200138 
     3.114    104.6       37.76       0.7562                      A126900200139 
     3.122    125.3       29.39       1.057                       A126900200140 
     3.146     73.95     113.5        0.8833                      A126900200141 
     3.148     54.77     282.7        2.047                       A126900200142 
     3.148     54.77     275.         2.047                       A126900200143 
     3.148    125.3       30.72       1.057                       A126900200144 
     3.149     63.45     185.         0.7868                      A126900200145 
     3.149     63.45     182.4        0.7868                      A126900200146 
     3.153     90.03      58.6        1.089                       A126900200147 
     3.158    116.6       32.94       0.6297                      A126900200148 
     3.159     73.95     117.5        0.8833                      A126900200149 
     3.167    104.6       40.33       0.7562                      A126900200150 
     3.18     104.6       39.03       0.7562                      A126900200151 
     3.192     90.03      55.94       1.089                       A126900200152 
     3.198     73.95     113.5        0.8833                      A126900200153 
     3.2       54.77     277.5        2.047                       A126900200154 
     3.201     63.45     179.8        0.7868                      A126900200155 
     3.211    116.6       32.98       0.6297                      A126900200156 
     3.213    125.3       29.43       1.057                       A126900200157 
     3.22     104.6       40.32       0.7562                      A126900200158 
     3.224     73.95     114.8        0.8833                      A126900200159 
     3.237     73.95     112.2        0.8833                      A126900200160 
     3.24      63.45     175.9        0.7868                      A126900200161 
     3.244     90.03      57.23       1.089                       A126900200162 
     3.252     54.77     272.4        2.047                       A126900200163 
     3.252    125.3       30.77       1.057                       A126900200164 
     3.259    104.6       36.44       0.7562                      A126900200165 
     3.263     73.95     112.1        0.8833                      A126900200166 
     3.263    116.6       34.3        0.6297                      A126900200167 
     3.289     73.95     112.1        0.8833                      A126900200168 
     3.291     54.77     267.3        2.047                       A126900200169 
     3.292     63.45     178.5        0.7868                      A126900200170 
     3.309     90.03      55.87       1.089                       A126900200171 
     3.315     73.95     110.8        0.8833                      A126900200172 
     3.315    116.6       33.05       0.6297                      A126900200173 
     3.318    125.3       30.8        1.057                       A126900200174 
     3.325    104.6       39.01       0.7562                      A126900200175 
     3.331     63.45     173.4        0.7868                      A126900200176 
     3.349     90.03      54.53       1.089                       A126900200177 
     3.354     73.95     112.1        0.8833                      A126900200178 
     3.355    116.6       31.8        0.6297                      A126900200179 
     3.356     54.77     269.8        2.047                       A126900200180 
     3.357    125.3       26.87       1.057                       A126900200181 
     3.364    104.6       37.71       0.7562                      A126900200182 
     3.367     73.95     112.1        0.8833                      A126900200183 
     3.383     63.45     169.5        0.7868                      A126900200184 
     3.393     73.95     108.1        0.8833                      A126900200185 
     3.396     54.77     269.8        2.047                       A126900200186 
     3.401     90.03      57.14       1.089                       A126900200187 
     3.407    116.6       33.11       0.6297                      A126900200188 
     3.409    125.3       30.85       1.057                       A126900200189 
     3.419     73.95     110.8        0.8833                      A126900200190 
     3.43     104.6       38.99       0.7562                      A126900200191 
     3.445     73.95     108.1        0.8833                      A126900200192 
     3.448     63.45     172.1        0.7868                      A126900200193 
     3.453     90.03      53.14       1.089                       A126900200194 
     3.46     116.6       33.15       0.6297                      A126900200195 
     3.461     54.77     264.6        2.047                       A126900200196 
     3.471     73.95     108.1        0.8833                      A126900200197 
     3.474    125.3       30.88       1.057                       A126900200198 
     3.482    104.6       36.4        0.7562                      A126900200199 
     3.484     73.95     105.4        0.8833                      A126900200200 
     3.497     73.95     106.8        0.8833                      A126900200201 
     3.5       63.45     173.4        0.7868                      A126900200202 
     3.505     90.03      54.43       1.089                       A126900200203 
     3.512    116.6       33.18       0.6297                      A126900200204 
     3.513     54.77     257.         2.047                       A126900200205 
     3.522    104.6       36.4        0.7562                      A126900200206 
     3.526    125.3       32.22       1.057                       A126900200207 
     3.536     73.95     105.4        0.8833                      A126900200208 
     3.539     63.45     165.6        0.7868                      A126900200209 
     3.557     90.03      53.08       1.089                       A126900200210 
     3.562     73.95     108.1        0.8833                      A126900200211 
     3.562     73.95     102.8        0.8833                      A126900200212 
     3.565     54.77     254.4        2.047                       A126900200213 
     3.565    116.6       33.22       0.6297                      A126900200214 
     3.578     63.45     169.5        0.7868                      A126900200215 
     3.579    125.3       30.93       1.057                       A126900200216 
     3.579    125.3       26.99       1.057                       A126900200217 
     3.583     90.03      54.39       1.089                       A126900200218 
     3.584     90.03      51.74       1.089                       A126900200219 
     3.588     73.95     106.7        0.8833                      A126900200220 
     3.588     73.95     102.8        0.8833                      A126900200221 
     3.588    104.6       38.96       0.7562                      A126900200222 
     3.597    140.8       28.26       0.8707                      A126900200223 
     3.601    104.6       36.38       0.7562                      A126900200224 
     3.604     54.77     256.9        2.047                       A126900200225 
     3.604     63.45     168.2        0.7868                      A126900200226 
