ENTRY            A1026   19990319                             0000A102600000001 
SUBENT        A1026001   19990319                             0000A102600100001 
BIB                  9         20                                 A102600100002 
INSTITUTE  (2UK MAN,2FR SAC)                                      A102600100003 
REFERENCE  (J,NP/A,107,(3),624,196801)                            A102600100004 
AUTHOR     (G.S.MANI,A.TARRATTS)                                  A102600100005 
TITLE      Elastic scattering of deuterons by alpha particles     A102600100006 
FACILITY   (VDGT,2FR SAC)                                         A102600100007 
SAMPLE     The gas target                                         A102600100008 
DETECTOR   (CSICR)                                                A102600100009 
           (SCIN)                                                 A102600100010 
           (SOLST)                                                A102600100011 
ERR-ANALYS (DATA-ERR) Graph bars (where they were given) and      A102600100012 
           digitizing errors.                                     A102600100013 
           (ERR-1) The angle-independent errors                   A102600100014 
           (DATA-ERR1) Errors from background subtraction and     A102600100015 
           statistics of counts in the forward angles             A102600100016 
           (DATA-ERR2) Errors from background subtraction and     A102600100017 
           statistics of counts in the some backward angles       A102600100018 
           (ERR-T) The total error on the average                 A102600100019 
           (DATA-ERR3) The total error in the few cases           A102600100020 
HISTORY    (19810309C) Compilation produced by Arzamas RFNC-VNIIEFA102600100021 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A102600100022 
ENDBIB              20          0                                 A102600100023 
COMMON               5          3                                 A102600100024 
ERR-1      DATA-ERR1  DATA-ERR2  ERR-T      DATA-ERR3             A102600100025 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT              A102600100026 
  2.2        1.0        5.0        5.3        7.5                 A102600100027 
ENDCOMMON            3          0                                 A102600100028 
ENDSUBENT           27          0                                 A102600199999 
SUBENT        A1026002   19990319                             0000A102600200001 
BIB                  3          3                                 A102600200002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A102600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A102600200004 
STATUS     (CURVE) Fig 2                                          A102600200005 
ENDBIB               3          0                                 A102600200006 
COMMON               1          3                                 A102600200007 
EN-ERR                                                            A102600200008 
MEV                                                               A102600200009 
 0.1                                                              A102600200010 
ENDCOMMON            3          0                                 A102600200011 
DATA                 4        954                                 A102600200012 
EN         ANG-CM     DATA-CM    DATA-ERR                         A102600200013 
MEV        ADEG       MB/SR      MB/SR                            A102600200014 
     3.038    137.5      118.2        7.072                       A102600200015 
     3.075     47.15     106.9        1.028                       A102600200016 
     3.091    160.6      102.         2.336                       A102600200017 
     3.121     50.36      98.84       2.327                       A102600200018 
     3.128    164.5      100.4        2.327                       A102600200019 
     3.133     64.23      80.23       3.48                        A102600200020 
     3.14      98.78      62.8        3.48                        A102600200021 
     3.145    120.1       81.39       2.317                       A102600200022 
     3.16      47.15      98.27       1.028                       A102600200023 
     3.16      93.18      66.28       1.17                        A102600200024 
     3.165     69.9       73.25       3.487                       A102600200025 
     3.165    129.3       82.55       1.162                       A102600200026 
     3.176     87.23      64.13       0.0072                      A102600200027 
     3.178    133.6       93.02       2.333                       A102600200028 
     3.181    115.1       84.89       1.162                       A102600200029 
     3.222    137.5      108.8        4.712                       A102600200030 
     3.243    115.1       79.09       1.162                       A102600200031 
     3.256    160.6      118.4        9.39                        A102600200032 
     3.282    129.3       80.24       4.65                        A102600200033 
     3.291    109.8       47.21       0.78                        A102600200034 
     3.298    164.5      109.8        7.003                       A102600200035 
     3.317     98.78      58.17       1.162                       A102600200036 
     3.321    120.1       77.92       1.162                       A102600200037 
     3.333     47.15      99.99       1.028                       A102600200038 
     3.337     93.18      61.66       1.162                       A102600200039 
     3.342     69.9       69.79       2.325                       A102600200040 
     3.346    133.6      100.         5.821                       A102600200041 
     3.354     50.36      96.55       3.488                       A102600200042 
     3.355     87.23      57.64       1.086                       A102600200043 
     3.359    115.1       79.1        1.162                       A102600200044 
     3.359    160.6      139.5        7.039                       A102600200045 
     3.367     64.23      76.77       2.325                       A102600200046 
     3.395    129.3       84.91       3.488                       A102600200047 
     3.402    164.5      128.5        2.342                       A102600200048 
     3.449    129.3       89.57       4.658                       A102600200049 
     3.456    137.5      112.4        3.52                        A102600200050 
     3.46     133.6      102.4        6.991                       A102600200051 
     3.464    109.8       43.04       0.78                        A102600200052 
     3.471     50.36      94.24       4.651                       A102600200053 
     3.473    115.1       81.44       1.162                       A102600200054 
     3.476     87.23      50.04       1.086                       A102600200055 
