ENTRY            A1037   19990319                             0000A103700000001 
SUBENT        A1037001   19990319                             0000A103700100001 
BIB                  7          9                                 A103700100002 
INSTITUTE  (1USACLA)                                              A103700100003 
REFERENCE  (W,FLYNN,1968)                                         A103700100004 
AUTHOR     (E.R.FLYNN,W.T.LELAND,L.ROSEN)                         A103700100005 
METHOD     (SITA)                                                 A103700100006 
COMMENT    These are the data from flynn, which were given in     A103700100007 
           Brown's theoretical article.                           A103700100008 
REL-REF    (R,,BROWN+,J,PR,176,(4),1235,196812)                   A103700100009 
HISTORY    (19811021C) Compilation produced by Arzamas RFNC-VNIIEFA103700100010 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A103700100011 
ENDBIB               9          0                                 A103700100012 
NOCOMMON             0          0                                 A103700100013 
ENDSUBENT           12          0                                 A103700199999 
SUBENT        A1037002   19990319                             0000A103700200001 
BIB                  3          4                                 A103700200002 
REACTION   (2-HE-4(T,EL)2-HE-4,,DA,,,EXP)                         A103700200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A103700200004 
           (DATA-ERR) Digitizing error                            A103700200005 
STATUS     (CURVE) Fig 5                                          A103700200006 
ENDBIB               4          0                                 A103700200007 
COMMON               1          3                                 A103700200008 
ANG-ERR                                                           A103700200009 
ADEG                                                              A103700200010 
 0.8                                                              A103700200011 
ENDCOMMON            3          0                                 A103700200012 
DATA                 4         67                                 A103700200013 
EN-CM      ANG-CM     DATA-CM    DATA-ERR                         A103700200014 
MEV        ADEG       MB/SR      MB/SR                            A103700200015 
     5.6       24.21     683.9       25.52                        A103700200016 
     5.6       29.72     465.6       17.38                        A103700200017 
     5.6       36.02     317.        11.83                        A103700200018 
     5.6       43.12     215.8        8.054                       A103700200019 
     5.6       49.43     155.2        5.792                       A103700200020 
     5.6       54.93     100.         3.734                       A103700200021 
     5.6       58.1       97.28       3.631                       A103700200022 
     5.6       60.44      71.95       2.685                       A103700200023 
     5.6       62.82      69.98       2.612                       A103700200024 
     5.6       67.54      48.98       1.828                       A103700200025 
     5.6       73.11      50.29       1.877                       A103700200026 
     5.6       74.68      45.06       1.682                       A103700200027 
     5.6       77.86      46.28       1.727                       A103700200028 
     5.6       80.22      39.26       1.465                       A103700200029 
     5.6       82.63      43.78       1.634                       A103700200030 
     5.6       87.38      40.3        1.504                       A103700200031 
     5.6       92.95      42.52       1.587                       A103700200032 
     5.6       97.69      34.13       1.274                       A103700200033 
     5.6      102.4       28.15       1.051                       A103700200034 
     5.6      107.9       20.25       0.7558                      A103700200035 
     5.6      112.6       12.36       0.4613                      A103700200036 
     5.6      117.3        7.543      0.2815                      A103700200037 
     5.6      122.8        4.997      0.1865                      A103700200038 
     5.6      127.7        8.174      0.3051                      A103700200039 
     5.6      133.4       19.09       0.7124                      A103700200040 
     5.6      138.2       36.8        1.373                       A103700200041 
     5.6      143.9       58.56       2.186                       A103700200042 
     5.6      148.7       90.68       3.385                       A103700200043 
     5.6      153.5      122.5        4.571                       A103700200044 
     5.6      159.1      152.3        5.685                       A103700200045 
     5.6      163.1      189.5        7.072                       A103700200046 
     8.3       23.51     455.2       15.4                         A103700200047 
     8.3       29.77     275.5        9.318                       A103700200048 
     8.3       35.26     197.         6.665                       A103700200049 
     8.3       41.54     129.6        4.385                       A103700200050 
     8.3       47.81      85.28       2.885                       A103700200051 
     8.3       53.32      64.49       2.181                       A103700200052 
     8.3       54.88      56.09       1.897                       A103700200053 
     8.3       58.82      46.13       1.56                        A103700200054 
     8.3       60.43      51.53       1.743                       A103700200055 
     8.3       65.16      42.37       1.433                       A103700200056 
     8.3       65.92      36.86       1.247                       A103700200057 
     8.3       70.69      35.81       1.211                       A103700200058 
     8.3       72.25      31.15       1.054                       A103700200059 
     8.3       75.41      28.63       0.9684                      A103700200060 
     8.3       77.74      22.28       0.7535                      A103700200061 
     8.3       80.92      21.65       0.7323                      A103700200062 
     8.3       83.98      12.06       0.408                       A103700200063 
     8.3       84.79      13.48       0.4559                      A103700200064 
     8.3       90.27       8.627      0.2918                      A103700200065 
     8.3       91.81       6.903      0.2335                      A103700200066 
     8.3       94.98       6.524      0.2207                      A103700200067 
     8.3       99.82       9.356      0.3164                      A103700200068 
     8.3      100.6        8.605      0.291                       A103700200069 
     8.3      105.4       10.74       0.3632                      A103700200070 
     8.3      107.        10.15       0.3434                      A103700200071 
     8.3      110.2       13.77       0.4659                      A103700200072 
     8.3      115.8       12.65       0.428                       A103700200073 
     8.3      120.5        9.308      0.3148                      A103700200074 
     8.3      125.9        5.48       0.1854                      A103700200075 
     8.3      130.6        3.411      0.1154                      A103700200076 
     8.3      134.7        6.112      0.2067                      A103700200077 
     8.3      140.5       16.16       0.5465                      A103700200078 
     8.3      145.4       32.35       1.094                       A103700200079 
     8.3      151.1       57.92       1.959                       A103700200080 
     8.3      157.5       78.53       2.656                       A103700200081 
     8.3      163.1      112.6        3.808                       A103700200082 
ENDDATA             69          0                                 A103700200083 
ENDSUBENT           82          0                                 A103700299999 
ENDENTRY             2          0                                 A103799999999 
