ENTRY            O0937   20061025                             O027O093700000001 
SUBENT        O0937001   20061025                             O027O093700100001 
BIB                 14         38                                 O093700100002 
TITLE      Isotopic dependence of the ion-ion potential in the    O093700100003 
           system O-16+Ni-58,60,62,64.                            O093700100004 
AUTHOR     (L.C.Chamon, D.Pereira, E.S.Rossi Jr., C.P.Silva,      O093700100005 
           H.Dias, L.Losano, C.A.P.Ceneviva)                      O093700100006 
INSTITUTE  (3BZLUSP)                                              O093700100007 
REFERENCE  (J,NP/A,597,253,1996)                                  O093700100008 
HISTORY    (20020204C)                                            O093700100009 
           (20060616R) Data tables were received from IAEA NDS.   O093700100010 
           (20060620A) All data were changed by tabular data.     O093700100011 
           (20061023A) Naohiko'S remark is included.              O093700100012 
           (20061025U) Last checking has been done.               O093700100013 
REL-REF    (N,O0927001,L.C.CHAMON+,J,NP/A,582,305,1995)           O093700100014 
           Details of experiments.                                O093700100015 
           (N,O0938001,M.A.G.ALVAREZ+,J,NP/A,656,187,1999)        O093700100016 
           The continue of similar investigations.                O093700100017 
SAMPLE     The Ni-targets, thickness about 30 mug/cm**2, with a   O093700100018 
           thin layer of gold with the aim of data normalization. O093700100019 
           The Ni-58,60,62,64 targets were 99.9, 99.9, 98.4 and   O093700100020 
            96.7% enriched, respectively.                         O093700100021 
ADD-RES    (COMP).Coupled channel analysis. The double-folding    O093700100022 
           method.                                                O093700100023 
           (POT)                                                  O093700100024 
DETECTOR   (SIBAR) A set of nine surface barrier detectors.       O093700100025 
FACILITY   (VDGT,3BZLUSP) The Sao Paulo 8UD pelletron accelerator.O093700100026 
METHOD     (TOF)                                                  O093700100027 
COMMENT    - By authors. Due to the high precision required for   O093700100028 
           the experimental data, the following cares were taken  O093700100029 
           into account in the data acquisition and reduction-    O093700100030 
           the use of a monitor detector to be sure that no targetO093700100031 
           deterioration occurred during the bombardment.         O093700100032 
           High-energy resolution to allow a complete separation  O093700100033 
           between the elastic and inelastic(2+) peaks and        O093700100034 
           separate the elastic and inelastic peaks from the otherO093700100035 
           elastic peaks associated with the contaminants in the  O093700100036 
           targets.                                               O093700100037 
ERR-ANALYS (ERR-T).The uncertainty is reported by authors in      O093700100038 
           data tables without any analysis.                      O093700100039 
STATUS     (TABLE) Data tables were received from IAEA NDS.       O093700100040 
ENDBIB              38          0                                 O093700100041 
NOCOMMON             0          0                                 O093700100042 
ENDSUBENT           41          0                                 O093700199999 
SUBENT        O0937002   20061025                             O027O093700200001 
BIB                  2          3                                 O093700200002 
REACTION   (28-NI-58(8-O-16,EL)28-NI-58,,DA,,RTH) Fig.2a          O093700200003 
REL-REF    (R,,L.WEST JR+,J,PR/C,11,859,1975)                     O093700200004 
           The measurements at 38. MeV                            O093700200005 
ENDBIB               3          0                                 O093700200006 
NOCOMMON             0          0                                 O093700200007 
DATA                 4        158                                 O093700200008 
EN         ANG-CM     DATA       ERR-T                            O093700200009 
MEV        ADEG       NO-DIM     NO-DIM                           O093700200010 
        35.       50.2      1.003      0.003                      O093700200011 
        35.       56.2      0.996      0.003                      O093700200012 
        35.       62.2      0.993      0.004                      O093700200013 
        35.       68.1      0.999      0.004                      O093700200014 
        35.       73.8      0.996      0.006                      O093700200015 
        35.       79.5      0.992      0.006                      O093700200016 
        35.        85.      0.999      0.007                      O093700200017 
        35.       90.5      0.991      0.007                      O093700200018 
        35.       95.8      0.997      0.009                      O093700200019 
        35.       106.       0.98      0.007                      O093700200020 
        35.       111.      0.987      0.007                      O093700200021 
        35.      115.8      0.998      0.008                      O093700200022 
        35.      120.5      0.993      0.011                      O093700200023 
        35.       125.      0.986      0.009                      O093700200024 
        35.      129.5      0.995       0.01                      O093700200025 
        35.      133.8      0.988       0.01                      O093700200026 
        35.      138.1      1.013      0.011                      O093700200027 
        35.      142.2      0.968      0.008                      O093700200028 
        35.      146.2      0.983      0.008                      O093700200029 
        35.      150.2      0.977      0.008                      O093700200030 
        35.      154.1      0.968      0.008                      O093700200031 
        35.      157.9      0.974      0.011                      O093700200032 
        35.      161.7      0.981      0.009                      O093700200033 
        35.      165.4      0.971      0.009                      O093700200034 
        35.      169.1      0.979      0.009                      O093700200035 
        35.      172.7      0.954      0.009                      O093700200036 
       35.5       50.2      1.003      0.003                      O093700200037 
       35.5       53.2      1.004      0.004                      O093700200038 
       35.5       56.2      0.998      0.003                      O093700200039 
       35.5       59.2      1.002      0.004                      O093700200040 
       35.5       62.2         1.      0.004                      O093700200041 
       35.5       65.1      0.998      0.005                      O093700200042 
       35.5       68.1      0.993      0.004                      O093700200043 
       35.5        71.      0.997      0.006                      O093700200044 
       35.5       73.8      0.998      0.006                      O093700200045 
       35.5       76.7         1.      0.009                      O093700200046 
       35.5       79.5      0.989      0.006                      O093700200047 
       35.5       82.3      1.013      0.008                      O093700200048 
       35.5        85.      0.996      0.009                      O093700200049 
       35.5       87.8      0.991       0.01                      O093700200050 
       35.5       90.5      0.993      0.008                      O093700200051 
       35.5       93.1      1.007      0.012                      O093700200052 
       35.5       95.8      0.979      0.008                      O093700200053 
       35.5       98.4      0.995      0.012                      O093700200054 
       35.5       101.      0.979      0.005                      O093700200055 
       35.5       106.      0.996      0.005                      O093700200056 
       35.5       111.      0.993      0.005                      O093700200057 
       35.5      115.8      0.997      0.006                      O093700200058 
       35.5      120.5         1.      0.008                      O093700200059 
       35.5       125.      0.988      0.006                      O093700200060 
       35.5      129.5      0.981       0.01                      O093700200061 
       35.5      133.8       0.98      0.007                      O093700200062 
       35.5      138.1      0.984      0.008                      O093700200063 
       35.5      142.2      0.971      0.007                      O093700200064 
       35.5      146.2      0.978      0.006                      O093700200065 
       35.5      150.2      0.986      0.007                      O093700200066 
