ENTRY            O1659   20090712                             O039O165900000001 
SUBENT        O1659001   20090712                             O039O165900100001 
BIB                 13         53                                 O165900100002 
TITLE      Indirect study of the C-13(a,n)O-16 reaction via the   O165900100003 
           C-13(Li-7,t)O-17 transfer reaction.                    O165900100004 
AUTHOR     (M.G.Pellegriti, F.Hammache, P.Roussel, L.Audouin,     O165900100005 
           D.Beaumel, P.Descouvemont, S.Fortier, L.Gaudefroy,     O165900100006 
           J.Kiener, A.Lefebvre-Schuhl, M.Stanoiu, V.Tatischeff,  O165900100007 
           M.Vilmay)                                              O165900100008 
REFERENCE  (J,PR/C,77,042801,2008) Final data                     O165900100009 
           (C,2006CERN,,(161),2006) Preliminary data              O165900100010 
           (C,2008MACKIN,,(037),2008) Analysis                    O165900100011 
INSTITUTE  (2FR PAR) IPN-Orsay and CSNSM, IN2P3 University of     O165900100012 
            Paris.                                                O165900100013 
           (2BLGBRU)                                              O165900100014 
           (2FR GAN)                                              O165900100015 
           (2GERGSI)                                              O165900100016 
SAMPLE     Two self-supporting enriched C-13 targets, with 72(4)  O165900100017 
           and 133(7) mug/cm**2 of C-13 and an initial purity     O165900100018 
           of 90%, were used. A C-12 target of 80(4) mug/cm**2    O165900100019 
           was also used for calibration and background           O165900100020 
           subtraction.                                           O165900100021 
FACILITY   (VDGT,2FR PAR) The Orsay tandem.                       O165900100022 
DETECTOR   (MAGSP) The reaction products were momentum analyzed   O165900100023 
           with an Enge split-pole spectrometer and detected and  O165900100024 
           identified by a position- sensitive gas chamber and a  O165900100025 
           delta-E proportional gas counter. The tritons were     O165900100026 
           detected at angles ranging from 0 to 31 degree. The    O165900100027 
           intrinsic energy resolution was about 70 keV.          O165900100028 
           (TELES,SI,SI) A telescope of silicon detectors mounted O165900100029 
           inside the scattering chamber at ang(lab)=35 degree    O165900100030 
           was used for an overall control of the experiment in   O165900100031 
           particular for the C-12 buildup.                       O165900100032 
METHOD     (BCINT)                                                O165900100033 
ADD-RES    (COMP).DWBA analysis.                                  O165900100034 
           The astrophysical S-factor was determined through an   O165900100035 
           evaluation of the alpha spectroscopic factor and the   O165900100036 
           corresponding asymptotic normalization factor(ANC) of  O165900100037 
           the 6.356 MeV state using the transfer reaction        O165900100038 
           C-13(a,n)O-17 at two different incident energies.      O165900100039 
ERR-ANALYS (DATA-ERR).The error is reported by authors on fig.    O165900100040 
           The accuracy assigned to measured cross sections       O165900100041 
           includes the uncertainties on the peak yield, the      O165900100042 
           number of target atoms, the solid angle and the total  O165900100043 
           number of Li-7 incoming particles.                     O165900100044 
           (ANG-ERR-D).Digitizing error of angle.                 O165900100045 
COMMENT    *By authors*.To control and eliminate the neighborhood O165900100046 
           of associated with O-16 levels (6.917 and 7.117 MeV),  O165900100047 
           produced via the reaction C-12(Li-7,t)O-16, the (Li7,t)O165900100048 
           reaction was measured on both C-13 and C-12 targets.   O165900100049 
           A very small contribution of N-15 levels was also seen.O165900100050 
STATUS     (APRVD).The letter about table data were sent to       O165900100051 
           F.Hammache 16.10.2008.                                 O165900100052 
HISTORY    (20080917C) SB                                         O165900100053 
           (20090403A) Correction in coding of 2006CERN           O165900100054 
           (20090712A) New references were added.                 O165900100055 
ENDBIB              53          0                                 O165900100056 
NOCOMMON             0          0                                 O165900100057 
ENDSUBENT           56          0                                 O165900199999 
SUBENT        O1659002   20081028                             O037O165900200001 
BIB                  4          7                                 O165900200002 
REACTION   (6-C-13(3-LI-7,T)8-O-17,PAR,DA) fig 2                  O165900200003 
STATUS     (CURVE).By Cajad.                                      O165900200004 
EN-SEC     (E-LVL,8-O-17)                                         O165900200005 
LEVEL-PROP (8-O-17,E-LVL=3.055,SPIN=0.5,PARITY=-1.)               O165900200006 
           (8-O-17,E-LVL=4.553,SPIN=1.5,PARITY=-1.)               O165900200007 
           (8-O-17,E-LVL=7.380,SPIN=2.5,PARITY=-1.)               O165900200008 
           (8-O-17,E-LVL=6.356,SPIN=0.5,PARITY=-1.)               O165900200009 
ENDBIB               7          0                                 O165900200010 
COMMON               1          3                                 O165900200011 
ANG-ERR-D                                                         O165900200012 
ADEG                                                              O165900200013 
0.16                                                              O165900200014 
ENDCOMMON            3          0                                 O165900200015 
DATA                 5         70                                 O165900200016 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              O165900200017 
MEV        MEV        ADEG       MB/SR      PER-CENT              O165900200018 
   28.00000    3.05500    0.00004    0.21000   14.00000           O165900200019 
   28.00000    3.05500    4.54000    0.25000   16.00000           O165900200020 
   28.00000    3.05500    6.50000    0.19000   21.00000           O165900200021 
   28.00000    3.05500    8.59000    0.20700   12.00000           O165900200022 
   28.00000    3.05500   12.28000    0.12800   14.00000           O165900200023 
   28.00000    3.05500   15.74000    0.08900   16.00000           O165900200024 
   28.00000    3.05500   19.09000    0.06400   16.00000           O165900200025 
   28.00000    3.05500   22.90000    0.05800   16.00000           O165900200026 
   28.00000    3.05500   27.99000    0.04300   16.00000           O165900200027 
   28.00000    3.05500   34.34000    0.03300   15.00000           O165900200028 
   28.00000    3.05500   41.87000    0.03400   15.00000           O165900200029 
   28.00000    4.55300    0.00002    0.48000   19.00000           O165900200030 
   28.00000    4.55300    4.89000    0.29000   14.00000           O165900200031 
   28.00000    4.55300    6.74000    0.22000   14.00000           O165900200032 
   28.00000    4.55300    8.59000    0.25000   16.00000           O165900200033 
   28.00000    4.55300   12.52000    0.19100   10.00000           O165900200034 
   28.00000    4.55300   15.87000    0.15600   17.00000           O165900200035 
   28.00000    4.55300   19.45000    0.08400   17.00000           O165900200036 
   28.00000    4.55300   23.15000    0.09500   16.00000           O165900200037 
   28.00000    4.55300   28.46000    0.05100   18.00000           O165900200038 
   28.00000    4.55300   34.82000    0.03500   14.00000           O165900200039 
   28.00000    4.55300   42.45000    0.03700   16.00000           O165900200040 
   28.00000    6.35600    0.00002    0.25000   16.00000           O165900200041 
   28.00000    6.35600    5.24000    0.21000   24.00000           O165900200042 
   28.00000    6.35600    7.20000    0.14000   21.00000           O165900200043 
   28.00000    6.35600    9.06000    0.19000   21.00000           O165900200044 
   28.00000    6.35600   12.98000    0.14000   21.00000           O165900200045 
   28.00000    6.35600   16.56000    0.10400   21.00000           O165900200046 
   28.00000    6.35600   20.02000    0.06400   27.00000           O165900200047 
   28.00000    6.35600   24.05000    0.02300   30.00000           O165900200048 
   28.00000    6.35600   29.03000    0.03100   23.00000           O165900200049 
   28.00000    6.35600   35.62000    0.02300   17.00000           O165900200050 
   28.00000    6.35600   43.24000    0.01000   30.00000           O165900200051 
   28.00000    7.38000    0.00002    0.98000   18.00000           O165900200052 
   28.00000    7.38000    5.13000    1.31000   15.00000           O165900200053 
   28.00000    7.38000    7.09000    1.01000   13.00000           O165900200054 
   28.00000    7.38000    9.06000    1.16000   13.00000           O165900200055 
   28.00000    7.38000   13.11000    1.01000   14.00000           O165900200056 
   28.00000    7.38000   16.34000    0.85000   15.00000           O165900200057 
   28.00000    7.38000   19.92000    0.65000   14.00000           O165900200058 
   28.00000    7.38000   23.96000    0.46000   13.00000           O165900200059 
   28.00000    7.38000   29.27000    0.29000   14.00000           O165900200060 
   28.00000    7.38000   35.73000    0.17600   16.00000           O165900200061 
   28.00000    7.38000   43.47000    0.12300   15.00000           O165900200062 
   34.00000    3.05500    7.91000    0.12700    6.00000           O165900200063 
   34.00000    3.05500   11.91000    0.10000   11.00000           O165900200064 
   34.00000    3.05500   13.32000    0.07900   10.00000           O165900200065 
   34.00000    3.05500   14.96000    0.06900   17.00000           O165900200066 
   34.00000    3.05500   16.15000    0.07500   12.00000           O165900200067 
   34.00000    3.05500   17.44000    0.06700   12.00000           O165900200068 
   34.00000    3.05500   17.90000    0.05500   13.00000           O165900200069 
   34.00000    3.05500   20.02000    0.05000   14.00000           O165900200070 
   34.00000    3.05500   22.96000    0.03500   14.00000           O165900200071 
   34.00000    3.05500   26.96000    0.02500   16.00000           O165900200072 
   34.00000    3.05500   31.89000    0.01600   25.00000           O165900200073 
   34.00000    4.55300   23.15000    0.05400   19.00000           O165900200074 
   34.00000    4.55300   28.27000    0.03300   18.00000           O165900200075 
   34.00000    4.55300   34.56000    0.02200   18.00000           O165900200076 
   34.00000    4.55300   42.03000    0.01780   16.00000           O165900200077 
   34.00000    7.38000    0.00005    0.74000   24.00000           O165900200078 
   34.00000    7.38000    5.21000    0.84000   15.00000           O165900200079 
   34.00000    7.38000    7.19000    0.75000   16.00000           O165900200080 
   34.00000    7.38000    9.28000    0.63000   14.00000           O165900200081 
   34.00000    7.38000   13.13000    0.50000   16.00000           O165900200082 
   34.00000    7.38000   16.51000    0.40000   15.00000           O165900200083 
   34.00000    7.38000   19.88000    0.29000   14.00000           O165900200084 
   34.00000    7.38000   23.84000    0.20000   15.00000           O165900200085 
   34.00000    7.38000   29.08000    0.13300   14.00000           O165900200086 
   34.00000    7.38000   35.48000    0.07600   16.00000           O165900200087 
   34.00000    7.38000   43.17000    0.04900   16.00000           O165900200088 
ENDDATA             72          0                                 O165900200089 
ENDSUBENT           88          0                                 O165900299999 
ENDENTRY             2          0                                 O165999999999 
