ENTRY            O1787   20090811                             O040O178700000001 
SUBENT        O1787001   20090811                             O040O178700100001 
BIB                 10         23                                 O178700100002 
TITLE      High-resolution particle spectroscopy of 186Re.        O178700100003 
AUTHOR     (C.Wheldon, N.I.Ashwood, N.Curtis, M.Freer,            O178700100004 
           T.Munoz-Britton, V.A.Ziman, T.Faestermann, H-F.Wirth,  O178700100005 
           R.Hertenberger, R.Lutter, R.Gernhaeuser, R.Kruecken,   O178700100006 
           L.Maier)                                               O178700100007 
REFERENCE  (J,JP/G,36,095102,2009)                                O178700100008 
INSTITUTE  (2UK BIR)                                              O178700100009 
           (2GERMUN)                                              O178700100010 
           (2GERLMU)                                              O178700100011 
FACILITY   (VDGT,2GERLMU) A 21 MeV, 270 nA proton beam from the   O178700100012 
           tandem Van de Graaf accelerator of the Maier-Leibnitz  O178700100013 
           Laboratory of LMU and TU Munich.                       O178700100014 
           (VDGT,2GERMUN)                                         O178700100015 
SAMPLE     A thin target of 187Re, comprising 70 mug/cm**2 of 187RO178700100016 
           backed by 8.2 mug/cm**2 of carbon, was used.           O178700100017 
DETECTOR   (MAGSP) a high-resolution Q3D spectrograph             O178700100018 
           (SCIN) The focal-plane detector comprises a plastic    O178700100019 
           scintillator and horizontal wires to measure           O178700100020 
           energy/energy loss, followed by 255 vertical wires     O178700100021 
           for position.                                          O178700100022 
METHOD     (SITA)                                                 O178700100023 
STATUS     (TABLE).Table 1.                                       O178700100024 
HISTORY    (20090811C) SB                                         O178700100025 
ENDBIB              23          0                                 O178700100026 
COMMON               1          3                                 O178700100027 
EN                                                                O178700100028 
MEV                                                               O178700100029 
21.                                                               O178700100030 
ENDCOMMON            3          0                                 O178700100031 
ENDSUBENT           30          0                                 O178700199999 
SUBENT        O1787002   20090811                             O040O178700200001 
BIB                  3          5                                 O178700200002 
REACTION   (75-RE-187(P,D)75-RE-186,PAR,DA/DE,,REL)               O178700200003 
EN-SEC     (E-LVL,75-RE-186)                                      O178700200004 
ERR-ANALYS (DATA-ERR).The uncertainty is reported by authors in   O178700200005 
            table 1.                                              O178700200006 
           (E-LVL-ERR).Level energy error.                        O178700200007 
ENDBIB               5          0                                 O178700200008 
COMMON               1          3                                 O178700200009 
ANG                                                               O178700200010 
ADEG                                                              O178700200011 
35.                                                               O178700200012 
ENDCOMMON            3          0                                 O178700200013 
DATA                 4        112                                 O178700200014 
E-LVL      E-LVL-ERR  DATA       DATA-ERR                         O178700200015 
KEV        KEV        ARB-UNITS  ARB-UNITS                        O178700200016 
0.0                   2947.      65.                              O178700200017 
59.0       0.5        4209.      75.                              O178700200018 
99.6       0.5        19274.     150.                             O178700200019 
146.7      0.5        5832.      95.                              O178700200020 
173.9      0.5        7983.      100.                             O178700200021 
210.5      0.5        13661.     433.                             O178700200022 
268.8      0.5        3455.      169.                             O178700200023 
273.5      0.5        12669.     683.                             O178700200024 
317.4      0.5        7834.      314.                             O178700200025 
322.4      0.5        12941.     256.                             O178700200026 
378.6      0.5        3095.      113.                             O178700200027 
414.9      0.5        1158.      82.                              O178700200028 
418.7      0.5        670.       56.                              O178700200029 
425.4      0.5        322.       29.                              O178700200030 
463.3      0.5        2267.      60.                              O178700200031 
470.0      0.5        7003.      110.                             O178700200032 
496.7      1.0        155.       24.                              O178700200033 
498.9      1.0        86.        23.                              O178700200034 
533.8      1.5        1021.      89.                              O178700200035 
549.5      1.0        42.        15.                              O178700200036 
560.4      1.0        300.       38.                              O178700200037 
563.1      1.0        111.       21.                              O178700200038 
578.3      1.0        385.       31.                              O178700200039 
589.2      1.0        537.       35.                              O178700200040 
606.8      1.0        74.        20.                              O178700200041 
610.1      1.0        52.        12.                              O178700200042 
646.8      1.0        1340.      61.                              O178700200043 
681.4      1.0        984.       60.                              O178700200044 
686.5      1.5        154.       34.                              O178700200045 
690.3      1.0        672.       44.                              O178700200046 
705.7      1.5        137.       18.                              O178700200047 
710.2      1.5        174.       22.                              O178700200048 
722.4      1.0        327.       25.                              O178700200049 
728.2      1.5        83.        16.                              O178700200050 
736.5      1.0        384.       26.                              O178700200051 
753.9      1.0        905.       67.                              O178700200052 
762.1      1.5        87.        22.                              O178700200053 
774.2      1.5        111.       48.                              O178700200054 
791.8      1.0        1296.      63.                              O178700200055 
796.6      1.0        1963.      78.                              O178700200056 
813.6      1.5        112.       28.                              O178700200057 
818.6      1.0        712.       68.                              O178700200058 
857.0      1.0        876.       57.                              O178700200059 
861.2      1.0        676.       45.                              O178700200060 
871.0      1.0        270.       27.                              O178700200061 
888.8      1.5        431.       48.                              O178700200062 
895.3      1.5        331.       43.                              O178700200063 
902.4      1.5        623.       59.                              O178700200064 
913.5      1.5        452.       50.                              O178700200065 
926.8      1.5        100.       57.                              O178700200066 
