ENTRY            O0973   20040421                             0000O097300000001 
SUBENT        O0973001   20040421                             0000O097300100001 
BIB                 14         41                                 O097300100002 
TITLE      The first data of double differential cross section of O097300100003 
           C-12(P,P') at 300 MeV with a stacked NaI(Tl)           O097300100004 
           spectrometer.                                          O097300100005 
AUTHOR     (H.Murohka, H.Yoshida, O.Iwamoto, Y.Uozumi, A.Nohtomi, O097300100006 
           T.Sakae, M.Matoba, T.Maki, N.Koori)                    O097300100007 
INSTITUTE  (2JPNKYU)                                              O097300100008 
           (2JPNKIT) School of nursing and technology, University O097300100009 
           of occupational and environmental health, Kitakyushu.  O097300100010 
           (2JPNTKS) Faculty of integrated arts and sciences, the O097300100011 
           university of Tokushima                                O097300100012 
REFERENCE  (R,JAERI-C-96-008,110,1996)                            O097300100013 
REL-REF    (N,,Y.UOZUMI+,J,PR/C,64,011601,2001) Theory and        O097300100014 
           comparising with the experiment.                       O097300100015 
HISTORY    (20020610C)                                            O097300100016 
           (20040420A) Corrections which are proposed by N.Otsuka O097300100017 
           were included                                          O097300100018 
           (20040421U) Last checking has been done.               O097300100019 
SAMPLE     A 1.22-mm thick polyethylene was used as target        O097300100020 
ADD-RES    (COMP) Kalbach's Systematic study. MONTE CARLO         O097300100021 
           simulation.                                            O097300100022 
CORRECTION -By authors. C-12(P,P') events are corrected with      O097300100023 
           peak efficiency are obtained.                          O097300100024 
DETECTOR   (SOLST) Two thin silicon detectors,150 and 300 mum     O097300100025 
           thick, an effective are of 300 mm**2.                  O097300100026 
           (NAICR) 4 rectangular NaI(Tl) scintillators and        O097300100027 
           cylindrical NaI(Tl) scintillator. Each rectangular     O097300100028 
           NaI(Tl) crystal is framed in 1 mm thick aluminum       O097300100029 
           vessel.                                                O097300100030 
           The energy calibration was performed using maximum     O097300100031 
           energy loss for protons in each rectangular NaI(Tl)    O097300100032 
           crystal from C-12(P,P') reaction which corresponds     O097300100033 
           to 122-MeV and also the full energy peak of P-P        O097300100034 
           scattering protons for each angle. Every events can be O097300100035 
           identified as events of full energy loss or of nuclear O097300100036 
           reactions using the DelTa E-E technique.               O097300100037 
FACILITY   (CYCLO,2JPNOSA) The ring cyclotron at the research     O097300100038 
           center for nuclear physics                             O097300100039 
METHOD     (SITA)                                                 O097300100040 
ERR-ANALYS (E-ERR-DIG).Data-point reader uncertainty.             O097300100041 
           (ERR-T).The uncertainty is shown by authors on fig.5   O097300100042 
STATUS     (CURVE).By CAJAD.                                      O097300100043 
ENDBIB              41          0                                 O097300100044 
COMMON               1          3                                 O097300100045 
EN                                                                O097300100046 
MEV                                                               O097300100047 
       300.                                                       O097300100048 
ENDCOMMON            3          0                                 O097300100049 
ENDSUBENT           48          0                                 O097300199999 
SUBENT        O0973002   20040421                             0000O097300200001 
BIB                  3          3                                 O097300200002 
REACTION   (6-C-12(P,INL)6-C-12,,DA/DE). Data from fig.5          O097300200003 
EN-SEC     (E,6-C-12)                                             O097300200004 
PART-DET   (P)                                                    O097300200005 
ENDBIB               3          0                                 O097300200006 
COMMON               1          3                                 O097300200007 
E-ERR-DIG                                                         O097300200008 
MEV                                                               O097300200009 
        1.1                                                       O097300200010 
ENDCOMMON            3          0                                 O097300200011 
DATA                 4         65                                 O097300200012 
E          ANG        DATA       ERR-T                            O097300200013 
MEV        ADEG       MB/SR/MEV  PER-CENT                         O097300200014 
        9.6        40.      0.164        10.                      O097300200015 
        9.7        30.      0.106         9.                      O097300200016 
       10.2        50.      0.159         9.                      O097300200017 
       20.3        40.       0.13        10.                      O097300200018 
       20.5        30.      0.126        10.                      O097300200019 
       21.7        50.      0.171         9.                      O097300200020 
       30.5        30.      0.151        10.                      O097300200021 
       31.1        40.      0.158         9.                      O097300200022 
       31.7        50.      0.184        10.                      O097300200023 
       39.5        40.      0.133        10.                      O097300200024 
       40.5        30.      0.169         9.                      O097300200025 
       41.7        50.      0.129         9.                      O097300200026 
       49.7        30.      0.227        10.                      O097300200027 
       51.1        40.      0.126        10.                      O097300200028 
       51.7        50.      0.102        10.                      O097300200029 
       60.9        50.      0.131        10.                      O097300200030 
       61.1        40.      0.163        10.                      O097300200031 
       61.3        30.       0.27        10.                      O097300200032 
       69.6        40.      0.174        10.                      O097300200033 
       70.5        30.       0.32         9.                      O097300200034 
       70.9        50.       0.15         9.                      O097300200035 
       80.5        30.      0.286        10.                      O097300200036 
       80.9        50.      0.142        10.                      O097300200037 
       81.1        40.       0.27        10.                      O097300200038 
       89.6        40.      0.272        10.                      O097300200039 
       90.5        30.      0.304        10.                      O097300200040 
       90.9        50.      0.153        10.                      O097300200041 
      100.3        40.       0.37        11.                      O097300200042 
      101.3        30.       0.41        10.                      O097300200043 
      101.7        50.      0.155        10.                      O097300200044 
      110.2        50.       0.17        50.                      O097300200045 
      110.5        30.        0.5        60.                      O097300200046 
      111.1        40.        0.9        80.                      O097300200047 
      119.6        40.        1.1        70.                      O097300200048 
      120.5        30.         1.        60.                      O097300200049 
      120.9        50.       0.15        40.                      O097300200050 
      130.3        40.      0.165        10.                      O097300200051 
      131.3        30.         1.        60.                      O097300200052 
      131.7        50.       0.15        10.                      O097300200053 
      137.1        50.      0.171         9.                      O097300200054 
      140.3        40.      0.188        10.                      O097300200055 
       142.        30.       0.41        10.                      O097300200056 
      150.5        30.       0.41        10.                      O097300200057 
      151.7        50.      0.174        10.                      O097300200058 
      151.9        40.      0.179         9.                      O097300200059 
      160.9        50.      0.238        10.                      O097300200060 
      161.1        40.      0.181         9.                      O097300200061 
      161.3        30.       0.41        10.                      O097300200062 
      170.5        30.       0.43         9.                      O097300200063 
      171.1        40.      0.172        10.                      O097300200064 
      171.7        50.      0.177        10.                      O097300200065 
      180.5        30.       0.38        11.                      O097300200066 
      181.1        40.      0.163        10.                      O097300200067 
      189.7        30.       0.38        11.                      O097300200068 
      191.1        40.      0.175        10.                      O097300200069 
      200.3        40.      0.167        10.                      O097300200070 
      200.5        30.       0.36         8.                      O097300200071 
      211.1        40.       0.11        10.                      O097300200072 
      211.3        30.       0.34         9.                      O097300200073 
      220.3        40.      0.099        10.                      O097300200074 
      220.5        30.       0.34         9.                      O097300200075 
      230.3        40.      0.069        10.                      O097300200076 
      231.3        30.       0.34         9.                      O097300200077 
      240.3        40.      0.062        10.                      O097300200078 
      240.5        30.      0.286        10.                      O097300200079 
ENDDATA             67          0                                 O097300200080 
ENDSUBENT           79          0                                 O097300299999 
ENDENTRY             2          0                                 O097399999999 
