ENTRY            O1558   20200205                             O076O1558  0    1 
SUBENT        O1558001   20200205                             O076O1558  1    1 
BIB                 13         27                                 O1558  1    2 
TITLE      Study of the Ne-21(t,p)Ne-23 reaction.                 O1558  1    3 
AUTHOR     (P.Desgrolard, B.Chambon, D.Drain, C.Pastor, A.Dauchy) O1558  1    4 
REFERENCE  (J,PR/C,12,1711,1975)                                  O1558  1    5 
INSTITUTE  (2FR LYO,3ALGCDT)                                      O1558  1    6 
FACILITY   (VDG,2FR STR) 3-MeV Van de Graaff                      O1558  1    7 
METHOD     (BCINT) The beam current was typically 60-110 nA and   O1558  1    8 
            the integrated beam charge was 3-6 mC for each        O1558  1    9 
            measurements.                                         O1558  1   10 
           (EDE)                                                  O1558  1   11 
SAMPLE     The enriched target consisted of 91% Ne-21, 3.3% Ne-20 O1558  1   12 
           and 5.7% Ne-22.                                        O1558  1   13 
INC-SOURCE *EN-RSL*.The energy resolution was 40-50 keV.          O1558  1   14 
ADD-RES    (COMP).DWBA analysis, including Hauser-Feshbach        O1558  1   15 
            calculation.                                          O1558  1   16 
           (P-SPC) Typical proton spectrum at E(t)=3 MeV and      O1558  1   17 
            Ang=20-degree was observed.                           O1558  1   18 
DETECTOR   (TELES,SOLST,SOLST) Four solid state telescopes,       O1558  1   19 
           700-mum E, 50-mum delta-E.                             O1558  1   20 
           One detector placed at 160 degree  for monitoring      O1558  1   21 
ERR-ANALYS (ERR-S) Statistical error from shown by the error bars O1558  1   22 
           (ERR-SYS).Systematic error in the absolute             O1558  1   23 
           normalization of the cross sections are believed to be O1558  1   24 
           approximation 20%.                                     O1558  1   25 
STATUS     (CURVE) Data from figs 2,3 from Phys.rev.,C12(1975)1711O1558  1   26 
HISTORY    (20070924C) SB                                         O1558  1   27 
           (20200205A) SD: INSTITUTE code updated. STATUS moved   O1558  1   28 
           to Subents 002, 003. Corrections in all Subents.       O1558  1   29 
ENDBIB              27          0                                 O1558  1   30 
COMMON               3          3                                 O1558  1   31 
EN         EN-RSL     ERR-SYS                                     O1558  1   32 
MEV        KEV        PER-CENT                                    O1558  1   33 
   3.25       50.        20.                                      O1558  1   34 
ENDCOMMON            3          0                                 O1558  1   35 
ENDSUBENT           34          0                                 O1558  199999 
SUBENT        O1558002   20200205                             O076O1558  2    1 
BIB                  3          4                                 O1558  2    2 
REACTION   (10-NE-21(T,P)10-NE-23,PAR,DA)                         O1558  2    3 
STATUS     (CURVE) Data from fig. 2 from Phys.rev.,C12(1975)1711  O1558  2    4 
HISTORY    (20200205A) SD: STATUS added. EN-SEC deleted. Data     O1558  2    5 
           presentation corrected. DATA-ERR -> ERR-S.             O1558  2    6 
ENDBIB               4          0                                 O1558  2    7 
COMMON               1          3                                 O1558  2    8 
ANG-ERR-D                                                         O1558  2    9 
ADEG                                                              O1558  2   10 
0.6                                                               O1558  2   11 
ENDCOMMON            3          0                                 O1558  2   12 
DATA                 4        184                                 O1558  2   13 
E-LVL      ANG-CM     DATA-CM    ERR-S                            O1558  2   14 
MEV        ADEG       MB/SR      MB/SR                            O1558  2   15 
       0.00       25.6      0.209      0.025                      O1558  2   16 
       0.00       29.1      0.235      0.028                      O1558  2   17 
       0.00       33.5      0.218      0.023                      O1558  2   18 
       0.00       41.8      0.221      0.024                      O1558  2   19 
       0.00       50.4      0.208      0.028                      O1558  2   20 
       0.00       60.1      0.252      0.027                      O1558  2   21 
       0.00       68.6      0.218      0.023                      O1558  2   22 
       0.00       77.6      0.150      0.024                      O1558  2   23 
       0.00       87.3      0.180      0.030                      O1558  2   24 
       0.00      105.4      0.174      0.021                      O1558  2   25 
       0.00      114.6      0.193      0.026                      O1558  2   26 
       0.00      134.8      0.194      0.025                      O1558  2   27 
       0.00      141.7      0.186      0.019                      O1558  2   28 
       0.00      156.7      0.147      0.016                      O1558  2   29 
       1.02       24.0      0.104      0.015                      O1558  2   30 
       1.02       27.8      0.106      0.014                      O1558  2   31 
       1.02       32.7      0.106      0.015                      O1558  2   32 
       1.02       40.6      0.116      0.017                      O1558  2   33 
       1.02       48.8      0.117      0.020                      O1558  2   34 
       1.02       58.8      0.128      0.014                      O1558  2   35 
       1.02       68.5      0.088      0.011                      O1558  2   36 
       1.02       76.9      0.056      0.013                      O1558  2   37 
       1.02       86.7      0.046      0.013                      O1558  2   38 
       1.02      104.4      0.042      0.008                      O1558  2   39 
       1.02      113.9      0.045      0.010                      O1558  2   40 
       1.02      123.7      0.084      0.013                      O1558  2   41 
       1.02      133.1      0.081      0.013                      O1558  2   42 
       1.02      141.8      0.087      0.009                      O1558  2   43 
       1.02      155.8      0.079      0.009                      O1558  2   44 
       1.70       24.1      0.161      0.020                      O1558  2   45 
       1.70       27.5      0.166      0.021                      O1558  2   46 
       1.70       31.7      0.192      0.019                      O1558  2   47 
       1.70       39.7      0.219      0.026                      O1558  2   48 
       1.70       49.1      0.204      0.027                      O1558  2   49 
       1.70       57.9      0.217      0.025                      O1558  2   50 
       1.70       66.8      0.187      0.020                      O1558  2   51 
       1.70       75.7      0.168      0.027                      O1558  2   52 
       1.70       86.3      0.140      0.026                      O1558  2   53 
       1.70      104.5      0.157      0.024                      O1558  2   54 
       1.70      114.3      0.202      0.030                      O1558  2   55 
       1.70      131.9      0.181      0.023                      O1558  2   56 
       1.70      140.2      0.203      0.021                      O1558  2   57 
       1.70      155.7      0.176      0.018                      O1558  2   58 
       2.32       22.4      0.186      0.023                      O1558  2   59 
       2.32       26.5      0.183      0.022                      O1558  2   60 
       2.32       30.9      0.233      0.026                      O1558  2   61 
       2.32       38.6      0.208      0.024                      O1558  2   62 
       2.32       47.6      0.201      0.027                      O1558  2   63 
       2.32       56.9      0.236      0.023                      O1558  2   64 
       2.32       66.7      0.219      0.027                      O1558  2   65 
       2.32       73.9      0.175      0.026                      O1558  2   66 
       2.32       84.4      0.142      0.025                      O1558  2   67 
       2.32      104.3      0.161      0.018                      O1558  2   68 
       2.32      112.6      0.170      0.023                      O1558  2   69 
       2.32      130.5      0.143      0.019                      O1558  2   70 
       2.32      138.9      0.155      0.017                      O1558  2   71 
       2.32      154.4      0.135      0.014                      O1558  2   72 
       3.22       20.6      0.118      0.014                      O1558  2   73 
       3.22       24.8      0.120      0.015                      O1558  2   74 
       3.22       28.9      0.115      0.013                      O1558  2   75 
       3.22       37.1      0.115      0.014                      O1558  2   76 
       3.22       46.1      0.102      0.015                      O1558  2   77 
       3.22       56.3      0.156      0.017                      O1558  2   78 
