ENTRY            O2167   20130925                             O051O216700000001 
SUBENT        O2167001   20130925                             O051O216700100001 
BIB                 11         16                                 O216700100002 
TITLE      Measurement and evaluation of the 13C(p,p)13C cross    O216700100003 
           section in the energy range 0.8-2.4 MeV.               O216700100004 
AUTHOR     (N.P.Barradas,N.Catarino,E.Alves,I.Bogdanovic Radovic, O216700100005 
           A.F.Gurbich)                                           O216700100006 
INSTITUTE  (2PRTLIS)                                              O216700100007 
           (3CRORBZ)                                              O216700100008 
           (2UK SUR)                                              O216700100009 
REFERENCE  (J,NIM/B,316,81,2013)                                  O216700100010 
FACILITY   (VDG,2PRTLIS)                                          O216700100011 
SAMPLE     A 13C thin film on a natural carbon substrate          O216700100012 
DETECTOR   (SI)                                                   O216700100013 
ANALYSIS    A thin film method with Bayesian inference data       O216700100014 
           analysis                                               O216700100015 
STATUS     (TABLE).Table data were taken from IBANDL              O216700100016 
ERR-ANALYS (DATA-ERR). No information on source of uncertainty    O216700100017 
HISTORY    (20130926C) SB                                         O216700100018 
ENDBIB              16          0                                 O216700100019 
NOCOMMON             0          0                                 O216700100020 
ENDSUBENT           19          0                                 O216700199999 
SUBENT        O2167002   20130926                             O051O216700200001 
BIB                  1          1                                 O216700200002 
REACTION   (6-C-13(P,EL)6-C-13,,DA,,RTH)                          O216700200003 
ENDBIB               1          0                                 O216700200004 
NOCOMMON             0          0                                 O216700200005 
DATA                 5        193                                 O216700200006 
ANG        EN         EN-ERR     DATA       DATA                  O216700200007 
ADEG       KEV        KEV        NO-DIM     NO-DIM                O216700200008 
140.       787.10     17.3       1.569      0.186                 O216700200009 
140.       837.95     16.7       1.608      0.191                 O216700200010 
140.       887.75     16.2       1.613      0.193                 O216700200011 
140.       932.30     15.8       1.691      0.202                 O216700200012 
140.       989.85     15.2       1.634      0.195                 O216700200013 
140.       1013.65    15.0       1.776      0.212                 O216700200014 
140.       1039.70    14.8       1.710      0.205                 O216700200015 
140.       1064.60    14.6       1.729      0.207                 O216700200016 
140.       1090.85    14.4       1.851      0.221                 O216700200017 
140.       1114.50    14.2       1.865      0.223                 O216700200018 
140.       1139.80    14.0       2.033      0.245                 O216700200019 
140.       1163.75    13.8       2.095      0.250                 O216700200020 
140.       1189.70    13.6       2.241      0.269                 O216700200021 
140.       1215.15    13.4       2.416      0.288                 O216700200022 
140.       1240.85    13.2       2.658      0.316                 O216700200023 
140.       1265.90    13.1       2.825      0.337                 O216700200024 
140.       1291.10    12.9       3.116      0.372                 O216700200025 
140.       1314.85    12.8       3.410      0.406                 O216700200026 
140.       1341.15    12.6       3.693      0.440                 O216700200027 
140.       1365.95    12.5       4.173      0.495                 O216700200028 
140.       1391.20    12.3       4.668      0.554                 O216700200029 
140.       1405.05    12.3       5.090      0.604                 O216700200030 
140.       1410.10    12.2       5.248      0.620                 O216700200031 
140.       1416.80    12.2       5.544      0.658                 O216700200032 
140.       1424.70    12.2       6.296      0.745                 O216700200033 
140.       1431.55    12.1       6.741      0.797                 O216700200034 
140.       1438.45    12.1       8.016      0.947                 O216700200035 
140.       1444.85    12.0       10.433     1.231                 O216700200036 
140.       1451.80    12.0       15.719     1.849                 O216700200037 
140.       1458.90    12.0       22.184     2.608                 O216700200038 
140.       1465.75    11.9       20.088     2.363                 O216700200039 
140.       1473.80    11.9       12.503     1.471                 O216700200040 
140.       1481.40    11.9       7.736      0.916                 O216700200041 
140.       1488.60    11.8       5.900      0.702                 O216700200042 
140.       1503.55    11.8       4.911      0.581                 O216700200043 
140.       1532.55    11.6       5.268      0.627                 O216700200044 
