ENTRY            O2089   20220119                             O087O2089  0    1 
SUBENT        O2089001   20220119                             O087O2089  1    1 
BIB                 10         30                                 O2089  1    2 
TITLE      Carbon fragmentation measurements and validation       O2089  1    3 
           of the GEANT4 nuclear reaction models for hadrontherapyO2089  1    4 
AUTHOR     (M.De Napoli, C.Agodi, G.Battistoni, A.A.Blancato,     O2089  1    5 
           G.A.P.Cirrone, G.Cuttone, F.Giacoppo, M.C.Morone,      O2089  1    6 
           D.Nicolosi, L.Pandola, V.Patera, G.Raciti, E.Rapisarda,O2089  1    7 
           F.Romano, D.Sardina, A.Sarti, A.Sciubba, V.Scuderi,    O2089  1    8 
           C.Sfienti, S.Tropea)                                   O2089  1    9 
INSTITUTE  (2ITYCAT,2ITYLNS,2ITYMIL,2NOROSL,2ITYROM,2ITYLGS,      O2089  1   10 
           2BLGLEU,2GERMNZ,2ITYUTV)                               O2089  1   11 
REFERENCE  (J,PMB,57,7651,2012)                                   O2089  1   12 
           (S,AIP-1525,558,2013)                                  O2089  1   13 
FACILITY   (CYCLO,2ITYLNS) LNS Superconducting Cyclotron          O2089  1   14 
SAMPLE     Carbon target, thickness 104 ug/cm**2, was used        O2089  1   15 
DETECTOR   (TELES,SI,CSICR) the detection system consisted on     O2089  1   16 
           two Si-CsI hodoscopes with different granularity-      O2089  1   17 
           81 two-fold 1*1 cm**2 of active area telescopes-       O2089  1   18 
           300 um Si-detector followed by a 10 cm long CsI(Tl)    O2089  1   19 
           and                                                    O2089  1   20 
           88 three-fold 3*3 cm**2 of active area telescopes-     O2089  1   21 
           50 um+300 um Si-detector followed by a 6 cm long       O2089  1   22 
           CsI(Tl)                                                O2089  1   23 
METHOD     (TOF,EDE)                                              O2089  1   24 
ERR-ANALYS (DATA-ERR) The uncertainties in the cross sections     O2089  1   25 
           result from:                                           O2089  1   26 
             * the statistical errors in the fragment yields,     O2089  1   27 
             * the uncertainties on the target thickness,         O2089  1   28 
             * the number of incident ions and the dead-time.     O2089  1   29 
HISTORY    (20121106C)  S.B.                                      O2089  1   30 
           (20131008A) New reference was added                    O2089  1   31 
           (20220119A) SD: Corrections in all Subents.            O2089  1   32 
ENDBIB              30          0                                 O2089  1   33 
COMMON               1          3                                 O2089  1   34 
EN                                                                O2089  1   35 
MEV/A                                                             O2089  1   36 
 62.                                                              O2089  1   37 
ENDCOMMON            3          0                                 O2089  1   38 
ENDSUBENT           37          0                                 O2089  199999 
SUBENT        O2089002   20220119                             O087O2089  2    1 
BIB                  3          3                                 O2089  2    2 
REACTION   (6-C-12(6-C-12,X)2-HE-4,,DA/DE)                        O2089  2    3 
STATUS     (TABLE) Table A1 of Phys.Med.Biol.,57(2012)7651        O2089  2    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  2    5 
ENDBIB               3          0                                 O2089  2    6 
COMMON               1          3                                 O2089  2    7 
E-ERR                                                             O2089  2    8 
MEV                                                               O2089  2    9 
10.                                                               O2089  2   10 
ENDCOMMON            3          0                                 O2089  2   11 
DATA                 4        114                                 O2089  2   12 
ANG        E          DATA       DATA-ERR                         O2089  2   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  2   14 
2.2        30.        5.0        0.9                              O2089  2   15 
2.2        50.        5.2        0.9                              O2089  2   16 
2.2        70.        6.5        0.9                              O2089  2   17 
2.2        90.        9.         1.                               O2089  2   18 
2.2        110.       11.        1.                               O2089  2   19 
2.2        130.       15.        2.                               O2089  2   20 
2.2        150.       24.        3.                               O2089  2   21 
2.2        170.       32.        3.                               O2089  2   22 
2.2        190.       53.        5.                               O2089  2   23 
2.2        210.       72.        7.                               O2089  2   24 
2.2        230.       93.        9.                               O2089  2   25 
2.2        250.       107.       10.                              O2089  2   26 
2.2        270.       66.        6.                               O2089  2   27 
2.2        290.       32.        3.                               O2089  2   28 
2.2        310.       17.        2.                               O2089  2   29 
2.2        330.       8.         1.                               O2089  2   30 
2.2        350.       4.4        0.8                              O2089  2   31 
2.2        370.       1.5        0.4                              O2089  2   32 
2.2        390.       0.8        0.3                              O2089  2   33 
4.9        30.        3.8        0.7                              O2089  2   34 
4.9        50.        4.4        0.7                              O2089  2   35 
4.9        70.        7.         1.                               O2089  2   36 
4.9        90.        6.4        0.8                              O2089  2   37 
4.9        110.       8.         1.                               O2089  2   38 
4.9        130.       12.        1.                               O2089  2   39 
4.9        150.       16.        2.                               O2089  2   40 
4.9        170.       24.        3.                               O2089  2   41 
4.9        190.       33.        3.                               O2089  2   42 
4.9        210.       42.        4.                               O2089  2   43 
4.9        230.       51.        5.                               O2089  2   44 
4.9        250.       49.        5.                               O2089  2   45 
4.9        270.       34.        3.                               O2089  2   46 
4.9        290.       27.        3.                               O2089  2   47 
4.9        310.       15.        2.                               O2089  2   48 
4.9        330.       5.2        0.9                              O2089  2   49 
4.9        350.       2.6        0.5                              O2089  2   50 
4.9        370.       1.1        0.3                              O2089  2   51 
4.9        390.       0.5        0.3                              O2089  2   52 
7.6        30.        3.2        0.3                              O2089  2   53 
7.6        50.        3.7        0.3                              O2089  2   54 
7.6        70.        5.0        0.4                              O2089  2   55 
7.6        90.        5.7        0.5                              O2089  2   56 
7.6        110.       7.2        0.6                              O2089  2   57 
7.6        130.       10.3       0.9                              O2089  2   58 
7.6        150.       14.        1.                               O2089  2   59 
7.6        170.       20.        2.                               O2089  2   60 
7.6        190.       27.        2.                               O2089  2   61 
7.6        210.       33.        3.                               O2089  2   62 
7.6        230.       35.        3.                               O2089  2   63 
7.6        250.       27.        2.                               O2089  2   64 
7.6        270.       16.        1.                               O2089  2   65 
7.6        290.       7.8        0.7                              O2089  2   66 
7.6        310.       3.3        0.3                              O2089  2   67 
7.6        330.       1.2        0.1                              O2089  2   68 
7.6        350.       0.43       0.06                             O2089  2   69 
7.6        370.       0.21       0.04                             O2089  2   70 
7.6        390.       0.11       0.03                             O2089  2   71 
14.4       30.        2.8        0.2                              O2089  2   72 
14.4       50.        3.6        0.3                              O2089  2   73 
14.4       70.        3.6        0.3                              O2089  2   74 
14.4       90.        4.0        0.3                              O2089  2   75 
